MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,MARCHE,11,REPUBBLICA DI COREA,KOR,AIRE,0,5,0,0,0,5
2,2023,MARCHE,11,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,1,1,5,1,8
2,2023,MARCHE,11,SENEGAL,SEN,AIRE,0,0,0,0,2,2
2,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,1,8,2,11
2,2023,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,3,0,0,1,4
2,2023,MARCHE,11,SVIZZERA,CHE,AIRE,1,1,0,1,3,6
2,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,2,0,2
2,2023,MARCHE,11,,,Residenti,111,670,806,3117,4368,9072
2,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,4,7,11
2,2023,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,1,2,1,4
2,2023,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,3,0,3
2,2023,MOLISE,14,IRLANDA,IRL,AIRE,0,0,0,1,1,2
2,2023,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,2,1,3
2,2023,MOLISE,14,SPAGNA,ESP,AIRE,0,0,2,7,1,10
2,2023,MOLISE,14,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,4,1,7
2,2023,MOLISE,14,,,Residenti,33,192,167,730,818,1940
2,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,8,23,8,39
2,2023,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,0,3,0,3
2,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,1,0,2,8,2,13
2,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,1,2,2,0,5
2,2023,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,0,2,2
2,2023,PIEMONTE,01,CILE,CHL,AIRE,0,1,0,0,0,1
2,2023,PIEMONTE,01,ECUADOR,ECU,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,EGITTO,EGY,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,6,7
2,2023,PIEMONTE,01,FILIPPINE,PHL,AIRE,0,0,1,2,0,3
2,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,1,2,10,36,12,61
2,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,1,1,1,10,13,26
2,2023,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,IRAQ,IRQ,AIRE,0,0,0,1,1,2
2,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,0,2,4,6
2,2023,PIEMONTE,01,LITUANIA,LTU,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,1,3,1,9,1,15
2,2023,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,2,1,3
2,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,2,2,2,5,11
2,2023,PIEMONTE,01,POLONIA,POL,AIRE,0,0,2,7,4,13
2,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,1,0,1,4,6
2,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,0,1,2,4,7
2,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,1,6,4,19,10,40
2,2023,PIEMONTE,01,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,2,4
2,2023,PIEMONTE,01,REPUBBLICA DI COREA,KOR,AIRE,0,0,2,7,2,11
2,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,3,8,6,17
2,2023,PIEMONTE,01,ROMANIA,ROU,AIRE,0,0,1,3,3,7
2,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,2,2,5,27,16,52
2,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,2,3,10,4,19
2,2023,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,1,0,0,0,1
2,2023,PIEMONTE,01,SVEZIA,SWE,AIRE,1,1,0,3,0,5
2,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,1,3,6,11,10,31
2,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,4,0,6
2,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,2,4,6,12
2,2023,PIEMONTE,01,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,,,Residenti,517,2730,2798,11469,16293,33807
2,2023,PUGLIA,16,ALGERIA,DZA,AIRE,1,5,0,1,8,15
2,2023,PUGLIA,16,ARABIA SAUDITA,SAU,AIRE,0,1,2,4,1,8
2,2023,PUGLIA,16,AUSTRALIA,AUS,AIRE,0,1,0,1,4,6
2,2023,PUGLIA,16,AUSTRIA,AUT,AIRE,0,0,2,3,1,6
2,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,1,2,5,8,16
2,2023,PUGLIA,16,BRASILE,BRA,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,BRUNEI,BRN,AIRE,0,0,0,0,1,1
2,2023,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,0,2,2
2,2023,PUGLIA,16,COSTA RICA,CRI,AIRE,0,0,0,4,0,4
2,2023,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,5,10,2,17
2,2023,PUGLIA,16,FEDERAZIONE RUSSA,RUS,AIRE,2,0,1,7,0,10
2,2023,PUGLIA,16,FRANCIA,FRA,AIRE,3,0,0,6,8,17
2,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,10,4,14,8,37
2,2023,PUGLIA,16,GRECIA,GRC,AIRE,0,0,0,0,2,2
2,2023,PUGLIA,16,IRLANDA,IRL,AIRE,0,0,0,0,6,6
2,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,1,1,8,1,11
2,2023,PUGLIA,16,MALTA,MLT,AIRE,4,0,2,5,2,13
2,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,3,2,5
2,2023,PUGLIA,16,PERU',PER,AIRE,0,0,0,1,2,3
2,2023,PUGLIA,16,POLONIA,POL,AIRE,0,3,0,3,0,6
2,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
2,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,5,9,1,14,7,36
2,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,1,2,4,1,8
2,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,SPAGNA,ESP,AIRE,5,0,3,20,7,35
2,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,4,3,10
2,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,3,0,5,22,14,44
2,2023,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,0,1,0,1
2,2023,PUGLIA,16,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
2,2023,PUGLIA,16,,,Residenti,407,2250,1826,9105,13548,27136
2,2023,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
2,2023,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,1,2,1,4
2,2023,SARDEGNA,20,BULGARIA,BGR,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,CIPRO,CYP,AIRE,0,0,0,1,1,2
2,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,0,1,0,14,9,24
2,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,3,10,5,18
2,2023,SARDEGNA,20,IRLANDA,IRL,AIRE,0,3,1,2,2,8
2,2023,SARDEGNA,20,MALTA,MLT,AIRE,0,1,0,0,2,3
2,2023,SARDEGNA,20,NORVEGIA,NOR,AIRE,0,0,0,0,7,7
2,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,0,3,3
2,2023,SARDEGNA,20,POLONIA,POL,AIRE,0,1,0,0,1,2
2,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,QATAR,QAT,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,3,7,18,18,46
2,2023,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,2,4
2,2023,SARDEGNA,20,SAN MARINO,SMR,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,0,2,4,6
2,2023,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
2,2023,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,1,0,1,3,5
2,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,2,2,2,6
2,2023,SARDEGNA,20,,,Residenti,189,1253,1071,4461,5141,12115
2,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,2,4,1,8
2,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,5,0,5
2,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,3,4,7,5,19
2,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,3,0,3,0,6
2,2023,SICILIA,19,BELGIO,BEL,AIRE,2,7,1,9,3,22
2,2023,SICILIA,19,BRASILE,BRA,AIRE,1,0,1,14,2,18
2,2023,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,CIPRO,CYP,AIRE,0,0,0,0,2,2
2,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,CROAZIA,HRV,AIRE,0,0,0,2,4,6
2,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,2,0,4
2,2023,SICILIA,19,FILIPPINE,PHL,AIRE,1,1,1,1,1,5
2,2023,SICILIA,19,FRANCIA,FRA,AIRE,2,2,4,26,23,57
2,2023,SICILIA,19,GERMANIA,DEU,AIRE,4,8,29,40,18,99
2,2023,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,3,0,3
2,2023,SICILIA,19,IRLANDA,IRL,AIRE,2,0,0,3,2,7
2,2023,SICILIA,19,LESOTHO,LSO,AIRE,0,0,1,1,1,3
2,2023,SICILIA,19,LETTONIA,LVA,AIRE,0,1,0,0,0,1
2,2023,SICILIA,19,MALTA,MLT,AIRE,12,13,4,12,9,50
2,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,1,2,5,3,11
2,2023,SICILIA,19,MAURITIUS,MUS,AIRE,0,1,0,1,0,2
2,2023,SICILIA,19,MESSICO,MEX,AIRE,2,1,0,1,2,6
2,2023,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,0,0,0,4,0,4
2,2023,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,PANAMA,PAN,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,POLONIA,POL,AIRE,0,0,0,3,0,3
2,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,5,11,4,39,14,73
2,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,0,3,2,5
2,2023,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,6,3,9
2,2023,SICILIA,19,SPAGNA,ESP,AIRE,4,1,7,29,17,58
2,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,5,13,0,19
2,2023,SICILIA,19,SVIZZERA,CHE,AIRE,8,8,4,26,16,62
2,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,1,1,1,3
2,2023,SICILIA,19,TUNISIA,TUN,AIRE,0,1,0,2,6,9
2,2023,SICILIA,19,URUGUAY,URY,AIRE,2,0,1,2,10,15
2,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,1,3,10,0,14
2,2023,SICILIA,19,,,Residenti,882,5478,2917,15892,17199,42368
2,2023,TOSCANA,09,ALGERIA,DZA,AIRE,3,2,0,2,0,7
2,2023,TOSCANA,09,ARGENTINA,ARG,AIRE,0,2,0,0,0,2
2,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,2,0,0,3,0,5
2,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,2,1,2,2,7
2,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,0,6,10,10,26
2,2023,TOSCANA,09,EGITTO,EGY,AIRE,4,0,2,7,4,17
2,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,FRANCIA,FRA,AIRE,4,1,7,32,9,53
2,2023,TOSCANA,09,GERMANIA,DEU,AIRE,3,1,3,19,11,37
2,2023,TOSCANA,09,INDONESIA,IDN,AIRE,0,0,0,1,1,2
2,2023,TOSCANA,09,IRLANDA,IRL,AIRE,0,1,0,0,0,1
2,2023,TOSCANA,09,KAZAKHSTAN,KAZ,AIRE,0,2,0,1,0,3
2,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,0,9,9
2,2023,TOSCANA,09,MALAYSIA,MYS,AIRE,1,0,0,0,2,3
2,2023,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,2,0,2
2,2023,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,0,2,2
2,2023,TOSCANA,09,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,2,0,0,3,5
2,2023,TOSCANA,09,PARAGUAY,PRY,AIRE,0,0,0,0,1,1
2,2023,TOSCANA,09,PERU',PER,AIRE,0,0,0,2,0,2
2,2023,TOSCANA,09,POLONIA,POL,AIRE,0,0,3,7,4,14
2,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,3,1,4
2,2023,TOSCANA,09,QATAR,QAT,AIRE,0,0,1,2,1,4
2,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,2,2,8,28,13,53
2,2023,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,1,3
2,2023,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,4,6
2,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,1,1,2
2,2023,TOSCANA,09,SPAGNA,ESP,AIRE,3,2,4,23,14,46
2,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,3,0,6,6,15
2,2023,TOSCANA,09,SVEZIA,SWE,AIRE,0,0,0,0,2,2
2,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,1,5,3,9
2,2023,TOSCANA,09,THAILANDIA,THA,AIRE,0,1,1,1,4,7
2,2023,TOSCANA,09,TUNISIA,TUN,AIRE,1,1,1,10,0,13
2,2023,TOSCANA,09,,,Residenti,375,3181,2295,10234,13016,29101
2,2023,TRENTINO ALTO ADIGE,04,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
2,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,1,6,4,8,19
2,2023,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,1,3,0,4
2,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,3,12,2,17
2,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,0,0,1,0,1
2,2023,TRENTINO ALTO ADIGE,04,CROAZIA,HRV,AIRE,0,0,0,0,2,2
2,2023,TRENTINO ALTO ADIGE,04,DANIMARCA,DNK,AIRE,0,0,0,1,1,2
2,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,3,1,1,10,3,18
2,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,2,1,4
2,2023,TRENTINO ALTO ADIGE,04,GRECIA,GRC,AIRE,0,0,0,0,1,1
2,2023,TRENTINO ALTO ADIGE,04,IRLANDA,IRL,AIRE,0,0,0,1,0,1
2,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,1,0,1,3,5
2,2023,TRENTINO ALTO ADIGE,04,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,3,3
2,2023,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,0,1,1,2
2,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,5,0,7
2,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,1,0,0,0,1
2,2023,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
2,2023,TRENTINO ALTO ADIGE,04,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,AIRE,0,0,2,1,0,3
2,2023,TRENTINO ALTO ADIGE,04,TUNISIA,TUN,AIRE,0,0,0,3,0,3
2,2023,TRENTINO ALTO ADIGE,04,,,Residenti,76,389,604,2138,2315,5522
2,2023,UMBRIA,10,ALBANIA,ALB,AIRE,0,0,0,0,6,6
2,2023,UMBRIA,10,AUSTRIA,AUT,AIRE,1,2,1,2,1,7
2,2023,UMBRIA,10,BAHREIN,BHR,AIRE,0,0,1,1,1,3
2,2023,UMBRIA,10,BELGIO,BEL,AIRE,3,2,0,3,1,9
2,2023,UMBRIA,10,DANIMARCA,DNK,AIRE,0,1,0,4,0,5
2,2023,UMBRIA,10,ECUADOR,ECU,AIRE,0,0,0,0,3,3
2,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,1,1,11,4,17
2,2023,UMBRIA,10,ISRAELE,ISR,AIRE,0,0,2,1,1,4
2,2023,UMBRIA,10,KENYA,KEN,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
2,2023,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
2,2023,UMBRIA,10,POLONIA,POL,AIRE,0,0,0,0,4,4
2,2023,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
2,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,5,11,2,18
2,2023,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,1,2,0,3
2,2023,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
2,2023,UMBRIA,10,SVEZIA,SWE,AIRE,1,0,0,2,5,8
2,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,THAILANDIA,THA,AIRE,1,0,0,1,0,2
2,2023,UMBRIA,10,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
2,2023,UMBRIA,10,,,Residenti,125,831,666,2605,3337,7564
2,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,2,3,1,6
2,2023,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,3,6,9
2,2023,VALLE D'AOSTA,02,,,Residenti,15,63,62,275,397,812
2,2023,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,5,0,5
2,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,0,3,4,2,9
2,2023,VENETO,05,AUSTRALIA,AUS,AIRE,1,0,3,5,4,13
2,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,1,1,6,3,11
2,2023,VENETO,05,BELGIO,BEL,AIRE,2,1,5,14,2,24
2,2023,VENETO,05,BRASILE,BRA,AIRE,1,3,19,61,23,107
2,2023,VENETO,05,CAMBOGIA,KHM,AIRE,0,0,1,1,0,2
2,2023,VENETO,05,CANADA,CAN,AIRE,0,0,1,3,1,5
2,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,DANIMARCA,DNK,AIRE,1,5,0,5,0,11
2,2023,VENETO,05,EGITTO,EGY,AIRE,0,1,2,4,2,9
2,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,2,1,0,0,1,4
2,2023,VENETO,05,ESTONIA,EST,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,1,3
2,2023,VENETO,05,FRANCIA,FRA,AIRE,2,0,6,19,9,36
2,2023,VENETO,05,GERMANIA,DEU,AIRE,3,5,5,17,17,47
2,2023,VENETO,05,GIAPPONE,JPN,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,GIORDANIA,JOR,AIRE,0,1,1,1,1,4
2,2023,VENETO,05,GRECIA,GRC,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,ISOLE CAYMAN,CYM,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,ISRAELE,ISR,AIRE,0,3,1,2,0,6
2,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,1,3,0,4
2,2023,VENETO,05,MALTA,MLT,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,MESSICO,MEX,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,MOLDOVA,MDA,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,NORVEGIA,NOR,AIRE,2,0,0,8,0,10
2,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,3,2,5
2,2023,VENETO,05,POLONIA,POL,AIRE,0,1,2,4,3,10
2,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,1,4,6,8,19
2,2023,VENETO,05,QATAR,QAT,AIRE,0,0,0,3,10,13
2,2023,VENETO,05,REGNO UNITO,GBR,AIRE,2,6,4,27,9,48
2,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,0,0,4,0,6
2,2023,VENETO,05,ROMANIA,ROU,AIRE,0,0,1,1,0,2
2,2023,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,SLOVENIA,SVN,AIRE,0,0,1,7,1,9
2,2023,VENETO,05,SPAGNA,ESP,AIRE,0,3,11,18,6,38
2,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,20,24
2,2023,VENETO,05,SVEZIA,SWE,AIRE,2,0,5,33,2,42
2,2023,VENETO,05,SVIZZERA,CHE,AIRE,1,0,3,12,7,23
2,2023,VENETO,05,THAILANDIA,THA,AIRE,0,1,0,2,0,3
2,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,1,5,7,13
2,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,3,3
2,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,,,Residenti,431,3492,4188,14209,20579,42899
