MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,LOMBARDIA,03,LIBANO,LBN,AIRE,0,1,0,1,0,2
11,2022,LAZIO,12,UCRAINA,UKR,AIRE,0,1,0,2,4,7
11,2022,PIEMONTE,01,BELGIO,BEL,AIRE,2,0,0,12,1,15
11,2022,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,2,1,3
11,2022,SARDEGNA,20,POLONIA,POL,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,1,3
11,2022,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,0,4,8,13
11,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,2,3,5
11,2022,LAZIO,12,AUSTRALIA,AUS,AIRE,1,0,0,2,5,8
11,2022,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,3,0,3
11,2022,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,0,4
11,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,0,1,0,1,0,2
11,2022,ABRUZZO,13,VENEZUELA,VEN,AIRE,0,1,0,1,4,6
11,2022,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,ISLANDA,ISL,AIRE,0,0,0,1,0,1
11,2022,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,1,0,0,2,5,8
11,2022,CAMPANIA,15,MALTA,MLT,AIRE,0,2,0,1,0,3
11,2022,PIEMONTE,01,ETIOPIA,ETH,AIRE,0,0,0,0,2,2
11,2022,CAMPANIA,15,CILE,CHL,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,0,0,0,2,2
11,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,4,4
11,2022,PUGLIA,16,ROMANIA,ROU,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,UCRAINA,UKR,AIRE,0,0,0,0,2,2
11,2022,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,5,0,0,1,6
11,2022,FRIULI VENEZIA GIULIA,06,ALBANIA,ALB,AIRE,0,0,0,0,2,2
11,2022,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,0,7,7
11,2022,LOMBARDIA,03,AFGHANISTAN,AFG,AIRE,0,0,0,0,1,1
11,2022,TRENTINO ALTO ADIGE,04,ALBANIA,ALB,AIRE,0,0,0,0,2,2
11,2022,TOSCANA,09,MALTA,MLT,AIRE,0,0,0,0,1,1
11,2022,LAZIO,12,INDIA,IND,AIRE,0,1,0,0,0,1
11,2022,SICILIA,19,MESSICO,MEX,AIRE,0,1,0,0,0,1
11,2022,CAMPANIA,15,CANADA,CAN,AIRE,1,1,0,0,0,2
11,2022,TOSCANA,09,,,Residenti,342,2694,1874,9114,13096,27120
11,2022,MOLISE,14,,,Residenti,18,133,113,542,798,1604
11,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,2,0,7,23,16,48
11,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,0,6,14,9,30
11,2022,CAMPANIA,15,BRASILE,BRA,AIRE,1,0,1,13,12,27
11,2022,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,2,5,2,9
11,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,5,4,25,7,41
11,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,3,5,4,12
11,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,1,3,5,9
11,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,1,2,5,2,10
11,2022,LAZIO,12,ARABIA SAUDITA,SAU,AIRE,0,0,1,2,0,3
11,2022,LOMBARDIA,03,PERU',PER,AIRE,1,0,2,4,0,7
11,2022,LIGURIA,07,ALBANIA,ALB,AIRE,0,0,1,1,1,3
11,2022,PUGLIA,16,SPAGNA,ESP,AIRE,4,0,1,7,3,15
11,2022,VENETO,05,IRLANDA,IRL,AIRE,0,0,2,2,0,4
11,2022,LAZIO,12,TUNISIA,TUN,AIRE,0,4,2,10,18,34
11,2022,BASILICATA,17,BRASILE,BRA,AIRE,0,0,4,5,4,13
11,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,0,1,2,12,2,17
11,2022,SICILIA,19,VENEZUELA,VEN,AIRE,1,0,1,5,0,7
11,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,2,1,5,5,13
11,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,1,4,9,14
11,2022,SARDEGNA,20,ROMANIA,ROU,AIRE,0,0,0,1,1,2
11,2022,SICILIA,19,MALTA,MLT,AIRE,0,2,0,3,2,7
11,2022,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,2,1,3
11,2022,CALABRIA,18,FRANCIA,FRA,AIRE,1,1,0,10,8,20
11,2022,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
11,2022,LOMBARDIA,03,MONTENEGRO,MNE,AIRE,0,0,0,1,2,3
11,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,2,1,3
11,2022,LOMBARDIA,03,MALTA,MLT,AIRE,1,1,0,8,9,19
11,2022,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,4,0,4
11,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,2,0,2
11,2022,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,1,0,0,1,4,6
11,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,1,0,7,12,20
11,2022,SICILIA,19,ARABIA SAUDITA,SAU,AIRE,0,2,0,1,0,3
11,2022,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,1,1,2
11,2022,LAZIO,12,POLONIA,POL,AIRE,0,0,0,3,4,7
11,2022,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,0,6,1,7
11,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,1,5,6
11,2022,UMBRIA,10,BELGIO,BEL,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,CROAZIA,HRV,AIRE,0,1,0,4,0,5
11,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,3,0,4
11,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,1,2
11,2022,MARCHE,11,COLOMBIA,COL,AIRE,1,2,0,3,0,6
11,2022,SARDEGNA,20,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
11,2022,MARCHE,11,VENEZUELA,VEN,AIRE,0,0,0,3,0,3
11,2022,LOMBARDIA,03,UNGHERIA,HUN,AIRE,1,2,0,3,0,6
11,2022,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,3,1,4
11,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,3,4,7
11,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,1,2
11,2022,SARDEGNA,20,GRECIA,GRC,AIRE,0,0,0,1,1,2
11,2022,VENETO,05,LETTONIA,LVA,AIRE,0,0,0,2,0,2
11,2022,CALABRIA,18,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,0,2,2
11,2022,EMILIA ROMAGNA,08,KAZAKHSTAN,KAZ,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,SVEZIA,SWE,AIRE,0,0,0,0,2,2
11,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
11,2022,UMBRIA,10,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,2,2
11,2022,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,0,3,3
11,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,0,5,5
11,2022,VENETO,05,CANADA,CAN,AIRE,0,0,0,0,3,3
11,2022,LOMBARDIA,03,CAMERUN,CMR,AIRE,0,0,0,0,2,2
11,2022,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,1,0,0,0,1
11,2022,LAZIO,12,TANZANIA,TZA,AIRE,0,1,0,0,0,1
11,2022,PIEMONTE,01,,,Residenti,384,2546,2067,9590,16174,30761
11,2022,CALABRIA,18,,,Residenti,206,971,918,4749,6884,13728
11,2022,TRENTINO ALTO ADIGE,04,,,Residenti,54,353,666,2234,2962,6269
11,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,84,687,733,2915,4658,9077
11,2022,CAMPANIA,15,POLONIA,POL,AIRE,1,0,3,3,5,12
11,2022,MARCHE,11,SPAGNA,ESP,AIRE,2,1,3,12,4,22
11,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,4,5,5,40,29,83
11,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,3,3,7
11,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,3,12,3,18
11,2022,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,2,3,2,7
11,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,2,5,2,9
11,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,2,3,6,17,32,60
11,2022,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,4,1,6
11,2022,SICILIA,19,GERMANIA,DEU,AIRE,1,5,10,29,34,79
11,2022,LAZIO,12,SVIZZERA,CHE,AIRE,1,0,1,20,15,37
11,2022,TOSCANA,09,DANIMARCA,DNK,AIRE,1,1,3,6,0,11
11,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,1,5,12,1,19
11,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,1,3,3,7
11,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,0,0,1,1,0,2
11,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,1,3,0,4
11,2022,SICILIA,19,ARGENTINA,ARG,AIRE,0,1,1,10,0,12
11,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,9,13
11,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,2,4,2,8
11,2022,EMILIA ROMAGNA,08,PERU',PER,AIRE,6,5,3,9,1,24
11,2022,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,1,3,0,4
11,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,1,2,11,4,18
11,2022,VENETO,05,AUSTRALIA,AUS,AIRE,2,2,4,7,3,18
11,2022,ABRUZZO,13,INDIA,IND,AIRE,3,0,3,11,2,19
11,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,1,0,3,4,6,14
11,2022,VENETO,05,CROAZIA,HRV,AIRE,0,0,1,2,1,4
11,2022,TOSCANA,09,MESSICO,MEX,AIRE,1,0,0,4,0,5
11,2022,PIEMONTE,01,BRASILE,BRA,AIRE,2,0,0,5,0,7
11,2022,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,3,2,7
11,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,4,0,4
11,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,7,3,10
11,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,1,0,5,11,17
11,2022,TOSCANA,09,SLOVACCHIA,SVK,AIRE,2,0,0,6,3,11
11,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,1,0,0,1,3,5
11,2022,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,4,1,5
11,2022,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,2,4,6
11,2022,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,0,2,2,4
11,2022,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,0,2,0,2
11,2022,VALLE D'AOSTA,02,REGNO UNITO,GBR,AIRE,0,1,0,1,0,2
11,2022,PUGLIA,16,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,FILIPPINE,PHL,AIRE,1,0,0,1,0,2
11,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,2,1,3
11,2022,CALABRIA,18,NORVEGIA,NOR,AIRE,0,0,0,4,0,4
11,2022,MOLISE,14,IRLANDA,IRL,AIRE,0,0,0,2,0,2
11,2022,LIGURIA,07,MONTENEGRO,MNE,AIRE,1,0,0,1,0,2
11,2022,FRIULI VENEZIA GIULIA,06,TURCHIA,TUR,AIRE,0,0,0,1,0,1
11,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,4,5,9
11,2022,ABRUZZO,13,GRECIA,GRC,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,0,1,0,1
11,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,0,1,1
11,2022,CAMPANIA,15,ECUADOR,ECU,AIRE,0,0,0,0,2,2
11,2022,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,TANZANIA,TZA,AIRE,0,0,0,0,1,1
11,2022,LAZIO,12,BULGARIA,BGR,AIRE,1,1,0,0,1,3
11,2022,FRIULI VENEZIA GIULIA,06,MALAYSIA,MYS,AIRE,0,0,0,0,4,4
11,2022,CAMPANIA,15,KUWAIT,KWT,AIRE,0,1,0,0,0,1
11,2022,EMILIA ROMAGNA,08,,,Residenti,377,2885,3252,13056,23029,42599
11,2022,CAMPANIA,15,,,Residenti,866,2891,2651,15190,24334,45932
11,2022,PUGLIA,16,,,Residenti,310,1692,1555,8019,13207,24783
11,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,2,9,29,12,52
11,2022,SICILIA,19,SPAGNA,ESP,AIRE,6,1,14,43,18,82
11,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,2,5,5,12
11,2022,PIEMONTE,01,KENYA,KEN,AIRE,0,0,1,3,0,4
11,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,3,9,2,14
11,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,1,1,1,3
11,2022,VENETO,05,SVIZZERA,CHE,AIRE,0,0,2,12,8,22
11,2022,LAZIO,12,GERMANIA,DEU,AIRE,6,5,5,29,20,65
11,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,1,1,5,53,29,89
11,2022,LAZIO,12,ROMANIA,ROU,AIRE,0,0,1,4,2,7
11,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,4,8,1,13
11,2022,PUGLIA,16,KUWAIT,KWT,AIRE,0,0,1,2,0,3
11,2022,TOSCANA,09,BELGIO,BEL,AIRE,0,0,1,7,2,10
11,2022,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,2,0,1,1,0,4
11,2022,UMBRIA,10,IRLANDA,IRL,AIRE,0,2,1,3,0,6
11,2022,TOSCANA,09,AUSTRIA,AUT,AIRE,1,0,1,2,0,4
11,2022,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,2,0,0,8,7,17
11,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,0,3,0,3
11,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,1,1,0,5,2,9
11,2022,CALABRIA,18,GERMANIA,DEU,AIRE,2,0,0,9,6,17
11,2022,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,2,1,3
11,2022,FRIULI VENEZIA GIULIA,06,VIETNAM,VNM,AIRE,0,0,0,1,1,2
11,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,2,0,0,8,23,33
11,2022,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,1,0,4,2,7
11,2022,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,1,0,3,1,5
11,2022,EMILIA ROMAGNA,08,AUSTRIA,AUT,AIRE,0,0,0,3,0,3
11,2022,MOLISE,14,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
11,2022,ABRUZZO,13,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,IRLANDA,IRL,AIRE,1,2,0,3,0,6
11,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,1,1,4
11,2022,CALABRIA,18,AUSTRIA,AUT,AIRE,0,0,0,2,0,2
11,2022,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,1,0,1
11,2022,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,2,2,4
11,2022,FRIULI VENEZIA GIULIA,06,CROAZIA,HRV,AIRE,0,0,0,1,0,1
11,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,SRI LANKA,LKA,AIRE,0,1,0,3,2,6
11,2022,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,4,0,4
11,2022,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,0,2,2
11,2022,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,0,2,2
11,2022,UMBRIA,10,INDIA,IND,AIRE,0,0,0,0,3,3
11,2022,LIGURIA,07,THAILANDIA,THA,AIRE,0,0,0,0,4,4
11,2022,TOSCANA,09,GRECIA,GRC,AIRE,0,0,0,0,1,1
11,2022,LAZIO,12,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,0,2,2
11,2022,CALABRIA,18,ISLANDA,ISL,AIRE,0,0,0,0,2,2
11,2022,PIEMONTE,01,ALGERIA,DZA,AIRE,0,0,0,0,3,3
11,2022,LIGURIA,07,GERMANIA,DEU,AIRE,1,0,0,0,1,2
11,2022,SICILIA,19,BOLIVIA,BOL,AIRE,0,0,0,0,1,1
11,2022,FRIULI VENEZIA GIULIA,06,MESSICO,MEX,AIRE,0,0,0,0,1,1
