MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,1,0,3,1,5
2,2023,PUGLIA,16,MALTA,MLT,AIRE,4,0,1,4,2,11
2,2023,PUGLIA,16,PERU',PER,AIRE,0,0,0,1,0,1
2,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
2,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,5,0,6,0,11
2,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,1,2,4,1,8
2,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,SPAGNA,ESP,AIRE,4,0,2,10,3,19
2,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,4,1,8
2,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,2,0,2,11,4,19
2,2023,PUGLIA,16,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
2,2023,PUGLIA,16,,,Residenti,229,1312,1057,5177,7771,15546
2,2023,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,1,2,1,4
2,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,0,4,0,13,7,24
2,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,2,6,1,9
2,2023,SARDEGNA,20,IRLANDA,IRL,AIRE,0,0,1,2,1,4
2,2023,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,NORVEGIA,NOR,AIRE,0,0,0,0,7,7
2,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
2,2023,SARDEGNA,20,POLONIA,POL,AIRE,0,2,0,0,0,2
2,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,QATAR,QAT,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,2,6,11,9,28
2,2023,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,2,4
2,2023,SARDEGNA,20,SAN MARINO,SMR,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,0,1,3,4
2,2023,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
2,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,2,2,2,6
2,2023,SARDEGNA,20,,,Residenti,103,750,627,2540,2918,6938
2,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,2,4,1,8
2,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,3,3,5,1,12
2,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,3,0,3,0,6
2,2023,SICILIA,19,BELGIO,BEL,AIRE,1,6,1,7,3,18
2,2023,SICILIA,19,BRASILE,BRA,AIRE,1,0,1,14,2,18
2,2023,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,2,0,4
2,2023,SICILIA,19,FILIPPINE,PHL,AIRE,1,1,1,1,1,5
2,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,1,2,16,15,34
2,2023,SICILIA,19,GERMANIA,DEU,AIRE,2,7,25,27,7,68
2,2023,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,3,0,3
2,2023,SICILIA,19,IRLANDA,IRL,AIRE,1,0,0,1,1,3
2,2023,SICILIA,19,LESOTHO,LSO,AIRE,0,0,1,1,1,3
2,2023,SICILIA,19,MALTA,MLT,AIRE,12,12,4,10,7,45
2,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,MAURITIUS,MUS,AIRE,0,1,0,1,0,2
2,2023,SICILIA,19,MESSICO,MEX,AIRE,2,1,0,1,2,6
2,2023,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,0,0,0,3,0,3
2,2023,SICILIA,19,POLONIA,POL,AIRE,0,1,0,0,0,1
2,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,4,6,3,29,11,53
2,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,2,4
2,2023,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,1,1,2
2,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,0,2,10,7,19
2,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,5,11,0,17
2,2023,SICILIA,19,SVIZZERA,CHE,AIRE,7,4,4,20,14,49
2,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,1,1,1,3
2,2023,SICILIA,19,TUNISIA,TUN,AIRE,0,0,0,1,3,4
2,2023,SICILIA,19,URUGUAY,URY,AIRE,2,0,1,2,10,15
2,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,3,9,0,12
2,2023,SICILIA,19,,,Residenti,483,3093,1720,8987,9721,24004
2,2023,TOSCANA,09,ALGERIA,DZA,AIRE,3,2,0,2,0,7
2,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,0,0,0,1,1
2,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,0,6,6,8,20
2,2023,TOSCANA,09,FRANCIA,FRA,AIRE,2,0,2,15,4,23
2,2023,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,2,6,1,9
2,2023,TOSCANA,09,KAZAKHSTAN,KAZ,AIRE,0,2,0,1,0,3
2,2023,TOSCANA,09,MALAYSIA,MYS,AIRE,1,0,0,0,2,3
2,2023,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,1,0,0,1,2
2,2023,TOSCANA,09,PERU',PER,AIRE,0,0,0,2,0,2
2,2023,TOSCANA,09,POLONIA,POL,AIRE,0,0,0,2,0,2
2,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,3,1,4
2,2023,TOSCANA,09,QATAR,QAT,AIRE,0,0,1,2,1,4
2,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,2,2,6,22,6,38
2,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,1,1,2
2,2023,TOSCANA,09,SPAGNA,ESP,AIRE,3,0,3,18,10,34
2,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,3,0,1,2,6
2,2023,TOSCANA,09,SVEZIA,SWE,AIRE,0,0,0,0,1,1
2,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,1,5,3,9
2,2023,TOSCANA,09,THAILANDIA,THA,AIRE,0,1,1,1,4,7
2,2023,TOSCANA,09,TUNISIA,TUN,AIRE,1,0,1,10,0,12
2,2023,TOSCANA,09,,,Residenti,238,1768,1305,5786,7112,16209
2,2023,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,1,3,0,4
2,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,2,6,2,10
2,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,0,0,1,0,1
2,2023,TRENTINO ALTO ADIGE,04,CROAZIA,HRV,AIRE,0,0,0,0,1,1
2,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,3,1,1,10,3,18
2,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,2,1,4
2,2023,TRENTINO ALTO ADIGE,04,GRECIA,GRC,AIRE,0,0,0,0,1,1
2,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,1,3,4
2,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,3,0,5
2,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,1,0,0,0,1
2,2023,TRENTINO ALTO ADIGE,04,,,Residenti,47,243,324,1239,1276,3129
2,2023,UMBRIA,10,ALBANIA,ALB,AIRE,0,0,0,0,6,6
2,2023,UMBRIA,10,AUSTRIA,AUT,AIRE,1,2,1,2,1,7
2,2023,UMBRIA,10,BELGIO,BEL,AIRE,1,0,0,1,1,3
2,2023,UMBRIA,10,DANIMARCA,DNK,AIRE,0,1,0,4,0,5
2,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,1,1,7,3,12
2,2023,UMBRIA,10,ISRAELE,ISR,AIRE,0,0,2,1,1,4
2,2023,UMBRIA,10,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
2,2023,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
2,2023,UMBRIA,10,POLONIA,POL,AIRE,0,0,0,0,4,4
2,2023,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
2,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,4,9,2,15
2,2023,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
2,2023,UMBRIA,10,SVEZIA,SWE,AIRE,1,0,0,2,5,8
2,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,,,Residenti,62,491,361,1497,1854,4265
2,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,2,3,1,6
2,2023,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,3,6,9
2,2023,VALLE D'AOSTA,02,,,Residenti,4,28,45,189,195,461
2,2023,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,0,2,1,1,4
2,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,1,0,0,1,2
2,2023,VENETO,05,BELGIO,BEL,AIRE,0,1,2,6,1,10
2,2023,VENETO,05,BRASILE,BRA,AIRE,1,1,8,40,17,67
2,2023,VENETO,05,CANADA,CAN,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,DANIMARCA,DNK,AIRE,1,4,0,4,0,9
2,2023,VENETO,05,EGITTO,EGY,AIRE,0,0,2,4,2,8
2,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,0,1
2,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,1,2
2,2023,VENETO,05,FRANCIA,FRA,AIRE,2,0,3,8,4,17
2,2023,VENETO,05,GERMANIA,DEU,AIRE,3,3,2,10,4,22
2,2023,VENETO,05,GIAPPONE,JPN,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,GIORDANIA,JOR,AIRE,0,1,1,1,1,4
2,2023,VENETO,05,GRECIA,GRC,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,ISOLE CAYMAN,CYM,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,ISRAELE,ISR,AIRE,0,3,1,2,0,6
2,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,MESSICO,MEX,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,MOLDOVA,MDA,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,NORVEGIA,NOR,AIRE,2,0,0,8,0,10
2,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,3,2,5
2,2023,VENETO,05,POLONIA,POL,AIRE,0,0,0,0,3,3
2,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,1,2,2,5
2,2023,VENETO,05,QATAR,QAT,AIRE,0,0,0,3,9,12
2,2023,VENETO,05,REGNO UNITO,GBR,AIRE,1,9,1,16,4,31
2,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,0,0,4,0,6
2,2023,VENETO,05,ROMANIA,ROU,AIRE,0,0,1,1,0,2
2,2023,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,SLOVENIA,SVN,AIRE,0,0,1,7,1,9
2,2023,VENETO,05,SPAGNA,ESP,AIRE,0,0,4,9,1,14
2,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,8,8
2,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,1,4,1,6
2,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,0,2,9,6,17
2,2023,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,3,4,7
2,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,3,3
2,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,2,0,2,0,4
2,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,,,Residenti,210,1991,2287,7852,11485,23825
