MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,0,0,1,2,3
3,2023,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,TUNISIA,TUN,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,,,Residenti,26,168,198,769,822,1983
3,2023,UMBRIA,10,GERMANIA,DEU,AIRE,1,1,0,3,4,9
3,2023,UMBRIA,10,NORVEGIA,NOR,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,0,0,2,2
3,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,3,3
3,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
3,2023,UMBRIA,10,,,Residenti,44,354,174,838,1180,2590
3,2023,VALLE D'AOSTA,02,,,Residenti,6,11,23,79,100,219
3,2023,VENETO,05,ALBANIA,ALB,AIRE,0,0,1,2,0,3
3,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,2,0,3
3,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,2,32,5,39
3,2023,VENETO,05,BULGARIA,BGR,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,CAMERUN,CMR,AIRE,0,0,2,2,1,5
3,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,DANIMARCA,DNK,AIRE,0,0,1,4,0,5
3,2023,VENETO,05,EGITTO,EGY,AIRE,0,0,0,1,3,4
3,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,4,4
3,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,FRANCIA,FRA,AIRE,0,0,1,4,6,11
3,2023,VENETO,05,GERMANIA,DEU,AIRE,0,0,6,11,10,27
3,2023,VENETO,05,GRECIA,GRC,AIRE,1,1,0,2,2,6
3,2023,VENETO,05,INDONESIA,IDN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,IRAQ,IRQ,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,4,0,4
3,2023,VENETO,05,MAROCCO,MAR,AIRE,1,0,0,1,0,2
3,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
3,2023,VENETO,05,REGNO UNITO,GBR,AIRE,2,5,5,22,3,37
3,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,SENEGAL,SEN,AIRE,0,1,0,0,0,1
3,2023,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,SPAGNA,ESP,AIRE,2,0,3,8,3,16
3,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,3,7
3,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,1,10,0,11
3,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,1,1,1,1,4
3,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,2,3
3,2023,VENETO,05,,,Residenti,112,1256,1278,4765,6727,14138
