MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,0,0,6,4,11
1,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
1,2023,PUGLIA,16,SERBIA,SRB,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SINGAPORE,SGP,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,2,0,6,4,12
1,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,1,1,6,26,4,38
1,2023,PUGLIA,16,TUNISIA,TUN,AIRE,1,0,2,5,0,8
1,2023,PUGLIA,16,,,Residenti,156,1462,984,5040,6605,14247
1,2023,SARDEGNA,20,ALGERIA,DZA,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,2,0,2,9,2,15
1,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,3,0,0,13,1,17
1,2023,SARDEGNA,20,IRLANDA,IRL,AIRE,0,0,1,2,0,3
1,2023,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,1,1,2
1,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,1,2,0,8,0,11
1,2023,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,2,4
1,2023,SARDEGNA,20,ROMANIA,ROU,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
1,2023,SARDEGNA,20,,,Residenti,86,656,472,2284,2168,5666
1,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,1,2,0,4
1,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,1,3,0,4
1,2023,SICILIA,19,BELGIO,BEL,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,BULGARIA,BGR,AIRE,1,0,0,1,0,2
1,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,2,2
1,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,1,1,0,2
1,2023,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,3,0,0,0,3
1,2023,SICILIA,19,FINLANDIA,FIN,AIRE,0,0,1,2,1,4
1,2023,SICILIA,19,FRANCIA,FRA,AIRE,2,11,2,20,15,50
1,2023,SICILIA,19,GERMANIA,DEU,AIRE,4,13,5,26,13,61
1,2023,SICILIA,19,IRLANDA,IRL,AIRE,1,0,0,6,0,7
1,2023,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,MALTA,MLT,AIRE,3,3,1,7,15,29
1,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,6,0,6
1,2023,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,PAESI BASSI,NLD,AIRE,1,2,1,8,0,12
1,2023,SICILIA,19,POLONIA,POL,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,3,3,0,6
1,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,1,7,0,25,6,39
1,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,SPAGNA,ESP,AIRE,3,3,3,22,5,36
1,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,2,4,2,9
1,2023,SICILIA,19,SVIZZERA,CHE,AIRE,2,0,3,13,15,33
1,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,TUNISIA,TUN,AIRE,3,0,0,5,1,9
1,2023,SICILIA,19,,,Residenti,460,3119,1292,8387,7631,20889
1,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,0,0,1,3,4
1,2023,TOSCANA,09,BRASILE,BRA,AIRE,2,2,2,18,0,24
1,2023,TOSCANA,09,COSTA RICA,CRI,AIRE,0,0,0,1,6,7
1,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,1,0,2
1,2023,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,5,9,4,18
1,2023,TOSCANA,09,GERMANIA,DEU,AIRE,2,3,2,7,0,14
1,2023,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,1,2,0,3
1,2023,TOSCANA,09,KUWAIT,KWT,AIRE,0,0,0,2,0,2
1,2023,TOSCANA,09,LITUANIA,LTU,AIRE,0,0,0,0,3,3
1,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
1,2023,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,1,0,1
1,2023,TOSCANA,09,NEPAL,NPL,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,0,3,0,3
1,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,2,1,3
1,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,2,1,3,9,9,24
1,2023,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,0,5
1,2023,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,1,1,3,5
1,2023,TOSCANA,09,SLOVENIA,SVN,AIRE,0,0,1,2,0,3
1,2023,TOSCANA,09,SPAGNA,ESP,AIRE,1,0,0,6,6,13
1,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,1,1,1,7,7,17
1,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
1,2023,TOSCANA,09,THAILANDIA,THA,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,VIETNAM,VNM,AIRE,0,0,0,1,2,3
1,2023,TOSCANA,09,,,Residenti,197,1848,1097,5204,5657,14003
1,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,1,4,1,6
1,2023,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,CANADA,CAN,AIRE,0,0,0,2,0,2
1,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,5,2,8
1,2023,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,1,0,0,2,1,4
1,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,TUNISIA,TUN,AIRE,0,0,1,2,5,8
1,2023,TRENTINO ALTO ADIGE,04,,,Residenti,31,216,278,1001,1027,2553
1,2023,UMBRIA,10,BOLIVIA,BOL,AIRE,0,0,0,6,3,9
1,2023,UMBRIA,10,BRASILE,BRA,AIRE,0,0,0,1,0,1
1,2023,UMBRIA,10,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
1,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,1,3,0,4
1,2023,UMBRIA,10,GRECIA,GRC,AIRE,0,0,0,2,0,2
1,2023,UMBRIA,10,KENYA,KEN,AIRE,0,0,0,0,1,1
1,2023,UMBRIA,10,MAURITIUS,MUS,AIRE,0,0,0,2,0,2
1,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,1,1,1,3
1,2023,UMBRIA,10,SAINT KITTS E NEVIS,KNA,AIRE,0,0,0,0,4,4
1,2023,UMBRIA,10,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
1,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,5,10,2,17
1,2023,UMBRIA,10,SVEZIA,SWE,AIRE,0,1,0,2,0,3
1,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,1,4,0,3,1,9
1,2023,UMBRIA,10,,,Residenti,75,516,307,1340,1648,3886
1,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,0,1,1
1,2023,VALLE D'AOSTA,02,,,Residenti,2,33,20,118,169,342
1,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,1,0,0,2,3
1,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,0,0,2,1,3
1,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,1,6,2,9
1,2023,VENETO,05,BRASILE,BRA,AIRE,1,2,7,30,7,47
1,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,CROAZIA,HRV,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,3,3
1,2023,VENETO,05,FRANCIA,FRA,AIRE,0,1,1,14,7,23
1,2023,VENETO,05,GERMANIA,DEU,AIRE,0,0,0,8,9,17
1,2023,VENETO,05,ISRAELE,ISR,AIRE,0,1,0,0,0,1
1,2023,VENETO,05,KUWAIT,KWT,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,MALTA,MLT,AIRE,0,0,4,7,4,15
1,2023,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,0,2,2
1,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,1,4,5,10
1,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,5,1,6
1,2023,VENETO,05,QATAR,QAT,AIRE,0,0,2,2,6,10
1,2023,VENETO,05,REGNO UNITO,GBR,AIRE,7,4,6,33,11,61
1,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,0,0,2,3
1,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,4,4
1,2023,VENETO,05,SAMOA,WSM,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,SLOVACCHIA,SVK,AIRE,1,0,0,3,0,4
1,2023,VENETO,05,SPAGNA,ESP,AIRE,1,1,4,11,11,28
1,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,2,6
1,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,3,0,3
1,2023,VENETO,05,SVIZZERA,CHE,AIRE,1,0,5,15,7,28
1,2023,VENETO,05,THAILANDIA,THA,AIRE,1,1,1,11,1,15
1,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,1,1,1,3
1,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,,,Residenti,191,1882,1843,6898,9049,19863
