MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,6,8,21,90,118,243
11,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,3,1,4
11,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,3,1,4
11,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,1,11,9,22
11,2022,LOMBARDIA,03,ROMANIA,ROU,AIRE,1,0,0,2,2,5
11,2022,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,1,3,0,4
11,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,1,1,1,3
11,2022,LOMBARDIA,03,SLOVENIA,SVN,AIRE,1,0,0,0,2,3
11,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,6,3,29,72,74,184
11,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,6,9,13,43,26,97
11,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,3,3,21,132,89,248
11,2022,LOMBARDIA,03,TANZANIA,TZA,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,3,2,5
11,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,4,3,0,7
11,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,1,2,4,7,4,18
11,2022,LOMBARDIA,03,UNGHERIA,HUN,AIRE,1,2,1,4,0,8
11,2022,LOMBARDIA,03,VIETNAM,VNM,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,,,Residenti,1500,9495,8727,37280,72388,129390
11,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,1,28,4,33
11,2022,MARCHE,11,AUSTRALIA,AUS,AIRE,0,1,1,2,5,9
11,2022,MARCHE,11,COLOMBIA,COL,AIRE,1,2,0,3,0,6
11,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,6,19,5,30
11,2022,MARCHE,11,GEORGIA,GEO,AIRE,0,1,0,0,0,1
11,2022,MARCHE,11,GERMANIA,DEU,AIRE,0,0,2,3,3,8
11,2022,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,0,2,2
11,2022,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,3,3
11,2022,MARCHE,11,NIGERIA,NGA,AIRE,1,0,1,2,0,4
11,2022,MARCHE,11,NORVEGIA,NOR,AIRE,1,2,0,2,2,7
11,2022,MARCHE,11,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
11,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,4,5,9
11,2022,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,0,4
11,2022,MARCHE,11,SINGAPORE,SGP,AIRE,0,0,1,2,0,3
11,2022,MARCHE,11,SPAGNA,ESP,AIRE,2,1,3,16,5,27
11,2022,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,5,4,9
11,2022,MARCHE,11,SVIZZERA,CHE,AIRE,1,0,3,8,4,16
11,2022,MARCHE,11,TUNISIA,TUN,AIRE,0,0,0,3,1,4
11,2022,MARCHE,11,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
11,2022,MARCHE,11,VENEZUELA,VEN,AIRE,0,0,3,6,0,9
11,2022,MARCHE,11,,,Residenti,132,858,930,4059,6676,12655
11,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,1,1,1,3
11,2022,MOLISE,14,BRASILE,BRA,AIRE,0,0,2,13,0,15
11,2022,MOLISE,14,FRANCIA,FRA,AIRE,0,0,0,2,0,2
11,2022,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,3,1,4
11,2022,MOLISE,14,IRLANDA,IRL,AIRE,0,0,0,2,1,3
11,2022,MOLISE,14,PORTOGALLO,PRT,AIRE,0,0,1,5,0,6
11,2022,MOLISE,14,SPAGNA,ESP,AIRE,0,1,2,6,3,12
11,2022,MOLISE,14,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,0,3
11,2022,MOLISE,14,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
11,2022,MOLISE,14,TUNISIA,TUN,AIRE,0,0,4,2,0,6
11,2022,MOLISE,14,,,Residenti,23,188,158,779,1168,2316
11,2022,PIEMONTE,01,ALGERIA,DZA,AIRE,0,0,0,0,3,3
11,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,4,2,5,24,3,38
11,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,1,0,0,4,1,6
11,2022,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,0,3,2,5
11,2022,PIEMONTE,01,BELGIO,BEL,AIRE,3,1,0,14,6,24
11,2022,PIEMONTE,01,BRASILE,BRA,AIRE,4,0,0,9,0,13
11,2022,PIEMONTE,01,BURKINA FASO,BFA,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,CAPO VERDE,CPV,AIRE,0,0,0,2,1,3
11,2022,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,EGITTO,EGY,AIRE,1,0,0,11,2,14
11,2022,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,2,4,6
11,2022,PIEMONTE,01,ETIOPIA,ETH,AIRE,0,0,0,0,2,2
11,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,12,5,6,46,50,119
11,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,2,5,25,10,42
11,2022,PIEMONTE,01,GIAPPONE,JPN,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,0,0,2,2
11,2022,PIEMONTE,01,ISRAELE,ISR,AIRE,0,0,0,1,2,3
11,2022,PIEMONTE,01,KENYA,KEN,AIRE,0,0,1,3,1,5
11,2022,PIEMONTE,01,KUWAIT,KWT,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,6,6,13
11,2022,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,MESSICO,MEX,AIRE,1,1,4,4,0,10
11,2022,PIEMONTE,01,MONACO,MCO,AIRE,0,1,0,0,2,3
11,2022,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,2,3,2,7
11,2022,PIEMONTE,01,PAKISTAN,PAK,AIRE,0,0,0,0,3,3
11,2022,PIEMONTE,01,POLONIA,POL,AIRE,0,0,2,7,7,16
11,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,2,9,17,28
11,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,4,3,7,25,17,56
11,2022,PIEMONTE,01,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,3,3
11,2022,PIEMONTE,01,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,2,2
11,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,0,2
11,2022,PIEMONTE,01,ROMANIA,ROU,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,SINGAPORE,SGP,AIRE,0,0,0,2,0,2
11,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,2,0,10,31,37,80
11,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,12,11,26
11,2022,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,0,0,1,1,2
11,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,1,4,1,13,1,20
11,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,2,0,6,21,21,50
11,2022,PIEMONTE,01,THAILANDIA,THA,AIRE,1,0,1,4,3,9
11,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,1,3,3,7
11,2022,PIEMONTE,01,TURCHIA,TUR,AIRE,0,0,0,3,2,5
11,2022,PIEMONTE,01,,,Residenti,601,3737,3063,14174,23770,45345
11,2022,PUGLIA,16,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,1,1,3,5
11,2022,PUGLIA,16,BELGIO,BEL,AIRE,0,0,3,5,4,12
11,2022,PUGLIA,16,BRASILE,BRA,AIRE,0,1,0,1,0,2
11,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,1,4,0,5
11,2022,PUGLIA,16,CROAZIA,HRV,AIRE,1,0,0,1,1,3
11,2022,PUGLIA,16,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
11,2022,PUGLIA,16,EGITTO,EGY,AIRE,0,0,0,2,0,2
11,2022,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,4,4,8
11,2022,PUGLIA,16,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,FRANCIA,FRA,AIRE,4,6,3,49,12,74
11,2022,PUGLIA,16,GERMANIA,DEU,AIRE,5,6,5,34,14,64
11,2022,PUGLIA,16,GRECIA,GRC,AIRE,1,0,1,2,0,4
11,2022,PUGLIA,16,IRLANDA,IRL,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,KUWAIT,KWT,AIRE,0,0,1,2,0,3
11,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,2,6,2,10
11,2022,PUGLIA,16,MALTA,MLT,AIRE,0,0,1,6,3,10
11,2022,PUGLIA,16,PAESI BASSI,NLD,AIRE,2,0,0,5,0,7
11,2022,PUGLIA,16,POLONIA,POL,AIRE,0,1,1,1,0,3
11,2022,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,5,4,29,15,54
11,2022,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,2,3
11,2022,PUGLIA,16,ROMANIA,ROU,AIRE,0,0,0,0,1,1
11,2022,PUGLIA,16,SPAGNA,ESP,AIRE,4,0,1,12,3,20
11,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,4,17,22
11,2022,PUGLIA,16,SVIZZERA,CHE,AIRE,0,1,2,3,6,12
11,2022,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,2,2,2,6
11,2022,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,1,1,1,3
11,2022,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,1,7,0,8
11,2022,PUGLIA,16,,,Residenti,481,2503,2271,11564,19391,36210
11,2022,SARDEGNA,20,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,ARGENTINA,ARG,AIRE,0,1,0,0,0,1
11,2022,SARDEGNA,20,AUSTRALIA,AUS,AIRE,2,0,0,2,7,11
11,2022,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,1,3,4
11,2022,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,2,1,3
11,2022,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,1,3,0,4
11,2022,SARDEGNA,20,CIPRO,CYP,AIRE,0,0,0,0,1,1
11,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,2,3,2,17,3,27
11,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,1,0,9,15,25
11,2022,SARDEGNA,20,GRECIA,GRC,AIRE,0,0,0,1,1,2
11,2022,SARDEGNA,20,GUADALUPA,GLP,AIRE,0,0,0,1,1,2
11,2022,SARDEGNA,20,IRLANDA,IRL,AIRE,1,0,1,4,3,9
11,2022,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,3,4,7
11,2022,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,0,2,2
11,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,3,4,7
11,2022,SARDEGNA,20,MONACO,MCO,AIRE,0,0,0,0,1,1
11,2022,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
11,2022,SARDEGNA,20,POLONIA,POL,AIRE,0,0,0,2,0,2
11,2022,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,5,5,22,21,53
11,2022,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
11,2022,SARDEGNA,20,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
11,2022,SARDEGNA,20,ROMANIA,ROU,AIRE,0,0,0,1,1,2
11,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,2,0,2,12,10,26
11,2022,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,2,2,5
11,2022,SARDEGNA,20,SVIZZERA,CHE,AIRE,2,1,2,7,3,15
11,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,1,4,5,2,12
11,2022,SARDEGNA,20,,,Residenti,244,1555,1221,5809,8959,17788
11,2022,SICILIA,19,ARABIA SAUDITA,SAU,AIRE,0,2,0,1,0,3
11,2022,SICILIA,19,ARGENTINA,ARG,AIRE,0,1,1,15,4,21
11,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,2,0,2
11,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,1,39,0,40
11,2022,SICILIA,19,BAHREIN,BHR,AIRE,0,0,1,1,0,2
11,2022,SICILIA,19,BELGIO,BEL,AIRE,1,1,3,17,9,31
11,2022,SICILIA,19,BOLIVIA,BOL,AIRE,0,0,0,0,1,1
11,2022,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,BULGARIA,BGR,AIRE,0,0,1,4,0,5
11,2022,SICILIA,19,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,6,1,7
11,2022,SICILIA,19,FINLANDIA,FIN,AIRE,0,1,0,2,0,3
11,2022,SICILIA,19,FRANCIA,FRA,AIRE,4,9,4,29,25,71
11,2022,SICILIA,19,GERMANIA,DEU,AIRE,3,12,11,43,42,111
11,2022,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,4,0,4
11,2022,SICILIA,19,IRLANDA,IRL,AIRE,2,1,1,7,1,12
11,2022,SICILIA,19,LETTONIA,LVA,AIRE,0,0,0,1,2,3
11,2022,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,0,0,3,0,3
11,2022,SICILIA,19,MALTA,MLT,AIRE,0,2,0,5,4,11
11,2022,SICILIA,19,MAROCCO,MAR,AIRE,2,1,0,5,0,8
11,2022,SICILIA,19,MESSICO,MEX,AIRE,0,1,0,1,0,2
11,2022,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,3,1,4
11,2022,SICILIA,19,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,1,0,1,2,1,5
11,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,1,2,1,7,1,12
11,2022,SICILIA,19,POLONIA,POL,AIRE,1,0,1,11,4,17
11,2022,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,5,9,8,38,22,82
11,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,2,0,2,1,5
11,2022,SICILIA,19,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,1,2
11,2022,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,2,0,0,0,2
11,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,2,1,3
11,2022,SICILIA,19,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
11,2022,SICILIA,19,SPAGNA,ESP,AIRE,6,4,16,49,20,95
11,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,2,1,0,4,5,12
11,2022,SICILIA,19,SVEZIA,SWE,AIRE,0,0,0,0,2,2
11,2022,SICILIA,19,SVIZZERA,CHE,AIRE,10,0,4,22,11,47
11,2022,SICILIA,19,TUNISIA,TUN,AIRE,2,3,2,12,14,33
11,2022,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,VENEZUELA,VEN,AIRE,1,0,1,11,2,15
11,2022,SICILIA,19,,,Residenti,1404,7116,3560,21828,24046,57954
11,2022,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,0,3,3
11,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,0,0,2,3,1,6
11,2022,TOSCANA,09,AUSTRIA,AUT,AIRE,1,0,1,5,1,8
11,2022,TOSCANA,09,BELGIO,BEL,AIRE,0,0,1,7,2,10
11,2022,TOSCANA,09,BRASILE,BRA,AIRE,1,3,6,18,6,34
11,2022,TOSCANA,09,CILE,CHL,AIRE,0,0,1,2,2,5
11,2022,TOSCANA,09,DANIMARCA,DNK,AIRE,1,1,3,6,0,11
11,2022,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,1,1,2
11,2022,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,1,1,0,1,4,7
11,2022,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,3,0,3
11,2022,TOSCANA,09,FRANCIA,FRA,AIRE,2,3,8,12,14,39
11,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,3,3,8,12,26
11,2022,TOSCANA,09,GIAPPONE,JPN,AIRE,0,1,0,2,0,3
11,2022,TOSCANA,09,GRECIA,GRC,AIRE,0,0,0,0,1,1
11,2022,TOSCANA,09,IRLANDA,IRL,AIRE,0,1,0,1,0,2
11,2022,TOSCANA,09,ISRAELE,ISR,AIRE,0,0,1,3,0,4
11,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,2,2,2,6
11,2022,TOSCANA,09,MALTA,MLT,AIRE,0,0,0,0,1,1
11,2022,TOSCANA,09,MESSICO,MEX,AIRE,1,0,0,5,1,7
11,2022,TOSCANA,09,PANAMA,PAN,AIRE,0,0,1,4,1,6
11,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,3,5,33,23,65
11,2022,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,1,0,2,8,8,19
11,2022,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,1,2
11,2022,TOSCANA,09,ROMANIA,ROU,AIRE,0,1,1,1,1,4
11,2022,TOSCANA,09,SLOVACCHIA,SVK,AIRE,2,0,0,6,3,11
11,2022,TOSCANA,09,SPAGNA,ESP,AIRE,0,3,3,6,16,28
11,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,7,9,19
11,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,1,0,8,23,8,40
11,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,1,1,7,9
11,2022,TOSCANA,09,UCRAINA,UKR,AIRE,0,0,0,1,0,1
11,2022,TOSCANA,09,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
11,2022,TOSCANA,09,,,Residenti,515,3888,2784,13394,19229,39810
11,2022,TRENTINO ALTO ADIGE,04,ALBANIA,ALB,AIRE,0,2,0,0,2,4
11,2022,TRENTINO ALTO ADIGE,04,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,3,2,10,4,19
11,2022,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,1,3,0,4
11,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,2,3,0,5
11,2022,TRENTINO ALTO ADIGE,04,ETIOPIA,ETH,AIRE,0,0,0,1,1,2
11,2022,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,0,3,3
11,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,1,0,3,3,7
11,2022,TRENTINO ALTO ADIGE,04,MALAYSIA,MYS,AIRE,0,0,1,1,1,3
11,2022,TRENTINO ALTO ADIGE,04,PAESI BASSI,NLD,AIRE,0,1,0,2,2,5
11,2022,TRENTINO ALTO ADIGE,04,POLONIA,POL,AIRE,0,0,0,4,0,4
11,2022,TRENTINO ALTO ADIGE,04,PORTOGALLO,PRT,AIRE,0,0,0,4,1,5
11,2022,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,1,5,0,6
11,2022,TRENTINO ALTO ADIGE,04,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
11,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,5,8,4,17
11,2022,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,11,1,13
11,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,5,2,2,1,10
11,2022,TRENTINO ALTO ADIGE,04,,,Residenti,72,496,966,3303,4407,9244
11,2022,UMBRIA,10,ALBANIA,ALB,AIRE,0,1,0,2,1,4
11,2022,UMBRIA,10,AUSTRIA,AUT,AIRE,0,0,0,2,1,3
11,2022,UMBRIA,10,BELGIO,BEL,AIRE,0,0,0,4,0,4
11,2022,UMBRIA,10,BRASILE,BRA,AIRE,1,0,0,3,0,4
11,2022,UMBRIA,10,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
11,2022,UMBRIA,10,FRANCIA,FRA,AIRE,2,0,0,4,4,10
11,2022,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,4,7,0,11
11,2022,UMBRIA,10,INDIA,IND,AIRE,0,0,0,0,3,3
11,2022,UMBRIA,10,IRLANDA,IRL,AIRE,0,3,1,3,0,7
11,2022,UMBRIA,10,LITUANIA,LTU,AIRE,0,0,0,1,0,1
11,2022,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,0,3,2,5
11,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,0,1,4,5
11,2022,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,7,7
11,2022,UMBRIA,10,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,2,3
11,2022,UMBRIA,10,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
11,2022,UMBRIA,10,SAN MARINO,SMR,AIRE,0,0,1,1,0,2
11,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,1,3,4,2,10
11,2022,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,1,0,0,3,8,12
11,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,0,5,5
11,2022,UMBRIA,10,,,Residenti,113,1161,648,3078,4691,9691
11,2022,VALLE D'AOSTA,02,BELGIO,BEL,AIRE,0,0,0,0,4,4
11,2022,VALLE D'AOSTA,02,GERMANIA,DEU,AIRE,0,0,0,0,2,2
11,2022,VALLE D'AOSTA,02,REGNO UNITO,GBR,AIRE,0,1,0,1,0,2
11,2022,VALLE D'AOSTA,02,,,Residenti,6,51,89,422,643,1211
11,2022,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,ANGOLA,AGO,AIRE,0,0,0,5,0,5
11,2022,VENETO,05,ARGENTINA,ARG,AIRE,0,0,2,7,0,9
11,2022,VENETO,05,AUSTRALIA,AUS,AIRE,2,2,5,10,4,23
11,2022,VENETO,05,AUSTRIA,AUT,AIRE,3,0,2,15,3,23
11,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,2,5,7
11,2022,VENETO,05,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,BRASILE,BRA,AIRE,3,1,23,101,44,172
11,2022,VENETO,05,CAMERUN,CMR,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,CANADA,CAN,AIRE,0,0,0,0,3,3
11,2022,VENETO,05,CILE,CHL,AIRE,0,0,0,0,2,2
11,2022,VENETO,05,CIPRO,CYP,AIRE,1,0,1,3,0,5
11,2022,VENETO,05,COLOMBIA,COL,AIRE,0,0,1,2,2,5
11,2022,VENETO,05,CROAZIA,HRV,AIRE,0,0,1,2,1,4
11,2022,VENETO,05,DANIMARCA,DNK,AIRE,1,1,0,4,6,12
11,2022,VENETO,05,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,4,4
11,2022,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,0,3,3
11,2022,VENETO,05,FRANCIA,FRA,AIRE,0,1,8,23,23,55
11,2022,VENETO,05,GERMANIA,DEU,AIRE,0,3,5,33,13,54
11,2022,VENETO,05,GRECIA,GRC,AIRE,0,6,0,1,0,7
11,2022,VENETO,05,IRLANDA,IRL,AIRE,0,0,4,3,0,7
11,2022,VENETO,05,LETTONIA,LVA,AIRE,0,0,0,2,0,2
11,2022,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,2,3,5
11,2022,VENETO,05,MALTA,MLT,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,3,5,7,8,23
11,2022,VENETO,05,POLONIA,POL,AIRE,0,0,2,8,4,14
11,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,1,6,1,8
11,2022,VENETO,05,REGNO UNITO,GBR,AIRE,2,0,9,46,15,72
11,2022,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,1,3,1,5
11,2022,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,4,1,5
11,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,1,13,0,14
11,2022,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,0,2,2
11,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,1,0,1,2,2,6
11,2022,VENETO,05,SLOVENIA,SVN,AIRE,0,0,2,3,1,6
11,2022,VENETO,05,SPAGNA,ESP,AIRE,1,1,16,56,21,95
11,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,3,3,14,26,46
11,2022,VENETO,05,SUD AFRICA,ZAF,AIRE,0,0,0,2,3,5
11,2022,VENETO,05,SUDAN,SDN,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,7,1,8
11,2022,VENETO,05,SVIZZERA,CHE,AIRE,0,0,4,20,9,33
11,2022,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,4,1,5
11,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,6,1,7
11,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,1,0,5,0,6
11,2022,VENETO,05,,,Residenti,499,4419,4369,17249,30825,57361
