MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
3,2023,MARCHE,11,SVEZIA,SWE,AIRE,0,0,0,1,0,1
3,2023,MARCHE,11,SVIZZERA,CHE,AIRE,1,0,2,4,1,8
3,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,1,4,5
3,2023,MARCHE,11,,,Residenti,9,244,723,2711,3454,7141
3,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,3,1,4
3,2023,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,1,1,2
3,2023,MOLISE,14,CILE,CHL,AIRE,0,1,0,0,0,1
3,2023,MOLISE,14,IRLANDA,IRL,AIRE,0,0,1,1,1,3
3,2023,MOLISE,14,,,Residenti,3,36,118,583,576,1316
3,2023,PIEMONTE,01,ALBANIA,ALB,AIRE,0,0,0,1,1,2
3,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,13,2,15
3,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,1,3,1,5
3,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,1,1,1,3
3,2023,PIEMONTE,01,BOLIVIA,BOL,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,1,11,9,21
3,2023,PIEMONTE,01,BULGARIA,BGR,AIRE,0,0,0,0,8,8
3,2023,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,0,2
3,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,0,0,11,32,44,87
3,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,4,23,9,36
3,2023,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,5,8,1,14
3,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,0,2,3,5
3,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,3,0,3
3,2023,PIEMONTE,01,MONACO,MCO,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,4,1,5
3,2023,PIEMONTE,01,PERU',PER,AIRE,0,0,2,2,1,5
3,2023,PIEMONTE,01,POLONIA,POL,AIRE,0,0,0,2,0,2
3,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,5,4,9
3,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,0,5,14,16,35
3,2023,PIEMONTE,01,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
3,2023,PIEMONTE,01,SAN MARINO,SMR,AIRE,0,0,0,1,1,2
3,2023,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,0,0,0,2,0,2
3,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,1,0,9,38,18,66
3,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,10,12
3,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,4,13,10,27
3,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,1,1,4
3,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,3,3
3,2023,PIEMONTE,01,URUGUAY,URY,AIRE,0,0,1,1,1,3
3,2023,PIEMONTE,01,,,Residenti,81,858,2546,10153,12860,26498
3,2023,PUGLIA,16,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,4,4,1,9
3,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,2,6,8
3,2023,PUGLIA,16,BRASILE,BRA,AIRE,0,0,0,8,1,9
3,2023,PUGLIA,16,CILE,CHL,AIRE,0,0,1,2,2,5
3,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,1,0,0,0,1
3,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,3,5,3,11
3,2023,PUGLIA,16,GERMANIA,DEU,AIRE,3,4,3,31,12,53
3,2023,PUGLIA,16,GRECIA,GRC,AIRE,0,0,1,1,3,5
3,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,0,0,3,3
3,2023,PUGLIA,16,MALTA,MLT,AIRE,0,0,2,3,0,5
3,2023,PUGLIA,16,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,2,6,8
3,2023,PUGLIA,16,POLONIA,POL,AIRE,0,0,0,0,2,2
3,2023,PUGLIA,16,QATAR,QAT,AIRE,0,1,0,3,1,5
3,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,1,6,16,5,28
3,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,1,3,1,5
3,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,1,3
3,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,4,11,6,21
3,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,2,5
3,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,0,4,2,34,14,54
3,2023,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,0,2,0,2
3,2023,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,0,1,0,1
3,2023,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,0,2,0,2
3,2023,PUGLIA,16,URUGUAY,URY,AIRE,0,0,1,2,1,4
3,2023,PUGLIA,16,,,Residenti,46,591,2065,8431,11176,22309
3,2023,SARDEGNA,20,ARGENTINA,ARG,AIRE,0,1,0,0,0,1
3,2023,SARDEGNA,20,AUSTRALIA,AUS,AIRE,0,0,0,0,2,2
3,2023,SARDEGNA,20,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,0,0,1,4,1,6
3,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,2,0,3,18,1,24
3,2023,SARDEGNA,20,GRECIA,GRC,AIRE,0,0,0,0,2,2
3,2023,SARDEGNA,20,INDONESIA,IDN,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,1,1,2
3,2023,SARDEGNA,20,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,4,1,5
3,2023,SARDEGNA,20,QATAR,QAT,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,1,0,5,20,5,31
3,2023,SARDEGNA,20,ROMANIA,ROU,AIRE,0,0,0,0,2,2
3,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,1,4,4,9
3,2023,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,2,1,3
3,2023,SARDEGNA,20,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,,,Residenti,26,410,1029,4220,4243,9928
3,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,3,10,6,19
3,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,3,1,4
3,2023,SICILIA,19,BELGIO,BEL,AIRE,1,1,2,19,10,33
3,2023,SICILIA,19,BRASILE,BRA,AIRE,0,0,2,3,4,9
3,2023,SICILIA,19,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,1,4,0,5
3,2023,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,8,0,8
3,2023,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
3,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,0,5,18,12,35
3,2023,SICILIA,19,GERMANIA,DEU,AIRE,0,7,14,35,13,69
3,2023,SICILIA,19,IRLANDA,IRL,AIRE,0,1,0,4,2,7
3,2023,SICILIA,19,LETTONIA,LVA,AIRE,1,1,0,6,0,8
3,2023,SICILIA,19,LIBANO,LBN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,0,4,5,0,9
3,2023,SICILIA,19,MALTA,MLT,AIRE,0,1,0,2,3,6
3,2023,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,2,8,3,13
3,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,1,0,0,0,1
3,2023,SICILIA,19,QATAR,QAT,AIRE,0,0,0,0,4,4
3,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,4,4,5,53,7,73
3,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,1,0,1,5,1,8
3,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,10,0,10
3,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,1,2,15,5,23
3,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,6,4,11
3,2023,SICILIA,19,SVIZZERA,CHE,AIRE,3,0,5,25,10,43
3,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,2,2,6,10
3,2023,SICILIA,19,TUNISIA,TUN,AIRE,0,0,10,34,16,60
3,2023,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
3,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,1,0,6,0,7
3,2023,SICILIA,19,,,Residenti,163,1919,2927,15143,15107,35259
3,2023,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,0,2,1,3
3,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,1,1,4,6
3,2023,TOSCANA,09,BAHREIN,BHR,AIRE,0,0,0,3,0,3
3,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,1,3,10,1,15
3,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,1,1,6,0,8
3,2023,TOSCANA,09,DANIMARCA,DNK,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,0,2,2
3,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,2,2
3,2023,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,1,8,10,19
3,2023,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,1,6,3,10
3,2023,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,1,3,4,8
3,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,MALTA,MLT,AIRE,0,0,1,5,0,6
3,2023,TOSCANA,09,MAROCCO,MAR,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,MONGOLIA,MNG,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,MONTENEGRO,MNE,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
3,2023,TOSCANA,09,PARAGUAY,PRY,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,PERU',PER,AIRE,0,0,0,2,0,2
3,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
3,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,0,1,14,16,32
3,2023,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,1,2
3,2023,TOSCANA,09,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,8,0,9
3,2023,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,3,2,6
3,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,2,3,5
3,2023,TOSCANA,09,SENEGAL,SEN,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,0,1,6,7
3,2023,TOSCANA,09,SPAGNA,ESP,AIRE,1,1,7,13,18,40
3,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,5,4,9
3,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,1,0,0,3,2,6
3,2023,TOSCANA,09,THAILANDIA,THA,AIRE,0,0,0,1,4,5
3,2023,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,5,3,8
3,2023,TOSCANA,09,UCRAINA,UKR,AIRE,0,0,0,3,1,4
3,2023,TOSCANA,09,,,Residenti,60,1095,2304,9275,9976,22710
3,2023,TRENTINO ALTO ADIGE,04,AUSTRALIA,AUS,AIRE,0,0,1,5,0,6
3,2023,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,1,9,1,11
3,2023,TRENTINO ALTO ADIGE,04,BAHAMAS,BHS,AIRE,0,0,2,2,3,7
3,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,2,8,0,10
3,2023,TRENTINO ALTO ADIGE,04,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,CROAZIA,HRV,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,DANIMARCA,DNK,AIRE,0,0,2,7,1,10
3,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,4,8,13
3,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,ROMANIA,ROU,AIRE,0,0,0,1,0,1
3,2023,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,1,0,0,0,1
3,2023,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,2,5
3,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,0,0,1,2,3
3,2023,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,5,4,0,9
3,2023,TRENTINO ALTO ADIGE,04,TUNISIA,TUN,AIRE,0,0,0,7,0,7
3,2023,TRENTINO ALTO ADIGE,04,,,Residenti,6,124,527,1847,1778,4282
3,2023,UMBRIA,10,BRASILE,BRA,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,3,2,6
3,2023,UMBRIA,10,FRANCIA,FRA,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,0,7,4,11
3,2023,UMBRIA,10,IRAN,IRN,AIRE,0,0,0,3,1,4
3,2023,UMBRIA,10,NORVEGIA,NOR,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,0,0,2,2
3,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,3,5,5,13
3,2023,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,3,3
3,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
3,2023,UMBRIA,10,,,Residenti,27,279,577,2418,2771,6072
3,2023,VALLE D'AOSTA,02,,,Residenti,1,11,68,231,260,571
3,2023,VENETO,05,ALBANIA,ALB,AIRE,0,0,1,2,1,4
3,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,0,2,3,1,6
3,2023,VENETO,05,AUSTRALIA,AUS,AIRE,1,1,1,7,2,12
3,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,3,5,9
3,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,0,7,1,8
3,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,10,89,14,113
3,2023,VENETO,05,BULGARIA,BGR,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,CAMERUN,CMR,AIRE,0,0,7,5,2,14
3,2023,VENETO,05,CANADA,CAN,AIRE,0,1,0,13,1,15
3,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,CIPRO,CYP,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,DANIMARCA,DNK,AIRE,0,0,2,6,0,8
3,2023,VENETO,05,EGITTO,EGY,AIRE,0,1,0,1,5,7
3,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,7,5,14
3,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,FRANCIA,FRA,AIRE,0,0,5,12,17,34
3,2023,VENETO,05,GERMANIA,DEU,AIRE,0,1,6,12,13,32
3,2023,VENETO,05,GRECIA,GRC,AIRE,0,0,3,1,3,7
3,2023,VENETO,05,INDONESIA,IDN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,IRAQ,IRQ,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,4,0,4
3,2023,VENETO,05,MAROCCO,MAR,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,MOLDOVA,MDA,AIRE,0,1,0,1,0,2
3,2023,VENETO,05,NUOVA ZELANDA,NZL,AIRE,0,0,1,4,0,5
3,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,11,1,12
3,2023,VENETO,05,PARAGUAY,PRY,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,PERU',PER,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,1,1,8,5,15
3,2023,VENETO,05,REGNO UNITO,GBR,AIRE,1,2,9,42,20,74
3,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,2,1,3
3,2023,VENETO,05,SPAGNA,ESP,AIRE,1,0,11,31,10,53
3,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,1,0,1,16,12,30
3,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,3,22,1,26
3,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,0,3,7,7,17
3,2023,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,2,3
3,2023,VENETO,05,,,Residenti,44,1205,3672,12298,15513,32732
