MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,RESIDENZA,0,779,779
5,2023,AIRE,STATO CIVILE,0,10,10
5,2023,AIRE,STATO FAMIGLIA,0,371,371
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7,7
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,7,7
5,2023,AIRE,STATO LIBERO,0,5,5
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2760,2760
5,2023,Residenti,CONTESTUALE,0,78260,78260
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1959,1959
5,2023,Residenti,MATRIMONIO,0,16014,16014
5,2023,Residenti,NASCITA,0,17411,17411
5,2023,Residenti,RESIDENZA,0,84692,84692
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15935,15935
5,2023,Residenti,STATO FAMIGLIA,0,65939,65939
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11084,11084
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10373,10373
5,2023,Residenti,STATO LIBERO,0,6464,6464
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,117,117
6,2023,AIRE,CONTESTUALE,0,557,557
6,2023,AIRE,ESISTENZA IN VITA,0,1,1
6,2023,AIRE,MATRIMONIO,0,172,172
6,2023,AIRE,NASCITA,0,427,427
6,2023,AIRE,RESIDENZA,0,741,741
6,2023,AIRE,STATO CIVILE,0,6,6
6,2023,AIRE,STATO FAMIGLIA,0,304,304
6,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,5,5
6,2023,Residenti,CITTADINANZA,0,2486,2486
6,2023,Residenti,CONTESTUALE,0,67637,67637
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2084,2084
6,2023,Residenti,MATRIMONIO,0,14687,14687
6,2023,Residenti,NASCITA,0,15915,15915
6,2023,Residenti,RESIDENZA,0,75549,75549
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13708,13708
6,2023,Residenti,STATO FAMIGLIA,0,59939,59939
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10304,10304
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9022,9022
6,2023,Residenti,STATO LIBERO,0,5752,5752
6,2023,Residenti,UNIONE CIVILE ,0,70,70
7,2023,AIRE,CITTADINANZA,0,146,146
7,2023,AIRE,CONTESTUALE,0,576,576
7,2023,AIRE,ESISTENZA IN VITA,0,2,2
7,2023,AIRE,MATRIMONIO,0,187,187
7,2023,AIRE,NASCITA,0,452,452
7,2023,AIRE,RESIDENZA,0,619,619
7,2023,AIRE,STATO CIVILE,0,7,7
7,2023,AIRE,STATO FAMIGLIA,0,294,294
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2023,AIRE,STATO LIBERO,0,2,2
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2205,2205
7,2023,Residenti,CONTESTUALE,0,83804,83804
7,2023,Residenti,CONTRATTO CONVIVENZA,0,16,16
7,2023,Residenti,ESISTENZA IN VITA,0,1836,1836
7,2023,Residenti,MATRIMONIO,0,14343,14343
7,2023,Residenti,NASCITA,0,16045,16045
7,2023,Residenti,RESIDENZA,0,73444,73444
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
7,2023,Residenti,STATO CIVILE,0,12773,12773
7,2023,Residenti,STATO FAMIGLIA,0,64303,64303
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10551,10551
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8309,8309
7,2023,Residenti,STATO LIBERO,0,5155,5155
7,2023,Residenti,UNIONE CIVILE ,0,97,97
8,2023,AIRE,CITTADINANZA,9,79,88
8,2023,AIRE,CONTESTUALE,52,367,419
8,2023,AIRE,MATRIMONIO,20,137,157
8,2023,AIRE,NASCITA,84,309,393
8,2023,AIRE,RESIDENZA,89,454,543
8,2023,AIRE,STATO CIVILE,0,1,1
8,2023,AIRE,STATO FAMIGLIA,18,201,219
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,64,1778,1842
8,2023,Residenti,CONTESTUALE,4758,61006,65764
8,2023,Residenti,CONTRATTO CONVIVENZA,2,13,15
8,2023,Residenti,ESISTENZA IN VITA,82,1036,1118
8,2023,Residenti,MATRIMONIO,666,7648,8314
8,2023,Residenti,NASCITA,1036,11403,12439
8,2023,Residenti,RESIDENZA,2936,52715,55651
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
8,2023,Residenti,STATO CIVILE,618,6596,7214
8,2023,Residenti,STATO FAMIGLIA,3016,43423,46439
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,462,7207,7669
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,371,5580,5951
8,2023,Residenti,STATO LIBERO,725,2108,2833
8,2023,Residenti,UNIONE CIVILE ,9,49,58
