MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,Residenti,STATO LIBERO,0,5507,5507
4,2023,Residenti,UNIONE CIVILE ,0,63,63
5,2023,AIRE,CITTADINANZA,0,139,139
5,2023,AIRE,CONTESTUALE,0,618,618
5,2023,AIRE,ESISTENZA IN VITA,0,4,4
5,2023,AIRE,MATRIMONIO,0,238,238
5,2023,AIRE,NASCITA,0,448,448
5,2023,AIRE,RESIDENZA,0,790,790
5,2023,AIRE,STATO CIVILE,0,16,16
5,2023,AIRE,STATO FAMIGLIA,0,381,381
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
5,2023,AIRE,STATO LIBERO,0,8,8
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2759,2759
5,2023,Residenti,CONTESTUALE,0,78301,78301
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1959,1959
5,2023,Residenti,MATRIMONIO,0,16014,16014
5,2023,Residenti,NASCITA,0,17402,17402
5,2023,Residenti,RESIDENZA,0,84729,84729
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15941,15941
5,2023,Residenti,STATO FAMIGLIA,0,65983,65983
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11088,11088
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10375,10375
5,2023,Residenti,STATO LIBERO,0,6470,6470
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,121,121
6,2023,AIRE,CONTESTUALE,0,586,586
6,2023,AIRE,ESISTENZA IN VITA,0,3,3
6,2023,AIRE,MATRIMONIO,0,182,182
6,2023,AIRE,NASCITA,0,466,466
6,2023,AIRE,RESIDENZA,0,756,756
6,2023,AIRE,STATO CIVILE,0,13,13
6,2023,AIRE,STATO FAMIGLIA,0,312,312
6,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,6,6
6,2023,Residenti,CITTADINANZA,0,2485,2485
6,2023,Residenti,CONTESTUALE,0,67659,67659
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2083,2083
6,2023,Residenti,MATRIMONIO,0,14684,14684
6,2023,Residenti,NASCITA,0,15884,15884
6,2023,Residenti,RESIDENZA,0,75572,75572
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13707,13707
6,2023,Residenti,STATO FAMIGLIA,0,59977,59977
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10309,10309
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9035,9035
6,2023,Residenti,STATO LIBERO,0,5755,5755
6,2023,Residenti,UNIONE CIVILE ,0,70,70
7,2023,AIRE,CITTADINANZA,0,149,149
7,2023,AIRE,CONTESTUALE,0,605,605
7,2023,AIRE,ESISTENZA IN VITA,0,3,3
7,2023,AIRE,MATRIMONIO,0,196,196
7,2023,AIRE,NASCITA,0,478,478
7,2023,AIRE,RESIDENZA,0,648,648
7,2023,AIRE,STATO CIVILE,0,15,15
7,2023,AIRE,STATO FAMIGLIA,0,305,305
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
7,2023,AIRE,STATO LIBERO,0,7,7
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2205,2205
7,2023,Residenti,CONTESTUALE,0,83826,83826
7,2023,Residenti,CONTRATTO CONVIVENZA,0,16,16
7,2023,Residenti,ESISTENZA IN VITA,0,1835,1835
7,2023,Residenti,MATRIMONIO,0,14339,14339
7,2023,Residenti,NASCITA,0,16023,16023
7,2023,Residenti,RESIDENZA,0,73464,73464
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
7,2023,Residenti,STATO CIVILE,0,12769,12769
7,2023,Residenti,STATO FAMIGLIA,0,64329,64329
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10551,10551
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8315,8315
7,2023,Residenti,STATO LIBERO,0,5152,5152
7,2023,Residenti,UNIONE CIVILE ,0,97,97
8,2023,AIRE,CITTADINANZA,9,86,95
8,2023,AIRE,CONTESTUALE,61,377,438
8,2023,AIRE,MATRIMONIO,23,140,163
8,2023,AIRE,NASCITA,96,329,425
8,2023,AIRE,RESIDENZA,100,470,570
8,2023,AIRE,STATO CIVILE,2,9,11
8,2023,AIRE,STATO FAMIGLIA,22,205,227
8,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,STATO LIBERO,2,1,3
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,69,1771,1840
8,2023,Residenti,CONTESTUALE,5211,61031,66242
8,2023,Residenti,CONTRATTO CONVIVENZA,3,13,16
8,2023,Residenti,ESISTENZA IN VITA,90,1037,1127
8,2023,Residenti,MATRIMONIO,744,7646,8390
8,2023,Residenti,NASCITA,1165,11386,12551
8,2023,Residenti,RESIDENZA,3281,52740,56021
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
8,2023,Residenti,STATO CIVILE,692,6591,7283
8,2023,Residenti,STATO FAMIGLIA,3373,43449,46822
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,503,7211,7714
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,417,5582,5999
8,2023,Residenti,STATO LIBERO,768,2109,2877
8,2023,Residenti,UNIONE CIVILE ,10,49,59
9,2023,AIRE,CITTADINANZA,11,104,115
9,2023,AIRE,CONTESTUALE,89,431,520
9,2023,AIRE,ESISTENZA IN VITA,0,1,1
9,2023,AIRE,MATRIMONIO,30,182,212
9,2023,AIRE,NASCITA,133,280,413
9,2023,AIRE,RESIDENZA,123,513,636
9,2023,AIRE,STATO CIVILE,1,8,9
9,2023,AIRE,STATO FAMIGLIA,38,244,282
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7,7
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,8,8
9,2023,AIRE,STATO LIBERO,4,7,11
9,2023,AIRE,UNIONE CIVILE ,1,0,1
9,2023,Residenti,CITTADINANZA,104,2183,2287
9,2023,Residenti,CONTESTUALE,9129,133586,142715
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,148,1533,1681
9,2023,Residenti,MATRIMONIO,1601,13139,14740
9,2023,Residenti,NASCITA,1649,17415,19064
9,2023,Residenti,RESIDENZA,5167,73805,78972
9,2023,Residenti,RESIDENZA IN CONVIVENZA,2,76,78
9,2023,Residenti,STATO CIVILE,2008,12167,14175
9,2023,Residenti,STATO FAMIGLIA,5682,73241,78923
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,721,10996,11717
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,789,9022,9811
9,2023,Residenti,STATO LIBERO,1924,4387,6311
9,2023,Residenti,UNIONE CIVILE ,13,76,89
10,2023,AIRE,CITTADINANZA,6,99,105
10,2023,AIRE,CONTESTUALE,110,469,579
10,2023,AIRE,ESISTENZA IN VITA,0,2,2
10,2023,AIRE,MATRIMONIO,24,183,207
10,2023,AIRE,NASCITA,96,361,457
10,2023,AIRE,RESIDENZA,124,665,789
10,2023,AIRE,STATO CIVILE,2,10,12
10,2023,AIRE,STATO FAMIGLIA,36,256,292
10,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
10,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
10,2023,AIRE,STATO LIBERO,3,1,4
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,127,2358,2485
10,2023,Residenti,CONTESTUALE,10173,103191,113364
10,2023,Residenti,CONTRATTO CONVIVENZA,3,16,19
10,2023,Residenti,ESISTENZA IN VITA,181,1815,1996
10,2023,Residenti,MATRIMONIO,1658,14725,16383
10,2023,Residenti,NASCITA,1524,16877,18401
10,2023,Residenti,RESIDENZA,5588,76209,81797
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,95,100
10,2023,Residenti,STATO CIVILE,2150,12689,14839
10,2023,Residenti,STATO FAMIGLIA,5660,68713,74373
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,774,10949,11723
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,905,9516,10421
10,2023,Residenti,STATO LIBERO,2132,4550,6682
10,2023,Residenti,UNIONE CIVILE ,9,73,82
11,2023,AIRE,CITTADINANZA,7,108,115
11,2023,AIRE,CONTESTUALE,102,445,547
11,2023,AIRE,MATRIMONIO,21,172,193
11,2023,AIRE,NASCITA,136,313,449
11,2023,AIRE,RESIDENZA,125,603,728
11,2023,AIRE,STATO CIVILE,3,6,9
11,2023,AIRE,STATO FAMIGLIA,28,244,272
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
11,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
11,2023,AIRE,STATO LIBERO,1,4,5
11,2023,Residenti,CITTADINANZA,92,1965,2057
11,2023,Residenti,CONTESTUALE,9611,69652,79263
11,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
11,2023,Residenti,ESISTENZA IN VITA,177,1817,1994
11,2023,Residenti,MATRIMONIO,1390,13322,14712
11,2023,Residenti,NASCITA,1436,14156,15592
11,2023,Residenti,RESIDENZA,4962,70218,75180
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,66,67
11,2023,Residenti,STATO CIVILE,2107,11992,14099
11,2023,Residenti,STATO FAMIGLIA,5476,60612,66088
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,771,10651,11422
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,817,8707,9524
11,2023,Residenti,STATO LIBERO,2406,4894,7300
11,2023,Residenti,UNIONE CIVILE ,21,69,90
12,2023,AIRE,CITTADINANZA,14,88,102
12,2023,AIRE,CONTESTUALE,110,435,545
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,24,154,178
12,2023,AIRE,NASCITA,105,292,397
12,2023,AIRE,RESIDENZA,89,611,700
12,2023,AIRE,STATO CIVILE,2,9,11
12,2023,AIRE,STATO FAMIGLIA,25,221,246
12,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
12,2023,AIRE,STATO LIBERO,2,2,4
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,97,1834,1931
12,2023,Residenti,CONTESTUALE,7665,60106,67771
12,2023,Residenti,CONTRATTO CONVIVENZA,2,10,12
12,2023,Residenti,ESISTENZA IN VITA,166,2268,2434
12,2023,Residenti,MATRIMONIO,997,10981,11978
12,2023,Residenti,NASCITA,1243,12128,13371
12,2023,Residenti,RESIDENZA,4303,125672,129975
12,2023,Residenti,RESIDENZA IN CONVIVENZA,1,68,69
12,2023,Residenti,STATO CIVILE,1614,10018,11632
12,2023,Residenti,STATO FAMIGLIA,4539,50125,54664
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,715,8127,8842
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,647,6559,7206
12,2023,Residenti,STATO LIBERO,1699,3721,5420
12,2023,Residenti,UNIONE CIVILE ,8,52,60
1,2024,AIRE,CITTADINANZA,15,95,110
1,2024,AIRE,CONTESTUALE,118,556,674
1,2024,AIRE,MATRIMONIO,32,181,213
1,2024,AIRE,NASCITA,186,357,543
1,2024,AIRE,RESIDENZA,141,894,1035
1,2024,AIRE,STATO CIVILE,2,10,12
1,2024,AIRE,STATO FAMIGLIA,32,286,318
1,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,4,5
1,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
1,2024,AIRE,STATO LIBERO,4,12,16
1,2024,AIRE,UNIONE CIVILE ,0,2,2
1,2024,Residenti,CITTADINANZA,137,2735,2872
1,2024,Residenti,CONTESTUALE,11915,109154,121069
1,2024,Residenti,CONTRATTO CONVIVENZA,1,23,24
1,2024,Residenti,ESISTENZA IN VITA,211,4536,4747
1,2024,Residenti,MATRIMONIO,1366,17051,18417
1,2024,Residenti,NASCITA,1840,19410,21250
1,2024,Residenti,RESIDENZA,6062,245119,251181
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,172,172
1,2024,Residenti,STATO CIVILE,2072,16074,18146
1,2024,Residenti,STATO FAMIGLIA,7782,110303,118085
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1118,14372,15490
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1009,11885,12894
1,2024,Residenti,STATO LIBERO,2250,5131,7381
1,2024,Residenti,UNIONE CIVILE ,11,81,92
2,2024,AIRE,CITTADINANZA,13,141,154
2,2024,AIRE,CONTESTUALE,132,502,634
2,2024,AIRE,ESISTENZA IN VITA,0,1,1
2,2024,AIRE,MATRIMONIO,31,161,192
2,2024,AIRE,NASCITA,181,404,585
2,2024,AIRE,RESIDENZA,138,1040,1178
2,2024,AIRE,STATO CIVILE,2,11,13
2,2024,AIRE,STATO FAMIGLIA,23,299,322
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,8,9
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
2,2024,AIRE,STATO LIBERO,2,5,7
2,2024,AIRE,UNIONE CIVILE ,1,1,2
2,2024,Residenti,CITTADINANZA,121,2780,2901
2,2024,Residenti,CONTESTUALE,13362,118317,131679
2,2024,Residenti,CONTRATTO CONVIVENZA,3,20,23
2,2024,Residenti,ESISTENZA IN VITA,181,3888,4069
2,2024,Residenti,MATRIMONIO,1278,18834,20112
2,2024,Residenti,NASCITA,1752,19836,21588
2,2024,Residenti,RESIDENZA,5833,270516,276349
2,2024,Residenti,RESIDENZA IN CONVIVENZA,4,212,216
2,2024,Residenti,STATO CIVILE,2151,17123,19274
2,2024,Residenti,STATO FAMIGLIA,7074,92576,99650
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,860,11622,12482
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1039,10540,11579
2,2024,Residenti,STATO LIBERO,2396,5527,7923
2,2024,Residenti,UNIONE CIVILE ,10,91,101
3,2024,AIRE,CITTADINANZA,9,110,119
3,2024,AIRE,CONTESTUALE,139,604,743
3,2024,AIRE,ESISTENZA IN VITA,0,1,1
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
3,2024,AIRE,MATRIMONIO,22,190,212
3,2024,AIRE,NASCITA,179,445,624
3,2024,AIRE,RESIDENZA,163,1129,1292
3,2024,AIRE,STATO CIVILE,3,12,15
3,2024,AIRE,STATO FAMIGLIA,27,295,322
3,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,7,8
3,2024,AIRE,STATO LIBERO,4,6,10
3,2024,AIRE,UNIONE CIVILE ,1,5,6
3,2024,Residenti,CITTADINANZA,163,2821,2984
3,2024,Residenti,CONTESTUALE,17105,124809,141914
3,2024,Residenti,CONTRATTO CONVIVENZA,4,16,20
3,2024,Residenti,ESISTENZA IN VITA,182,3352,3534
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,282,335
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,800,815
3,2024,Residenti,MATRIMONIO,1352,18006,19358
3,2024,Residenti,NASCITA,1713,19339,21052
3,2024,Residenti,RESIDENZA,6089,268370,274459
3,2024,Residenti,RESIDENZA IN CONVIVENZA,4,223,227
3,2024,Residenti,STATO CIVILE,2132,16832,18964
3,2024,Residenti,STATO FAMIGLIA,6718,84506,91224
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,861,10374,11235
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,989,9530,10519
3,2024,Residenti,STATO LIBERO,2454,5507,7961
3,2024,Residenti,UNIONE CIVILE ,7,90,97
4,2024,AIRE,CITTADINANZA,18,131,149
4,2024,AIRE,CONTESTUALE,145,602,747
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,10,12
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,16,19
4,2024,AIRE,MATRIMONIO,30,166,196
4,2024,AIRE,NASCITA,151,405,556
4,2024,AIRE,RESIDENZA,196,1095,1291
4,2024,AIRE,STATO CIVILE,2,6,8
4,2024,AIRE,STATO FAMIGLIA,42,273,315
4,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,10,10
4,2024,AIRE,STATO LIBERO,1,4,5
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,118,2805,2923
4,2024,Residenti,CONTESTUALE,13866,117389,131255
4,2024,Residenti,CONTRATTO CONVIVENZA,3,16,19
4,2024,Residenti,ESISTENZA IN VITA,170,3141,3311
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,66,785,851
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,110,7677,7787
4,2024,Residenti,MATRIMONIO,1310,17761,19071
4,2024,Residenti,NASCITA,1814,18608,20422
4,2024,Residenti,RESIDENZA,5750,258649,264399
4,2024,Residenti,RESIDENZA IN CONVIVENZA,2,210,212
4,2024,Residenti,STATO CIVILE,2179,16391,18570
4,2024,Residenti,STATO FAMIGLIA,6335,79207,85542
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,814,9540,10354
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,936,9148,10084
4,2024,Residenti,STATO LIBERO,2563,5445,8008
4,2024,Residenti,UNIONE CIVILE ,15,78,93
5,2024,AIRE,CITTADINANZA,17,113,130
5,2024,AIRE,CONTESTUALE,132,661,793
5,2024,AIRE,ESISTENZA IN VITA,0,3,3
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,57,61
5,2024,AIRE,MATRIMONIO,29,204,233
5,2024,AIRE,NASCITA,138,358,496
5,2024,AIRE,RESIDENZA,156,1116,1272
5,2024,AIRE,STATO CIVILE,0,13,13
5,2024,AIRE,STATO FAMIGLIA,46,287,333
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,3,4
5,2024,AIRE,STATO LIBERO,0,1,1
5,2024,AIRE,UNIONE CIVILE ,2,5,7
5,2024,Residenti,CITTADINANZA,120,3183,3303
5,2024,Residenti,CONTESTUALE,14822,134251,149073
5,2024,Residenti,CONTRATTO CONVIVENZA,4,21,25
5,2024,Residenti,ESISTENZA IN VITA,193,3582,3775
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,101,1183,1284
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,95,7995,8090
5,2024,Residenti,MATRIMONIO,1740,20575,22315
5,2024,Residenti,NASCITA,1842,21930,23772
5,2024,Residenti,RESIDENZA,6086,297256,303342
5,2024,Residenti,RESIDENZA IN CONVIVENZA,4,174,178
5,2024,Residenti,STATO CIVILE,2699,19608,22307
5,2024,Residenti,STATO FAMIGLIA,7240,90467,97707
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,969,11059,12028
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1098,9913,11011
5,2024,Residenti,STATO LIBERO,2888,6634,9522
5,2024,Residenti,UNIONE CIVILE ,13,87,100
6,2024,AIRE,CITTADINANZA,13,104,117
6,2024,AIRE,CONTESTUALE,120,598,718
6,2024,AIRE,ESISTENZA IN VITA,0,4,4
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,70,72
6,2024,AIRE,MATRIMONIO,36,168,204
6,2024,AIRE,NASCITA,163,325,488
6,2024,AIRE,RESIDENZA,161,884,1045
6,2024,AIRE,STATO CIVILE,0,2,2
6,2024,AIRE,STATO FAMIGLIA,43,299,342
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
6,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
6,2024,AIRE,STATO LIBERO,1,1,2
6,2024,AIRE,UNIONE CIVILE ,0,3,3
6,2024,Residenti,CITTADINANZA,136,2703,2839
6,2024,Residenti,CONTESTUALE,11527,117587,129114
6,2024,Residenti,CONTRATTO CONVIVENZA,1,20,21
6,2024,Residenti,ESISTENZA IN VITA,171,3301,3472
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,95,1144,1239
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,2017,2044
6,2024,Residenti,MATRIMONIO,1788,18125,19913
6,2024,Residenti,NASCITA,1690,17387,19077
6,2024,Residenti,RESIDENZA,5443,262591,268034
6,2024,Residenti,RESIDENZA IN CONVIVENZA,1,163,164
6,2024,Residenti,STATO CIVILE,2315,17579,19894
6,2024,Residenti,STATO FAMIGLIA,6577,78716,85293
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,839,9246,10085
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,976,8508,9484
6,2024,Residenti,STATO LIBERO,2437,5778,8215
6,2024,Residenti,UNIONE CIVILE ,19,79,98
