MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,Residenti,MATRIMONIO,0,11899,11899
4,2023,Residenti,NASCITA,0,14582,14582
4,2023,Residenti,RESIDENZA,0,69031,69031
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,88,88
4,2023,Residenti,STATO CIVILE,0,12482,12482
4,2023,Residenti,STATO FAMIGLIA,0,54466,54466
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9423,9423
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8600,8600
4,2023,Residenti,STATO LIBERO,0,5510,5510
4,2023,Residenti,UNIONE CIVILE ,0,63,63
5,2023,AIRE,CITTADINANZA,0,135,135
5,2023,AIRE,CONTESTUALE,0,583,583
5,2023,AIRE,ESISTENZA IN VITA,0,2,2
5,2023,AIRE,MATRIMONIO,0,224,224
5,2023,AIRE,NASCITA,0,410,410
5,2023,AIRE,RESIDENZA,0,762,762
5,2023,AIRE,STATO CIVILE,0,3,3
5,2023,AIRE,STATO FAMIGLIA,0,358,358
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
5,2023,AIRE,STATO LIBERO,0,2,2
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2763,2763
5,2023,Residenti,CONTESTUALE,0,78259,78259
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1960,1960
5,2023,Residenti,MATRIMONIO,0,16019,16019
5,2023,Residenti,NASCITA,0,17430,17430
5,2023,Residenti,RESIDENZA,0,84696,84696
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15941,15941
5,2023,Residenti,STATO FAMIGLIA,0,65941,65941
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11086,11086
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10373,10373
5,2023,Residenti,STATO LIBERO,0,6466,6466
5,2023,Residenti,UNIONE CIVILE ,0,95,95
