MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,RESIDENZA,0,782,782
5,2023,AIRE,STATO CIVILE,0,15,15
5,2023,AIRE,STATO FAMIGLIA,0,371,371
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7,7
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,9,9
5,2023,AIRE,STATO LIBERO,0,5,5
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2759,2759
5,2023,Residenti,CONTESTUALE,0,78267,78267
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1959,1959
5,2023,Residenti,MATRIMONIO,0,16012,16012
5,2023,Residenti,NASCITA,0,17406,17406
5,2023,Residenti,RESIDENZA,0,84684,84684
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15932,15932
5,2023,Residenti,STATO FAMIGLIA,0,65946,65946
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11085,11085
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10371,10371
5,2023,Residenti,STATO LIBERO,0,6471,6471
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,118,118
6,2023,AIRE,CONTESTUALE,0,575,575
6,2023,AIRE,ESISTENZA IN VITA,0,1,1
6,2023,AIRE,MATRIMONIO,0,175,175
6,2023,AIRE,NASCITA,0,440,440
6,2023,AIRE,RESIDENZA,0,744,744
6,2023,AIRE,STATO CIVILE,0,9,9
6,2023,AIRE,STATO FAMIGLIA,0,308,308
6,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,5,5
6,2023,Residenti,CITTADINANZA,0,2485,2485
6,2023,Residenti,CONTESTUALE,0,67629,67629
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2084,2084
6,2023,Residenti,MATRIMONIO,0,14685,14685
6,2023,Residenti,NASCITA,0,15903,15903
6,2023,Residenti,RESIDENZA,0,75549,75549
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13706,13706
6,2023,Residenti,STATO FAMIGLIA,0,59938,59938
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10304,10304
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9022,9022
6,2023,Residenti,STATO LIBERO,0,5753,5753
6,2023,Residenti,UNIONE CIVILE ,0,70,70
7,2023,AIRE,CITTADINANZA,0,147,147
7,2023,AIRE,CONTESTUALE,0,592,592
7,2023,AIRE,ESISTENZA IN VITA,0,3,3
7,2023,AIRE,MATRIMONIO,0,191,191
7,2023,AIRE,NASCITA,0,458,458
7,2023,AIRE,RESIDENZA,0,633,633
7,2023,AIRE,STATO CIVILE,0,8,8
7,2023,AIRE,STATO FAMIGLIA,0,300,300
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
7,2023,AIRE,STATO LIBERO,0,2,2
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2205,2205
7,2023,Residenti,CONTESTUALE,0,83793,83793
7,2023,Residenti,CONTRATTO CONVIVENZA,0,16,16
7,2023,Residenti,ESISTENZA IN VITA,0,1835,1835
7,2023,Residenti,MATRIMONIO,0,14339,14339
7,2023,Residenti,NASCITA,0,16040,16040
7,2023,Residenti,RESIDENZA,0,73434,73434
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
7,2023,Residenti,STATO CIVILE,0,12772,12772
7,2023,Residenti,STATO FAMIGLIA,0,64299,64299
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10550,10550
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8309,8309
7,2023,Residenti,STATO LIBERO,0,5155,5155
7,2023,Residenti,UNIONE CIVILE ,0,97,97
8,2023,AIRE,CITTADINANZA,9,86,95
8,2023,AIRE,CONTESTUALE,59,369,428
8,2023,AIRE,MATRIMONIO,21,137,158
8,2023,AIRE,NASCITA,94,319,413
8,2023,AIRE,RESIDENZA,100,462,562
8,2023,AIRE,STATO CIVILE,1,6,7
8,2023,AIRE,STATO FAMIGLIA,22,202,224
8,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,1,2
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,STATO LIBERO,1,0,1
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,69,1771,1840
8,2023,Residenti,CONTESTUALE,5211,61016,66227
8,2023,Residenti,CONTRATTO CONVIVENZA,3,13,16
8,2023,Residenti,ESISTENZA IN VITA,90,1037,1127
8,2023,Residenti,MATRIMONIO,746,7648,8394
8,2023,Residenti,NASCITA,1166,11395,12561
8,2023,Residenti,RESIDENZA,3280,52710,55990
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
8,2023,Residenti,STATO CIVILE,693,6592,7285
8,2023,Residenti,STATO FAMIGLIA,3372,43434,46806
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,502,7209,7711
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,417,5582,5999
8,2023,Residenti,STATO LIBERO,769,2108,2877
8,2023,Residenti,UNIONE CIVILE ,10,49,59
9,2023,AIRE,CITTADINANZA,11,102,113
9,2023,AIRE,CONTESTUALE,85,399,484
9,2023,AIRE,ESISTENZA IN VITA,0,1,1
9,2023,AIRE,MATRIMONIO,29,177,206
9,2023,AIRE,NASCITA,128,261,389
9,2023,AIRE,RESIDENZA,121,500,621
9,2023,AIRE,STATO CIVILE,1,4,5
9,2023,AIRE,STATO FAMIGLIA,36,234,270
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
9,2023,AIRE,STATO LIBERO,3,6,9
9,2023,Residenti,CITTADINANZA,104,2182,2286
9,2023,Residenti,CONTESTUALE,9133,133583,142716
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,148,1533,1681
9,2023,Residenti,MATRIMONIO,1602,13138,14740
9,2023,Residenti,NASCITA,1654,17428,19082
9,2023,Residenti,RESIDENZA,5168,73770,78938
9,2023,Residenti,RESIDENZA IN CONVIVENZA,2,76,78
9,2023,Residenti,STATO CIVILE,2008,12162,14170
9,2023,Residenti,STATO FAMIGLIA,5681,73217,78898
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,721,10997,11718
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,788,9021,9809
9,2023,Residenti,STATO LIBERO,1925,4385,6310
9,2023,Residenti,UNIONE CIVILE ,14,76,90
10,2023,AIRE,CITTADINANZA,6,98,104
10,2023,AIRE,CONTESTUALE,104,445,549
10,2023,AIRE,MATRIMONIO,22,175,197
10,2023,AIRE,NASCITA,91,335,426
10,2023,AIRE,RESIDENZA,123,644,767
10,2023,AIRE,STATO CIVILE,2,1,3
10,2023,AIRE,STATO FAMIGLIA,36,245,281
10,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
10,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
10,2023,AIRE,STATO LIBERO,3,0,3
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,127,2358,2485
10,2023,Residenti,CONTESTUALE,10170,103173,113343
10,2023,Residenti,CONTRATTO CONVIVENZA,3,16,19
10,2023,Residenti,ESISTENZA IN VITA,181,1817,1998
10,2023,Residenti,MATRIMONIO,1658,14722,16380
10,2023,Residenti,NASCITA,1529,16896,18425
10,2023,Residenti,RESIDENZA,5585,76163,81748
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,95,100
10,2023,Residenti,STATO CIVILE,2150,12690,14840
10,2023,Residenti,STATO FAMIGLIA,5656,68670,74326
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,774,10950,11724
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,904,9517,10421
10,2023,Residenti,STATO LIBERO,2131,4549,6680
10,2023,Residenti,UNIONE CIVILE ,9,73,82
11,2023,AIRE,CITTADINANZA,7,102,109
11,2023,AIRE,CONTESTUALE,93,415,508
11,2023,AIRE,MATRIMONIO,18,164,182
11,2023,AIRE,NASCITA,127,290,417
11,2023,AIRE,RESIDENZA,121,581,702
11,2023,AIRE,STATO CIVILE,1,1,2
11,2023,AIRE,STATO FAMIGLIA,28,239,267
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
11,2023,Residenti,CITTADINANZA,92,1971,2063
11,2023,Residenti,CONTESTUALE,9598,69645,79243
11,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
11,2023,Residenti,ESISTENZA IN VITA,177,1816,1993
11,2023,Residenti,MATRIMONIO,1386,13324,14710
11,2023,Residenti,NASCITA,1437,14171,15608
11,2023,Residenti,RESIDENZA,4947,70188,75135
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,66,67
11,2023,Residenti,STATO CIVILE,2102,11992,14094
11,2023,Residenti,STATO FAMIGLIA,5452,60604,66056
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,767,10646,11413
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,818,8701,9519
11,2023,Residenti,STATO LIBERO,2399,4901,7300
11,2023,Residenti,UNIONE CIVILE ,20,70,90
