MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,RESIDENZA,0,780,780
5,2023,AIRE,STATO CIVILE,0,14,14
5,2023,AIRE,STATO FAMIGLIA,0,371,371
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7,7
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,9,9
5,2023,AIRE,STATO LIBERO,0,5,5
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2760,2760
5,2023,Residenti,CONTESTUALE,0,78258,78258
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1958,1958
5,2023,Residenti,MATRIMONIO,0,16015,16015
5,2023,Residenti,NASCITA,0,17407,17407
5,2023,Residenti,RESIDENZA,0,84684,84684
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15931,15931
5,2023,Residenti,STATO FAMIGLIA,0,65944,65944
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11085,11085
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10371,10371
5,2023,Residenti,STATO LIBERO,0,6466,6466
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,117,117
6,2023,AIRE,CONTESTUALE,0,572,572
6,2023,AIRE,ESISTENZA IN VITA,0,1,1
6,2023,AIRE,MATRIMONIO,0,173,173
6,2023,AIRE,NASCITA,0,438,438
6,2023,AIRE,RESIDENZA,0,743,743
6,2023,AIRE,STATO CIVILE,0,7,7
6,2023,AIRE,STATO FAMIGLIA,0,307,307
6,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,5,5
6,2023,Residenti,CITTADINANZA,0,2486,2486
6,2023,Residenti,CONTESTUALE,0,67628,67628
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2084,2084
6,2023,Residenti,MATRIMONIO,0,14687,14687
6,2023,Residenti,NASCITA,0,15905,15905
6,2023,Residenti,RESIDENZA,0,75542,75542
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13707,13707
6,2023,Residenti,STATO FAMIGLIA,0,59937,59937
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10304,10304
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9022,9022
6,2023,Residenti,STATO LIBERO,0,5753,5753
6,2023,Residenti,UNIONE CIVILE ,0,70,70
7,2023,AIRE,CITTADINANZA,0,147,147
7,2023,AIRE,CONTESTUALE,0,587,587
7,2023,AIRE,ESISTENZA IN VITA,0,2,2
7,2023,AIRE,MATRIMONIO,0,189,189
7,2023,AIRE,NASCITA,0,457,457
7,2023,AIRE,RESIDENZA,0,624,624
7,2023,AIRE,STATO CIVILE,0,8,8
7,2023,AIRE,STATO FAMIGLIA,0,299,299
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
7,2023,AIRE,STATO LIBERO,0,2,2
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2205,2205
7,2023,Residenti,CONTESTUALE,0,83798,83798
7,2023,Residenti,CONTRATTO CONVIVENZA,0,16,16
7,2023,Residenti,ESISTENZA IN VITA,0,1836,1836
7,2023,Residenti,MATRIMONIO,0,14341,14341
7,2023,Residenti,NASCITA,0,16041,16041
7,2023,Residenti,RESIDENZA,0,73439,73439
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
7,2023,Residenti,STATO CIVILE,0,12772,12772
7,2023,Residenti,STATO FAMIGLIA,0,64299,64299
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10551,10551
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8309,8309
7,2023,Residenti,STATO LIBERO,0,5155,5155
7,2023,Residenti,UNIONE CIVILE ,0,97,97
8,2023,AIRE,CITTADINANZA,9,81,90
8,2023,AIRE,CONTESTUALE,59,368,427
8,2023,AIRE,MATRIMONIO,21,137,158
8,2023,AIRE,NASCITA,94,317,411
8,2023,AIRE,RESIDENZA,98,459,557
8,2023,AIRE,STATO CIVILE,1,6,7
8,2023,AIRE,STATO FAMIGLIA,22,201,223
8,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,0,1
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,STATO LIBERO,1,0,1
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,69,1776,1845
8,2023,Residenti,CONTESTUALE,5211,61012,66223
8,2023,Residenti,CONTRATTO CONVIVENZA,3,13,16
8,2023,Residenti,ESISTENZA IN VITA,90,1037,1127
8,2023,Residenti,MATRIMONIO,746,7648,8394
8,2023,Residenti,NASCITA,1165,11397,12562
8,2023,Residenti,RESIDENZA,3280,52710,55990
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
8,2023,Residenti,STATO CIVILE,693,6592,7285
8,2023,Residenti,STATO FAMIGLIA,3371,43428,46799
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,502,7209,7711
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,417,5581,5998
8,2023,Residenti,STATO LIBERO,769,2108,2877
8,2023,Residenti,UNIONE CIVILE ,10,49,59
9,2023,AIRE,CITTADINANZA,11,102,113
9,2023,AIRE,CONTESTUALE,84,397,481
9,2023,AIRE,ESISTENZA IN VITA,0,1,1
9,2023,AIRE,MATRIMONIO,30,177,207
9,2023,AIRE,NASCITA,126,258,384
9,2023,AIRE,RESIDENZA,119,495,614
9,2023,AIRE,STATO CIVILE,1,4,5
9,2023,AIRE,STATO FAMIGLIA,36,232,268
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
9,2023,AIRE,STATO LIBERO,2,5,7
9,2023,Residenti,CITTADINANZA,104,2182,2286
9,2023,Residenti,CONTESTUALE,9132,133581,142713
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,148,1533,1681
9,2023,Residenti,MATRIMONIO,1601,13137,14738
9,2023,Residenti,NASCITA,1655,17428,19083
9,2023,Residenti,RESIDENZA,5170,73771,78941
9,2023,Residenti,RESIDENZA IN CONVIVENZA,2,76,78
9,2023,Residenti,STATO CIVILE,2008,12158,14166
9,2023,Residenti,STATO FAMIGLIA,5680,73216,78896
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,721,10998,11719
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,787,9018,9805
9,2023,Residenti,STATO LIBERO,1926,4386,6312
9,2023,Residenti,UNIONE CIVILE ,14,76,90
10,2023,AIRE,CITTADINANZA,6,97,103
10,2023,AIRE,CONTESTUALE,101,439,540
10,2023,AIRE,MATRIMONIO,22,173,195
10,2023,AIRE,NASCITA,90,329,419
10,2023,AIRE,RESIDENZA,122,639,761
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,35,244,279
10,2023,AIRE,STATO LIBERO,3,0,3
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,127,2359,2486
10,2023,Residenti,CONTESTUALE,10171,103174,113345
10,2023,Residenti,CONTRATTO CONVIVENZA,2,16,18
10,2023,Residenti,ESISTENZA IN VITA,181,1817,1998
10,2023,Residenti,MATRIMONIO,1655,14724,16379
10,2023,Residenti,NASCITA,1528,16903,18431
10,2023,Residenti,RESIDENZA,5573,76176,81749
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,95,100
10,2023,Residenti,STATO CIVILE,2150,12690,14840
10,2023,Residenti,STATO FAMIGLIA,5654,68667,74321
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,774,10950,11724
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,902,9518,10420
10,2023,Residenti,STATO LIBERO,2129,4551,6680
10,2023,Residenti,UNIONE CIVILE ,9,73,82
