MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,Residenti,MATRIMONIO,0,11898,11898
4,2023,Residenti,NASCITA,0,14569,14569
4,2023,Residenti,RESIDENZA,0,69030,69030
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,88,88
4,2023,Residenti,STATO CIVILE,0,12482,12482
4,2023,Residenti,STATO FAMIGLIA,0,54467,54467
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9423,9423
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8600,8600
4,2023,Residenti,STATO LIBERO,0,5510,5510
4,2023,Residenti,UNIONE CIVILE ,0,63,63
5,2023,AIRE,CITTADINANZA,0,136,136
5,2023,AIRE,CONTESTUALE,0,597,597
5,2023,AIRE,ESISTENZA IN VITA,0,2,2
5,2023,AIRE,MATRIMONIO,0,226,226
5,2023,AIRE,NASCITA,0,417,417
5,2023,AIRE,RESIDENZA,0,763,763
5,2023,AIRE,STATO CIVILE,0,8,8
5,2023,AIRE,STATO FAMIGLIA,0,363,363
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
5,2023,AIRE,STATO LIBERO,0,4,4
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2762,2762
5,2023,Residenti,CONTESTUALE,0,78252,78252
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1960,1960
5,2023,Residenti,MATRIMONIO,0,16017,16017
5,2023,Residenti,NASCITA,0,17425,17425
5,2023,Residenti,RESIDENZA,0,84693,84693
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15937,15937
5,2023,Residenti,STATO FAMIGLIA,0,65936,65936
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11085,11085
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10373,10373
5,2023,Residenti,STATO LIBERO,0,6465,6465
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,117,117
6,2023,AIRE,CONTESTUALE,0,541,541
6,2023,AIRE,MATRIMONIO,0,168,168
6,2023,AIRE,NASCITA,0,396,396
6,2023,AIRE,RESIDENZA,0,738,738
6,2023,AIRE,STATO CIVILE,0,2,2
6,2023,AIRE,STATO FAMIGLIA,0,300,300
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
6,2023,AIRE,STATO LIBERO,0,3,3
6,2023,Residenti,CITTADINANZA,0,2486,2486
6,2023,Residenti,CONTESTUALE,0,67644,67644
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2085,2085
6,2023,Residenti,MATRIMONIO,0,14690,14690
6,2023,Residenti,NASCITA,0,15943,15943
6,2023,Residenti,RESIDENZA,0,75545,75545
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13712,13712
6,2023,Residenti,STATO FAMIGLIA,0,59935,59935
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10303,10303
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9022,9022
6,2023,Residenti,STATO LIBERO,0,5754,5754
6,2023,Residenti,UNIONE CIVILE ,0,70,70
