MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
5,2022,Residenti,storico Residenza,9401,17241,26642
5,2022,Residenti,storico Residenza alla data,1399,1842,3241
5,2022,Residenti,unione civile ,114,118,232
6,2022,AIRE,CONTESTUALE,914,1743,2657
6,2022,AIRE,Cancellazione anagrafica,4,8,12
6,2022,AIRE,Cittadinanza,355,861,1216
6,2022,AIRE,Residenza,69,212,281
6,2022,AIRE,Residenza AIRE,3829,8257,12086
6,2022,AIRE,Stato Libero,18,9,27
6,2022,AIRE,Stato civile,12,9,21
6,2022,AIRE,Stato famiglia,19,62,81
6,2022,AIRE,Stato famiglia AIRE,769,1675,2444
6,2022,AIRE,Stato famiglia con rapporti parentela,6,18,24
6,2022,AIRE,Stato famiglia e stato civile,4,3,7
6,2022,AIRE,matrimonio,241,493,734
6,2022,AIRE,nascita,716,919,1635
6,2022,AIRE,storico Cittadinanza,1,0,1
6,2022,AIRE,storico Residenza,18,49,67
6,2022,AIRE,storico Residenza alla data,4,15,19
6,2022,AIRE,unione civile ,2,0,2
6,2022,Residenti,CONTESTUALE,117367,175842,293209
6,2022,Residenti,Cancellazione anagrafica,943,1271,2214
6,2022,Residenti,Cittadinanza,4815,8149,12964
6,2022,Residenti,Contratto Convivenza,52,38,90
6,2022,Residenti,Esistenza in vita,3733,10436,14169
6,2022,Residenti,Residenza,158579,344128,502707
6,2022,Residenti,Residenza AIRE,10,57,67
6,2022,Residenti,Residenza in convivenza,300,536,836
6,2022,Residenti,Stato Libero,18210,15036,33246
6,2022,Residenti,Stato civile,24110,26836,50946
6,2022,Residenti,Stato famiglia,98595,179817,278412
6,2022,Residenti,Stato famiglia AIRE,7,21,28
6,2022,Residenti,Stato famiglia con rapporti parentela,13825,23480,37305
6,2022,Residenti,Stato famiglia e stato civile,12268,15453,27721
6,2022,Residenti,matrimonio,19721,36693,56414
6,2022,Residenti,morte,3033,8095,11128
6,2022,Residenti,nascita,25180,33039,58219
6,2022,Residenti,storico Cittadinanza,209,299,508
6,2022,Residenti,storico Residenza,9047,15231,24278
6,2022,Residenti,storico Residenza alla data,1250,1657,2907
6,2022,Residenti,unione civile ,115,119,234
7,2022,AIRE,CONTESTUALE,871,4449,5320
7,2022,AIRE,Cancellazione anagrafica,4,4,8
7,2022,AIRE,Cittadinanza,310,917,1227
7,2022,AIRE,Esistenza in vita,4,0,4
7,2022,AIRE,Residenza,62,242,304
7,2022,AIRE,Residenza AIRE,2980,7582,10562
7,2022,AIRE,Stato Libero,4,11,15
7,2022,AIRE,Stato civile,13,16,29
7,2022,AIRE,Stato famiglia,23,60,83
7,2022,AIRE,Stato famiglia AIRE,767,1683,2450
7,2022,AIRE,Stato famiglia con rapporti parentela,9,6,15
7,2022,AIRE,matrimonio,282,643,925
7,2022,AIRE,nascita,713,928,1641
7,2022,AIRE,storico Cittadinanza,1,2,3
7,2022,AIRE,storico Residenza,22,56,78
7,2022,AIRE,storico Residenza alla data,1,12,13
7,2022,AIRE,unione civile ,6,1,7
7,2022,Residenti,CONTESTUALE,102173,235477,337650
7,2022,Residenti,Cancellazione anagrafica,558,1148,1706
7,2022,Residenti,Cittadinanza,4189,8512,12701
7,2022,Residenti,Contratto Convivenza,46,49,95
7,2022,Residenti,Esistenza in vita,3522,9229,12751
7,2022,Residenti,Godimento dei Diritti Politici,0,14,14
7,2022,Residenti,Iscrizione nelle Liste Elettorali,9,26,35
7,2022,Residenti,Residenza,122212,348836,471048
7,2022,Residenti,Residenza AIRE,13,56,69
7,2022,Residenti,Residenza in convivenza,274,478,752
7,2022,Residenti,Stato Libero,15760,13009,28769
7,2022,Residenti,Stato civile,21635,24262,45897
7,2022,Residenti,Stato famiglia,89112,173361,262473
7,2022,Residenti,Stato famiglia AIRE,6,48,54
7,2022,Residenti,Stato famiglia con rapporti parentela,13091,22421,35512
7,2022,Residenti,Stato famiglia e stato civile,11444,13819,25263
7,2022,Residenti,matrimonio,18859,34237,53096
7,2022,Residenti,morte,1702,8520,10222
7,2022,Residenti,nascita,24057,31882,55939
7,2022,Residenti,storico Cittadinanza,229,318,547
7,2022,Residenti,storico Residenza,7933,14996,22929
7,2022,Residenti,storico Residenza alla data,1333,1636,2969
7,2022,Residenti,unione civile ,150,152,302
8,2022,AIRE,CONTESTUALE,965,7868,8833
8,2022,AIRE,Cancellazione anagrafica,0,1,1
8,2022,AIRE,Cittadinanza,375,4596,4971
8,2022,AIRE,Esistenza in vita,2,1,3
8,2022,AIRE,Iscrizione nelle Liste Elettorali,2,2,4
8,2022,AIRE,Residenza,69,148,217
8,2022,AIRE,Residenza AIRE,2820,10768,13588
8,2022,AIRE,Stato Libero,2,4,6
8,2022,AIRE,Stato civile,4,5,9
8,2022,AIRE,Stato famiglia,16,32,48
8,2022,AIRE,Stato famiglia AIRE,753,1612,2365
8,2022,AIRE,Stato famiglia con rapporti parentela,3,15,18
8,2022,AIRE,Stato famiglia e stato civile,2,4,6
8,2022,AIRE,matrimonio,230,420,650
8,2022,AIRE,nascita,829,1042,1871
8,2022,AIRE,storico Cittadinanza,0,3,3
8,2022,AIRE,storico Residenza,15,36,51
8,2022,AIRE,storico Residenza alla data,1,17,18
8,2022,AIRE,unione civile ,0,6,6
8,2022,Residenti,CONTESTUALE,76713,222846,299559
8,2022,Residenti,Cancellazione anagrafica,689,841,1530
8,2022,Residenti,Cittadinanza,3769,27804,31573
8,2022,Residenti,Contratto Convivenza,32,36,68
8,2022,Residenti,Esistenza in vita,2563,6706,9269
8,2022,Residenti,Godimento dei Diritti Politici,36,56,92
8,2022,Residenti,Iscrizione nelle Liste Elettorali,72,146,218
8,2022,Residenti,Residenza,99487,266323,365810
8,2022,Residenti,Residenza AIRE,16,53,69
8,2022,Residenti,Residenza in convivenza,233,481,714
8,2022,Residenti,Stato Libero,7761,6266,14027
8,2022,Residenti,Stato civile,12468,14422,26890
8,2022,Residenti,Stato famiglia,69146,130225,199371
8,2022,Residenti,Stato famiglia AIRE,10,12,22
8,2022,Residenti,Stato famiglia con rapporti parentela,10559,20136,30695
8,2022,Residenti,Stato famiglia e stato civile,7850,10390,18240
8,2022,Residenti,matrimonio,12522,20487,33009
8,2022,Residenti,morte,1524,5034,6558
8,2022,Residenti,nascita,22301,31972,54273
8,2022,Residenti,storico Cittadinanza,179,307,486
8,2022,Residenti,storico Residenza,5725,10118,15843
8,2022,Residenti,storico Residenza alla data,915,958,1873
8,2022,Residenti,unione civile ,107,103,210
9,2022,AIRE,CONTESTUALE,854,2599,3453
9,2022,AIRE,Cancellazione anagrafica,2,4,6
9,2022,AIRE,Cittadinanza,365,1001,1366
9,2022,AIRE,Esistenza in vita,5,6,11
9,2022,AIRE,Iscrizione nelle Liste Elettorali,0,2,2
9,2022,AIRE,Residenza,93,186,279
9,2022,AIRE,Residenza AIRE,3368,9322,12690
9,2022,AIRE,Stato Libero,14,9,23
9,2022,AIRE,Stato civile,21,12,33
9,2022,AIRE,Stato famiglia,24,42,66
9,2022,AIRE,Stato famiglia AIRE,806,1776,2582
9,2022,AIRE,Stato famiglia con rapporti parentela,9,9,18
9,2022,AIRE,Stato famiglia e stato civile,3,5,8
9,2022,AIRE,matrimonio,327,586,913
9,2022,AIRE,nascita,728,1023,1751
9,2022,AIRE,storico Cittadinanza,0,2,2
9,2022,AIRE,storico Residenza,29,60,89
9,2022,AIRE,storico Residenza alla data,13,17,30
9,2022,AIRE,unione civile ,1,0,1
9,2022,Residenti,CONTESTUALE,130492,369327,499819
9,2022,Residenti,Cancellazione anagrafica,783,1475,2258
9,2022,Residenti,Cittadinanza,5820,11300,17120
9,2022,Residenti,Contratto Convivenza,33,62,95
9,2022,Residenti,Esistenza in vita,4181,8552,12733
9,2022,Residenti,Godimento dei Diritti Politici,10,9,19
9,2022,Residenti,Iscrizione nelle Liste Elettorali,11,21,32
9,2022,Residenti,Residenza,160511,404162,564673
9,2022,Residenti,Residenza AIRE,12,56,68
9,2022,Residenti,Residenza in convivenza,337,713,1050
9,2022,Residenti,Stato Libero,17713,14761,32474
9,2022,Residenti,Stato civile,25019,28241,53260
9,2022,Residenti,Stato famiglia,108498,232461,340959
9,2022,Residenti,Stato famiglia AIRE,8,33,41
9,2022,Residenti,Stato famiglia con rapporti parentela,15777,28767,44544
9,2022,Residenti,Stato famiglia e stato civile,12966,17527,30493
9,2022,Residenti,matrimonio,22151,40483,62634
9,2022,Residenti,morte,2926,9700,12626
9,2022,Residenti,nascita,29120,43057,72177
9,2022,Residenti,storico Cittadinanza,229,395,624
9,2022,Residenti,storico Residenza,9799,17970,27769
9,2022,Residenti,storico Residenza alla data,1489,2027,3516
9,2022,Residenti,unione civile ,141,165,306
10,2022,AIRE,CONTESTUALE,910,3442,4352
10,2022,AIRE,Cancellazione anagrafica,1,4,5
10,2022,AIRE,Cittadinanza,405,1096,1501
10,2022,AIRE,Esistenza in vita,1,0,1
10,2022,AIRE,Godimento dei Diritti Politici,0,1,1
10,2022,AIRE,Iscrizione nelle Liste Elettorali,0,1,1
10,2022,AIRE,Residenza,50,170,220
10,2022,AIRE,Residenza AIRE,4052,9383,13435
10,2022,AIRE,Stato Libero,13,6,19
10,2022,AIRE,Stato civile,15,10,25
10,2022,AIRE,Stato famiglia,10,50,60
10,2022,AIRE,Stato famiglia AIRE,787,1924,2711
10,2022,AIRE,Stato famiglia con rapporti parentela,11,11,22
10,2022,AIRE,Stato famiglia e stato civile,9,3,12
10,2022,AIRE,matrimonio,297,637,934
10,2022,AIRE,nascita,810,1126,1936
10,2022,AIRE,storico Cittadinanza,0,2,2
10,2022,AIRE,storico Residenza,16,60,76
10,2022,AIRE,storico Residenza alla data,13,24,37
10,2022,AIRE,unione civile ,0,2,2
10,2022,Residenti,CONTESTUALE,127959,322601,450560
10,2022,Residenti,Cancellazione anagrafica,1300,1509,2809
10,2022,Residenti,Cittadinanza,5598,21409,27007
10,2022,Residenti,Contratto Convivenza,42,59,101
10,2022,Residenti,Esistenza in vita,3877,8530,12407
10,2022,Residenti,Godimento dei Diritti Politici,9,15,24
10,2022,Residenti,Iscrizione nelle Liste Elettorali,3,18,21
10,2022,Residenti,Residenza,169098,428484,597582
10,2022,Residenti,Residenza AIRE,43,52,95
10,2022,Residenti,Residenza in convivenza,365,762,1127
10,2022,Residenti,Stato Libero,16247,14363,30610
10,2022,Residenti,Stato civile,24310,27892,52202
10,2022,Residenti,Stato famiglia,113259,231287,344546
10,2022,Residenti,Stato famiglia AIRE,9,14,23
10,2022,Residenti,Stato famiglia con rapporti parentela,15940,28278,44218
10,2022,Residenti,Stato famiglia e stato civile,13992,17706,31698
10,2022,Residenti,matrimonio,22171,41740,63911
10,2022,Residenti,morte,2559,10686,13245
10,2022,Residenti,nascita,27964,43567,71531
10,2022,Residenti,storico Cittadinanza,295,422,717
10,2022,Residenti,storico Residenza,9935,19705,29640
10,2022,Residenti,storico Residenza alla data,1508,2285,3793
10,2022,Residenti,unione civile ,166,135,301
11,2022,AIRE,CONTESTUALE,978,2365,3343
11,2022,AIRE,Cancellazione anagrafica,1,2,3
11,2022,AIRE,Cittadinanza,421,1081,1502
11,2022,AIRE,Residenza,16,60,76
11,2022,AIRE,Residenza AIRE,2156,9357,11513
11,2022,AIRE,Stato Libero,1,4,5
11,2022,AIRE,Stato civile,8,6,14
11,2022,AIRE,Stato famiglia,9,30,39
11,2022,AIRE,Stato famiglia AIRE,758,1822,2580
11,2022,AIRE,Stato famiglia con rapporti parentela,0,6,6
11,2022,AIRE,Stato famiglia e stato civile,2,2,4
11,2022,AIRE,matrimonio,288,569,857
11,2022,AIRE,nascita,817,1024,1841
11,2022,AIRE,storico Cittadinanza,0,2,2
11,2022,AIRE,storico Residenza,14,74,88
11,2022,AIRE,storico Residenza alla data,4,15,19
11,2022,AIRE,unione civile ,1,2,3
11,2022,Residenti,CONTESTUALE,121035,225832,346867
11,2022,Residenti,Cancellazione anagrafica,242,1329,1571
11,2022,Residenti,Cittadinanza,5782,10089,15871
11,2022,Residenti,Contratto Convivenza,48,64,112
11,2022,Residenti,Esistenza in vita,4281,9498,13779
11,2022,Residenti,Godimento dei Diritti Politici,3,21,24
11,2022,Residenti,Iscrizione nelle Liste Elettorali,3,17,20
11,2022,Residenti,Residenza,128873,419843,548716
11,2022,Residenti,Residenza AIRE,23,30,53
11,2022,Residenti,Residenza in convivenza,298,689,987
11,2022,Residenti,Stato Libero,17441,14687,32128
11,2022,Residenti,Stato civile,26032,28374,54406
11,2022,Residenti,Stato famiglia,102781,201474,304255
11,2022,Residenti,Stato famiglia AIRE,7,13,20
11,2022,Residenti,Stato famiglia con rapporti parentela,16488,28337,44825
11,2022,Residenti,Stato famiglia e stato civile,13329,16798,30127
11,2022,Residenti,matrimonio,20938,39720,60658
11,2022,Residenti,morte,1832,9837,11669
11,2022,Residenti,nascita,27935,38233,66168
11,2022,Residenti,storico Cittadinanza,252,395,647
11,2022,Residenti,storico Residenza,9135,19297,28432
11,2022,Residenti,storico Residenza alla data,1565,2049,3614
11,2022,Residenti,unione civile ,157,107,264
