MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,RESIDENZA,0,779,779
5,2023,AIRE,STATO CIVILE,0,11,11
5,2023,AIRE,STATO FAMIGLIA,0,371,371
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7,7
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,7,7
5,2023,AIRE,STATO LIBERO,0,5,5
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2760,2760
5,2023,Residenti,CONTESTUALE,0,78257,78257
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1959,1959
5,2023,Residenti,MATRIMONIO,0,16014,16014
5,2023,Residenti,NASCITA,0,17411,17411
5,2023,Residenti,RESIDENZA,0,84688,84688
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15934,15934
5,2023,Residenti,STATO FAMIGLIA,0,65939,65939
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11084,11084
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10373,10373
5,2023,Residenti,STATO LIBERO,0,6464,6464
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,117,117
6,2023,AIRE,CONTESTUALE,0,566,566
6,2023,AIRE,ESISTENZA IN VITA,0,1,1
6,2023,AIRE,MATRIMONIO,0,172,172
6,2023,AIRE,NASCITA,0,433,433
6,2023,AIRE,RESIDENZA,0,743,743
6,2023,AIRE,STATO CIVILE,0,7,7
6,2023,AIRE,STATO FAMIGLIA,0,305,305
6,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,5,5
6,2023,Residenti,CITTADINANZA,0,2486,2486
6,2023,Residenti,CONTESTUALE,0,67629,67629
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2084,2084
6,2023,Residenti,MATRIMONIO,0,14687,14687
6,2023,Residenti,NASCITA,0,15909,15909
6,2023,Residenti,RESIDENZA,0,75547,75547
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13707,13707
6,2023,Residenti,STATO FAMIGLIA,0,59937,59937
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10304,10304
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9022,9022
6,2023,Residenti,STATO LIBERO,0,5752,5752
6,2023,Residenti,UNIONE CIVILE ,0,70,70
7,2023,AIRE,CITTADINANZA,0,146,146
7,2023,AIRE,CONTESTUALE,0,579,579
7,2023,AIRE,ESISTENZA IN VITA,0,2,2
7,2023,AIRE,MATRIMONIO,0,188,188
7,2023,AIRE,NASCITA,0,452,452
7,2023,AIRE,RESIDENZA,0,620,620
7,2023,AIRE,STATO CIVILE,0,8,8
7,2023,AIRE,STATO FAMIGLIA,0,298,298
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2023,AIRE,STATO LIBERO,0,2,2
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2205,2205
7,2023,Residenti,CONTESTUALE,0,83802,83802
7,2023,Residenti,CONTRATTO CONVIVENZA,0,16,16
7,2023,Residenti,ESISTENZA IN VITA,0,1836,1836
7,2023,Residenti,MATRIMONIO,0,14342,14342
7,2023,Residenti,NASCITA,0,16045,16045
7,2023,Residenti,RESIDENZA,0,73441,73441
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
7,2023,Residenti,STATO CIVILE,0,12772,12772
7,2023,Residenti,STATO FAMIGLIA,0,64300,64300
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10551,10551
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8309,8309
7,2023,Residenti,STATO LIBERO,0,5155,5155
7,2023,Residenti,UNIONE CIVILE ,0,97,97
8,2023,AIRE,CITTADINANZA,9,81,90
8,2023,AIRE,CONTESTUALE,52,368,420
8,2023,AIRE,MATRIMONIO,20,137,157
8,2023,AIRE,NASCITA,87,315,402
8,2023,AIRE,RESIDENZA,90,455,545
8,2023,AIRE,STATO CIVILE,0,1,1
8,2023,AIRE,STATO FAMIGLIA,18,201,219
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,64,1776,1840
8,2023,Residenti,CONTESTUALE,4773,61006,65779
8,2023,Residenti,CONTRATTO CONVIVENZA,2,13,15
8,2023,Residenti,ESISTENZA IN VITA,82,1036,1118
8,2023,Residenti,MATRIMONIO,668,7648,8316
8,2023,Residenti,NASCITA,1043,11397,12440
8,2023,Residenti,RESIDENZA,2941,52716,55657
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
8,2023,Residenti,STATO CIVILE,622,6596,7218
8,2023,Residenti,STATO FAMIGLIA,3024,43425,46449
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,462,7207,7669
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,373,5580,5953
8,2023,Residenti,STATO LIBERO,725,2108,2833
8,2023,Residenti,UNIONE CIVILE ,9,49,58
