MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,Residenti,STATO LIBERO,0,5508,5508
4,2023,Residenti,UNIONE CIVILE ,0,63,63
5,2023,AIRE,CITTADINANZA,0,139,139
5,2023,AIRE,CONTESTUALE,0,619,619
5,2023,AIRE,ESISTENZA IN VITA,0,4,4
5,2023,AIRE,MATRIMONIO,0,238,238
5,2023,AIRE,NASCITA,0,449,449
5,2023,AIRE,RESIDENZA,0,791,791
5,2023,AIRE,STATO CIVILE,0,16,16
5,2023,AIRE,STATO FAMIGLIA,0,381,381
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
5,2023,AIRE,STATO LIBERO,0,8,8
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2759,2759
5,2023,Residenti,CONTESTUALE,0,78322,78322
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1960,1960
5,2023,Residenti,MATRIMONIO,0,16016,16016
5,2023,Residenti,NASCITA,0,17406,17406
5,2023,Residenti,RESIDENZA,0,84746,84746
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15945,15945
5,2023,Residenti,STATO FAMIGLIA,0,66019,66019
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11091,11091
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10380,10380
5,2023,Residenti,STATO LIBERO,0,6477,6477
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,121,121
6,2023,AIRE,CONTESTUALE,0,591,591
6,2023,AIRE,ESISTENZA IN VITA,0,3,3
6,2023,AIRE,MATRIMONIO,0,182,182
6,2023,AIRE,NASCITA,0,466,466
6,2023,AIRE,RESIDENZA,0,759,759
6,2023,AIRE,STATO CIVILE,0,13,13
6,2023,AIRE,STATO FAMIGLIA,0,312,312
6,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,6,6
6,2023,Residenti,CITTADINANZA,0,2485,2485
6,2023,Residenti,CONTESTUALE,0,67657,67657
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2083,2083
6,2023,Residenti,MATRIMONIO,0,14685,14685
6,2023,Residenti,NASCITA,0,15887,15887
6,2023,Residenti,RESIDENZA,0,75585,75585
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13713,13713
6,2023,Residenti,STATO FAMIGLIA,0,59990,59990
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10310,10310
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9035,9035
6,2023,Residenti,STATO LIBERO,0,5755,5755
6,2023,Residenti,UNIONE CIVILE ,0,70,70
7,2023,AIRE,CITTADINANZA,0,150,150
7,2023,AIRE,CONTESTUALE,0,608,608
7,2023,AIRE,ESISTENZA IN VITA,0,3,3
7,2023,AIRE,MATRIMONIO,0,198,198
7,2023,AIRE,NASCITA,0,481,481
7,2023,AIRE,RESIDENZA,0,651,651
7,2023,AIRE,STATO CIVILE,0,15,15
7,2023,AIRE,STATO FAMIGLIA,0,306,306
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
7,2023,AIRE,STATO LIBERO,0,7,7
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2205,2205
7,2023,Residenti,CONTESTUALE,0,83834,83834
7,2023,Residenti,CONTRATTO CONVIVENZA,0,16,16
7,2023,Residenti,ESISTENZA IN VITA,0,1835,1835
7,2023,Residenti,MATRIMONIO,0,14338,14338
7,2023,Residenti,NASCITA,0,16022,16022
7,2023,Residenti,RESIDENZA,0,73468,73468
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
7,2023,Residenti,STATO CIVILE,0,12773,12773
7,2023,Residenti,STATO FAMIGLIA,0,64349,64349
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10552,10552
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8315,8315
7,2023,Residenti,STATO LIBERO,0,5156,5156
7,2023,Residenti,UNIONE CIVILE ,0,97,97
8,2023,AIRE,CITTADINANZA,9,86,95
8,2023,AIRE,CONTESTUALE,61,377,438
8,2023,AIRE,MATRIMONIO,23,140,163
8,2023,AIRE,NASCITA,98,331,429
8,2023,AIRE,RESIDENZA,100,473,573
8,2023,AIRE,STATO CIVILE,2,11,13
8,2023,AIRE,STATO FAMIGLIA,22,206,228
8,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,STATO LIBERO,2,1,3
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,69,1774,1843
8,2023,Residenti,CONTESTUALE,5211,61042,66253
8,2023,Residenti,CONTRATTO CONVIVENZA,3,13,16
8,2023,Residenti,ESISTENZA IN VITA,90,1037,1127
8,2023,Residenti,MATRIMONIO,744,7646,8390
8,2023,Residenti,NASCITA,1163,11387,12550
8,2023,Residenti,RESIDENZA,3281,52759,56040
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
8,2023,Residenti,STATO CIVILE,692,6592,7284
8,2023,Residenti,STATO FAMIGLIA,3374,43462,46836
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,503,7212,7715
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,417,5582,5999
8,2023,Residenti,STATO LIBERO,768,2115,2883
8,2023,Residenti,UNIONE CIVILE ,10,49,59
9,2023,AIRE,CITTADINANZA,11,104,115
9,2023,AIRE,CONTESTUALE,89,434,523
9,2023,AIRE,ESISTENZA IN VITA,0,1,1
9,2023,AIRE,MATRIMONIO,30,184,214
9,2023,AIRE,NASCITA,134,280,414
9,2023,AIRE,RESIDENZA,123,516,639
9,2023,AIRE,STATO CIVILE,1,8,9
9,2023,AIRE,STATO FAMIGLIA,38,245,283
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7,7
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,8,8
9,2023,AIRE,STATO LIBERO,4,7,11
9,2023,AIRE,UNIONE CIVILE ,1,0,1
9,2023,Residenti,CITTADINANZA,104,2185,2289
9,2023,Residenti,CONTESTUALE,9130,133606,142736
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,148,1533,1681
9,2023,Residenti,MATRIMONIO,1601,13137,14738
9,2023,Residenti,NASCITA,1648,17421,19069
9,2023,Residenti,RESIDENZA,5169,73828,78997
9,2023,Residenti,RESIDENZA IN CONVIVENZA,2,76,78
9,2023,Residenti,STATO CIVILE,2008,12172,14180
9,2023,Residenti,STATO FAMIGLIA,5684,73265,78949
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,721,10998,11719
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,789,9025,9814
9,2023,Residenti,STATO LIBERO,1924,4388,6312
9,2023,Residenti,UNIONE CIVILE ,13,76,89
10,2023,AIRE,CITTADINANZA,6,105,111
10,2023,AIRE,CONTESTUALE,111,470,581
10,2023,AIRE,ESISTENZA IN VITA,0,3,3
10,2023,AIRE,MATRIMONIO,24,184,208
10,2023,AIRE,NASCITA,98,365,463
10,2023,AIRE,RESIDENZA,124,667,791
10,2023,AIRE,STATO CIVILE,2,11,13
10,2023,AIRE,STATO FAMIGLIA,36,256,292
10,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
10,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
10,2023,AIRE,STATO LIBERO,3,2,5
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,127,2352,2479
10,2023,Residenti,CONTESTUALE,10173,103218,113391
10,2023,Residenti,CONTRATTO CONVIVENZA,3,16,19
10,2023,Residenti,ESISTENZA IN VITA,181,1815,1996
10,2023,Residenti,MATRIMONIO,1659,14724,16383
10,2023,Residenti,NASCITA,1522,16875,18397
10,2023,Residenti,RESIDENZA,5589,76229,81818
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,95,100
10,2023,Residenti,STATO CIVILE,2150,12690,14840
10,2023,Residenti,STATO FAMIGLIA,5661,68738,74399
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,774,10952,11726
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,905,9517,10422
10,2023,Residenti,STATO LIBERO,2132,4549,6681
10,2023,Residenti,UNIONE CIVILE ,9,73,82
11,2023,AIRE,CITTADINANZA,7,112,119
11,2023,AIRE,CONTESTUALE,102,463,565
11,2023,AIRE,MATRIMONIO,21,172,193
11,2023,AIRE,NASCITA,136,315,451
11,2023,AIRE,RESIDENZA,125,603,728
11,2023,AIRE,STATO CIVILE,3,6,9
11,2023,AIRE,STATO FAMIGLIA,28,245,273
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
11,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
11,2023,AIRE,STATO LIBERO,1,4,5
11,2023,Residenti,CITTADINANZA,92,1961,2053
11,2023,Residenti,CONTESTUALE,9612,69647,79259
11,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
11,2023,Residenti,ESISTENZA IN VITA,177,1817,1994
11,2023,Residenti,MATRIMONIO,1390,13324,14714
11,2023,Residenti,NASCITA,1436,14158,15594
11,2023,Residenti,RESIDENZA,4962,70227,75189
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,66,67
11,2023,Residenti,STATO CIVILE,2107,11995,14102
11,2023,Residenti,STATO FAMIGLIA,5477,60629,66106
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,771,10650,11421
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,817,8707,9524
11,2023,Residenti,STATO LIBERO,2406,4896,7302
11,2023,Residenti,UNIONE CIVILE ,21,69,90
12,2023,AIRE,CITTADINANZA,14,91,105
12,2023,AIRE,CONTESTUALE,110,453,563
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,25,154,179
12,2023,AIRE,NASCITA,106,296,402
12,2023,AIRE,RESIDENZA,88,614,702
12,2023,AIRE,STATO CIVILE,2,9,11
12,2023,AIRE,STATO FAMIGLIA,26,222,248
12,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
12,2023,AIRE,STATO LIBERO,2,3,5
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,97,1831,1928
12,2023,Residenti,CONTESTUALE,7666,60099,67765
12,2023,Residenti,CONTRATTO CONVIVENZA,2,10,12
12,2023,Residenti,ESISTENZA IN VITA,166,2268,2434
12,2023,Residenti,MATRIMONIO,996,10982,11978
12,2023,Residenti,NASCITA,1242,12127,13369
12,2023,Residenti,RESIDENZA,4304,125681,129985
12,2023,Residenti,RESIDENZA IN CONVIVENZA,1,68,69
12,2023,Residenti,STATO CIVILE,1615,10020,11635
12,2023,Residenti,STATO FAMIGLIA,4538,50134,54672
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,715,8128,8843
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,647,6560,7207
12,2023,Residenti,STATO LIBERO,1699,3720,5419
12,2023,Residenti,UNIONE CIVILE ,8,52,60
1,2024,AIRE,CITTADINANZA,15,100,115
1,2024,AIRE,CONTESTUALE,123,564,687
1,2024,AIRE,MATRIMONIO,32,183,215
1,2024,AIRE,NASCITA,187,369,556
1,2024,AIRE,RESIDENZA,146,897,1043
1,2024,AIRE,STATO CIVILE,3,10,13
1,2024,AIRE,STATO FAMIGLIA,33,289,322
1,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,6,7
1,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
1,2024,AIRE,STATO LIBERO,4,12,16
1,2024,AIRE,UNIONE CIVILE ,0,2,2
1,2024,Residenti,CITTADINANZA,137,2730,2867
1,2024,Residenti,CONTESTUALE,11913,109165,121078
1,2024,Residenti,CONTRATTO CONVIVENZA,1,23,24
1,2024,Residenti,ESISTENZA IN VITA,211,4536,4747
1,2024,Residenti,MATRIMONIO,1366,17050,18416
1,2024,Residenti,NASCITA,1840,19401,21241
1,2024,Residenti,RESIDENZA,6057,245142,251199
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,172,172
1,2024,Residenti,STATO CIVILE,2071,16078,18149
1,2024,Residenti,STATO FAMIGLIA,7781,110333,118114
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1118,14376,15494
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1009,11884,12893
1,2024,Residenti,STATO LIBERO,2250,5132,7382
1,2024,Residenti,UNIONE CIVILE ,11,81,92
2,2024,AIRE,CITTADINANZA,13,145,158
2,2024,AIRE,CONTESTUALE,138,511,649
2,2024,AIRE,ESISTENZA IN VITA,0,2,2
2,2024,AIRE,MATRIMONIO,32,168,200
2,2024,AIRE,NASCITA,185,417,602
2,2024,AIRE,RESIDENZA,140,1047,1187
2,2024,AIRE,STATO CIVILE,4,18,22
2,2024,AIRE,STATO FAMIGLIA,23,301,324
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,10,11
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,8,8
2,2024,AIRE,STATO LIBERO,2,6,8
2,2024,AIRE,UNIONE CIVILE ,1,2,3
2,2024,Residenti,CITTADINANZA,121,2777,2898
2,2024,Residenti,CONTESTUALE,13359,118325,131684
2,2024,Residenti,CONTRATTO CONVIVENZA,3,20,23
2,2024,Residenti,ESISTENZA IN VITA,181,3887,4068
2,2024,Residenti,MATRIMONIO,1277,18828,20105
2,2024,Residenti,NASCITA,1749,19831,21580
2,2024,Residenti,RESIDENZA,5831,270537,276368
2,2024,Residenti,RESIDENZA IN CONVIVENZA,4,212,216
2,2024,Residenti,STATO CIVILE,2149,17123,19272
2,2024,Residenti,STATO FAMIGLIA,7077,92584,99661
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,861,11626,12487
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1039,10538,11577
2,2024,Residenti,STATO LIBERO,2396,5528,7924
2,2024,Residenti,UNIONE CIVILE ,10,90,100
3,2024,AIRE,CITTADINANZA,9,112,121
3,2024,AIRE,CONTESTUALE,144,614,758
3,2024,AIRE,ESISTENZA IN VITA,0,1,1
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,9,9
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
3,2024,AIRE,MATRIMONIO,23,198,221
3,2024,AIRE,NASCITA,181,455,636
3,2024,AIRE,RESIDENZA,163,1140,1303
3,2024,AIRE,STATO CIVILE,4,13,17
3,2024,AIRE,STATO FAMIGLIA,27,297,324
3,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,3,4
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,11,12
3,2024,AIRE,STATO LIBERO,5,7,12
3,2024,AIRE,UNIONE CIVILE ,1,5,6
3,2024,Residenti,CITTADINANZA,163,2819,2982
3,2024,Residenti,CONTESTUALE,17101,124818,141919
3,2024,Residenti,CONTRATTO CONVIVENZA,4,16,20
3,2024,Residenti,ESISTENZA IN VITA,182,3352,3534
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,281,334
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,800,815
3,2024,Residenti,MATRIMONIO,1351,18001,19352
3,2024,Residenti,NASCITA,1711,19332,21043
3,2024,Residenti,RESIDENZA,6089,268376,274465
3,2024,Residenti,RESIDENZA IN CONVIVENZA,4,223,227
3,2024,Residenti,STATO CIVILE,2132,16832,18964
3,2024,Residenti,STATO FAMIGLIA,6718,84523,91241
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,860,10376,11236
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,989,9527,10516
3,2024,Residenti,STATO LIBERO,2453,5508,7961
3,2024,Residenti,UNIONE CIVILE ,7,90,97
4,2024,AIRE,CITTADINANZA,18,135,153
4,2024,AIRE,CONTESTUALE,149,612,761
4,2024,AIRE,ESISTENZA IN VITA,0,2,2
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,10,12
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,16,19
4,2024,AIRE,MATRIMONIO,30,171,201
4,2024,AIRE,NASCITA,154,422,576
4,2024,AIRE,RESIDENZA,198,1117,1315
4,2024,AIRE,STATO CIVILE,3,9,12
4,2024,AIRE,STATO FAMIGLIA,42,277,319
4,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,12,12
4,2024,AIRE,STATO LIBERO,1,4,5
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,118,2803,2921
4,2024,Residenti,CONTESTUALE,13867,117397,131264
4,2024,Residenti,CONTRATTO CONVIVENZA,3,16,19
4,2024,Residenti,ESISTENZA IN VITA,170,3140,3310
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,66,785,851
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,110,7678,7788
4,2024,Residenti,MATRIMONIO,1310,17756,19066
4,2024,Residenti,NASCITA,1812,18595,20407
4,2024,Residenti,RESIDENZA,5750,258618,264368
4,2024,Residenti,RESIDENZA IN CONVIVENZA,2,210,212
4,2024,Residenti,STATO CIVILE,2179,16392,18571
4,2024,Residenti,STATO FAMIGLIA,6335,79220,85555
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,814,9541,10355
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,936,9147,10083
4,2024,Residenti,STATO LIBERO,2564,5448,8012
4,2024,Residenti,UNIONE CIVILE ,15,78,93
5,2024,AIRE,CITTADINANZA,17,113,130
5,2024,AIRE,CONTESTUALE,134,679,813
5,2024,AIRE,ESISTENZA IN VITA,0,3,3
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,57,61
5,2024,AIRE,MATRIMONIO,29,212,241
5,2024,AIRE,NASCITA,147,379,526
5,2024,AIRE,RESIDENZA,162,1131,1293
5,2024,AIRE,STATO CIVILE,5,20,25
5,2024,AIRE,STATO FAMIGLIA,47,295,342
5,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,3,4
5,2024,AIRE,STATO LIBERO,1,3,4
5,2024,AIRE,UNIONE CIVILE ,2,5,7
5,2024,Residenti,CITTADINANZA,120,3183,3303
5,2024,Residenti,CONTESTUALE,14824,134238,149062
5,2024,Residenti,CONTRATTO CONVIVENZA,4,21,25
5,2024,Residenti,ESISTENZA IN VITA,194,3582,3776
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,101,1183,1284
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,95,7997,8092
5,2024,Residenti,MATRIMONIO,1743,20567,22310
5,2024,Residenti,NASCITA,1833,21910,23743
5,2024,Residenti,RESIDENZA,6093,297218,303311
5,2024,Residenti,RESIDENZA IN CONVIVENZA,4,174,178
5,2024,Residenti,STATO CIVILE,2699,19604,22303
5,2024,Residenti,STATO FAMIGLIA,7244,90473,97717
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,969,11060,12029
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1099,9914,11013
5,2024,Residenti,STATO LIBERO,2891,6631,9522
5,2024,Residenti,UNIONE CIVILE ,13,87,100
6,2024,AIRE,CITTADINANZA,13,106,119
6,2024,AIRE,CONTESTUALE,123,632,755
6,2024,AIRE,ESISTENZA IN VITA,0,6,6
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,70,72
6,2024,AIRE,MATRIMONIO,40,177,217
6,2024,AIRE,NASCITA,172,348,520
6,2024,AIRE,RESIDENZA,169,920,1089
6,2024,AIRE,STATO CIVILE,2,9,11
6,2024,AIRE,STATO FAMIGLIA,44,309,353
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
6,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,4,5
6,2024,AIRE,STATO LIBERO,2,3,5
6,2024,AIRE,UNIONE CIVILE ,0,3,3
6,2024,Residenti,CITTADINANZA,136,2701,2837
6,2024,Residenti,CONTESTUALE,11536,117561,129097
6,2024,Residenti,CONTRATTO CONVIVENZA,1,20,21
6,2024,Residenti,ESISTENZA IN VITA,172,3299,3471
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,95,1145,1240
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,2017,2044
6,2024,Residenti,MATRIMONIO,1788,18123,19911
6,2024,Residenti,NASCITA,1684,17369,19053
6,2024,Residenti,RESIDENZA,5446,262537,267983
6,2024,Residenti,RESIDENZA IN CONVIVENZA,1,163,164
6,2024,Residenti,STATO CIVILE,2314,17577,19891
6,2024,Residenti,STATO FAMIGLIA,6589,78704,85293
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,839,9247,10086
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,979,8505,9484
6,2024,Residenti,STATO LIBERO,2442,5776,8218
6,2024,Residenti,UNIONE CIVILE ,19,79,98
7,2024,AIRE,CITTADINANZA,13,124,137
7,2024,AIRE,CONTESTUALE,112,583,695
7,2024,AIRE,ESISTENZA IN VITA,0,2,2
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
7,2024,AIRE,MATRIMONIO,37,163,200
7,2024,AIRE,NASCITA,184,347,531
7,2024,AIRE,RESIDENZA,186,1057,1243
7,2024,AIRE,STATO CIVILE,9,10,19
7,2024,AIRE,STATO FAMIGLIA,51,321,372
7,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,1,2
7,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2024,AIRE,STATO LIBERO,0,4,4
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,142,2923,3065
7,2024,Residenti,CONTESTUALE,12093,151200,163293
7,2024,Residenti,CONTRATTO CONVIVENZA,3,23,26
7,2024,Residenti,ESISTENZA IN VITA,169,3623,3792
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,118,244,362
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,24,211,235
7,2024,Residenti,MATRIMONIO,1890,19848,21738
7,2024,Residenti,NASCITA,1818,19104,20922
7,2024,Residenti,RESIDENZA,6206,286855,293061
7,2024,Residenti,RESIDENZA IN CONVIVENZA,5,186,191
7,2024,Residenti,STATO CIVILE,2371,18409,20780
7,2024,Residenti,STATO FAMIGLIA,7049,88633,95682
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,989,10302,11291
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1084,8991,10075
7,2024,Residenti,STATO LIBERO,2570,5939,8509
7,2024,Residenti,UNIONE CIVILE ,23,77,100
8,2024,AIRE,CITTADINANZA,29,92,121
8,2024,AIRE,CONTESTUALE,93,426,519
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
8,2024,AIRE,MATRIMONIO,24,160,184
8,2024,AIRE,NASCITA,180,353,533
8,2024,AIRE,RESIDENZA,126,714,840
8,2024,AIRE,STATO CIVILE,1,6,7
8,2024,AIRE,STATO FAMIGLIA,41,229,270
8,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
8,2024,AIRE,STATO LIBERO,1,2,3
8,2024,AIRE,UNIONE CIVILE ,1,1,2
8,2024,Residenti,CITTADINANZA,113,2053,2166
8,2024,Residenti,CONTESTUALE,6952,83186,90138
8,2024,Residenti,CONTRATTO CONVIVENZA,2,15,17
8,2024,Residenti,ESISTENZA IN VITA,101,1723,1824
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,56,166,222
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,299,321
8,2024,Residenti,MATRIMONIO,929,9356,10285
8,2024,Residenti,NASCITA,1453,12723,14176
8,2024,Residenti,RESIDENZA,4393,134691,139084
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,84,86
8,2024,Residenti,STATO CIVILE,864,8470,9334
8,2024,Residenti,STATO FAMIGLIA,4254,52960,57214
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,636,6843,7479
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,559,5336,5895
8,2024,Residenti,STATO LIBERO,942,2294,3236
8,2024,Residenti,UNIONE CIVILE ,9,55,64
9,2024,AIRE,CITTADINANZA,16,125,141
9,2024,AIRE,CONTESTUALE,129,586,715
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
9,2024,AIRE,MATRIMONIO,53,210,263
9,2024,AIRE,NASCITA,180,433,613
9,2024,AIRE,RESIDENZA,163,999,1162
9,2024,AIRE,STATO CIVILE,1,14,15
9,2024,AIRE,STATO FAMIGLIA,44,316,360
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
9,2024,AIRE,STATO LIBERO,2,4,6
9,2024,AIRE,UNIONE CIVILE ,3,0,3
9,2024,Residenti,CITTADINANZA,150,3363,3513
9,2024,Residenti,CONTESTUALE,13061,203337,216398
9,2024,Residenti,CONTRATTO CONVIVENZA,5,20,25
9,2024,Residenti,ESISTENZA IN VITA,199,3430,3629
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,82,279,361
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,335,350
9,2024,Residenti,MATRIMONIO,1932,19850,21782
9,2024,Residenti,NASCITA,1913,21822,23735
9,2024,Residenti,RESIDENZA,6336,293460,299796
9,2024,Residenti,RESIDENZA IN CONVIVENZA,3,217,220
9,2024,Residenti,STATO CIVILE,2554,18712,21266
9,2024,Residenti,STATO FAMIGLIA,7300,104345,111645
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,953,11809,12762
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1014,9862,10876
