MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,Residenti,STATO LIBERO,0,5508,5508
4,2023,Residenti,UNIONE CIVILE ,0,63,63
5,2023,AIRE,CITTADINANZA,0,139,139
5,2023,AIRE,CONTESTUALE,0,619,619
5,2023,AIRE,ESISTENZA IN VITA,0,4,4
5,2023,AIRE,MATRIMONIO,0,238,238
5,2023,AIRE,NASCITA,0,449,449
5,2023,AIRE,RESIDENZA,0,791,791
5,2023,AIRE,STATO CIVILE,0,16,16
5,2023,AIRE,STATO FAMIGLIA,0,381,381
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
5,2023,AIRE,STATO LIBERO,0,8,8
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2759,2759
5,2023,Residenti,CONTESTUALE,0,78314,78314
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1959,1959
5,2023,Residenti,MATRIMONIO,0,16015,16015
5,2023,Residenti,NASCITA,0,17405,17405
5,2023,Residenti,RESIDENZA,0,84739,84739
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15941,15941
5,2023,Residenti,STATO FAMIGLIA,0,65993,65993
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11089,11089
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10379,10379
5,2023,Residenti,STATO LIBERO,0,6476,6476
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,121,121
6,2023,AIRE,CONTESTUALE,0,587,587
6,2023,AIRE,ESISTENZA IN VITA,0,3,3
6,2023,AIRE,MATRIMONIO,0,182,182
6,2023,AIRE,NASCITA,0,466,466
6,2023,AIRE,RESIDENZA,0,758,758
6,2023,AIRE,STATO CIVILE,0,13,13
6,2023,AIRE,STATO FAMIGLIA,0,312,312
6,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,6,6
6,2023,Residenti,CITTADINANZA,0,2485,2485
6,2023,Residenti,CONTESTUALE,0,67661,67661
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2083,2083
6,2023,Residenti,MATRIMONIO,0,14684,14684
6,2023,Residenti,NASCITA,0,15886,15886
6,2023,Residenti,RESIDENZA,0,75577,75577
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13713,13713
6,2023,Residenti,STATO FAMIGLIA,0,59982,59982
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10309,10309
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9035,9035
6,2023,Residenti,STATO LIBERO,0,5755,5755
6,2023,Residenti,UNIONE CIVILE ,0,70,70
7,2023,AIRE,CITTADINANZA,0,149,149
7,2023,AIRE,CONTESTUALE,0,607,607
7,2023,AIRE,ESISTENZA IN VITA,0,3,3
7,2023,AIRE,MATRIMONIO,0,196,196
7,2023,AIRE,NASCITA,0,480,480
7,2023,AIRE,RESIDENZA,0,650,650
7,2023,AIRE,STATO CIVILE,0,15,15
7,2023,AIRE,STATO FAMIGLIA,0,306,306
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
7,2023,AIRE,STATO LIBERO,0,7,7
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2206,2206
7,2023,Residenti,CONTESTUALE,0,83829,83829
7,2023,Residenti,CONTRATTO CONVIVENZA,0,16,16
7,2023,Residenti,ESISTENZA IN VITA,0,1835,1835
7,2023,Residenti,MATRIMONIO,0,14339,14339
7,2023,Residenti,NASCITA,0,16023,16023
7,2023,Residenti,RESIDENZA,0,73468,73468
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
7,2023,Residenti,STATO CIVILE,0,12771,12771
7,2023,Residenti,STATO FAMIGLIA,0,64340,64340
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10553,10553
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8315,8315
7,2023,Residenti,STATO LIBERO,0,5153,5153
7,2023,Residenti,UNIONE CIVILE ,0,97,97
8,2023,AIRE,CITTADINANZA,9,86,95
8,2023,AIRE,CONTESTUALE,61,377,438
8,2023,AIRE,MATRIMONIO,23,140,163
8,2023,AIRE,NASCITA,97,331,428
8,2023,AIRE,RESIDENZA,100,471,571
8,2023,AIRE,STATO CIVILE,2,11,13
8,2023,AIRE,STATO FAMIGLIA,22,205,227
8,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,STATO LIBERO,2,1,3
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,69,1771,1840
8,2023,Residenti,CONTESTUALE,5211,61043,66254
8,2023,Residenti,CONTRATTO CONVIVENZA,3,13,16
8,2023,Residenti,ESISTENZA IN VITA,90,1037,1127
8,2023,Residenti,MATRIMONIO,744,7646,8390
8,2023,Residenti,NASCITA,1164,11386,12550
8,2023,Residenti,RESIDENZA,3281,52745,56026
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
8,2023,Residenti,STATO CIVILE,692,6591,7283
8,2023,Residenti,STATO FAMIGLIA,3373,43458,46831
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,503,7211,7714
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,417,5582,5999
8,2023,Residenti,STATO LIBERO,768,2115,2883
8,2023,Residenti,UNIONE CIVILE ,10,49,59
9,2023,AIRE,CITTADINANZA,11,104,115
9,2023,AIRE,CONTESTUALE,89,433,522
9,2023,AIRE,ESISTENZA IN VITA,0,1,1
9,2023,AIRE,MATRIMONIO,30,182,212
9,2023,AIRE,NASCITA,134,280,414
9,2023,AIRE,RESIDENZA,123,514,637
9,2023,AIRE,STATO CIVILE,1,8,9
9,2023,AIRE,STATO FAMIGLIA,38,244,282
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7,7
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,8,8
9,2023,AIRE,STATO LIBERO,4,7,11
9,2023,AIRE,UNIONE CIVILE ,1,0,1
9,2023,Residenti,CITTADINANZA,104,2185,2289
9,2023,Residenti,CONTESTUALE,9130,133592,142722
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,148,1533,1681
9,2023,Residenti,MATRIMONIO,1601,13139,14740
9,2023,Residenti,NASCITA,1648,17415,19063
9,2023,Residenti,RESIDENZA,5169,73814,78983
9,2023,Residenti,RESIDENZA IN CONVIVENZA,2,76,78
9,2023,Residenti,STATO CIVILE,2008,12170,14178
9,2023,Residenti,STATO FAMIGLIA,5684,73254,78938
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,721,10997,11718
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,789,9023,9812
9,2023,Residenti,STATO LIBERO,1924,4387,6311
9,2023,Residenti,UNIONE CIVILE ,13,76,89
10,2023,AIRE,CITTADINANZA,6,99,105
10,2023,AIRE,CONTESTUALE,111,469,580
10,2023,AIRE,ESISTENZA IN VITA,0,2,2
10,2023,AIRE,MATRIMONIO,24,183,207
10,2023,AIRE,NASCITA,97,361,458
10,2023,AIRE,RESIDENZA,124,666,790
10,2023,AIRE,STATO CIVILE,2,11,13
10,2023,AIRE,STATO FAMIGLIA,36,256,292
10,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
10,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
10,2023,AIRE,STATO LIBERO,3,2,5
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,127,2358,2485
10,2023,Residenti,CONTESTUALE,10173,103212,113385
10,2023,Residenti,CONTRATTO CONVIVENZA,3,16,19
10,2023,Residenti,ESISTENZA IN VITA,181,1815,1996
10,2023,Residenti,MATRIMONIO,1659,14725,16384
10,2023,Residenti,NASCITA,1523,16878,18401
10,2023,Residenti,RESIDENZA,5589,76220,81809
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,95,100
10,2023,Residenti,STATO CIVILE,2150,12688,14838
10,2023,Residenti,STATO FAMIGLIA,5661,68725,74386
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,774,10951,11725
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,905,9517,10422
10,2023,Residenti,STATO LIBERO,2132,4549,6681
10,2023,Residenti,UNIONE CIVILE ,9,73,82
11,2023,AIRE,CITTADINANZA,7,110,117
11,2023,AIRE,CONTESTUALE,102,446,548
11,2023,AIRE,MATRIMONIO,21,172,193
11,2023,AIRE,NASCITA,136,314,450
11,2023,AIRE,RESIDENZA,125,603,728
11,2023,AIRE,STATO CIVILE,3,6,9
11,2023,AIRE,STATO FAMIGLIA,28,245,273
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
11,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
11,2023,AIRE,STATO LIBERO,1,4,5
11,2023,Residenti,CITTADINANZA,92,1963,2055
11,2023,Residenti,CONTESTUALE,9612,69660,79272
11,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
11,2023,Residenti,ESISTENZA IN VITA,177,1817,1994
11,2023,Residenti,MATRIMONIO,1390,13323,14713
11,2023,Residenti,NASCITA,1436,14159,15595
11,2023,Residenti,RESIDENZA,4962,70225,75187
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,66,67
11,2023,Residenti,STATO CIVILE,2107,11993,14100
11,2023,Residenti,STATO FAMIGLIA,5476,60619,66095
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,771,10651,11422
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,817,8707,9524
11,2023,Residenti,STATO LIBERO,2406,4896,7302
11,2023,Residenti,UNIONE CIVILE ,21,69,90
12,2023,AIRE,CITTADINANZA,14,88,102
12,2023,AIRE,CONTESTUALE,110,435,545
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,24,154,178
12,2023,AIRE,NASCITA,106,292,398
12,2023,AIRE,RESIDENZA,88,612,700
12,2023,AIRE,STATO CIVILE,2,9,11
12,2023,AIRE,STATO FAMIGLIA,26,222,248
12,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
12,2023,AIRE,STATO LIBERO,2,2,4
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,97,1834,1931
12,2023,Residenti,CONTESTUALE,7666,60113,67779
12,2023,Residenti,CONTRATTO CONVIVENZA,2,10,12
12,2023,Residenti,ESISTENZA IN VITA,166,2268,2434
12,2023,Residenti,MATRIMONIO,997,10981,11978
12,2023,Residenti,NASCITA,1242,12129,13371
12,2023,Residenti,RESIDENZA,4304,125677,129981
12,2023,Residenti,RESIDENZA IN CONVIVENZA,1,68,69
12,2023,Residenti,STATO CIVILE,1615,10020,11635
12,2023,Residenti,STATO FAMIGLIA,4538,50126,54664
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,715,8127,8842
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,647,6560,7207
12,2023,Residenti,STATO LIBERO,1699,3721,5420
12,2023,Residenti,UNIONE CIVILE ,8,52,60
1,2024,AIRE,CITTADINANZA,15,95,110
1,2024,AIRE,CONTESTUALE,122,560,682
1,2024,AIRE,MATRIMONIO,32,183,215
1,2024,AIRE,NASCITA,187,366,553
1,2024,AIRE,RESIDENZA,143,895,1038
1,2024,AIRE,STATO CIVILE,2,10,12
1,2024,AIRE,STATO FAMIGLIA,33,288,321
1,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,6,7
1,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
1,2024,AIRE,STATO LIBERO,4,12,16
1,2024,AIRE,UNIONE CIVILE ,0,2,2
1,2024,Residenti,CITTADINANZA,137,2735,2872
1,2024,Residenti,CONTESTUALE,11912,109163,121075
1,2024,Residenti,CONTRATTO CONVIVENZA,1,23,24
1,2024,Residenti,ESISTENZA IN VITA,211,4536,4747
1,2024,Residenti,MATRIMONIO,1366,17050,18416
1,2024,Residenti,NASCITA,1840,19402,21242
1,2024,Residenti,RESIDENZA,6060,245130,251190
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,172,172
1,2024,Residenti,STATO CIVILE,2072,16076,18148
1,2024,Residenti,STATO FAMIGLIA,7781,110325,118106
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1118,14374,15492
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1009,11884,12893
1,2024,Residenti,STATO LIBERO,2250,5132,7382
1,2024,Residenti,UNIONE CIVILE ,11,81,92
2,2024,AIRE,CITTADINANZA,13,144,157
2,2024,AIRE,CONTESTUALE,136,505,641
2,2024,AIRE,ESISTENZA IN VITA,0,1,1
2,2024,AIRE,MATRIMONIO,32,165,197
2,2024,AIRE,NASCITA,185,414,599
2,2024,AIRE,RESIDENZA,139,1041,1180
2,2024,AIRE,STATO CIVILE,3,16,19
2,2024,AIRE,STATO FAMIGLIA,23,299,322
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,9,10
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
2,2024,AIRE,STATO LIBERO,2,6,8
2,2024,AIRE,UNIONE CIVILE ,1,2,3
2,2024,Residenti,CITTADINANZA,121,2778,2899
2,2024,Residenti,CONTESTUALE,13358,118326,131684
2,2024,Residenti,CONTRATTO CONVIVENZA,3,20,23
2,2024,Residenti,ESISTENZA IN VITA,181,3888,4069
2,2024,Residenti,MATRIMONIO,1277,18831,20108
2,2024,Residenti,NASCITA,1749,19832,21581
2,2024,Residenti,RESIDENZA,5832,270531,276363
2,2024,Residenti,RESIDENZA IN CONVIVENZA,4,212,216
2,2024,Residenti,STATO CIVILE,2150,17124,19274
2,2024,Residenti,STATO FAMIGLIA,7075,92584,99659
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,861,11625,12486
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1039,10541,11580
2,2024,Residenti,STATO LIBERO,2396,5528,7924
2,2024,Residenti,UNIONE CIVILE ,10,90,100
3,2024,AIRE,CITTADINANZA,9,111,120
3,2024,AIRE,CONTESTUALE,143,611,754
3,2024,AIRE,ESISTENZA IN VITA,0,1,1
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
3,2024,AIRE,MATRIMONIO,23,194,217
3,2024,AIRE,NASCITA,181,452,633
3,2024,AIRE,RESIDENZA,163,1133,1296
3,2024,AIRE,STATO CIVILE,3,13,16
3,2024,AIRE,STATO FAMIGLIA,27,296,323
3,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,3,4
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,9,10
3,2024,AIRE,STATO LIBERO,5,7,12
3,2024,AIRE,UNIONE CIVILE ,1,5,6
3,2024,Residenti,CITTADINANZA,163,2820,2983
3,2024,Residenti,CONTESTUALE,17101,124812,141913
3,2024,Residenti,CONTRATTO CONVIVENZA,4,16,20
3,2024,Residenti,ESISTENZA IN VITA,182,3352,3534
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,282,335
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,800,815
3,2024,Residenti,MATRIMONIO,1351,18003,19354
3,2024,Residenti,NASCITA,1711,19334,21045
3,2024,Residenti,RESIDENZA,6089,268376,274465
3,2024,Residenti,RESIDENZA IN CONVIVENZA,4,223,227
3,2024,Residenti,STATO CIVILE,2133,16832,18965
3,2024,Residenti,STATO FAMIGLIA,6718,84516,91234
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,860,10373,11233
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,989,9528,10517
3,2024,Residenti,STATO LIBERO,2453,5507,7960
3,2024,Residenti,UNIONE CIVILE ,7,90,97
4,2024,AIRE,CITTADINANZA,18,134,152
4,2024,AIRE,CONTESTUALE,147,609,756
4,2024,AIRE,ESISTENZA IN VITA,0,2,2
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,10,12
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,16,19
4,2024,AIRE,MATRIMONIO,30,170,200
4,2024,AIRE,NASCITA,152,414,566
4,2024,AIRE,RESIDENZA,197,1106,1303
4,2024,AIRE,STATO CIVILE,3,6,9
4,2024,AIRE,STATO FAMIGLIA,42,274,316
4,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
4,2024,AIRE,STATO LIBERO,1,4,5
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,118,2804,2922
4,2024,Residenti,CONTESTUALE,13866,117390,131256
4,2024,Residenti,CONTRATTO CONVIVENZA,3,16,19
4,2024,Residenti,ESISTENZA IN VITA,170,3140,3310
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,66,785,851
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,110,7677,7787
4,2024,Residenti,MATRIMONIO,1310,17757,19067
4,2024,Residenti,NASCITA,1813,18600,20413
4,2024,Residenti,RESIDENZA,5750,258629,264379
4,2024,Residenti,RESIDENZA IN CONVIVENZA,2,210,212
4,2024,Residenti,STATO CIVILE,2178,16395,18573
4,2024,Residenti,STATO FAMIGLIA,6335,79219,85554
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,814,9541,10355
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,936,9148,10084
4,2024,Residenti,STATO LIBERO,2564,5448,8012
4,2024,Residenti,UNIONE CIVILE ,15,78,93
5,2024,AIRE,CITTADINANZA,17,113,130
5,2024,AIRE,CONTESTUALE,134,674,808
5,2024,AIRE,ESISTENZA IN VITA,0,3,3
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,57,61
5,2024,AIRE,MATRIMONIO,29,208,237
5,2024,AIRE,NASCITA,145,371,516
5,2024,AIRE,RESIDENZA,159,1122,1281
5,2024,AIRE,STATO CIVILE,3,18,21
5,2024,AIRE,STATO FAMIGLIA,46,288,334
5,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,3,4
5,2024,AIRE,STATO LIBERO,1,3,4
5,2024,AIRE,UNIONE CIVILE ,2,5,7
5,2024,Residenti,CITTADINANZA,120,3183,3303
5,2024,Residenti,CONTESTUALE,14823,134244,149067
5,2024,Residenti,CONTRATTO CONVIVENZA,4,21,25
5,2024,Residenti,ESISTENZA IN VITA,194,3582,3776
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,101,1183,1284
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,95,7995,8090
5,2024,Residenti,MATRIMONIO,1743,20571,22314
5,2024,Residenti,NASCITA,1835,21917,23752
5,2024,Residenti,RESIDENZA,6096,297249,303345
5,2024,Residenti,RESIDENZA IN CONVIVENZA,4,174,178
5,2024,Residenti,STATO CIVILE,2700,19604,22304
5,2024,Residenti,STATO FAMIGLIA,7245,90471,97716
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,969,11060,12029
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1099,9913,11012
5,2024,Residenti,STATO LIBERO,2890,6631,9521
5,2024,Residenti,UNIONE CIVILE ,13,87,100
6,2024,AIRE,CITTADINANZA,13,105,118
6,2024,AIRE,CONTESTUALE,120,624,744
6,2024,AIRE,ESISTENZA IN VITA,0,5,5
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,70,72
6,2024,AIRE,MATRIMONIO,38,171,209
6,2024,AIRE,NASCITA,169,339,508
6,2024,AIRE,RESIDENZA,167,909,1076
6,2024,AIRE,STATO CIVILE,1,7,8
6,2024,AIRE,STATO FAMIGLIA,44,307,351
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
6,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2024,AIRE,STATO LIBERO,1,3,4
6,2024,AIRE,UNIONE CIVILE ,0,3,3
6,2024,Residenti,CITTADINANZA,136,2702,2838
6,2024,Residenti,CONTESTUALE,11537,117563,129100
6,2024,Residenti,CONTRATTO CONVIVENZA,1,20,21
6,2024,Residenti,ESISTENZA IN VITA,172,3300,3472
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,95,1145,1240
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,2017,2044
6,2024,Residenti,MATRIMONIO,1790,18128,19918
6,2024,Residenti,NASCITA,1687,17373,19060
6,2024,Residenti,RESIDENZA,5448,262542,267990
6,2024,Residenti,RESIDENZA IN CONVIVENZA,1,163,164
6,2024,Residenti,STATO CIVILE,2315,17579,19894
6,2024,Residenti,STATO FAMIGLIA,6589,78693,85282
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,839,9244,10083
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,980,8505,9485
6,2024,Residenti,STATO LIBERO,2442,5776,8218
6,2024,Residenti,UNIONE CIVILE ,19,79,98
7,2024,AIRE,CITTADINANZA,13,121,134
7,2024,AIRE,CONTESTUALE,109,573,682
7,2024,AIRE,ESISTENZA IN VITA,0,1,1
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
7,2024,AIRE,MATRIMONIO,37,162,199
7,2024,AIRE,NASCITA,179,337,516
7,2024,AIRE,RESIDENZA,184,1042,1226
7,2024,AIRE,STATO CIVILE,7,6,13
7,2024,AIRE,STATO FAMIGLIA,51,313,364
7,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
7,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2024,AIRE,STATO LIBERO,0,4,4
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,142,2926,3068
7,2024,Residenti,CONTESTUALE,12096,151212,163308
7,2024,Residenti,CONTRATTO CONVIVENZA,3,23,26
7,2024,Residenti,ESISTENZA IN VITA,169,3624,3793
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,118,244,362
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,24,211,235
7,2024,Residenti,MATRIMONIO,1890,19846,21736
7,2024,Residenti,NASCITA,1822,19112,20934
7,2024,Residenti,RESIDENZA,6205,286888,293093
7,2024,Residenti,RESIDENZA IN CONVIVENZA,5,186,191
7,2024,Residenti,STATO CIVILE,2372,18409,20781
7,2024,Residenti,STATO FAMIGLIA,7049,88633,95682
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,990,10299,11289
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1084,8990,10074
7,2024,Residenti,STATO LIBERO,2569,5939,8508
7,2024,Residenti,UNIONE CIVILE ,23,77,100
8,2024,AIRE,CITTADINANZA,28,91,119
8,2024,AIRE,CONTESTUALE,92,420,512
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
8,2024,AIRE,MATRIMONIO,22,154,176
8,2024,AIRE,NASCITA,176,339,515
8,2024,AIRE,RESIDENZA,125,704,829
8,2024,AIRE,STATO CIVILE,0,2,2
8,2024,AIRE,STATO FAMIGLIA,39,229,268
8,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
8,2024,AIRE,STATO LIBERO,1,2,3
8,2024,AIRE,UNIONE CIVILE ,1,1,2
8,2024,Residenti,CITTADINANZA,114,2054,2168
8,2024,Residenti,CONTESTUALE,6948,83207,90155
8,2024,Residenti,CONTRATTO CONVIVENZA,2,15,17
8,2024,Residenti,ESISTENZA IN VITA,101,1723,1824
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,56,167,223
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,299,321
8,2024,Residenti,MATRIMONIO,930,9362,10292
8,2024,Residenti,NASCITA,1456,12738,14194
8,2024,Residenti,RESIDENZA,4390,134724,139114
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,84,86
8,2024,Residenti,STATO CIVILE,865,8471,9336
8,2024,Residenti,STATO FAMIGLIA,4254,52960,57214
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,636,6843,7479
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,558,5335,5893
8,2024,Residenti,STATO LIBERO,942,2294,3236
8,2024,Residenti,UNIONE CIVILE ,9,55,64
9,2024,AIRE,CITTADINANZA,15,124,139
9,2024,AIRE,CONTESTUALE,124,575,699
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
9,2024,AIRE,MATRIMONIO,52,205,257
9,2024,AIRE,NASCITA,173,413,586
9,2024,AIRE,RESIDENZA,160,985,1145
9,2024,AIRE,STATO CIVILE,0,8,8
9,2024,AIRE,STATO FAMIGLIA,44,312,356
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2024,AIRE,STATO LIBERO,0,2,2
9,2024,AIRE,UNIONE CIVILE ,3,0,3
9,2024,Residenti,CITTADINANZA,151,3364,3515
9,2024,Residenti,CONTESTUALE,13043,203360,216403
9,2024,Residenti,CONTRATTO CONVIVENZA,5,20,25
9,2024,Residenti,ESISTENZA IN VITA,199,3430,3629
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,82,279,361
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,335,350
9,2024,Residenti,MATRIMONIO,1927,19859,21786
9,2024,Residenti,NASCITA,1916,21839,23755
9,2024,Residenti,RESIDENZA,6320,293519,299839
9,2024,Residenti,RESIDENZA IN CONVIVENZA,3,217,220
9,2024,Residenti,STATO CIVILE,2548,18719,21267
9,2024,Residenti,STATO FAMIGLIA,7281,104357,111638
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,950,11808,12758
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1012,9863,10875
