MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,Residenti,STATO LIBERO,0,5507,5507
4,2023,Residenti,UNIONE CIVILE ,0,63,63
5,2023,AIRE,CITTADINANZA,0,139,139
5,2023,AIRE,CONTESTUALE,0,618,618
5,2023,AIRE,ESISTENZA IN VITA,0,4,4
5,2023,AIRE,MATRIMONIO,0,238,238
5,2023,AIRE,NASCITA,0,448,448
5,2023,AIRE,RESIDENZA,0,790,790
5,2023,AIRE,STATO CIVILE,0,16,16
5,2023,AIRE,STATO FAMIGLIA,0,381,381
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
5,2023,AIRE,STATO LIBERO,0,8,8
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2759,2759
5,2023,Residenti,CONTESTUALE,0,78306,78306
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1959,1959
5,2023,Residenti,MATRIMONIO,0,16014,16014
5,2023,Residenti,NASCITA,0,17404,17404
5,2023,Residenti,RESIDENZA,0,84731,84731
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15941,15941
5,2023,Residenti,STATO FAMIGLIA,0,65985,65985
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11088,11088
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10377,10377
5,2023,Residenti,STATO LIBERO,0,6470,6470
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,121,121
6,2023,AIRE,CONTESTUALE,0,586,586
6,2023,AIRE,ESISTENZA IN VITA,0,3,3
6,2023,AIRE,MATRIMONIO,0,182,182
6,2023,AIRE,NASCITA,0,466,466
6,2023,AIRE,RESIDENZA,0,756,756
6,2023,AIRE,STATO CIVILE,0,13,13
6,2023,AIRE,STATO FAMIGLIA,0,312,312
6,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,6,6
6,2023,Residenti,CITTADINANZA,0,2485,2485
6,2023,Residenti,CONTESTUALE,0,67659,67659
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2083,2083
6,2023,Residenti,MATRIMONIO,0,14684,14684
6,2023,Residenti,NASCITA,0,15885,15885
6,2023,Residenti,RESIDENZA,0,75575,75575
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13708,13708
6,2023,Residenti,STATO FAMIGLIA,0,59978,59978
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10309,10309
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9035,9035
6,2023,Residenti,STATO LIBERO,0,5755,5755
6,2023,Residenti,UNIONE CIVILE ,0,70,70
7,2023,AIRE,CITTADINANZA,0,149,149
7,2023,AIRE,CONTESTUALE,0,606,606
7,2023,AIRE,ESISTENZA IN VITA,0,3,3
7,2023,AIRE,MATRIMONIO,0,196,196
7,2023,AIRE,NASCITA,0,479,479
7,2023,AIRE,RESIDENZA,0,648,648
7,2023,AIRE,STATO CIVILE,0,15,15
7,2023,AIRE,STATO FAMIGLIA,0,305,305
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
7,2023,AIRE,STATO LIBERO,0,7,7
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2205,2205
7,2023,Residenti,CONTESTUALE,0,83824,83824
7,2023,Residenti,CONTRATTO CONVIVENZA,0,16,16
7,2023,Residenti,ESISTENZA IN VITA,0,1835,1835
7,2023,Residenti,MATRIMONIO,0,14339,14339
7,2023,Residenti,NASCITA,0,16023,16023
7,2023,Residenti,RESIDENZA,0,73467,73467
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
7,2023,Residenti,STATO CIVILE,0,12769,12769
7,2023,Residenti,STATO FAMIGLIA,0,64337,64337
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10551,10551
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8315,8315
7,2023,Residenti,STATO LIBERO,0,5152,5152
7,2023,Residenti,UNIONE CIVILE ,0,97,97
8,2023,AIRE,CITTADINANZA,9,86,95
8,2023,AIRE,CONTESTUALE,61,377,438
8,2023,AIRE,MATRIMONIO,23,140,163
8,2023,AIRE,NASCITA,96,329,425
8,2023,AIRE,RESIDENZA,100,470,570
8,2023,AIRE,STATO CIVILE,2,9,11
8,2023,AIRE,STATO FAMIGLIA,22,205,227
8,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,STATO LIBERO,2,1,3
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,69,1771,1840
8,2023,Residenti,CONTESTUALE,5211,61034,66245
8,2023,Residenti,CONTRATTO CONVIVENZA,3,13,16
8,2023,Residenti,ESISTENZA IN VITA,90,1037,1127
8,2023,Residenti,MATRIMONIO,744,7646,8390
8,2023,Residenti,NASCITA,1165,11386,12551
8,2023,Residenti,RESIDENZA,3281,52744,56025
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
8,2023,Residenti,STATO CIVILE,692,6591,7283
8,2023,Residenti,STATO FAMIGLIA,3373,43454,46827
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,503,7211,7714
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,417,5582,5999
8,2023,Residenti,STATO LIBERO,768,2109,2877
8,2023,Residenti,UNIONE CIVILE ,10,49,59
9,2023,AIRE,CITTADINANZA,11,104,115
9,2023,AIRE,CONTESTUALE,89,433,522
9,2023,AIRE,ESISTENZA IN VITA,0,1,1
9,2023,AIRE,MATRIMONIO,30,182,212
9,2023,AIRE,NASCITA,134,280,414
9,2023,AIRE,RESIDENZA,123,513,636
9,2023,AIRE,STATO CIVILE,1,8,9
9,2023,AIRE,STATO FAMIGLIA,38,244,282
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7,7
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,8,8
9,2023,AIRE,STATO LIBERO,4,7,11
9,2023,AIRE,UNIONE CIVILE ,1,0,1
9,2023,Residenti,CITTADINANZA,104,2185,2289
9,2023,Residenti,CONTESTUALE,9129,133586,142715
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,148,1533,1681
9,2023,Residenti,MATRIMONIO,1601,13139,14740
9,2023,Residenti,NASCITA,1648,17415,19063
9,2023,Residenti,RESIDENZA,5167,73809,78976
9,2023,Residenti,RESIDENZA IN CONVIVENZA,2,76,78
9,2023,Residenti,STATO CIVILE,2008,12169,14177
9,2023,Residenti,STATO FAMIGLIA,5683,73242,78925
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,721,10996,11717
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,789,9022,9811
9,2023,Residenti,STATO LIBERO,1924,4387,6311
9,2023,Residenti,UNIONE CIVILE ,13,76,89
10,2023,AIRE,CITTADINANZA,6,99,105
10,2023,AIRE,CONTESTUALE,111,469,580
10,2023,AIRE,ESISTENZA IN VITA,0,2,2
10,2023,AIRE,MATRIMONIO,24,183,207
10,2023,AIRE,NASCITA,96,361,457
10,2023,AIRE,RESIDENZA,124,665,789
10,2023,AIRE,STATO CIVILE,2,10,12
10,2023,AIRE,STATO FAMIGLIA,36,256,292
10,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
10,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
10,2023,AIRE,STATO LIBERO,3,1,4
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,127,2358,2485
10,2023,Residenti,CONTESTUALE,10172,103201,113373
10,2023,Residenti,CONTRATTO CONVIVENZA,3,16,19
10,2023,Residenti,ESISTENZA IN VITA,181,1815,1996
10,2023,Residenti,MATRIMONIO,1658,14725,16383
10,2023,Residenti,NASCITA,1524,16878,18402
10,2023,Residenti,RESIDENZA,5588,76214,81802
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,95,100
10,2023,Residenti,STATO CIVILE,2150,12689,14839
10,2023,Residenti,STATO FAMIGLIA,5660,68720,74380
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,774,10951,11725
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,905,9517,10422
10,2023,Residenti,STATO LIBERO,2132,4550,6682
10,2023,Residenti,UNIONE CIVILE ,9,73,82
11,2023,AIRE,CITTADINANZA,7,108,115
11,2023,AIRE,CONTESTUALE,102,445,547
11,2023,AIRE,MATRIMONIO,21,172,193
11,2023,AIRE,NASCITA,136,313,449
11,2023,AIRE,RESIDENZA,125,603,728
11,2023,AIRE,STATO CIVILE,3,6,9
11,2023,AIRE,STATO FAMIGLIA,28,244,272
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
11,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
11,2023,AIRE,STATO LIBERO,1,4,5
11,2023,Residenti,CITTADINANZA,92,1965,2057
11,2023,Residenti,CONTESTUALE,9612,69655,79267
11,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
11,2023,Residenti,ESISTENZA IN VITA,177,1817,1994
11,2023,Residenti,MATRIMONIO,1390,13323,14713
11,2023,Residenti,NASCITA,1436,14156,15592
11,2023,Residenti,RESIDENZA,4962,70220,75182
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,66,67
11,2023,Residenti,STATO CIVILE,2107,11993,14100
11,2023,Residenti,STATO FAMIGLIA,5476,60613,66089
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,771,10651,11422
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,817,8707,9524
11,2023,Residenti,STATO LIBERO,2406,4894,7300
11,2023,Residenti,UNIONE CIVILE ,21,69,90
12,2023,AIRE,CITTADINANZA,14,88,102
12,2023,AIRE,CONTESTUALE,110,435,545
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,24,154,178
12,2023,AIRE,NASCITA,105,292,397
12,2023,AIRE,RESIDENZA,86,611,697
12,2023,AIRE,STATO CIVILE,2,9,11
12,2023,AIRE,STATO FAMIGLIA,26,222,248
12,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
12,2023,AIRE,STATO LIBERO,2,2,4
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,97,1834,1931
12,2023,Residenti,CONTESTUALE,7665,60111,67776
12,2023,Residenti,CONTRATTO CONVIVENZA,2,10,12
12,2023,Residenti,ESISTENZA IN VITA,166,2268,2434
12,2023,Residenti,MATRIMONIO,997,10981,11978
12,2023,Residenti,NASCITA,1243,12128,13371
12,2023,Residenti,RESIDENZA,4306,125677,129983
12,2023,Residenti,RESIDENZA IN CONVIVENZA,1,68,69
12,2023,Residenti,STATO CIVILE,1615,10018,11633
12,2023,Residenti,STATO FAMIGLIA,4538,50125,54663
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,715,8127,8842
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,647,6560,7207
12,2023,Residenti,STATO LIBERO,1699,3721,5420
12,2023,Residenti,UNIONE CIVILE ,8,52,60
1,2024,AIRE,CITTADINANZA,15,95,110
1,2024,AIRE,CONTESTUALE,119,559,678
1,2024,AIRE,MATRIMONIO,32,181,213
1,2024,AIRE,NASCITA,187,360,547
1,2024,AIRE,RESIDENZA,142,894,1036
1,2024,AIRE,STATO CIVILE,2,10,12
1,2024,AIRE,STATO FAMIGLIA,32,286,318
1,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,4,5
1,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
1,2024,AIRE,STATO LIBERO,4,12,16
1,2024,AIRE,UNIONE CIVILE ,0,2,2
1,2024,Residenti,CITTADINANZA,137,2735,2872
1,2024,Residenti,CONTESTUALE,11914,109150,121064
1,2024,Residenti,CONTRATTO CONVIVENZA,1,23,24
1,2024,Residenti,ESISTENZA IN VITA,211,4536,4747
1,2024,Residenti,MATRIMONIO,1366,17051,18417
1,2024,Residenti,NASCITA,1839,19407,21246
1,2024,Residenti,RESIDENZA,6061,245125,251186
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,172,172
1,2024,Residenti,STATO CIVILE,2072,16074,18146
1,2024,Residenti,STATO FAMIGLIA,7782,110316,118098
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1118,14374,15492
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1009,11885,12894
1,2024,Residenti,STATO LIBERO,2250,5131,7381
1,2024,Residenti,UNIONE CIVILE ,11,81,92
2,2024,AIRE,CITTADINANZA,13,141,154
2,2024,AIRE,CONTESTUALE,134,504,638
2,2024,AIRE,ESISTENZA IN VITA,0,1,1
2,2024,AIRE,MATRIMONIO,31,161,192
2,2024,AIRE,NASCITA,184,406,590
2,2024,AIRE,RESIDENZA,139,1040,1179
2,2024,AIRE,STATO CIVILE,3,15,18
2,2024,AIRE,STATO FAMIGLIA,23,299,322
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,9,10
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
2,2024,AIRE,STATO LIBERO,2,5,7
2,2024,AIRE,UNIONE CIVILE ,1,1,2
2,2024,Residenti,CITTADINANZA,121,2780,2901
2,2024,Residenti,CONTESTUALE,13360,118321,131681
2,2024,Residenti,CONTRATTO CONVIVENZA,3,20,23
2,2024,Residenti,ESISTENZA IN VITA,181,3888,4069
2,2024,Residenti,MATRIMONIO,1278,18834,20112
2,2024,Residenti,NASCITA,1749,19834,21583
2,2024,Residenti,RESIDENZA,5832,270529,276361
2,2024,Residenti,RESIDENZA IN CONVIVENZA,4,212,216
2,2024,Residenti,STATO CIVILE,2150,17122,19272
2,2024,Residenti,STATO FAMIGLIA,7075,92580,99655
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,861,11622,12483
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1039,10541,11580
2,2024,Residenti,STATO LIBERO,2396,5528,7924
2,2024,Residenti,UNIONE CIVILE ,10,91,101
3,2024,AIRE,CITTADINANZA,9,111,120
3,2024,AIRE,CONTESTUALE,140,608,748
3,2024,AIRE,ESISTENZA IN VITA,0,1,1
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
3,2024,AIRE,MATRIMONIO,22,193,215
3,2024,AIRE,NASCITA,180,449,629
3,2024,AIRE,RESIDENZA,163,1130,1293
3,2024,AIRE,STATO CIVILE,3,13,16
3,2024,AIRE,STATO FAMIGLIA,27,295,322
3,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,8,9
3,2024,AIRE,STATO LIBERO,4,6,10
3,2024,AIRE,UNIONE CIVILE ,1,5,6
3,2024,Residenti,CITTADINANZA,163,2820,2983
3,2024,Residenti,CONTESTUALE,17104,124808,141912
3,2024,Residenti,CONTRATTO CONVIVENZA,4,16,20
3,2024,Residenti,ESISTENZA IN VITA,182,3352,3534
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,282,335
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,800,815
3,2024,Residenti,MATRIMONIO,1352,18004,19356
3,2024,Residenti,NASCITA,1712,19335,21047
3,2024,Residenti,RESIDENZA,6089,268375,274464
3,2024,Residenti,RESIDENZA IN CONVIVENZA,4,223,227
3,2024,Residenti,STATO CIVILE,2132,16832,18964
3,2024,Residenti,STATO FAMIGLIA,6718,84509,91227
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,860,10373,11233
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,989,9529,10518
3,2024,Residenti,STATO LIBERO,2454,5507,7961
3,2024,Residenti,UNIONE CIVILE ,7,90,97
4,2024,AIRE,CITTADINANZA,18,133,151
4,2024,AIRE,CONTESTUALE,146,606,752
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,10,12
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,16,19
4,2024,AIRE,MATRIMONIO,30,168,198
4,2024,AIRE,NASCITA,152,407,559
4,2024,AIRE,RESIDENZA,196,1102,1298
4,2024,AIRE,STATO CIVILE,3,6,9
4,2024,AIRE,STATO FAMIGLIA,42,273,315
4,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,10,10
4,2024,AIRE,STATO LIBERO,1,4,5
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,118,2804,2922
4,2024,Residenti,CONTESTUALE,13865,117384,131249
4,2024,Residenti,CONTRATTO CONVIVENZA,3,16,19
4,2024,Residenti,ESISTENZA IN VITA,170,3141,3311
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,66,785,851
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,110,7677,7787
4,2024,Residenti,MATRIMONIO,1310,17759,19069
4,2024,Residenti,NASCITA,1813,18606,20419
4,2024,Residenti,RESIDENZA,5751,258640,264391
4,2024,Residenti,RESIDENZA IN CONVIVENZA,2,210,212
4,2024,Residenti,STATO CIVILE,2178,16391,18569
4,2024,Residenti,STATO FAMIGLIA,6335,79209,85544
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,814,9539,10353
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,936,9148,10084
4,2024,Residenti,STATO LIBERO,2563,5447,8010
4,2024,Residenti,UNIONE CIVILE ,15,78,93
5,2024,AIRE,CITTADINANZA,17,113,130
5,2024,AIRE,CONTESTUALE,134,664,798
5,2024,AIRE,ESISTENZA IN VITA,0,3,3
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,57,61
5,2024,AIRE,MATRIMONIO,29,205,234
5,2024,AIRE,NASCITA,141,362,503
5,2024,AIRE,RESIDENZA,158,1119,1277
5,2024,AIRE,STATO CIVILE,3,14,17
5,2024,AIRE,STATO FAMIGLIA,46,287,333
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,3,4
5,2024,AIRE,STATO LIBERO,1,3,4
5,2024,AIRE,UNIONE CIVILE ,2,5,7
5,2024,Residenti,CITTADINANZA,120,3183,3303
5,2024,Residenti,CONTESTUALE,14822,134245,149067
5,2024,Residenti,CONTRATTO CONVIVENZA,4,21,25
5,2024,Residenti,ESISTENZA IN VITA,194,3582,3776
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,101,1183,1284
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,95,7995,8090
5,2024,Residenti,MATRIMONIO,1743,20574,22317
5,2024,Residenti,NASCITA,1839,21926,23765
5,2024,Residenti,RESIDENZA,6092,297251,303343
5,2024,Residenti,RESIDENZA IN CONVIVENZA,4,174,178
5,2024,Residenti,STATO CIVILE,2700,19607,22307
5,2024,Residenti,STATO FAMIGLIA,7245,90467,97712
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,969,11059,12028
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1099,9912,11011
5,2024,Residenti,STATO LIBERO,2890,6631,9521
5,2024,Residenti,UNIONE CIVILE ,13,87,100
6,2024,AIRE,CITTADINANZA,13,104,117
6,2024,AIRE,CONTESTUALE,120,608,728
6,2024,AIRE,ESISTENZA IN VITA,0,4,4
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,70,72
6,2024,AIRE,MATRIMONIO,36,168,204
6,2024,AIRE,NASCITA,165,330,495
6,2024,AIRE,RESIDENZA,165,899,1064
6,2024,AIRE,STATO CIVILE,1,3,4
6,2024,AIRE,STATO FAMIGLIA,44,304,348
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
6,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
6,2024,AIRE,STATO LIBERO,1,1,2
6,2024,AIRE,UNIONE CIVILE ,0,3,3
6,2024,Residenti,CITTADINANZA,136,2703,2839
6,2024,Residenti,CONTESTUALE,11533,117571,129104
6,2024,Residenti,CONTRATTO CONVIVENZA,1,20,21
6,2024,Residenti,ESISTENZA IN VITA,172,3301,3473
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,95,1144,1239
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,2017,2044
6,2024,Residenti,MATRIMONIO,1791,18126,19917
6,2024,Residenti,NASCITA,1690,17382,19072
6,2024,Residenti,RESIDENZA,5449,262550,267999
6,2024,Residenti,RESIDENZA IN CONVIVENZA,1,163,164
6,2024,Residenti,STATO CIVILE,2314,17579,19893
6,2024,Residenti,STATO FAMIGLIA,6586,78696,85282
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,839,9245,10084
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,980,8505,9485
6,2024,Residenti,STATO LIBERO,2442,5778,8220
6,2024,Residenti,UNIONE CIVILE ,19,79,98
7,2024,AIRE,CITTADINANZA,12,118,130
7,2024,AIRE,CONTESTUALE,104,562,666
7,2024,AIRE,ESISTENZA IN VITA,0,1,1
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
7,2024,AIRE,MATRIMONIO,36,160,196
7,2024,AIRE,NASCITA,172,330,502
7,2024,AIRE,RESIDENZA,182,1033,1215
7,2024,AIRE,STATO CIVILE,3,6,9
7,2024,AIRE,STATO FAMIGLIA,51,311,362
7,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2024,AIRE,STATO LIBERO,0,4,4
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,143,2929,3072
7,2024,Residenti,CONTESTUALE,12088,151229,163317
7,2024,Residenti,CONTRATTO CONVIVENZA,3,23,26
7,2024,Residenti,ESISTENZA IN VITA,169,3624,3793
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,118,244,362
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,24,211,235
7,2024,Residenti,MATRIMONIO,1887,19846,21733
7,2024,Residenti,NASCITA,1823,19122,20945
7,2024,Residenti,RESIDENZA,6192,286918,293110
7,2024,Residenti,RESIDENZA IN CONVIVENZA,5,186,191
7,2024,Residenti,STATO CIVILE,2373,18409,20782
7,2024,Residenti,STATO FAMIGLIA,7038,88630,95668
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,986,10302,11288
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1083,8989,10072
7,2024,Residenti,STATO LIBERO,2567,5939,8506
7,2024,Residenti,UNIONE CIVILE ,23,77,100
