MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,RESIDENZA,0,787,787
5,2023,AIRE,STATO CIVILE,0,16,16
5,2023,AIRE,STATO FAMIGLIA,0,372,372
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
5,2023,AIRE,STATO LIBERO,0,8,8
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2759,2759
5,2023,Residenti,CONTESTUALE,0,78277,78277
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1959,1959
5,2023,Residenti,MATRIMONIO,0,16011,16011
5,2023,Residenti,NASCITA,0,17407,17407
5,2023,Residenti,RESIDENZA,0,84699,84699
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15936,15936
5,2023,Residenti,STATO FAMIGLIA,0,65958,65958
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11085,11085
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10369,10369
5,2023,Residenti,STATO LIBERO,0,6470,6470
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,121,121
6,2023,AIRE,CONTESTUALE,0,581,581
6,2023,AIRE,ESISTENZA IN VITA,0,3,3
6,2023,AIRE,MATRIMONIO,0,179,179
6,2023,AIRE,NASCITA,0,459,459
6,2023,AIRE,RESIDENZA,0,754,754
6,2023,AIRE,STATO CIVILE,0,10,10
6,2023,AIRE,STATO FAMIGLIA,0,309,309
6,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,6,6
6,2023,Residenti,CITTADINANZA,0,2485,2485
6,2023,Residenti,CONTESTUALE,0,67636,67636
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2082,2082
6,2023,Residenti,MATRIMONIO,0,14681,14681
6,2023,Residenti,NASCITA,0,15888,15888
6,2023,Residenti,RESIDENZA,0,75545,75545
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13708,13708
6,2023,Residenti,STATO FAMIGLIA,0,59952,59952
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10307,10307
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9033,9033
6,2023,Residenti,STATO LIBERO,0,5752,5752
6,2023,Residenti,UNIONE CIVILE ,0,70,70
7,2023,AIRE,CITTADINANZA,0,149,149
7,2023,AIRE,CONTESTUALE,0,597,597
7,2023,AIRE,ESISTENZA IN VITA,0,3,3
7,2023,AIRE,MATRIMONIO,0,193,193
7,2023,AIRE,NASCITA,0,473,473
7,2023,AIRE,RESIDENZA,0,644,644
7,2023,AIRE,STATO CIVILE,0,13,13
7,2023,AIRE,STATO FAMIGLIA,0,304,304
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
7,2023,AIRE,STATO LIBERO,0,6,6
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2203,2203
7,2023,Residenti,CONTESTUALE,0,83794,83794
7,2023,Residenti,CONTRATTO CONVIVENZA,0,16,16
7,2023,Residenti,ESISTENZA IN VITA,0,1835,1835
7,2023,Residenti,MATRIMONIO,0,14339,14339
7,2023,Residenti,NASCITA,0,16026,16026
7,2023,Residenti,RESIDENZA,0,73442,73442
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
7,2023,Residenti,STATO CIVILE,0,12768,12768
7,2023,Residenti,STATO FAMIGLIA,0,64306,64306
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10550,10550
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8314,8314
7,2023,Residenti,STATO LIBERO,0,5151,5151
7,2023,Residenti,UNIONE CIVILE ,0,97,97
8,2023,AIRE,CITTADINANZA,9,86,95
8,2023,AIRE,CONTESTUALE,61,373,434
8,2023,AIRE,MATRIMONIO,23,139,162
8,2023,AIRE,NASCITA,94,324,418
8,2023,AIRE,RESIDENZA,100,467,567
8,2023,AIRE,STATO CIVILE,2,8,10
8,2023,AIRE,STATO FAMIGLIA,22,203,225
8,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,STATO LIBERO,2,1,3
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,69,1771,1840
8,2023,Residenti,CONTESTUALE,5209,61018,66227
8,2023,Residenti,CONTRATTO CONVIVENZA,3,13,16
8,2023,Residenti,ESISTENZA IN VITA,90,1037,1127
8,2023,Residenti,MATRIMONIO,745,7646,8391
8,2023,Residenti,NASCITA,1166,11391,12557
8,2023,Residenti,RESIDENZA,3280,52706,55986
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
8,2023,Residenti,STATO CIVILE,692,6591,7283
8,2023,Residenti,STATO FAMIGLIA,3372,43441,46813
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,502,7209,7711
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,417,5582,5999
8,2023,Residenti,STATO LIBERO,768,2108,2876
8,2023,Residenti,UNIONE CIVILE ,10,49,59
9,2023,AIRE,CITTADINANZA,11,103,114
9,2023,AIRE,CONTESTUALE,89,413,502
9,2023,AIRE,ESISTENZA IN VITA,0,1,1
9,2023,AIRE,MATRIMONIO,29,178,207
9,2023,AIRE,NASCITA,131,270,401
9,2023,AIRE,RESIDENZA,122,508,630
9,2023,AIRE,STATO CIVILE,1,7,8
9,2023,AIRE,STATO FAMIGLIA,37,237,274
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,7,7
9,2023,AIRE,STATO LIBERO,3,7,10
9,2023,AIRE,UNIONE CIVILE ,1,0,1
9,2023,Residenti,CITTADINANZA,104,2184,2288
9,2023,Residenti,CONTESTUALE,9129,133583,142712
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,148,1533,1681
9,2023,Residenti,MATRIMONIO,1602,13140,14742
9,2023,Residenti,NASCITA,1651,17422,19073
9,2023,Residenti,RESIDENZA,5167,73768,78935
9,2023,Residenti,RESIDENZA IN CONVIVENZA,2,76,78
9,2023,Residenti,STATO CIVILE,2008,12159,14167
9,2023,Residenti,STATO FAMIGLIA,5682,73222,78904
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,721,10996,11717
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,789,9021,9810
9,2023,Residenti,STATO LIBERO,1925,4384,6309
9,2023,Residenti,UNIONE CIVILE ,13,76,89
10,2023,AIRE,CITTADINANZA,6,99,105
10,2023,AIRE,CONTESTUALE,107,453,560
10,2023,AIRE,ESISTENZA IN VITA,0,2,2
10,2023,AIRE,MATRIMONIO,24,182,206
10,2023,AIRE,NASCITA,96,354,450
10,2023,AIRE,RESIDENZA,124,663,787
10,2023,AIRE,STATO CIVILE,2,8,10
10,2023,AIRE,STATO FAMIGLIA,36,255,291
10,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
10,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
10,2023,AIRE,STATO LIBERO,3,1,4
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,127,2357,2484
10,2023,Residenti,CONTESTUALE,10174,103180,113354
10,2023,Residenti,CONTRATTO CONVIVENZA,3,16,19
10,2023,Residenti,ESISTENZA IN VITA,181,1815,1996
10,2023,Residenti,MATRIMONIO,1658,14720,16378
10,2023,Residenti,NASCITA,1524,16878,18402
10,2023,Residenti,RESIDENZA,5587,76148,81735
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,95,100
10,2023,Residenti,STATO CIVILE,2150,12687,14837
10,2023,Residenti,STATO FAMIGLIA,5659,68667,74326
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,774,10947,11721
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,905,9513,10418
10,2023,Residenti,STATO LIBERO,2132,4548,6680
10,2023,Residenti,UNIONE CIVILE ,9,73,82
11,2023,AIRE,CITTADINANZA,7,108,115
11,2023,AIRE,CONTESTUALE,99,435,534
11,2023,AIRE,MATRIMONIO,20,166,186
11,2023,AIRE,NASCITA,133,303,436
11,2023,AIRE,RESIDENZA,123,598,721
11,2023,AIRE,STATO CIVILE,3,5,8
11,2023,AIRE,STATO FAMIGLIA,28,242,270
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
11,2023,AIRE,STATO LIBERO,1,2,3
11,2023,Residenti,CITTADINANZA,92,1965,2057
11,2023,Residenti,CONTESTUALE,9613,69630,79243
11,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
11,2023,Residenti,ESISTENZA IN VITA,177,1817,1994
11,2023,Residenti,MATRIMONIO,1390,13319,14709
11,2023,Residenti,NASCITA,1439,14162,15601
11,2023,Residenti,RESIDENZA,4964,70181,75145
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,66,67
11,2023,Residenti,STATO CIVILE,2107,11989,14096
11,2023,Residenti,STATO FAMIGLIA,5475,60595,66070
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,771,10644,11415
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,818,8703,9521
11,2023,Residenti,STATO LIBERO,2405,4896,7301
11,2023,Residenti,UNIONE CIVILE ,21,69,90
12,2023,AIRE,CITTADINANZA,16,87,103
12,2023,AIRE,CONTESTUALE,109,421,530
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,24,146,170
12,2023,AIRE,NASCITA,100,273,373
12,2023,AIRE,RESIDENZA,85,606,691
12,2023,AIRE,STATO CIVILE,1,6,7
12,2023,AIRE,STATO FAMIGLIA,23,220,243
12,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2023,AIRE,STATO LIBERO,1,0,1
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,95,1833,1928
12,2023,Residenti,CONTESTUALE,7665,60100,67765
12,2023,Residenti,CONTRATTO CONVIVENZA,2,10,12
12,2023,Residenti,ESISTENZA IN VITA,166,2268,2434
12,2023,Residenti,MATRIMONIO,997,10985,11982
12,2023,Residenti,NASCITA,1248,12133,13381
12,2023,Residenti,RESIDENZA,4307,125650,129957
12,2023,Residenti,RESIDENZA IN CONVIVENZA,1,68,69
12,2023,Residenti,STATO CIVILE,1615,10016,11631
12,2023,Residenti,STATO FAMIGLIA,4539,50105,54644
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,715,8127,8842
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,647,6560,7207
12,2023,Residenti,STATO LIBERO,1700,3722,5422
12,2023,Residenti,UNIONE CIVILE ,8,52,60
1,2024,AIRE,CITTADINANZA,14,88,102
1,2024,AIRE,CONTESTUALE,111,537,648
1,2024,AIRE,MATRIMONIO,32,177,209
1,2024,AIRE,NASCITA,178,338,516
1,2024,AIRE,RESIDENZA,140,873,1013
1,2024,AIRE,STATO CIVILE,0,4,4
1,2024,AIRE,STATO FAMIGLIA,32,279,311
1,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,3,4
1,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
1,2024,AIRE,STATO LIBERO,0,3,3
1,2024,AIRE,UNIONE CIVILE ,0,2,2
1,2024,Residenti,CITTADINANZA,138,2736,2874
1,2024,Residenti,CONTESTUALE,11918,109134,121052
1,2024,Residenti,CONTRATTO CONVIVENZA,1,23,24
1,2024,Residenti,ESISTENZA IN VITA,211,4536,4747
1,2024,Residenti,MATRIMONIO,1364,17047,18411
1,2024,Residenti,NASCITA,1846,19422,21268
1,2024,Residenti,RESIDENZA,6051,245097,251148
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,172,172
1,2024,Residenti,STATO CIVILE,2073,16075,18148
1,2024,Residenti,STATO FAMIGLIA,7776,110291,118067
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1118,14369,15487
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1008,11883,12891
1,2024,Residenti,STATO LIBERO,2254,5138,7392
1,2024,Residenti,UNIONE CIVILE ,11,81,92
2,2024,AIRE,CITTADINANZA,13,131,144
2,2024,AIRE,CONTESTUALE,127,476,603
2,2024,AIRE,ESISTENZA IN VITA,0,1,1
2,2024,AIRE,MATRIMONIO,29,152,181
2,2024,AIRE,NASCITA,172,373,545
2,2024,AIRE,RESIDENZA,133,1009,1142
2,2024,AIRE,STATO CIVILE,1,5,6
2,2024,AIRE,STATO FAMIGLIA,22,288,310
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,6,7
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
2,2024,AIRE,STATO LIBERO,1,1,2
2,2024,AIRE,UNIONE CIVILE ,1,1,2
2,2024,Residenti,CITTADINANZA,119,2792,2911
2,2024,Residenti,CONTESTUALE,13345,118316,131661
2,2024,Residenti,CONTRATTO CONVIVENZA,3,20,23
2,2024,Residenti,ESISTENZA IN VITA,181,3888,4069
2,2024,Residenti,MATRIMONIO,1277,18840,20117
2,2024,Residenti,NASCITA,1758,19863,21621
2,2024,Residenti,RESIDENZA,5827,270533,276360
2,2024,Residenti,RESIDENZA IN CONVIVENZA,4,212,216
2,2024,Residenti,STATO CIVILE,2148,17127,19275
2,2024,Residenti,STATO FAMIGLIA,7058,92547,99605
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,859,11620,12479
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1036,10537,11573
2,2024,Residenti,STATO LIBERO,2392,5531,7923
2,2024,Residenti,UNIONE CIVILE ,10,91,101
