MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,Residenti,STATO LIBERO,0,5508,5508
4,2023,Residenti,UNIONE CIVILE ,0,63,63
5,2023,AIRE,CITTADINANZA,0,139,139
5,2023,AIRE,CONTESTUALE,0,619,619
5,2023,AIRE,ESISTENZA IN VITA,0,4,4
5,2023,AIRE,MATRIMONIO,0,238,238
5,2023,AIRE,NASCITA,0,449,449
5,2023,AIRE,RESIDENZA,0,791,791
5,2023,AIRE,STATO CIVILE,0,16,16
5,2023,AIRE,STATO FAMIGLIA,0,381,381
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
5,2023,AIRE,STATO LIBERO,0,8,8
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2759,2759
5,2023,Residenti,CONTESTUALE,0,78319,78319
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1959,1959
5,2023,Residenti,MATRIMONIO,0,16015,16015
5,2023,Residenti,NASCITA,0,17405,17405
5,2023,Residenti,RESIDENZA,0,84747,84747
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15942,15942
5,2023,Residenti,STATO FAMIGLIA,0,65997,65997
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11091,11091
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10379,10379
5,2023,Residenti,STATO LIBERO,0,6476,6476
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,121,121
6,2023,AIRE,CONTESTUALE,0,588,588
6,2023,AIRE,ESISTENZA IN VITA,0,3,3
6,2023,AIRE,MATRIMONIO,0,182,182
6,2023,AIRE,NASCITA,0,466,466
6,2023,AIRE,RESIDENZA,0,759,759
6,2023,AIRE,STATO CIVILE,0,13,13
6,2023,AIRE,STATO FAMIGLIA,0,312,312
6,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,6,6
6,2023,Residenti,CITTADINANZA,0,2485,2485
6,2023,Residenti,CONTESTUALE,0,67661,67661
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2083,2083
6,2023,Residenti,MATRIMONIO,0,14685,14685
6,2023,Residenti,NASCITA,0,15887,15887
6,2023,Residenti,RESIDENZA,0,75586,75586
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13713,13713
6,2023,Residenti,STATO FAMIGLIA,0,59985,59985
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10310,10310
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9034,9034
6,2023,Residenti,STATO LIBERO,0,5755,5755
6,2023,Residenti,UNIONE CIVILE ,0,70,70
7,2023,AIRE,CITTADINANZA,0,149,149
7,2023,AIRE,CONTESTUALE,0,607,607
7,2023,AIRE,ESISTENZA IN VITA,0,3,3
7,2023,AIRE,MATRIMONIO,0,196,196
7,2023,AIRE,NASCITA,0,480,480
7,2023,AIRE,RESIDENZA,0,650,650
7,2023,AIRE,STATO CIVILE,0,15,15
7,2023,AIRE,STATO FAMIGLIA,0,306,306
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
7,2023,AIRE,STATO LIBERO,0,7,7
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2206,2206
7,2023,Residenti,CONTESTUALE,0,83835,83835
7,2023,Residenti,CONTRATTO CONVIVENZA,0,16,16
7,2023,Residenti,ESISTENZA IN VITA,0,1835,1835
7,2023,Residenti,MATRIMONIO,0,14339,14339
7,2023,Residenti,NASCITA,0,16023,16023
7,2023,Residenti,RESIDENZA,0,73469,73469
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
7,2023,Residenti,STATO CIVILE,0,12773,12773
7,2023,Residenti,STATO FAMIGLIA,0,64343,64343
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10553,10553
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8315,8315
7,2023,Residenti,STATO LIBERO,0,5156,5156
7,2023,Residenti,UNIONE CIVILE ,0,97,97
8,2023,AIRE,CITTADINANZA,9,86,95
8,2023,AIRE,CONTESTUALE,61,377,438
8,2023,AIRE,MATRIMONIO,23,140,163
8,2023,AIRE,NASCITA,97,331,428
8,2023,AIRE,RESIDENZA,100,473,573
8,2023,AIRE,STATO CIVILE,2,11,13
8,2023,AIRE,STATO FAMIGLIA,22,206,228
8,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,STATO LIBERO,2,1,3
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,69,1771,1840
8,2023,Residenti,CONTESTUALE,5211,61042,66253
8,2023,Residenti,CONTRATTO CONVIVENZA,3,13,16
8,2023,Residenti,ESISTENZA IN VITA,90,1037,1127
8,2023,Residenti,MATRIMONIO,744,7646,8390
8,2023,Residenti,NASCITA,1164,11386,12550
8,2023,Residenti,RESIDENZA,3281,52748,56029
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
8,2023,Residenti,STATO CIVILE,692,6591,7283
8,2023,Residenti,STATO FAMIGLIA,3373,43458,46831
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,503,7212,7715
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,417,5582,5999
8,2023,Residenti,STATO LIBERO,768,2115,2883
8,2023,Residenti,UNIONE CIVILE ,10,49,59
9,2023,AIRE,CITTADINANZA,11,104,115
9,2023,AIRE,CONTESTUALE,89,434,523
9,2023,AIRE,ESISTENZA IN VITA,0,1,1
9,2023,AIRE,MATRIMONIO,30,184,214
9,2023,AIRE,NASCITA,134,280,414
9,2023,AIRE,RESIDENZA,123,514,637
9,2023,AIRE,STATO CIVILE,1,8,9
9,2023,AIRE,STATO FAMIGLIA,38,245,283
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7,7
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,8,8
9,2023,AIRE,STATO LIBERO,4,7,11
9,2023,AIRE,UNIONE CIVILE ,1,0,1
9,2023,Residenti,CITTADINANZA,104,2185,2289
9,2023,Residenti,CONTESTUALE,9130,133605,142735
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,148,1533,1681
9,2023,Residenti,MATRIMONIO,1601,13137,14738
9,2023,Residenti,NASCITA,1648,17415,19063
9,2023,Residenti,RESIDENZA,5169,73819,78988
9,2023,Residenti,RESIDENZA IN CONVIVENZA,2,76,78
9,2023,Residenti,STATO CIVILE,2008,12172,14180
9,2023,Residenti,STATO FAMIGLIA,5684,73259,78943
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,721,10998,11719
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,789,9025,9814
9,2023,Residenti,STATO LIBERO,1924,4387,6311
9,2023,Residenti,UNIONE CIVILE ,13,76,89
10,2023,AIRE,CITTADINANZA,6,99,105
10,2023,AIRE,CONTESTUALE,111,469,580
10,2023,AIRE,ESISTENZA IN VITA,0,2,2
10,2023,AIRE,MATRIMONIO,24,184,208
10,2023,AIRE,NASCITA,98,364,462
10,2023,AIRE,RESIDENZA,124,666,790
10,2023,AIRE,STATO CIVILE,2,11,13
10,2023,AIRE,STATO FAMIGLIA,36,256,292
10,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
10,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
10,2023,AIRE,STATO LIBERO,3,2,5
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,127,2358,2485
10,2023,Residenti,CONTESTUALE,10173,103217,113390
10,2023,Residenti,CONTRATTO CONVIVENZA,3,16,19
10,2023,Residenti,ESISTENZA IN VITA,181,1816,1997
10,2023,Residenti,MATRIMONIO,1659,14724,16383
10,2023,Residenti,NASCITA,1522,16876,18398
10,2023,Residenti,RESIDENZA,5589,76223,81812
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,95,100
10,2023,Residenti,STATO CIVILE,2150,12689,14839
10,2023,Residenti,STATO FAMIGLIA,5661,68728,74389
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,774,10951,11725
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,905,9517,10422
10,2023,Residenti,STATO LIBERO,2132,4549,6681
10,2023,Residenti,UNIONE CIVILE ,9,73,82
11,2023,AIRE,CITTADINANZA,7,110,117
11,2023,AIRE,CONTESTUALE,102,446,548
11,2023,AIRE,MATRIMONIO,21,172,193
11,2023,AIRE,NASCITA,136,315,451
11,2023,AIRE,RESIDENZA,125,603,728
11,2023,AIRE,STATO CIVILE,3,6,9
11,2023,AIRE,STATO FAMIGLIA,28,245,273
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
11,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
11,2023,AIRE,STATO LIBERO,1,4,5
11,2023,Residenti,CITTADINANZA,92,1963,2055
11,2023,Residenti,CONTESTUALE,9612,69663,79275
11,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
11,2023,Residenti,ESISTENZA IN VITA,177,1817,1994
11,2023,Residenti,MATRIMONIO,1390,13323,14713
11,2023,Residenti,NASCITA,1436,14158,15594
11,2023,Residenti,RESIDENZA,4962,70227,75189
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,66,67
11,2023,Residenti,STATO CIVILE,2107,11994,14101
11,2023,Residenti,STATO FAMIGLIA,5477,60627,66104
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,771,10650,11421
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,817,8707,9524
11,2023,Residenti,STATO LIBERO,2406,4896,7302
11,2023,Residenti,UNIONE CIVILE ,21,69,90
12,2023,AIRE,CITTADINANZA,14,88,102
12,2023,AIRE,CONTESTUALE,110,435,545
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,25,154,179
12,2023,AIRE,NASCITA,106,296,402
12,2023,AIRE,RESIDENZA,88,613,701
12,2023,AIRE,STATO CIVILE,2,9,11
12,2023,AIRE,STATO FAMIGLIA,26,222,248
12,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
12,2023,AIRE,STATO LIBERO,2,2,4
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,97,1834,1931
12,2023,Residenti,CONTESTUALE,7666,60117,67783
12,2023,Residenti,CONTRATTO CONVIVENZA,2,10,12
12,2023,Residenti,ESISTENZA IN VITA,166,2268,2434
12,2023,Residenti,MATRIMONIO,996,10982,11978
12,2023,Residenti,NASCITA,1242,12127,13369
12,2023,Residenti,RESIDENZA,4304,125679,129983
12,2023,Residenti,RESIDENZA IN CONVIVENZA,1,68,69
12,2023,Residenti,STATO CIVILE,1615,10020,11635
12,2023,Residenti,STATO FAMIGLIA,4538,50131,54669
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,715,8127,8842
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,647,6560,7207
12,2023,Residenti,STATO LIBERO,1699,3721,5420
12,2023,Residenti,UNIONE CIVILE ,8,52,60
1,2024,AIRE,CITTADINANZA,15,95,110
1,2024,AIRE,CONTESTUALE,122,560,682
1,2024,AIRE,MATRIMONIO,32,183,215
1,2024,AIRE,NASCITA,187,368,555
1,2024,AIRE,RESIDENZA,146,895,1041
1,2024,AIRE,STATO CIVILE,2,10,12
1,2024,AIRE,STATO FAMIGLIA,33,288,321
1,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,6,7
1,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
1,2024,AIRE,STATO LIBERO,4,12,16
1,2024,AIRE,UNIONE CIVILE ,0,2,2
1,2024,Residenti,CITTADINANZA,137,2735,2872
1,2024,Residenti,CONTESTUALE,11913,109166,121079
1,2024,Residenti,CONTRATTO CONVIVENZA,1,23,24
1,2024,Residenti,ESISTENZA IN VITA,211,4536,4747
1,2024,Residenti,MATRIMONIO,1366,17050,18416
1,2024,Residenti,NASCITA,1840,19400,21240
1,2024,Residenti,RESIDENZA,6057,245141,251198
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,172,172
1,2024,Residenti,STATO CIVILE,2072,16077,18149
1,2024,Residenti,STATO FAMIGLIA,7781,110330,118111
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1118,14375,15493
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1009,11884,12893
1,2024,Residenti,STATO LIBERO,2250,5132,7382
1,2024,Residenti,UNIONE CIVILE ,11,81,92
2,2024,AIRE,CITTADINANZA,13,145,158
2,2024,AIRE,CONTESTUALE,136,509,645
2,2024,AIRE,ESISTENZA IN VITA,0,2,2
2,2024,AIRE,MATRIMONIO,32,167,199
2,2024,AIRE,NASCITA,185,416,601
2,2024,AIRE,RESIDENZA,140,1046,1186
2,2024,AIRE,STATO CIVILE,4,17,21
2,2024,AIRE,STATO FAMIGLIA,23,301,324
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,10,11
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,6,6
2,2024,AIRE,STATO LIBERO,2,6,8
2,2024,AIRE,UNIONE CIVILE ,1,2,3
2,2024,Residenti,CITTADINANZA,121,2777,2898
2,2024,Residenti,CONTESTUALE,13360,118323,131683
2,2024,Residenti,CONTRATTO CONVIVENZA,3,20,23
2,2024,Residenti,ESISTENZA IN VITA,181,3887,4068
2,2024,Residenti,MATRIMONIO,1277,18829,20106
2,2024,Residenti,NASCITA,1749,19832,21581
2,2024,Residenti,RESIDENZA,5831,270533,276364
2,2024,Residenti,RESIDENZA IN CONVIVENZA,4,212,216
2,2024,Residenti,STATO CIVILE,2149,17124,19273
2,2024,Residenti,STATO FAMIGLIA,7077,92584,99661
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,861,11624,12485
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1039,10540,11579
2,2024,Residenti,STATO LIBERO,2396,5528,7924
2,2024,Residenti,UNIONE CIVILE ,10,90,100
3,2024,AIRE,CITTADINANZA,9,112,121
3,2024,AIRE,CONTESTUALE,144,611,755
3,2024,AIRE,ESISTENZA IN VITA,0,1,1
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
3,2024,AIRE,MATRIMONIO,23,198,221
3,2024,AIRE,NASCITA,181,453,634
3,2024,AIRE,RESIDENZA,163,1136,1299
3,2024,AIRE,STATO CIVILE,4,13,17
3,2024,AIRE,STATO FAMIGLIA,27,297,324
3,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,3,4
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,11,12
3,2024,AIRE,STATO LIBERO,5,7,12
3,2024,AIRE,UNIONE CIVILE ,1,5,6
3,2024,Residenti,CITTADINANZA,163,2819,2982
3,2024,Residenti,CONTESTUALE,17101,124818,141919
3,2024,Residenti,CONTRATTO CONVIVENZA,4,16,20
3,2024,Residenti,ESISTENZA IN VITA,182,3352,3534
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,282,335
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,800,815
3,2024,Residenti,MATRIMONIO,1351,18001,19352
3,2024,Residenti,NASCITA,1711,19334,21045
3,2024,Residenti,RESIDENZA,6089,268380,274469
3,2024,Residenti,RESIDENZA IN CONVIVENZA,4,223,227
3,2024,Residenti,STATO CIVILE,2132,16832,18964
3,2024,Residenti,STATO FAMIGLIA,6718,84519,91237
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,860,10374,11234
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,989,9527,10516
3,2024,Residenti,STATO LIBERO,2453,5508,7961
3,2024,Residenti,UNIONE CIVILE ,7,90,97
4,2024,AIRE,CITTADINANZA,18,134,152
4,2024,AIRE,CONTESTUALE,149,611,760
4,2024,AIRE,ESISTENZA IN VITA,0,2,2
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,10,12
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,16,19
4,2024,AIRE,MATRIMONIO,30,170,200
4,2024,AIRE,NASCITA,154,419,573
4,2024,AIRE,RESIDENZA,197,1114,1311
4,2024,AIRE,STATO CIVILE,3,7,10
4,2024,AIRE,STATO FAMIGLIA,42,274,316
4,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
4,2024,AIRE,STATO LIBERO,1,4,5
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,118,2804,2922
4,2024,Residenti,CONTESTUALE,13864,117394,131258
4,2024,Residenti,CONTRATTO CONVIVENZA,3,16,19
4,2024,Residenti,ESISTENZA IN VITA,170,3140,3310
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,66,785,851
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,110,7677,7787
4,2024,Residenti,MATRIMONIO,1310,17757,19067
4,2024,Residenti,NASCITA,1811,18597,20408
4,2024,Residenti,RESIDENZA,5750,258617,264367
4,2024,Residenti,RESIDENZA IN CONVIVENZA,2,210,212
4,2024,Residenti,STATO CIVILE,2179,16394,18573
4,2024,Residenti,STATO FAMIGLIA,6335,79220,85555
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,814,9542,10356
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,936,9148,10084
4,2024,Residenti,STATO LIBERO,2564,5448,8012
4,2024,Residenti,UNIONE CIVILE ,15,78,93
5,2024,AIRE,CITTADINANZA,17,113,130
5,2024,AIRE,CONTESTUALE,134,678,812
5,2024,AIRE,ESISTENZA IN VITA,0,3,3
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,57,61
5,2024,AIRE,MATRIMONIO,29,211,240
5,2024,AIRE,NASCITA,147,376,523
5,2024,AIRE,RESIDENZA,162,1128,1290
5,2024,AIRE,STATO CIVILE,5,18,23
5,2024,AIRE,STATO FAMIGLIA,47,292,339
5,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,3,4
5,2024,AIRE,STATO LIBERO,1,3,4
5,2024,AIRE,UNIONE CIVILE ,2,5,7
5,2024,Residenti,CITTADINANZA,120,3183,3303
5,2024,Residenti,CONTESTUALE,14823,134242,149065
5,2024,Residenti,CONTRATTO CONVIVENZA,4,21,25
5,2024,Residenti,ESISTENZA IN VITA,194,3582,3776
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,101,1183,1284
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,95,7997,8092
5,2024,Residenti,MATRIMONIO,1743,20568,22311
5,2024,Residenti,NASCITA,1833,21913,23746
5,2024,Residenti,RESIDENZA,6093,297238,303331
5,2024,Residenti,RESIDENZA IN CONVIVENZA,4,174,178
5,2024,Residenti,STATO CIVILE,2698,19605,22303
5,2024,Residenti,STATO FAMIGLIA,7244,90475,97719
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,969,11060,12029
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1099,9913,11012
5,2024,Residenti,STATO LIBERO,2891,6631,9522
5,2024,Residenti,UNIONE CIVILE ,13,87,100
6,2024,AIRE,CITTADINANZA,13,106,119
6,2024,AIRE,CONTESTUALE,122,627,749
6,2024,AIRE,ESISTENZA IN VITA,0,6,6
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,70,72
6,2024,AIRE,MATRIMONIO,39,176,215
6,2024,AIRE,NASCITA,171,347,518
6,2024,AIRE,RESIDENZA,168,917,1085
6,2024,AIRE,STATO CIVILE,2,9,11
6,2024,AIRE,STATO FAMIGLIA,44,308,352
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
6,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,4,5
6,2024,AIRE,STATO LIBERO,2,3,5
6,2024,AIRE,UNIONE CIVILE ,0,3,3
6,2024,Residenti,CITTADINANZA,136,2701,2837
6,2024,Residenti,CONTESTUALE,11536,117564,129100
6,2024,Residenti,CONTRATTO CONVIVENZA,1,20,21
6,2024,Residenti,ESISTENZA IN VITA,172,3299,3471
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,95,1145,1240
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,2017,2044
6,2024,Residenti,MATRIMONIO,1789,18124,19913
6,2024,Residenti,NASCITA,1685,17368,19053
6,2024,Residenti,RESIDENZA,5447,262531,267978
6,2024,Residenti,RESIDENZA IN CONVIVENZA,1,163,164
6,2024,Residenti,STATO CIVILE,2314,17576,19890
6,2024,Residenti,STATO FAMIGLIA,6589,78704,85293
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,839,9246,10085
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,979,8505,9484
6,2024,Residenti,STATO LIBERO,2441,5776,8217
6,2024,Residenti,UNIONE CIVILE ,19,79,98
7,2024,AIRE,CITTADINANZA,13,124,137
7,2024,AIRE,CONTESTUALE,112,582,694
7,2024,AIRE,ESISTENZA IN VITA,0,1,1
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
7,2024,AIRE,MATRIMONIO,37,163,200
7,2024,AIRE,NASCITA,181,346,527
7,2024,AIRE,RESIDENZA,184,1054,1238
7,2024,AIRE,STATO CIVILE,9,9,18
7,2024,AIRE,STATO FAMIGLIA,51,321,372
7,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,1,2
7,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2024,AIRE,STATO LIBERO,0,4,4
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,142,2923,3065
7,2024,Residenti,CONTESTUALE,12093,151204,163297
7,2024,Residenti,CONTRATTO CONVIVENZA,3,23,26
7,2024,Residenti,ESISTENZA IN VITA,169,3624,3793
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,118,244,362
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,24,211,235
7,2024,Residenti,MATRIMONIO,1890,19848,21738
7,2024,Residenti,NASCITA,1821,19105,20926
7,2024,Residenti,RESIDENZA,6207,286864,293071
7,2024,Residenti,RESIDENZA IN CONVIVENZA,5,186,191
7,2024,Residenti,STATO CIVILE,2370,18407,20777
7,2024,Residenti,STATO FAMIGLIA,7049,88632,95681
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,989,10302,11291
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1084,8990,10074
7,2024,Residenti,STATO LIBERO,2569,5939,8508
7,2024,Residenti,UNIONE CIVILE ,23,77,100
8,2024,AIRE,CITTADINANZA,28,91,119
8,2024,AIRE,CONTESTUALE,93,424,517
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
8,2024,AIRE,MATRIMONIO,23,157,180
8,2024,AIRE,NASCITA,179,351,530
8,2024,AIRE,RESIDENZA,126,712,838
8,2024,AIRE,STATO CIVILE,1,3,4
8,2024,AIRE,STATO FAMIGLIA,41,229,270
8,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
8,2024,AIRE,STATO LIBERO,1,2,3
8,2024,AIRE,UNIONE CIVILE ,1,1,2
8,2024,Residenti,CITTADINANZA,114,2054,2168
8,2024,Residenti,CONTESTUALE,6952,83189,90141
8,2024,Residenti,CONTRATTO CONVIVENZA,2,15,17
8,2024,Residenti,ESISTENZA IN VITA,101,1723,1824
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,56,167,223
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,299,321
8,2024,Residenti,MATRIMONIO,930,9359,10289
8,2024,Residenti,NASCITA,1454,12725,14179
8,2024,Residenti,RESIDENZA,4393,134706,139099
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,84,86
8,2024,Residenti,STATO CIVILE,864,8472,9336
8,2024,Residenti,STATO FAMIGLIA,4254,52957,57211
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,636,6843,7479
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,559,5334,5893
8,2024,Residenti,STATO LIBERO,942,2294,3236
8,2024,Residenti,UNIONE CIVILE ,9,55,64
9,2024,AIRE,CITTADINANZA,16,125,141
9,2024,AIRE,CONTESTUALE,128,582,710
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
9,2024,AIRE,MATRIMONIO,52,210,262
9,2024,AIRE,NASCITA,179,424,603
9,2024,AIRE,RESIDENZA,162,997,1159
9,2024,AIRE,STATO CIVILE,1,13,14
9,2024,AIRE,STATO FAMIGLIA,44,316,360
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
9,2024,AIRE,STATO LIBERO,2,3,5
9,2024,AIRE,UNIONE CIVILE ,3,0,3
9,2024,Residenti,CITTADINANZA,150,3363,3513
9,2024,Residenti,CONTESTUALE,13058,203337,216395
9,2024,Residenti,CONTRATTO CONVIVENZA,5,20,25
9,2024,Residenti,ESISTENZA IN VITA,199,3430,3629
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,82,279,361
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,335,350
9,2024,Residenti,MATRIMONIO,1933,19850,21783
9,2024,Residenti,NASCITA,1913,21830,23743
9,2024,Residenti,RESIDENZA,6336,293465,299801
9,2024,Residenti,RESIDENZA IN CONVIVENZA,3,217,220
9,2024,Residenti,STATO CIVILE,2554,18713,21267
9,2024,Residenti,STATO FAMIGLIA,7300,104346,111646
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,952,11809,12761
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1014,9861,10875
