MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,RESIDENZA,0,782,782
5,2023,AIRE,STATO CIVILE,0,16,16
5,2023,AIRE,STATO FAMIGLIA,0,372,372
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7,7
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,10,10
5,2023,AIRE,STATO LIBERO,0,8,8
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2759,2759
5,2023,Residenti,CONTESTUALE,0,78275,78275
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1959,1959
5,2023,Residenti,MATRIMONIO,0,16012,16012
5,2023,Residenti,NASCITA,0,17407,17407
5,2023,Residenti,RESIDENZA,0,84694,84694
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15935,15935
5,2023,Residenti,STATO FAMIGLIA,0,65953,65953
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11086,11086
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10370,10370
5,2023,Residenti,STATO LIBERO,0,6469,6469
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,118,118
6,2023,AIRE,CONTESTUALE,0,576,576
6,2023,AIRE,ESISTENZA IN VITA,0,2,2
6,2023,AIRE,MATRIMONIO,0,177,177
6,2023,AIRE,NASCITA,0,447,447
6,2023,AIRE,RESIDENZA,0,748,748
6,2023,AIRE,STATO CIVILE,0,9,9
6,2023,AIRE,STATO FAMIGLIA,0,309,309
6,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,5,5
6,2023,Residenti,CITTADINANZA,0,2485,2485
6,2023,Residenti,CONTESTUALE,0,67638,67638
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2083,2083
6,2023,Residenti,MATRIMONIO,0,14683,14683
6,2023,Residenti,NASCITA,0,15897,15897
6,2023,Residenti,RESIDENZA,0,75547,75547
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13709,13709
6,2023,Residenti,STATO FAMIGLIA,0,59950,59950
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10308,10308
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9033,9033
6,2023,Residenti,STATO LIBERO,0,5753,5753
6,2023,Residenti,UNIONE CIVILE ,0,70,70
7,2023,AIRE,CITTADINANZA,0,147,147
7,2023,AIRE,CONTESTUALE,0,596,596
7,2023,AIRE,ESISTENZA IN VITA,0,3,3
7,2023,AIRE,MATRIMONIO,0,192,192
7,2023,AIRE,NASCITA,0,467,467
7,2023,AIRE,RESIDENZA,0,639,639
7,2023,AIRE,STATO CIVILE,0,11,11
7,2023,AIRE,STATO FAMIGLIA,0,303,303
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
7,2023,AIRE,STATO LIBERO,0,4,4
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2205,2205
7,2023,Residenti,CONTESTUALE,0,83794,83794
7,2023,Residenti,CONTRATTO CONVIVENZA,0,16,16
7,2023,Residenti,ESISTENZA IN VITA,0,1835,1835
7,2023,Residenti,MATRIMONIO,0,14340,14340
7,2023,Residenti,NASCITA,0,16031,16031
7,2023,Residenti,RESIDENZA,0,73443,73443
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
7,2023,Residenti,STATO CIVILE,0,12770,12770
7,2023,Residenti,STATO FAMIGLIA,0,64305,64305
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10551,10551
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8312,8312
7,2023,Residenti,STATO LIBERO,0,5153,5153
7,2023,Residenti,UNIONE CIVILE ,0,97,97
8,2023,AIRE,CITTADINANZA,9,86,95
8,2023,AIRE,CONTESTUALE,60,372,432
8,2023,AIRE,MATRIMONIO,22,139,161
8,2023,AIRE,NASCITA,94,323,417
8,2023,AIRE,RESIDENZA,100,464,564
8,2023,AIRE,STATO CIVILE,2,7,9
8,2023,AIRE,STATO FAMIGLIA,22,202,224
8,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,STATO LIBERO,1,0,1
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,69,1771,1840
8,2023,Residenti,CONTESTUALE,5210,61019,66229
8,2023,Residenti,CONTRATTO CONVIVENZA,3,13,16
8,2023,Residenti,ESISTENZA IN VITA,90,1037,1127
8,2023,Residenti,MATRIMONIO,745,7646,8391
8,2023,Residenti,NASCITA,1166,11392,12558
8,2023,Residenti,RESIDENZA,3280,52709,55989
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
8,2023,Residenti,STATO CIVILE,692,6592,7284
8,2023,Residenti,STATO FAMIGLIA,3372,43441,46813
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,502,7209,7711
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,417,5582,5999
8,2023,Residenti,STATO LIBERO,769,2109,2878
8,2023,Residenti,UNIONE CIVILE ,10,49,59
9,2023,AIRE,CITTADINANZA,11,102,113
9,2023,AIRE,CONTESTUALE,89,408,497
9,2023,AIRE,ESISTENZA IN VITA,0,1,1
9,2023,AIRE,MATRIMONIO,29,177,206
9,2023,AIRE,NASCITA,131,269,400
9,2023,AIRE,RESIDENZA,122,506,628
9,2023,AIRE,STATO CIVILE,1,5,6
9,2023,AIRE,STATO FAMIGLIA,36,236,272
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
9,2023,AIRE,STATO LIBERO,3,6,9
9,2023,AIRE,UNIONE CIVILE ,1,0,1
9,2023,Residenti,CITTADINANZA,104,2185,2289
9,2023,Residenti,CONTESTUALE,9129,133577,142706
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,148,1533,1681
9,2023,Residenti,MATRIMONIO,1602,13140,14742
9,2023,Residenti,NASCITA,1651,17421,19072
9,2023,Residenti,RESIDENZA,5167,73771,78938
9,2023,Residenti,RESIDENZA IN CONVIVENZA,2,76,78
9,2023,Residenti,STATO CIVILE,2008,12161,14169
9,2023,Residenti,STATO FAMIGLIA,5683,73220,78903
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,721,10997,11718
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,789,9023,9812
9,2023,Residenti,STATO LIBERO,1925,4385,6310
9,2023,Residenti,UNIONE CIVILE ,13,76,89
10,2023,AIRE,CITTADINANZA,6,99,105
10,2023,AIRE,CONTESTUALE,107,452,559
10,2023,AIRE,ESISTENZA IN VITA,0,2,2
10,2023,AIRE,MATRIMONIO,24,179,203
10,2023,AIRE,NASCITA,95,344,439
10,2023,AIRE,RESIDENZA,123,656,779
10,2023,AIRE,STATO CIVILE,2,5,7
10,2023,AIRE,STATO FAMIGLIA,36,253,289
10,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
10,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
10,2023,AIRE,STATO LIBERO,3,1,4
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,127,2357,2484
10,2023,Residenti,CONTESTUALE,10174,103172,113346
10,2023,Residenti,CONTRATTO CONVIVENZA,3,16,19
10,2023,Residenti,ESISTENZA IN VITA,181,1815,1996
10,2023,Residenti,MATRIMONIO,1658,14723,16381
10,2023,Residenti,NASCITA,1525,16887,18412
10,2023,Residenti,RESIDENZA,5588,76155,81743
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,95,100
10,2023,Residenti,STATO CIVILE,2150,12689,14839
10,2023,Residenti,STATO FAMIGLIA,5659,68670,74329
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,774,10948,11722
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,905,9513,10418
10,2023,Residenti,STATO LIBERO,2132,4548,6680
10,2023,Residenti,UNIONE CIVILE ,9,73,82
11,2023,AIRE,CITTADINANZA,7,107,114
11,2023,AIRE,CONTESTUALE,97,423,520
11,2023,AIRE,MATRIMONIO,20,165,185
11,2023,AIRE,NASCITA,133,298,431
11,2023,AIRE,RESIDENZA,122,590,712
11,2023,AIRE,STATO CIVILE,2,3,5
11,2023,AIRE,STATO FAMIGLIA,28,241,269
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
11,2023,AIRE,STATO LIBERO,0,2,2
11,2023,Residenti,CITTADINANZA,92,1966,2058
11,2023,Residenti,CONTESTUALE,9615,69633,79248
11,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
11,2023,Residenti,ESISTENZA IN VITA,177,1817,1994
11,2023,Residenti,MATRIMONIO,1390,13316,14706
11,2023,Residenti,NASCITA,1439,14167,15606
11,2023,Residenti,RESIDENZA,4965,70164,75129
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,66,67
11,2023,Residenti,STATO CIVILE,2107,11989,14096
11,2023,Residenti,STATO FAMIGLIA,5475,60594,66069
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,771,10646,11417
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,818,8702,9520
11,2023,Residenti,STATO LIBERO,2405,4896,7301
11,2023,Residenti,UNIONE CIVILE ,21,69,90
12,2023,AIRE,CITTADINANZA,16,87,103
12,2023,AIRE,CONTESTUALE,107,419,526
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,24,146,170
12,2023,AIRE,NASCITA,100,268,368
12,2023,AIRE,RESIDENZA,85,598,683
12,2023,AIRE,STATO CIVILE,1,5,6
12,2023,AIRE,STATO FAMIGLIA,23,220,243
12,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2023,AIRE,STATO LIBERO,1,0,1
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,95,1833,1928
12,2023,Residenti,CONTESTUALE,7664,60098,67762
12,2023,Residenti,CONTRATTO CONVIVENZA,2,10,12
12,2023,Residenti,ESISTENZA IN VITA,165,2268,2433
12,2023,Residenti,MATRIMONIO,996,10984,11980
12,2023,Residenti,NASCITA,1248,12137,13385
12,2023,Residenti,RESIDENZA,4306,125652,129958
12,2023,Residenti,RESIDENZA IN CONVIVENZA,1,68,69
12,2023,Residenti,STATO CIVILE,1613,10017,11630
12,2023,Residenti,STATO FAMIGLIA,4537,50104,54641
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,715,8129,8844
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,647,6560,7207
12,2023,Residenti,STATO LIBERO,1699,3723,5422
12,2023,Residenti,UNIONE CIVILE ,8,52,60
1,2024,AIRE,CITTADINANZA,14,87,101
1,2024,AIRE,CONTESTUALE,106,524,630
1,2024,AIRE,MATRIMONIO,30,168,198
1,2024,AIRE,NASCITA,172,331,503
1,2024,AIRE,RESIDENZA,137,858,995
1,2024,AIRE,STATO CIVILE,0,3,3
1,2024,AIRE,STATO FAMIGLIA,32,280,312
1,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
1,2024,AIRE,STATO LIBERO,0,1,1
1,2024,AIRE,UNIONE CIVILE ,0,2,2
1,2024,Residenti,CITTADINANZA,138,2737,2875
1,2024,Residenti,CONTESTUALE,11902,109156,121058
1,2024,Residenti,CONTRATTO CONVIVENZA,1,23,24
1,2024,Residenti,ESISTENZA IN VITA,211,4536,4747
1,2024,Residenti,MATRIMONIO,1365,17057,18422
1,2024,Residenti,NASCITA,1848,19431,21279
1,2024,Residenti,RESIDENZA,6043,245107,251150
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,172,172
1,2024,Residenti,STATO CIVILE,2071,16078,18149
1,2024,Residenti,STATO FAMIGLIA,7764,110291,118055
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1116,14371,15487
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1007,11885,12892
1,2024,Residenti,STATO LIBERO,2248,5142,7390
1,2024,Residenti,UNIONE CIVILE ,11,81,92
