MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,RESIDENZA,0,769,769
5,2023,AIRE,STATO CIVILE,0,10,10
5,2023,AIRE,STATO FAMIGLIA,0,364,364
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7,7
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,7,7
5,2023,AIRE,STATO LIBERO,0,5,5
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2760,2760
5,2023,Residenti,CONTESTUALE,0,78249,78249
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1960,1960
5,2023,Residenti,MATRIMONIO,0,16014,16014
5,2023,Residenti,NASCITA,0,17420,17420
5,2023,Residenti,RESIDENZA,0,84686,84686
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15931,15931
5,2023,Residenti,STATO FAMIGLIA,0,65937,65937
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11083,11083
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10371,10371
5,2023,Residenti,STATO LIBERO,0,6464,6464
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,117,117
6,2023,AIRE,CONTESTUALE,0,547,547
6,2023,AIRE,ESISTENZA IN VITA,0,1,1
6,2023,AIRE,MATRIMONIO,0,168,168
6,2023,AIRE,NASCITA,0,408,408
6,2023,AIRE,RESIDENZA,0,740,740
6,2023,AIRE,STATO CIVILE,0,5,5
6,2023,AIRE,STATO FAMIGLIA,0,302,302
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,4,4
6,2023,Residenti,CITTADINANZA,0,2486,2486
6,2023,Residenti,CONTESTUALE,0,67641,67641
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2084,2084
6,2023,Residenti,MATRIMONIO,0,14690,14690
6,2023,Residenti,NASCITA,0,15933,15933
6,2023,Residenti,RESIDENZA,0,75549,75549
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13709,13709
6,2023,Residenti,STATO FAMIGLIA,0,59936,59936
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10304,10304
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9021,9021
6,2023,Residenti,STATO LIBERO,0,5752,5752
6,2023,Residenti,UNIONE CIVILE ,0,70,70
