MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,RESIDENZA,0,774,774
5,2023,AIRE,STATO CIVILE,0,10,10
5,2023,AIRE,STATO FAMIGLIA,0,365,365
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7,7
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,7,7
5,2023,AIRE,STATO LIBERO,0,5,5
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2760,2760
5,2023,Residenti,CONTESTUALE,0,78252,78252
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1959,1959
5,2023,Residenti,MATRIMONIO,0,16014,16014
5,2023,Residenti,NASCITA,0,17414,17414
5,2023,Residenti,RESIDENZA,0,84688,84688
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15935,15935
5,2023,Residenti,STATO FAMIGLIA,0,65941,65941
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11083,11083
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10371,10371
5,2023,Residenti,STATO LIBERO,0,6464,6464
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,117,117
6,2023,AIRE,CONTESTUALE,0,549,549
6,2023,AIRE,ESISTENZA IN VITA,0,1,1
6,2023,AIRE,MATRIMONIO,0,168,168
6,2023,AIRE,NASCITA,0,409,409
6,2023,AIRE,RESIDENZA,0,741,741
6,2023,AIRE,STATO CIVILE,0,6,6
6,2023,AIRE,STATO FAMIGLIA,0,301,301
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,4,4
6,2023,Residenti,CITTADINANZA,0,2486,2486
6,2023,Residenti,CONTESTUALE,0,67639,67639
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2084,2084
6,2023,Residenti,MATRIMONIO,0,14690,14690
6,2023,Residenti,NASCITA,0,15932,15932
6,2023,Residenti,RESIDENZA,0,75547,75547
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13708,13708
6,2023,Residenti,STATO FAMIGLIA,0,59940,59940
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10304,10304
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9021,9021
6,2023,Residenti,STATO LIBERO,0,5753,5753
6,2023,Residenti,UNIONE CIVILE ,0,70,70
7,2023,AIRE,CITTADINANZA,0,145,145
7,2023,AIRE,CONTESTUALE,0,569,569
7,2023,AIRE,ESISTENZA IN VITA,0,2,2
7,2023,AIRE,MATRIMONIO,0,184,184
7,2023,AIRE,NASCITA,0,445,445
7,2023,AIRE,RESIDENZA,0,611,611
7,2023,AIRE,STATO CIVILE,0,7,7
7,2023,AIRE,STATO FAMIGLIA,0,291,291
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2023,AIRE,STATO LIBERO,0,1,1
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2206,2206
7,2023,Residenti,CONTESTUALE,0,83812,83812
7,2023,Residenti,CONTRATTO CONVIVENZA,0,16,16
7,2023,Residenti,ESISTENZA IN VITA,0,1836,1836
7,2023,Residenti,MATRIMONIO,0,14344,14344
7,2023,Residenti,NASCITA,0,16051,16051
7,2023,Residenti,RESIDENZA,0,73454,73454
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
7,2023,Residenti,STATO CIVILE,0,12773,12773
7,2023,Residenti,STATO FAMIGLIA,0,64302,64302
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10550,10550
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8305,8305
7,2023,Residenti,STATO LIBERO,0,5156,5156
7,2023,Residenti,UNIONE CIVILE ,0,97,97
