MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,Residenti,STATO LIBERO,0,5506,5506
4,2023,Residenti,UNIONE CIVILE ,0,63,63
5,2023,AIRE,CITTADINANZA,0,139,139
5,2023,AIRE,CONTESTUALE,0,617,617
5,2023,AIRE,ESISTENZA IN VITA,0,4,4
5,2023,AIRE,MATRIMONIO,0,238,238
5,2023,AIRE,NASCITA,0,448,448
5,2023,AIRE,RESIDENZA,0,789,789
5,2023,AIRE,STATO CIVILE,0,16,16
5,2023,AIRE,STATO FAMIGLIA,0,381,381
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
5,2023,AIRE,STATO LIBERO,0,8,8
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2759,2759
5,2023,Residenti,CONTESTUALE,0,78291,78291
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1959,1959
5,2023,Residenti,MATRIMONIO,0,16014,16014
5,2023,Residenti,NASCITA,0,17402,17402
5,2023,Residenti,RESIDENZA,0,84723,84723
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15939,15939
5,2023,Residenti,STATO FAMIGLIA,0,65977,65977
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11086,11086
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10375,10375
5,2023,Residenti,STATO LIBERO,0,6470,6470
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,121,121
6,2023,AIRE,CONTESTUALE,0,583,583
6,2023,AIRE,ESISTENZA IN VITA,0,3,3
6,2023,AIRE,MATRIMONIO,0,181,181
6,2023,AIRE,NASCITA,0,461,461
6,2023,AIRE,RESIDENZA,0,756,756
6,2023,AIRE,STATO CIVILE,0,13,13
6,2023,AIRE,STATO FAMIGLIA,0,312,312
6,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,6,6
6,2023,Residenti,CITTADINANZA,0,2485,2485
6,2023,Residenti,CONTESTUALE,0,67657,67657
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2083,2083
6,2023,Residenti,MATRIMONIO,0,14685,14685
6,2023,Residenti,NASCITA,0,15888,15888
6,2023,Residenti,RESIDENZA,0,75565,75565
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13707,13707
6,2023,Residenti,STATO FAMIGLIA,0,59973,59973
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10310,10310
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9035,9035
6,2023,Residenti,STATO LIBERO,0,5752,5752
6,2023,Residenti,UNIONE CIVILE ,0,70,70
7,2023,AIRE,CITTADINANZA,0,149,149
7,2023,AIRE,CONTESTUALE,0,603,603
7,2023,AIRE,ESISTENZA IN VITA,0,3,3
7,2023,AIRE,MATRIMONIO,0,196,196
7,2023,AIRE,NASCITA,0,478,478
7,2023,AIRE,RESIDENZA,0,648,648
7,2023,AIRE,STATO CIVILE,0,15,15
7,2023,AIRE,STATO FAMIGLIA,0,305,305
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
7,2023,AIRE,STATO LIBERO,0,7,7
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2204,2204
7,2023,Residenti,CONTESTUALE,0,83824,83824
7,2023,Residenti,CONTRATTO CONVIVENZA,0,16,16
7,2023,Residenti,ESISTENZA IN VITA,0,1835,1835
7,2023,Residenti,MATRIMONIO,0,14338,14338
7,2023,Residenti,NASCITA,0,16021,16021
7,2023,Residenti,RESIDENZA,0,73457,73457
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
7,2023,Residenti,STATO CIVILE,0,12769,12769
7,2023,Residenti,STATO FAMIGLIA,0,64322,64322
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10550,10550
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8314,8314
7,2023,Residenti,STATO LIBERO,0,5152,5152
7,2023,Residenti,UNIONE CIVILE ,0,97,97
8,2023,AIRE,CITTADINANZA,9,86,95
8,2023,AIRE,CONTESTUALE,61,373,434
8,2023,AIRE,MATRIMONIO,23,140,163
8,2023,AIRE,NASCITA,96,327,423
8,2023,AIRE,RESIDENZA,100,469,569
8,2023,AIRE,STATO CIVILE,2,9,11
8,2023,AIRE,STATO FAMIGLIA,22,205,227
8,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,STATO LIBERO,2,1,3
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,69,1771,1840
8,2023,Residenti,CONTESTUALE,5211,61036,66247
8,2023,Residenti,CONTRATTO CONVIVENZA,3,13,16
8,2023,Residenti,ESISTENZA IN VITA,90,1037,1127
8,2023,Residenti,MATRIMONIO,744,7646,8390
8,2023,Residenti,NASCITA,1165,11388,12553
8,2023,Residenti,RESIDENZA,3281,52741,56022
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
8,2023,Residenti,STATO CIVILE,692,6590,7282
8,2023,Residenti,STATO FAMIGLIA,3372,43449,46821
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,503,7211,7714
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,417,5582,5999
8,2023,Residenti,STATO LIBERO,768,2108,2876
8,2023,Residenti,UNIONE CIVILE ,10,49,59
9,2023,AIRE,CITTADINANZA,11,104,115
9,2023,AIRE,CONTESTUALE,89,428,517
9,2023,AIRE,ESISTENZA IN VITA,0,1,1
9,2023,AIRE,MATRIMONIO,30,182,212
9,2023,AIRE,NASCITA,133,280,413
9,2023,AIRE,RESIDENZA,123,511,634
9,2023,AIRE,STATO CIVILE,1,8,9
9,2023,AIRE,STATO FAMIGLIA,38,240,278
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7,7
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,8,8
9,2023,AIRE,STATO LIBERO,4,7,11
9,2023,AIRE,UNIONE CIVILE ,1,0,1
9,2023,Residenti,CITTADINANZA,104,2183,2287
9,2023,Residenti,CONTESTUALE,9129,133583,142712
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,148,1533,1681
9,2023,Residenti,MATRIMONIO,1601,13139,14740
9,2023,Residenti,NASCITA,1649,17415,19064
9,2023,Residenti,RESIDENZA,5167,73801,78968
9,2023,Residenti,RESIDENZA IN CONVIVENZA,2,76,78
9,2023,Residenti,STATO CIVILE,2008,12167,14175
9,2023,Residenti,STATO FAMIGLIA,5681,73241,78922
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,721,10996,11717
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,789,9022,9811
9,2023,Residenti,STATO LIBERO,1924,4386,6310
9,2023,Residenti,UNIONE CIVILE ,13,76,89
10,2023,AIRE,CITTADINANZA,6,99,105
10,2023,AIRE,CONTESTUALE,110,469,579
10,2023,AIRE,ESISTENZA IN VITA,0,2,2
10,2023,AIRE,MATRIMONIO,24,182,206
10,2023,AIRE,NASCITA,96,359,455
10,2023,AIRE,RESIDENZA,124,665,789
10,2023,AIRE,STATO CIVILE,2,10,12
10,2023,AIRE,STATO FAMIGLIA,36,257,293
10,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
10,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
10,2023,AIRE,STATO LIBERO,3,1,4
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,127,2358,2485
10,2023,Residenti,CONTESTUALE,10173,103182,113355
10,2023,Residenti,CONTRATTO CONVIVENZA,3,16,19
10,2023,Residenti,ESISTENZA IN VITA,181,1815,1996
10,2023,Residenti,MATRIMONIO,1658,14724,16382
10,2023,Residenti,NASCITA,1524,16876,18400
10,2023,Residenti,RESIDENZA,5588,76185,81773
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,95,100
10,2023,Residenti,STATO CIVILE,2150,12689,14839
10,2023,Residenti,STATO FAMIGLIA,5660,68701,74361
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,774,10948,11722
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,905,9516,10421
10,2023,Residenti,STATO LIBERO,2132,4550,6682
10,2023,Residenti,UNIONE CIVILE ,9,73,82
11,2023,AIRE,CITTADINANZA,7,108,115
11,2023,AIRE,CONTESTUALE,100,444,544
11,2023,AIRE,MATRIMONIO,21,172,193
11,2023,AIRE,NASCITA,136,312,448
11,2023,AIRE,RESIDENZA,124,603,727
11,2023,AIRE,STATO CIVILE,3,6,9
11,2023,AIRE,STATO FAMIGLIA,28,244,272
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
11,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
11,2023,AIRE,STATO LIBERO,1,4,5
11,2023,Residenti,CITTADINANZA,92,1965,2057
11,2023,Residenti,CONTESTUALE,9613,69642,79255
11,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
11,2023,Residenti,ESISTENZA IN VITA,177,1817,1994
11,2023,Residenti,MATRIMONIO,1390,13321,14711
11,2023,Residenti,NASCITA,1436,14155,15591
11,2023,Residenti,RESIDENZA,4963,70211,75174
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,66,67
11,2023,Residenti,STATO CIVILE,2107,11992,14099
11,2023,Residenti,STATO FAMIGLIA,5476,60606,66082
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,771,10647,11418
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,817,8707,9524
11,2023,Residenti,STATO LIBERO,2405,4894,7299
11,2023,Residenti,UNIONE CIVILE ,21,69,90
12,2023,AIRE,CITTADINANZA,14,88,102
12,2023,AIRE,CONTESTUALE,110,427,537
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,24,150,174
12,2023,AIRE,NASCITA,103,280,383
12,2023,AIRE,RESIDENZA,86,611,697
12,2023,AIRE,STATO CIVILE,2,9,11
12,2023,AIRE,STATO FAMIGLIA,25,220,245
12,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7,7
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
12,2023,AIRE,STATO LIBERO,2,2,4
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,97,1833,1930
12,2023,Residenti,CONTESTUALE,7665,60110,67775
12,2023,Residenti,CONTRATTO CONVIVENZA,2,10,12
12,2023,Residenti,ESISTENZA IN VITA,166,2268,2434
12,2023,Residenti,MATRIMONIO,997,10983,11980
12,2023,Residenti,NASCITA,1245,12137,13382
12,2023,Residenti,RESIDENZA,4306,125667,129973
12,2023,Residenti,RESIDENZA IN CONVIVENZA,1,68,69
12,2023,Residenti,STATO CIVILE,1614,10016,11630
12,2023,Residenti,STATO FAMIGLIA,4538,50120,54658
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,715,8128,8843
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,647,6560,7207
12,2023,Residenti,STATO LIBERO,1699,3721,5420
12,2023,Residenti,UNIONE CIVILE ,8,52,60
1,2024,AIRE,CITTADINANZA,14,94,108
1,2024,AIRE,CONTESTUALE,114,553,667
1,2024,AIRE,MATRIMONIO,32,181,213
1,2024,AIRE,NASCITA,184,353,537
1,2024,AIRE,RESIDENZA,141,891,1032
1,2024,AIRE,STATO CIVILE,2,9,11
1,2024,AIRE,STATO FAMIGLIA,32,286,318
1,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,4,5
1,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
1,2024,AIRE,STATO LIBERO,2,8,10
1,2024,AIRE,UNIONE CIVILE ,0,2,2
1,2024,Residenti,CITTADINANZA,138,2731,2869
1,2024,Residenti,CONTESTUALE,11918,109142,121060
1,2024,Residenti,CONTRATTO CONVIVENZA,1,23,24
1,2024,Residenti,ESISTENZA IN VITA,211,4536,4747
1,2024,Residenti,MATRIMONIO,1366,17051,18417
1,2024,Residenti,NASCITA,1842,19411,21253
1,2024,Residenti,RESIDENZA,6062,245116,251178
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,172,172
1,2024,Residenti,STATO CIVILE,2072,16074,18146
1,2024,Residenti,STATO FAMIGLIA,7782,110299,118081
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1118,14370,15488
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1009,11884,12893
1,2024,Residenti,STATO LIBERO,2252,5135,7387
1,2024,Residenti,UNIONE CIVILE ,11,81,92
2,2024,AIRE,CITTADINANZA,13,141,154
2,2024,AIRE,CONTESTUALE,130,498,628
2,2024,AIRE,ESISTENZA IN VITA,0,1,1
2,2024,AIRE,MATRIMONIO,31,161,192
2,2024,AIRE,NASCITA,179,397,576
2,2024,AIRE,RESIDENZA,137,1033,1170
2,2024,AIRE,STATO CIVILE,2,10,12
2,2024,AIRE,STATO FAMIGLIA,22,295,317
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,8,9
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
2,2024,AIRE,STATO LIBERO,2,3,5
2,2024,AIRE,UNIONE CIVILE ,1,1,2
2,2024,Residenti,CITTADINANZA,121,2780,2901
2,2024,Residenti,CONTESTUALE,13360,118311,131671
2,2024,Residenti,CONTRATTO CONVIVENZA,3,20,23
2,2024,Residenti,ESISTENZA IN VITA,181,3888,4069
2,2024,Residenti,MATRIMONIO,1278,18834,20112
2,2024,Residenti,NASCITA,1753,19843,21596
2,2024,Residenti,RESIDENZA,5833,270523,276356
2,2024,Residenti,RESIDENZA IN CONVIVENZA,4,212,216
2,2024,Residenti,STATO CIVILE,2151,17124,19275
2,2024,Residenti,STATO FAMIGLIA,7074,92576,99650
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,860,11621,12481
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1039,10540,11579
2,2024,Residenti,STATO LIBERO,2396,5529,7925
2,2024,Residenti,UNIONE CIVILE ,10,91,101
3,2024,AIRE,CITTADINANZA,9,107,116
3,2024,AIRE,CONTESTUALE,139,601,740
3,2024,AIRE,ESISTENZA IN VITA,0,1,1
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,12,14
3,2024,AIRE,MATRIMONIO,22,188,210
3,2024,AIRE,NASCITA,172,435,607
3,2024,AIRE,RESIDENZA,162,1101,1263
3,2024,AIRE,STATO CIVILE,3,10,13
3,2024,AIRE,STATO FAMIGLIA,27,290,317
3,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,6,7
3,2024,AIRE,STATO LIBERO,3,3,6
3,2024,AIRE,UNIONE CIVILE ,1,3,4
3,2024,Residenti,CITTADINANZA,163,2824,2987
3,2024,Residenti,CONTESTUALE,17101,124808,141909
3,2024,Residenti,CONTRATTO CONVIVENZA,4,16,20
3,2024,Residenti,ESISTENZA IN VITA,182,3352,3534
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,282,335
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,801,816
3,2024,Residenti,MATRIMONIO,1351,18008,19359
3,2024,Residenti,NASCITA,1718,19350,21068
3,2024,Residenti,RESIDENZA,6086,268400,274486
3,2024,Residenti,RESIDENZA IN CONVIVENZA,4,223,227
3,2024,Residenti,STATO CIVILE,2131,16834,18965
3,2024,Residenti,STATO FAMIGLIA,6716,84510,91226
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,860,10375,11235
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,988,9531,10519
3,2024,Residenti,STATO LIBERO,2453,5509,7962
3,2024,Residenti,UNIONE CIVILE ,7,91,98
4,2024,AIRE,CITTADINANZA,18,127,145
4,2024,AIRE,CONTESTUALE,139,590,729
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,10,12
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,16,19
4,2024,AIRE,MATRIMONIO,30,162,192
4,2024,AIRE,NASCITA,146,393,539
4,2024,AIRE,RESIDENZA,196,1076,1272
4,2024,AIRE,STATO CIVILE,1,5,6
4,2024,AIRE,STATO FAMIGLIA,41,272,313
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
4,2024,AIRE,STATO LIBERO,1,4,5
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,118,2808,2926
4,2024,Residenti,CONTESTUALE,13860,117408,131268
4,2024,Residenti,CONTRATTO CONVIVENZA,3,15,18
4,2024,Residenti,ESISTENZA IN VITA,170,3141,3311
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,66,785,851
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,110,7677,7787
4,2024,Residenti,MATRIMONIO,1309,17762,19071
4,2024,Residenti,NASCITA,1816,18618,20434
4,2024,Residenti,RESIDENZA,5738,258677,264415
4,2024,Residenti,RESIDENZA IN CONVIVENZA,2,210,212
4,2024,Residenti,STATO CIVILE,2177,16391,18568
4,2024,Residenti,STATO FAMIGLIA,6323,79201,85524
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,813,9543,10356
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,935,9156,10091
4,2024,Residenti,STATO LIBERO,2562,5444,8006
4,2024,Residenti,UNIONE CIVILE ,15,78,93
