MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,Residenti,STATO LIBERO,0,5508,5508
4,2023,Residenti,UNIONE CIVILE ,0,63,63
5,2023,AIRE,CITTADINANZA,0,139,139
5,2023,AIRE,CONTESTUALE,0,619,619
5,2023,AIRE,ESISTENZA IN VITA,0,4,4
5,2023,AIRE,MATRIMONIO,0,238,238
5,2023,AIRE,NASCITA,0,449,449
5,2023,AIRE,RESIDENZA,0,791,791
5,2023,AIRE,STATO CIVILE,0,16,16
5,2023,AIRE,STATO FAMIGLIA,0,381,381
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
5,2023,AIRE,STATO LIBERO,0,8,8
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2759,2759
5,2023,Residenti,CONTESTUALE,0,78308,78308
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1959,1959
5,2023,Residenti,MATRIMONIO,0,16015,16015
5,2023,Residenti,NASCITA,0,17403,17403
5,2023,Residenti,RESIDENZA,0,84733,84733
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15941,15941
5,2023,Residenti,STATO FAMIGLIA,0,65988,65988
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11088,11088
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10377,10377
5,2023,Residenti,STATO LIBERO,0,6476,6476
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,121,121
6,2023,AIRE,CONTESTUALE,0,587,587
6,2023,AIRE,ESISTENZA IN VITA,0,3,3
6,2023,AIRE,MATRIMONIO,0,182,182
6,2023,AIRE,NASCITA,0,466,466
6,2023,AIRE,RESIDENZA,0,758,758
6,2023,AIRE,STATO CIVILE,0,13,13
6,2023,AIRE,STATO FAMIGLIA,0,312,312
6,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,6,6
6,2023,Residenti,CITTADINANZA,0,2485,2485
6,2023,Residenti,CONTESTUALE,0,67658,67658
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2083,2083
6,2023,Residenti,MATRIMONIO,0,14684,14684
6,2023,Residenti,NASCITA,0,15885,15885
6,2023,Residenti,RESIDENZA,0,75576,75576
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13710,13710
6,2023,Residenti,STATO FAMIGLIA,0,59981,59981
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10309,10309
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9035,9035
6,2023,Residenti,STATO LIBERO,0,5755,5755
6,2023,Residenti,UNIONE CIVILE ,0,70,70
7,2023,AIRE,CITTADINANZA,0,149,149
7,2023,AIRE,CONTESTUALE,0,607,607
7,2023,AIRE,ESISTENZA IN VITA,0,3,3
7,2023,AIRE,MATRIMONIO,0,196,196
7,2023,AIRE,NASCITA,0,479,479
7,2023,AIRE,RESIDENZA,0,650,650
7,2023,AIRE,STATO CIVILE,0,15,15
7,2023,AIRE,STATO FAMIGLIA,0,305,305
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
7,2023,AIRE,STATO LIBERO,0,7,7
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2206,2206
7,2023,Residenti,CONTESTUALE,0,83827,83827
7,2023,Residenti,CONTRATTO CONVIVENZA,0,16,16
7,2023,Residenti,ESISTENZA IN VITA,0,1835,1835
7,2023,Residenti,MATRIMONIO,0,14339,14339
7,2023,Residenti,NASCITA,0,16024,16024
7,2023,Residenti,RESIDENZA,0,73468,73468
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
7,2023,Residenti,STATO CIVILE,0,12770,12770
7,2023,Residenti,STATO FAMIGLIA,0,64340,64340
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10552,10552
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8315,8315
7,2023,Residenti,STATO LIBERO,0,5152,5152
7,2023,Residenti,UNIONE CIVILE ,0,97,97
8,2023,AIRE,CITTADINANZA,9,86,95
8,2023,AIRE,CONTESTUALE,61,377,438
8,2023,AIRE,MATRIMONIO,23,140,163
8,2023,AIRE,NASCITA,96,329,425
8,2023,AIRE,RESIDENZA,100,471,571
8,2023,AIRE,STATO CIVILE,2,9,11
8,2023,AIRE,STATO FAMIGLIA,22,205,227
8,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,STATO LIBERO,2,1,3
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,69,1771,1840
8,2023,Residenti,CONTESTUALE,5211,61035,66246
8,2023,Residenti,CONTRATTO CONVIVENZA,3,13,16
8,2023,Residenti,ESISTENZA IN VITA,90,1037,1127
8,2023,Residenti,MATRIMONIO,744,7646,8390
8,2023,Residenti,NASCITA,1165,11387,12552
8,2023,Residenti,RESIDENZA,3281,52743,56024
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
8,2023,Residenti,STATO CIVILE,692,6591,7283
8,2023,Residenti,STATO FAMIGLIA,3373,43455,46828
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,503,7211,7714
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,417,5582,5999
8,2023,Residenti,STATO LIBERO,768,2110,2878
8,2023,Residenti,UNIONE CIVILE ,10,49,59
9,2023,AIRE,CITTADINANZA,11,104,115
9,2023,AIRE,CONTESTUALE,89,433,522
9,2023,AIRE,ESISTENZA IN VITA,0,1,1
9,2023,AIRE,MATRIMONIO,30,182,212
9,2023,AIRE,NASCITA,134,280,414
9,2023,AIRE,RESIDENZA,123,514,637
9,2023,AIRE,STATO CIVILE,1,8,9
9,2023,AIRE,STATO FAMIGLIA,38,244,282
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7,7
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,8,8
9,2023,AIRE,STATO LIBERO,4,7,11
9,2023,AIRE,UNIONE CIVILE ,1,0,1
9,2023,Residenti,CITTADINANZA,104,2185,2289
9,2023,Residenti,CONTESTUALE,9130,133588,142718
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,148,1533,1681
9,2023,Residenti,MATRIMONIO,1601,13139,14740
9,2023,Residenti,NASCITA,1648,17415,19063
9,2023,Residenti,RESIDENZA,5167,73812,78979
9,2023,Residenti,RESIDENZA IN CONVIVENZA,2,76,78
9,2023,Residenti,STATO CIVILE,2008,12169,14177
9,2023,Residenti,STATO FAMIGLIA,5684,73246,78930
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,721,10996,11717
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,789,9022,9811
9,2023,Residenti,STATO LIBERO,1924,4387,6311
9,2023,Residenti,UNIONE CIVILE ,13,76,89
10,2023,AIRE,CITTADINANZA,6,99,105
10,2023,AIRE,CONTESTUALE,111,469,580
10,2023,AIRE,ESISTENZA IN VITA,0,2,2
10,2023,AIRE,MATRIMONIO,24,183,207
10,2023,AIRE,NASCITA,97,361,458
10,2023,AIRE,RESIDENZA,124,666,790
10,2023,AIRE,STATO CIVILE,2,11,13
10,2023,AIRE,STATO FAMIGLIA,36,256,292
10,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
10,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
10,2023,AIRE,STATO LIBERO,3,2,5
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,127,2358,2485
10,2023,Residenti,CONTESTUALE,10172,103202,113374
10,2023,Residenti,CONTRATTO CONVIVENZA,3,16,19
10,2023,Residenti,ESISTENZA IN VITA,181,1815,1996
10,2023,Residenti,MATRIMONIO,1658,14725,16383
10,2023,Residenti,NASCITA,1523,16878,18401
10,2023,Residenti,RESIDENZA,5589,76213,81802
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,95,100
10,2023,Residenti,STATO CIVILE,2150,12688,14838
10,2023,Residenti,STATO FAMIGLIA,5661,68719,74380
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,774,10951,11725
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,905,9517,10422
10,2023,Residenti,STATO LIBERO,2132,4549,6681
10,2023,Residenti,UNIONE CIVILE ,9,73,82
11,2023,AIRE,CITTADINANZA,7,110,117
11,2023,AIRE,CONTESTUALE,102,446,548
11,2023,AIRE,MATRIMONIO,21,172,193
11,2023,AIRE,NASCITA,136,314,450
11,2023,AIRE,RESIDENZA,125,603,728
11,2023,AIRE,STATO CIVILE,3,6,9
11,2023,AIRE,STATO FAMIGLIA,28,245,273
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
11,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
11,2023,AIRE,STATO LIBERO,1,4,5
11,2023,Residenti,CITTADINANZA,92,1963,2055
11,2023,Residenti,CONTESTUALE,9612,69658,79270
11,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
11,2023,Residenti,ESISTENZA IN VITA,177,1817,1994
11,2023,Residenti,MATRIMONIO,1390,13323,14713
11,2023,Residenti,NASCITA,1436,14156,15592
11,2023,Residenti,RESIDENZA,4962,70221,75183
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,66,67
11,2023,Residenti,STATO CIVILE,2107,11993,14100
11,2023,Residenti,STATO FAMIGLIA,5476,60613,66089
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,771,10651,11422
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,817,8707,9524
11,2023,Residenti,STATO LIBERO,2406,4896,7302
11,2023,Residenti,UNIONE CIVILE ,21,69,90
12,2023,AIRE,CITTADINANZA,14,88,102
12,2023,AIRE,CONTESTUALE,110,435,545
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,24,154,178
12,2023,AIRE,NASCITA,106,292,398
12,2023,AIRE,RESIDENZA,88,612,700
12,2023,AIRE,STATO CIVILE,2,9,11
12,2023,AIRE,STATO FAMIGLIA,26,222,248
12,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
12,2023,AIRE,STATO LIBERO,2,2,4
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,97,1834,1931
12,2023,Residenti,CONTESTUALE,7665,60112,67777
12,2023,Residenti,CONTRATTO CONVIVENZA,2,10,12
12,2023,Residenti,ESISTENZA IN VITA,166,2268,2434
12,2023,Residenti,MATRIMONIO,997,10981,11978
12,2023,Residenti,NASCITA,1242,12128,13370
12,2023,Residenti,RESIDENZA,4303,125672,129975
12,2023,Residenti,RESIDENZA IN CONVIVENZA,1,68,69
12,2023,Residenti,STATO CIVILE,1615,10020,11635
12,2023,Residenti,STATO FAMIGLIA,4538,50125,54663
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,715,8127,8842
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,647,6560,7207
12,2023,Residenti,STATO LIBERO,1699,3721,5420
12,2023,Residenti,UNIONE CIVILE ,8,52,60
1,2024,AIRE,CITTADINANZA,15,95,110
1,2024,AIRE,CONTESTUALE,120,560,680
1,2024,AIRE,MATRIMONIO,32,183,215
1,2024,AIRE,NASCITA,187,362,549
1,2024,AIRE,RESIDENZA,143,895,1038
1,2024,AIRE,STATO CIVILE,2,10,12
1,2024,AIRE,STATO FAMIGLIA,32,287,319
1,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,6,7
1,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
1,2024,AIRE,STATO LIBERO,4,12,16
1,2024,AIRE,UNIONE CIVILE ,0,2,2
1,2024,Residenti,CITTADINANZA,137,2735,2872
1,2024,Residenti,CONTESTUALE,11913,109153,121066
1,2024,Residenti,CONTRATTO CONVIVENZA,1,23,24
1,2024,Residenti,ESISTENZA IN VITA,211,4536,4747
1,2024,Residenti,MATRIMONIO,1366,17050,18416
1,2024,Residenti,NASCITA,1839,19405,21244
1,2024,Residenti,RESIDENZA,6060,245128,251188
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,172,172
1,2024,Residenti,STATO CIVILE,2072,16075,18147
1,2024,Residenti,STATO FAMIGLIA,7782,110323,118105
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1118,14373,15491
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1009,11885,12894
1,2024,Residenti,STATO LIBERO,2250,5131,7381
1,2024,Residenti,UNIONE CIVILE ,11,81,92
2,2024,AIRE,CITTADINANZA,13,142,155
2,2024,AIRE,CONTESTUALE,136,505,641
2,2024,AIRE,ESISTENZA IN VITA,0,1,1
2,2024,AIRE,MATRIMONIO,31,163,194
2,2024,AIRE,NASCITA,185,410,595
2,2024,AIRE,RESIDENZA,139,1041,1180
2,2024,AIRE,STATO CIVILE,3,15,18
2,2024,AIRE,STATO FAMIGLIA,23,299,322
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,9,10
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
2,2024,AIRE,STATO LIBERO,2,6,8
2,2024,AIRE,UNIONE CIVILE ,1,2,3
2,2024,Residenti,CITTADINANZA,121,2779,2900
2,2024,Residenti,CONTESTUALE,13358,118321,131679
2,2024,Residenti,CONTRATTO CONVIVENZA,3,20,23
2,2024,Residenti,ESISTENZA IN VITA,181,3888,4069
2,2024,Residenti,MATRIMONIO,1278,18833,20111
2,2024,Residenti,NASCITA,1749,19834,21583
2,2024,Residenti,RESIDENZA,5832,270531,276363
2,2024,Residenti,RESIDENZA IN CONVIVENZA,4,212,216
2,2024,Residenti,STATO CIVILE,2150,17122,19272
2,2024,Residenti,STATO FAMIGLIA,7075,92583,99658
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,861,11625,12486
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1039,10540,11579
2,2024,Residenti,STATO LIBERO,2396,5527,7923
2,2024,Residenti,UNIONE CIVILE ,10,90,100
3,2024,AIRE,CITTADINANZA,9,111,120
3,2024,AIRE,CONTESTUALE,142,610,752
3,2024,AIRE,ESISTENZA IN VITA,0,1,1
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
3,2024,AIRE,MATRIMONIO,23,194,217
3,2024,AIRE,NASCITA,181,450,631
3,2024,AIRE,RESIDENZA,163,1132,1295
3,2024,AIRE,STATO CIVILE,3,13,16
3,2024,AIRE,STATO FAMIGLIA,27,295,322
3,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,3,4
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,9,10
3,2024,AIRE,STATO LIBERO,5,7,12
3,2024,AIRE,UNIONE CIVILE ,1,5,6
3,2024,Residenti,CITTADINANZA,163,2820,2983
3,2024,Residenti,CONTESTUALE,17102,124812,141914
3,2024,Residenti,CONTRATTO CONVIVENZA,4,16,20
3,2024,Residenti,ESISTENZA IN VITA,182,3352,3534
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,282,335
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,800,815
3,2024,Residenti,MATRIMONIO,1351,18003,19354
3,2024,Residenti,NASCITA,1711,19335,21046
3,2024,Residenti,RESIDENZA,6089,268377,274466
3,2024,Residenti,RESIDENZA IN CONVIVENZA,4,223,227
3,2024,Residenti,STATO CIVILE,2133,16832,18965
3,2024,Residenti,STATO FAMIGLIA,6718,84514,91232
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,860,10373,11233
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,989,9528,10517
3,2024,Residenti,STATO LIBERO,2453,5506,7959
3,2024,Residenti,UNIONE CIVILE ,7,90,97
4,2024,AIRE,CITTADINANZA,18,134,152
4,2024,AIRE,CONTESTUALE,147,609,756
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,10,12
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,16,19
4,2024,AIRE,MATRIMONIO,30,169,199
4,2024,AIRE,NASCITA,152,410,562
4,2024,AIRE,RESIDENZA,197,1105,1302
4,2024,AIRE,STATO CIVILE,3,6,9
4,2024,AIRE,STATO FAMIGLIA,42,273,315
4,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
4,2024,AIRE,STATO LIBERO,1,4,5
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,118,2803,2921
4,2024,Residenti,CONTESTUALE,13864,117384,131248
4,2024,Residenti,CONTRATTO CONVIVENZA,3,16,19
4,2024,Residenti,ESISTENZA IN VITA,170,3141,3311
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,66,785,851
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,110,7677,7787
4,2024,Residenti,MATRIMONIO,1310,17758,19068
4,2024,Residenti,NASCITA,1813,18604,20417
4,2024,Residenti,RESIDENZA,5750,258626,264376
4,2024,Residenti,RESIDENZA IN CONVIVENZA,2,210,212
4,2024,Residenti,STATO CIVILE,2178,16392,18570
4,2024,Residenti,STATO FAMIGLIA,6335,79216,85551
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,814,9540,10354
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,936,9148,10084
4,2024,Residenti,STATO LIBERO,2563,5447,8010
4,2024,Residenti,UNIONE CIVILE ,15,78,93
5,2024,AIRE,CITTADINANZA,17,113,130
5,2024,AIRE,CONTESTUALE,134,670,804
5,2024,AIRE,ESISTENZA IN VITA,0,3,3
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,57,61
5,2024,AIRE,MATRIMONIO,29,206,235
5,2024,AIRE,NASCITA,143,366,509
5,2024,AIRE,RESIDENZA,158,1121,1279
5,2024,AIRE,STATO CIVILE,3,18,21
5,2024,AIRE,STATO FAMIGLIA,46,288,334
5,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,3,4
5,2024,AIRE,STATO LIBERO,1,3,4
5,2024,AIRE,UNIONE CIVILE ,2,5,7
5,2024,Residenti,CITTADINANZA,120,3183,3303
5,2024,Residenti,CONTESTUALE,14822,134248,149070
5,2024,Residenti,CONTRATTO CONVIVENZA,4,21,25
5,2024,Residenti,ESISTENZA IN VITA,194,3582,3776
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,101,1183,1284
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,95,7995,8090
5,2024,Residenti,MATRIMONIO,1743,20573,22316
5,2024,Residenti,NASCITA,1837,21922,23759
5,2024,Residenti,RESIDENZA,6095,297244,303339
5,2024,Residenti,RESIDENZA IN CONVIVENZA,4,174,178
5,2024,Residenti,STATO CIVILE,2700,19604,22304
5,2024,Residenti,STATO FAMIGLIA,7245,90471,97716
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,969,11059,12028
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1099,9912,11011
5,2024,Residenti,STATO LIBERO,2890,6631,9521
5,2024,Residenti,UNIONE CIVILE ,13,87,100
6,2024,AIRE,CITTADINANZA,13,105,118
6,2024,AIRE,CONTESTUALE,120,618,738
6,2024,AIRE,ESISTENZA IN VITA,0,5,5
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,70,72
6,2024,AIRE,MATRIMONIO,37,171,208
6,2024,AIRE,NASCITA,168,335,503
6,2024,AIRE,RESIDENZA,166,908,1074
6,2024,AIRE,STATO CIVILE,1,6,7
6,2024,AIRE,STATO FAMIGLIA,44,307,351
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
6,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
6,2024,AIRE,STATO LIBERO,1,3,4
6,2024,AIRE,UNIONE CIVILE ,0,3,3
6,2024,Residenti,CITTADINANZA,136,2702,2838
6,2024,Residenti,CONTESTUALE,11534,117565,129099
6,2024,Residenti,CONTRATTO CONVIVENZA,1,20,21
6,2024,Residenti,ESISTENZA IN VITA,172,3300,3472
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,95,1144,1239
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,2017,2044
6,2024,Residenti,MATRIMONIO,1791,18126,19917
6,2024,Residenti,NASCITA,1687,17377,19064
6,2024,Residenti,RESIDENZA,5449,262539,267988
6,2024,Residenti,RESIDENZA IN CONVIVENZA,1,163,164
6,2024,Residenti,STATO CIVILE,2315,17578,19893
6,2024,Residenti,STATO FAMIGLIA,6589,78690,85279
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,839,9244,10083
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,980,8506,9486
6,2024,Residenti,STATO LIBERO,2442,5776,8218
6,2024,Residenti,UNIONE CIVILE ,19,79,98
7,2024,AIRE,CITTADINANZA,13,121,134
7,2024,AIRE,CONTESTUALE,108,570,678
7,2024,AIRE,ESISTENZA IN VITA,0,1,1
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
7,2024,AIRE,MATRIMONIO,36,162,198
7,2024,AIRE,NASCITA,176,334,510
7,2024,AIRE,RESIDENZA,183,1036,1219
7,2024,AIRE,STATO CIVILE,6,6,12
7,2024,AIRE,STATO FAMIGLIA,51,312,363
7,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
7,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2024,AIRE,STATO LIBERO,0,4,4
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,142,2926,3068
7,2024,Residenti,CONTESTUALE,12095,151214,163309
7,2024,Residenti,CONTRATTO CONVIVENZA,3,23,26
7,2024,Residenti,ESISTENZA IN VITA,169,3624,3793
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,118,244,362
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,24,211,235
7,2024,Residenti,MATRIMONIO,1891,19845,21736
7,2024,Residenti,NASCITA,1823,19116,20939
7,2024,Residenti,RESIDENZA,6202,286896,293098
7,2024,Residenti,RESIDENZA IN CONVIVENZA,5,186,191
7,2024,Residenti,STATO CIVILE,2370,18410,20780
7,2024,Residenti,STATO FAMIGLIA,7047,88629,95676
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,989,10299,11288
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1084,8990,10074
7,2024,Residenti,STATO LIBERO,2569,5939,8508
7,2024,Residenti,UNIONE CIVILE ,23,77,100
8,2024,AIRE,CITTADINANZA,28,91,119
8,2024,AIRE,CONTESTUALE,92,417,509
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
8,2024,AIRE,MATRIMONIO,22,153,175
8,2024,AIRE,NASCITA,175,337,512
8,2024,AIRE,RESIDENZA,125,703,828
8,2024,AIRE,STATO FAMIGLIA,39,229,268
8,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2024,AIRE,STATO LIBERO,1,2,3
8,2024,AIRE,UNIONE CIVILE ,1,1,2
8,2024,Residenti,CITTADINANZA,114,2054,2168
8,2024,Residenti,CONTESTUALE,6946,83205,90151
8,2024,Residenti,CONTRATTO CONVIVENZA,2,15,17
8,2024,Residenti,ESISTENZA IN VITA,101,1723,1824
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,56,167,223
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,299,321
8,2024,Residenti,MATRIMONIO,927,9362,10289
8,2024,Residenti,NASCITA,1454,12740,14194
8,2024,Residenti,RESIDENZA,4388,134723,139111
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,84,86
8,2024,Residenti,STATO CIVILE,863,8474,9337
8,2024,Residenti,STATO FAMIGLIA,4252,52959,57211
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,636,6843,7479
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,557,5337,5894
8,2024,Residenti,STATO LIBERO,938,2297,3235
8,2024,Residenti,UNIONE CIVILE ,9,55,64
