MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,RESIDENZA,0,776,776
5,2023,AIRE,STATO CIVILE,0,10,10
5,2023,AIRE,STATO FAMIGLIA,0,367,367
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7,7
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,7,7
5,2023,AIRE,STATO LIBERO,0,5,5
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2760,2760
5,2023,Residenti,CONTESTUALE,0,78257,78257
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1959,1959
5,2023,Residenti,MATRIMONIO,0,16014,16014
5,2023,Residenti,NASCITA,0,17412,17412
5,2023,Residenti,RESIDENZA,0,84694,84694
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15935,15935
5,2023,Residenti,STATO FAMIGLIA,0,65941,65941
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11084,11084
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10372,10372
5,2023,Residenti,STATO LIBERO,0,6464,6464
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,117,117
6,2023,AIRE,CONTESTUALE,0,554,554
6,2023,AIRE,ESISTENZA IN VITA,0,1,1
6,2023,AIRE,MATRIMONIO,0,170,170
6,2023,AIRE,NASCITA,0,422,422
6,2023,AIRE,RESIDENZA,0,741,741
6,2023,AIRE,STATO CIVILE,0,6,6
6,2023,AIRE,STATO FAMIGLIA,0,302,302
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,5,5
6,2023,Residenti,CITTADINANZA,0,2486,2486
6,2023,Residenti,CONTESTUALE,0,67639,67639
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2084,2084
6,2023,Residenti,MATRIMONIO,0,14688,14688
6,2023,Residenti,NASCITA,0,15920,15920
6,2023,Residenti,RESIDENZA,0,75549,75549
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13708,13708
6,2023,Residenti,STATO FAMIGLIA,0,59940,59940
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10305,10305
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9022,9022
6,2023,Residenti,STATO LIBERO,0,5752,5752
6,2023,Residenti,UNIONE CIVILE ,0,70,70
7,2023,AIRE,CITTADINANZA,0,145,145
7,2023,AIRE,CONTESTUALE,0,570,570
7,2023,AIRE,ESISTENZA IN VITA,0,2,2
7,2023,AIRE,MATRIMONIO,0,185,185
7,2023,AIRE,NASCITA,0,446,446
7,2023,AIRE,RESIDENZA,0,617,617
7,2023,AIRE,STATO CIVILE,0,7,7
7,2023,AIRE,STATO FAMIGLIA,0,292,292
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2023,AIRE,STATO LIBERO,0,1,1
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2206,2206
7,2023,Residenti,CONTESTUALE,0,83811,83811
7,2023,Residenti,CONTRATTO CONVIVENZA,0,16,16
7,2023,Residenti,ESISTENZA IN VITA,0,1836,1836
7,2023,Residenti,MATRIMONIO,0,14343,14343
7,2023,Residenti,NASCITA,0,16051,16051
7,2023,Residenti,RESIDENZA,0,73449,73449
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
7,2023,Residenti,STATO CIVILE,0,12773,12773
7,2023,Residenti,STATO FAMIGLIA,0,64305,64305
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10551,10551
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8305,8305
7,2023,Residenti,STATO LIBERO,0,5156,5156
7,2023,Residenti,UNIONE CIVILE ,0,97,97
8,2023,AIRE,CITTADINANZA,8,77,85
8,2023,AIRE,CONTESTUALE,50,361,411
8,2023,AIRE,MATRIMONIO,20,137,157
8,2023,AIRE,NASCITA,82,305,387
8,2023,AIRE,RESIDENZA,86,448,534
8,2023,AIRE,STATO FAMIGLIA,18,196,214
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,64,1769,1833
8,2023,Residenti,CONTESTUALE,4651,60637,65288
8,2023,Residenti,CONTRATTO CONVIVENZA,2,13,15
8,2023,Residenti,ESISTENZA IN VITA,79,1035,1114
8,2023,Residenti,MATRIMONIO,649,7618,8267
8,2023,Residenti,NASCITA,1008,11357,12365
8,2023,Residenti,RESIDENZA,2874,52545,55419
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
8,2023,Residenti,STATO CIVILE,587,6572,7159
8,2023,Residenti,STATO FAMIGLIA,2956,43241,46197
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,455,7172,7627
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,363,5549,5912
8,2023,Residenti,STATO LIBERO,704,2095,2799
8,2023,Residenti,UNIONE CIVILE ,9,49,58
