MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,RESIDENZA,0,786,786
5,2023,AIRE,STATO CIVILE,0,16,16
5,2023,AIRE,STATO FAMIGLIA,0,372,372
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,10,10
5,2023,AIRE,STATO LIBERO,0,8,8
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2759,2759
5,2023,Residenti,CONTESTUALE,0,78275,78275
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1959,1959
5,2023,Residenti,MATRIMONIO,0,16011,16011
5,2023,Residenti,NASCITA,0,17408,17408
5,2023,Residenti,RESIDENZA,0,84691,84691
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15935,15935
5,2023,Residenti,STATO FAMIGLIA,0,65957,65957
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11085,11085
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10370,10370
5,2023,Residenti,STATO LIBERO,0,6470,6470
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,119,119
6,2023,AIRE,CONTESTUALE,0,577,577
6,2023,AIRE,ESISTENZA IN VITA,0,3,3
6,2023,AIRE,MATRIMONIO,0,177,177
6,2023,AIRE,NASCITA,0,448,448
6,2023,AIRE,RESIDENZA,0,748,748
6,2023,AIRE,STATO CIVILE,0,9,9
6,2023,AIRE,STATO FAMIGLIA,0,309,309
6,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,5,5
6,2023,Residenti,CITTADINANZA,0,2484,2484
6,2023,Residenti,CONTESTUALE,0,67637,67637
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2082,2082
6,2023,Residenti,MATRIMONIO,0,14683,14683
6,2023,Residenti,NASCITA,0,15896,15896
6,2023,Residenti,RESIDENZA,0,75547,75547
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13709,13709
6,2023,Residenti,STATO FAMIGLIA,0,59950,59950
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10308,10308
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9033,9033
6,2023,Residenti,STATO LIBERO,0,5753,5753
6,2023,Residenti,UNIONE CIVILE ,0,70,70
7,2023,AIRE,CITTADINANZA,0,147,147
7,2023,AIRE,CONTESTUALE,0,596,596
7,2023,AIRE,ESISTENZA IN VITA,0,3,3
7,2023,AIRE,MATRIMONIO,0,192,192
7,2023,AIRE,NASCITA,0,468,468
7,2023,AIRE,RESIDENZA,0,640,640
7,2023,AIRE,STATO CIVILE,0,11,11
7,2023,AIRE,STATO FAMIGLIA,0,303,303
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
7,2023,AIRE,STATO LIBERO,0,4,4
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2205,2205
7,2023,Residenti,CONTESTUALE,0,83795,83795
7,2023,Residenti,CONTRATTO CONVIVENZA,0,16,16
7,2023,Residenti,ESISTENZA IN VITA,0,1835,1835
7,2023,Residenti,MATRIMONIO,0,14340,14340
7,2023,Residenti,NASCITA,0,16030,16030
7,2023,Residenti,RESIDENZA,0,73443,73443
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
7,2023,Residenti,STATO CIVILE,0,12770,12770
7,2023,Residenti,STATO FAMIGLIA,0,64306,64306
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10550,10550
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8313,8313
7,2023,Residenti,STATO LIBERO,0,5153,5153
7,2023,Residenti,UNIONE CIVILE ,0,97,97
8,2023,AIRE,CITTADINANZA,9,86,95
8,2023,AIRE,CONTESTUALE,60,373,433
8,2023,AIRE,MATRIMONIO,22,139,161
8,2023,AIRE,NASCITA,94,324,418
8,2023,AIRE,RESIDENZA,100,465,565
8,2023,AIRE,STATO CIVILE,2,8,10
8,2023,AIRE,STATO FAMIGLIA,22,202,224
8,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,STATO LIBERO,1,1,2
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,69,1771,1840
8,2023,Residenti,CONTESTUALE,5210,61018,66228
8,2023,Residenti,CONTRATTO CONVIVENZA,3,13,16
8,2023,Residenti,ESISTENZA IN VITA,90,1037,1127
8,2023,Residenti,MATRIMONIO,745,7646,8391
8,2023,Residenti,NASCITA,1166,11391,12557
8,2023,Residenti,RESIDENZA,3280,52706,55986
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
8,2023,Residenti,STATO CIVILE,692,6591,7283
8,2023,Residenti,STATO FAMIGLIA,3372,43441,46813
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,502,7209,7711
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,417,5582,5999
8,2023,Residenti,STATO LIBERO,769,2108,2877
8,2023,Residenti,UNIONE CIVILE ,10,49,59
9,2023,AIRE,CITTADINANZA,11,103,114
9,2023,AIRE,CONTESTUALE,89,410,499
9,2023,AIRE,ESISTENZA IN VITA,0,1,1
9,2023,AIRE,MATRIMONIO,29,177,206
9,2023,AIRE,NASCITA,131,269,400
9,2023,AIRE,RESIDENZA,122,506,628
9,2023,AIRE,STATO CIVILE,1,5,6
9,2023,AIRE,STATO FAMIGLIA,36,236,272
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
9,2023,AIRE,STATO LIBERO,3,7,10
9,2023,AIRE,UNIONE CIVILE ,1,0,1
9,2023,Residenti,CITTADINANZA,104,2184,2288
9,2023,Residenti,CONTESTUALE,9129,133582,142711
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,148,1533,1681
9,2023,Residenti,MATRIMONIO,1602,13140,14742
9,2023,Residenti,NASCITA,1651,17422,19073
9,2023,Residenti,RESIDENZA,5167,73771,78938
9,2023,Residenti,RESIDENZA IN CONVIVENZA,2,76,78
9,2023,Residenti,STATO CIVILE,2008,12161,14169
9,2023,Residenti,STATO FAMIGLIA,5683,73221,78904
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,721,10997,11718
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,789,9023,9812
9,2023,Residenti,STATO LIBERO,1925,4384,6309
9,2023,Residenti,UNIONE CIVILE ,13,76,89
10,2023,AIRE,CITTADINANZA,6,99,105
10,2023,AIRE,CONTESTUALE,107,452,559
10,2023,AIRE,ESISTENZA IN VITA,0,2,2
10,2023,AIRE,MATRIMONIO,24,179,203
10,2023,AIRE,NASCITA,95,344,439
10,2023,AIRE,RESIDENZA,123,656,779
10,2023,AIRE,STATO CIVILE,2,5,7
10,2023,AIRE,STATO FAMIGLIA,36,253,289
10,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
10,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
10,2023,AIRE,STATO LIBERO,3,1,4
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,127,2357,2484
10,2023,Residenti,CONTESTUALE,10174,103175,113349
10,2023,Residenti,CONTRATTO CONVIVENZA,3,16,19
10,2023,Residenti,ESISTENZA IN VITA,181,1815,1996
10,2023,Residenti,MATRIMONIO,1658,14723,16381
10,2023,Residenti,NASCITA,1525,16887,18412
10,2023,Residenti,RESIDENZA,5588,76154,81742
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,95,100
10,2023,Residenti,STATO CIVILE,2150,12689,14839
10,2023,Residenti,STATO FAMIGLIA,5659,68669,74328
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,774,10948,11722
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,905,9513,10418
10,2023,Residenti,STATO LIBERO,2132,4548,6680
10,2023,Residenti,UNIONE CIVILE ,9,73,82
11,2023,AIRE,CITTADINANZA,7,107,114
11,2023,AIRE,CONTESTUALE,97,423,520
11,2023,AIRE,MATRIMONIO,20,165,185
11,2023,AIRE,NASCITA,133,299,432
11,2023,AIRE,RESIDENZA,122,590,712
11,2023,AIRE,STATO CIVILE,2,3,5
11,2023,AIRE,STATO FAMIGLIA,28,241,269
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
11,2023,AIRE,STATO LIBERO,0,2,2
11,2023,Residenti,CITTADINANZA,92,1966,2058
11,2023,Residenti,CONTESTUALE,9615,69636,79251
11,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
11,2023,Residenti,ESISTENZA IN VITA,177,1817,1994
11,2023,Residenti,MATRIMONIO,1390,13320,14710
11,2023,Residenti,NASCITA,1439,14166,15605
11,2023,Residenti,RESIDENZA,4965,70183,75148
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,66,67
11,2023,Residenti,STATO CIVILE,2107,11991,14098
11,2023,Residenti,STATO FAMIGLIA,5475,60593,66068
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,771,10646,11417
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,818,8702,9520
11,2023,Residenti,STATO LIBERO,2405,4896,7301
11,2023,Residenti,UNIONE CIVILE ,21,69,90
12,2023,AIRE,CITTADINANZA,16,87,103
12,2023,AIRE,CONTESTUALE,107,418,525
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,24,146,170
12,2023,AIRE,NASCITA,100,268,368
12,2023,AIRE,RESIDENZA,85,597,682
12,2023,AIRE,STATO CIVILE,1,5,6
12,2023,AIRE,STATO FAMIGLIA,23,219,242
12,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2023,AIRE,STATO LIBERO,1,0,1
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,95,1833,1928
12,2023,Residenti,CONTESTUALE,7666,60099,67765
12,2023,Residenti,CONTRATTO CONVIVENZA,2,10,12
12,2023,Residenti,ESISTENZA IN VITA,166,2268,2434
12,2023,Residenti,MATRIMONIO,996,10984,11980
12,2023,Residenti,NASCITA,1248,12137,13385
12,2023,Residenti,RESIDENZA,4306,125653,129959
12,2023,Residenti,RESIDENZA IN CONVIVENZA,1,68,69
12,2023,Residenti,STATO CIVILE,1614,10017,11631
12,2023,Residenti,STATO FAMIGLIA,4537,50106,54643
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,715,8129,8844
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,647,6560,7207
12,2023,Residenti,STATO LIBERO,1699,3723,5422
12,2023,Residenti,UNIONE CIVILE ,8,52,60
1,2024,AIRE,CITTADINANZA,14,87,101
1,2024,AIRE,CONTESTUALE,107,528,635
1,2024,AIRE,MATRIMONIO,30,170,200
1,2024,AIRE,NASCITA,172,332,504
1,2024,AIRE,RESIDENZA,137,866,1003
1,2024,AIRE,STATO CIVILE,0,3,3
1,2024,AIRE,STATO FAMIGLIA,32,281,313
1,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
1,2024,AIRE,STATO LIBERO,0,2,2
1,2024,AIRE,UNIONE CIVILE ,0,2,2
1,2024,Residenti,CITTADINANZA,138,2737,2875
1,2024,Residenti,CONTESTUALE,11914,109147,121061
1,2024,Residenti,CONTRATTO CONVIVENZA,1,23,24
1,2024,Residenti,ESISTENZA IN VITA,211,4536,4747
1,2024,Residenti,MATRIMONIO,1365,17055,18420
1,2024,Residenti,NASCITA,1848,19431,21279
1,2024,Residenti,RESIDENZA,6045,245098,251143
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,172,172
1,2024,Residenti,STATO CIVILE,2072,16077,18149
1,2024,Residenti,STATO FAMIGLIA,7767,110291,118058
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1118,14370,15488
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1008,11885,12893
1,2024,Residenti,STATO LIBERO,2252,5138,7390
1,2024,Residenti,UNIONE CIVILE ,11,81,92
