MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8594,8594
4,2023,Residenti,STATO LIBERO,0,5508,5508
4,2023,Residenti,UNIONE CIVILE ,0,63,63
5,2023,AIRE,CITTADINANZA,0,139,139
5,2023,AIRE,CONTESTUALE,0,619,619
5,2023,AIRE,ESISTENZA IN VITA,0,4,4
5,2023,AIRE,MATRIMONIO,0,240,240
5,2023,AIRE,NASCITA,0,450,450
5,2023,AIRE,RESIDENZA,0,792,792
5,2023,AIRE,STATO CIVILE,0,17,17
5,2023,AIRE,STATO FAMIGLIA,0,381,381
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
5,2023,AIRE,STATO LIBERO,0,8,8
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2759,2759
5,2023,Residenti,CONTESTUALE,0,78351,78351
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1961,1961
5,2023,Residenti,MATRIMONIO,0,16014,16014
5,2023,Residenti,NASCITA,0,17406,17406
5,2023,Residenti,RESIDENZA,0,84768,84768
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15952,15952
5,2023,Residenti,STATO FAMIGLIA,0,66044,66044
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11096,11096
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10381,10381
5,2023,Residenti,STATO LIBERO,0,6481,6481
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,121,121
6,2023,AIRE,CONTESTUALE,0,591,591
6,2023,AIRE,ESISTENZA IN VITA,0,3,3
6,2023,AIRE,MATRIMONIO,0,182,182
6,2023,AIRE,NASCITA,0,466,466
6,2023,AIRE,RESIDENZA,0,759,759
6,2023,AIRE,STATO CIVILE,0,14,14
6,2023,AIRE,STATO FAMIGLIA,0,312,312
6,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,6,6
6,2023,Residenti,CITTADINANZA,0,2486,2486
6,2023,Residenti,CONTESTUALE,0,67672,67672
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2084,2084
6,2023,Residenti,MATRIMONIO,0,14687,14687
6,2023,Residenti,NASCITA,0,15891,15891
6,2023,Residenti,RESIDENZA,0,75609,75609
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13714,13714
6,2023,Residenti,STATO FAMIGLIA,0,60006,60006
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10311,10311
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9039,9039
6,2023,Residenti,STATO LIBERO,0,5756,5756
6,2023,Residenti,UNIONE CIVILE ,0,70,70
7,2023,AIRE,CITTADINANZA,0,151,151
7,2023,AIRE,CONTESTUALE,0,608,608
7,2023,AIRE,ESISTENZA IN VITA,0,3,3
7,2023,AIRE,MATRIMONIO,0,198,198
7,2023,AIRE,NASCITA,0,481,481
7,2023,AIRE,RESIDENZA,0,652,652
7,2023,AIRE,STATO CIVILE,0,16,16
7,2023,AIRE,STATO FAMIGLIA,0,306,306
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
7,2023,AIRE,STATO LIBERO,0,7,7
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2205,2205
7,2023,Residenti,CONTESTUALE,0,83873,83873
7,2023,Residenti,CONTRATTO CONVIVENZA,0,16,16
7,2023,Residenti,ESISTENZA IN VITA,0,1835,1835
7,2023,Residenti,MATRIMONIO,0,14339,14339
7,2023,Residenti,NASCITA,0,16026,16026
7,2023,Residenti,RESIDENZA,0,73492,73492
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
7,2023,Residenti,STATO CIVILE,0,12780,12780
7,2023,Residenti,STATO FAMIGLIA,0,64376,64376
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10556,10556
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8320,8320
7,2023,Residenti,STATO LIBERO,0,5157,5157
7,2023,Residenti,UNIONE CIVILE ,0,97,97
8,2023,AIRE,CITTADINANZA,9,86,95
8,2023,AIRE,CONTESTUALE,61,378,439
8,2023,AIRE,MATRIMONIO,23,140,163
8,2023,AIRE,NASCITA,98,331,429
8,2023,AIRE,RESIDENZA,100,473,573
8,2023,AIRE,STATO CIVILE,2,11,13
8,2023,AIRE,STATO FAMIGLIA,22,206,228
8,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,STATO LIBERO,2,1,3
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,69,1775,1844
8,2023,Residenti,CONTESTUALE,5211,61065,66276
8,2023,Residenti,CONTRATTO CONVIVENZA,3,13,16
8,2023,Residenti,ESISTENZA IN VITA,90,1037,1127
8,2023,Residenti,MATRIMONIO,744,7646,8390
8,2023,Residenti,NASCITA,1163,11388,12551
8,2023,Residenti,RESIDENZA,3282,52782,56064
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
8,2023,Residenti,STATO CIVILE,692,6593,7285
8,2023,Residenti,STATO FAMIGLIA,3374,43475,46849
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,503,7213,7716
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,417,5588,6005
8,2023,Residenti,STATO LIBERO,768,2115,2883
8,2023,Residenti,UNIONE CIVILE ,10,49,59
9,2023,AIRE,CITTADINANZA,11,104,115
9,2023,AIRE,CONTESTUALE,89,434,523
9,2023,AIRE,ESISTENZA IN VITA,0,1,1
9,2023,AIRE,MATRIMONIO,30,184,214
9,2023,AIRE,NASCITA,134,280,414
9,2023,AIRE,RESIDENZA,123,516,639
9,2023,AIRE,STATO CIVILE,1,9,10
9,2023,AIRE,STATO FAMIGLIA,38,245,283
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,8,8
9,2023,AIRE,STATO LIBERO,4,7,11
9,2023,AIRE,UNIONE CIVILE ,1,0,1
9,2023,Residenti,CITTADINANZA,104,2186,2290
9,2023,Residenti,CONTESTUALE,9131,133637,142768
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,148,1533,1681
9,2023,Residenti,MATRIMONIO,1602,13137,14739
9,2023,Residenti,NASCITA,1648,17427,19075
9,2023,Residenti,RESIDENZA,5169,73855,79024
9,2023,Residenti,RESIDENZA IN CONVIVENZA,2,76,78
9,2023,Residenti,STATO CIVILE,2008,12172,14180
9,2023,Residenti,STATO FAMIGLIA,5684,73291,78975
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,721,10999,11720
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,789,9028,9817
9,2023,Residenti,STATO LIBERO,1924,4389,6313
9,2023,Residenti,UNIONE CIVILE ,13,76,89
10,2023,AIRE,CITTADINANZA,6,105,111
10,2023,AIRE,CONTESTUALE,111,469,580
10,2023,AIRE,ESISTENZA IN VITA,0,3,3
10,2023,AIRE,MATRIMONIO,24,185,209
10,2023,AIRE,NASCITA,98,366,464
10,2023,AIRE,RESIDENZA,124,667,791
10,2023,AIRE,STATO CIVILE,2,11,13
10,2023,AIRE,STATO FAMIGLIA,36,256,292
10,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
10,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
10,2023,AIRE,STATO LIBERO,3,2,5
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,127,2352,2479
10,2023,Residenti,CONTESTUALE,10175,103245,113420
10,2023,Residenti,CONTRATTO CONVIVENZA,3,16,19
10,2023,Residenti,ESISTENZA IN VITA,181,1815,1996
10,2023,Residenti,MATRIMONIO,1659,14723,16382
10,2023,Residenti,NASCITA,1522,16874,18396
10,2023,Residenti,RESIDENZA,5589,76244,81833
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,95,100
10,2023,Residenti,STATO CIVILE,2150,12691,14841
10,2023,Residenti,STATO FAMIGLIA,5661,68759,74420
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,774,10954,11728
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,905,9521,10426
10,2023,Residenti,STATO LIBERO,2132,4553,6685
10,2023,Residenti,UNIONE CIVILE ,9,73,82
11,2023,AIRE,CITTADINANZA,7,112,119
11,2023,AIRE,CONTESTUALE,102,462,564
11,2023,AIRE,MATRIMONIO,21,171,192
11,2023,AIRE,NASCITA,136,317,453
11,2023,AIRE,RESIDENZA,125,604,729
11,2023,AIRE,STATO CIVILE,3,6,9
11,2023,AIRE,STATO FAMIGLIA,28,245,273
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
11,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
11,2023,AIRE,STATO LIBERO,1,4,5
11,2023,Residenti,CITTADINANZA,92,1961,2053
11,2023,Residenti,CONTESTUALE,9612,69665,79277
11,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
11,2023,Residenti,ESISTENZA IN VITA,177,1817,1994
11,2023,Residenti,MATRIMONIO,1390,13325,14715
11,2023,Residenti,NASCITA,1436,14161,15597
11,2023,Residenti,RESIDENZA,4963,70251,75214
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,66,67
11,2023,Residenti,STATO CIVILE,2107,11999,14106
11,2023,Residenti,STATO FAMIGLIA,5480,60643,66123
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,771,10652,11423
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,817,8707,9524
11,2023,Residenti,STATO LIBERO,2406,4896,7302
11,2023,Residenti,UNIONE CIVILE ,21,69,90
12,2023,AIRE,CITTADINANZA,14,91,105
12,2023,AIRE,CONTESTUALE,110,455,565
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,25,155,180
12,2023,AIRE,NASCITA,106,296,402
12,2023,AIRE,RESIDENZA,88,615,703
12,2023,AIRE,STATO CIVILE,2,9,11
12,2023,AIRE,STATO FAMIGLIA,26,224,250
12,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
12,2023,AIRE,STATO LIBERO,2,3,5
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,97,1831,1928
12,2023,Residenti,CONTESTUALE,7667,60108,67775
12,2023,Residenti,CONTRATTO CONVIVENZA,2,10,12
12,2023,Residenti,ESISTENZA IN VITA,166,2268,2434
12,2023,Residenti,MATRIMONIO,996,10982,11978
12,2023,Residenti,NASCITA,1243,12128,13371
12,2023,Residenti,RESIDENZA,4305,125714,130019
12,2023,Residenti,RESIDENZA IN CONVIVENZA,1,68,69
12,2023,Residenti,STATO CIVILE,1615,10021,11636
12,2023,Residenti,STATO FAMIGLIA,4537,50153,54690
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,715,8129,8844
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,647,6562,7209
12,2023,Residenti,STATO LIBERO,1699,3720,5419
12,2023,Residenti,UNIONE CIVILE ,8,52,60
1,2024,AIRE,CITTADINANZA,15,101,116
1,2024,AIRE,CONTESTUALE,123,569,692
1,2024,AIRE,MATRIMONIO,32,183,215
1,2024,AIRE,NASCITA,187,369,556
1,2024,AIRE,RESIDENZA,146,900,1046
1,2024,AIRE,STATO CIVILE,3,10,13
1,2024,AIRE,STATO FAMIGLIA,33,289,322
1,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,6,7
1,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
1,2024,AIRE,STATO LIBERO,4,12,16
1,2024,AIRE,UNIONE CIVILE ,0,2,2
1,2024,Residenti,CITTADINANZA,137,2730,2867
1,2024,Residenti,CONTESTUALE,11914,109174,121088
1,2024,Residenti,CONTRATTO CONVIVENZA,1,23,24
1,2024,Residenti,ESISTENZA IN VITA,211,4536,4747
1,2024,Residenti,MATRIMONIO,1366,17051,18417
1,2024,Residenti,NASCITA,1841,19408,21249
1,2024,Residenti,RESIDENZA,6058,245177,251235
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,172,172
1,2024,Residenti,STATO CIVILE,2072,16079,18151
1,2024,Residenti,STATO FAMIGLIA,7781,110359,118140
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1118,14380,15498
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1009,11885,12894
1,2024,Residenti,STATO LIBERO,2250,5134,7384
1,2024,Residenti,UNIONE CIVILE ,11,81,92
2,2024,AIRE,CITTADINANZA,13,145,158
2,2024,AIRE,CONTESTUALE,138,510,648
2,2024,AIRE,ESISTENZA IN VITA,0,2,2
2,2024,AIRE,MATRIMONIO,32,168,200
2,2024,AIRE,NASCITA,185,419,604
2,2024,AIRE,RESIDENZA,140,1051,1191
2,2024,AIRE,STATO CIVILE,4,18,22
2,2024,AIRE,STATO FAMIGLIA,23,301,324
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,10,11
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,8,8
2,2024,AIRE,STATO LIBERO,2,6,8
2,2024,AIRE,UNIONE CIVILE ,1,2,3
2,2024,Residenti,CITTADINANZA,121,2779,2900
2,2024,Residenti,CONTESTUALE,13361,118359,131720
2,2024,Residenti,CONTRATTO CONVIVENZA,3,20,23
2,2024,Residenti,ESISTENZA IN VITA,181,3888,4069
2,2024,Residenti,MATRIMONIO,1277,18835,20112
2,2024,Residenti,NASCITA,1750,19835,21585
2,2024,Residenti,RESIDENZA,5833,270568,276401
2,2024,Residenti,RESIDENZA IN CONVIVENZA,4,212,216
2,2024,Residenti,STATO CIVILE,2150,17127,19277
2,2024,Residenti,STATO FAMIGLIA,7079,92614,99693
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,861,11631,12492
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1039,10541,11580
2,2024,Residenti,STATO LIBERO,2396,5529,7925
2,2024,Residenti,UNIONE CIVILE ,10,90,100
3,2024,AIRE,CITTADINANZA,9,112,121
3,2024,AIRE,CONTESTUALE,145,614,759
3,2024,AIRE,ESISTENZA IN VITA,0,1,1
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,9,9
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
3,2024,AIRE,MATRIMONIO,23,198,221
3,2024,AIRE,NASCITA,182,460,642
3,2024,AIRE,RESIDENZA,163,1144,1307
3,2024,AIRE,STATO CIVILE,4,14,18
3,2024,AIRE,STATO FAMIGLIA,27,298,325
3,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,3,4
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,11,12
3,2024,AIRE,STATO LIBERO,5,7,12
3,2024,AIRE,UNIONE CIVILE ,1,5,6
3,2024,Residenti,CITTADINANZA,163,2820,2983
3,2024,Residenti,CONTESTUALE,17102,124847,141949
3,2024,Residenti,CONTRATTO CONVIVENZA,4,16,20
3,2024,Residenti,ESISTENZA IN VITA,182,3352,3534
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,281,334
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,800,815
3,2024,Residenti,MATRIMONIO,1351,18002,19353
3,2024,Residenti,NASCITA,1710,19330,21040
3,2024,Residenti,RESIDENZA,6090,268401,274491
3,2024,Residenti,RESIDENZA IN CONVIVENZA,4,223,227
3,2024,Residenti,STATO CIVILE,2134,16834,18968
3,2024,Residenti,STATO FAMIGLIA,6719,84541,91260
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,860,10383,11243
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,989,9528,10517
3,2024,Residenti,STATO LIBERO,2453,5509,7962
3,2024,Residenti,UNIONE CIVILE ,7,90,97
4,2024,AIRE,CITTADINANZA,18,135,153
4,2024,AIRE,CONTESTUALE,151,617,768
4,2024,AIRE,ESISTENZA IN VITA,0,2,2
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,10,12
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,16,19
4,2024,AIRE,MATRIMONIO,30,171,201
4,2024,AIRE,NASCITA,156,430,586
4,2024,AIRE,RESIDENZA,198,1117,1315
4,2024,AIRE,STATO CIVILE,5,9,14
4,2024,AIRE,STATO FAMIGLIA,42,280,322
4,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,14,14
4,2024,AIRE,STATO LIBERO,1,4,5
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,118,2803,2921
4,2024,Residenti,CONTESTUALE,13868,117422,131290
4,2024,Residenti,CONTRATTO CONVIVENZA,3,16,19
4,2024,Residenti,ESISTENZA IN VITA,170,3140,3310
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,66,785,851
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,110,7679,7789
4,2024,Residenti,MATRIMONIO,1310,17756,19066
4,2024,Residenti,NASCITA,1811,18592,20403
4,2024,Residenti,RESIDENZA,5750,258651,264401
4,2024,Residenti,RESIDENZA IN CONVIVENZA,2,210,212
4,2024,Residenti,STATO CIVILE,2179,16398,18577
4,2024,Residenti,STATO FAMIGLIA,6337,79236,85573
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,814,9544,10358
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,937,9146,10083
4,2024,Residenti,STATO LIBERO,2564,5450,8014
4,2024,Residenti,UNIONE CIVILE ,15,78,93
5,2024,AIRE,CITTADINANZA,17,113,130
5,2024,AIRE,CONTESTUALE,135,684,819
5,2024,AIRE,ESISTENZA IN VITA,0,3,3
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,57,61
5,2024,AIRE,MATRIMONIO,29,213,242
5,2024,AIRE,NASCITA,149,386,535
5,2024,AIRE,RESIDENZA,162,1131,1293
5,2024,AIRE,STATO CIVILE,5,21,26
5,2024,AIRE,STATO FAMIGLIA,47,297,344
5,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,3,4
5,2024,AIRE,STATO LIBERO,1,3,4
5,2024,AIRE,UNIONE CIVILE ,2,5,7
5,2024,Residenti,CITTADINANZA,120,3185,3305
5,2024,Residenti,CONTESTUALE,14825,134261,149086
5,2024,Residenti,CONTRATTO CONVIVENZA,4,21,25
5,2024,Residenti,ESISTENZA IN VITA,194,3582,3776
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,101,1183,1284
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,95,7998,8093
5,2024,Residenti,MATRIMONIO,1744,20568,22312
5,2024,Residenti,NASCITA,1831,21907,23738
5,2024,Residenti,RESIDENZA,6094,297247,303341
5,2024,Residenti,RESIDENZA IN CONVIVENZA,4,174,178
5,2024,Residenti,STATO CIVILE,2701,19604,22305
5,2024,Residenti,STATO FAMIGLIA,7246,90489,97735
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,969,11064,12033
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1099,9916,11015
5,2024,Residenti,STATO LIBERO,2891,6634,9525
5,2024,Residenti,UNIONE CIVILE ,13,87,100
6,2024,AIRE,CITTADINANZA,13,106,119
6,2024,AIRE,CONTESTUALE,124,637,761
6,2024,AIRE,ESISTENZA IN VITA,0,6,6
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,70,72
6,2024,AIRE,MATRIMONIO,43,178,221
6,2024,AIRE,NASCITA,174,355,529
6,2024,AIRE,RESIDENZA,169,927,1096
6,2024,AIRE,STATO CIVILE,2,11,13
6,2024,AIRE,STATO FAMIGLIA,45,310,355
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,6,7
6,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,5,6
6,2024,AIRE,STATO LIBERO,2,3,5
6,2024,AIRE,UNIONE CIVILE ,0,3,3
6,2024,Residenti,CITTADINANZA,136,2701,2837
6,2024,Residenti,CONTESTUALE,11539,117572,129111
6,2024,Residenti,CONTRATTO CONVIVENZA,1,20,21
6,2024,Residenti,ESISTENZA IN VITA,172,3300,3472
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,95,1145,1240
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,2017,2044
6,2024,Residenti,MATRIMONIO,1785,18131,19916
6,2024,Residenti,NASCITA,1682,17363,19045
6,2024,Residenti,RESIDENZA,5447,262535,267982
6,2024,Residenti,RESIDENZA IN CONVIVENZA,1,163,164
6,2024,Residenti,STATO CIVILE,2315,17580,19895
6,2024,Residenti,STATO FAMIGLIA,6588,78726,85314
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,839,9250,10089
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,979,8506,9485
6,2024,Residenti,STATO LIBERO,2443,5778,8221
6,2024,Residenti,UNIONE CIVILE ,19,79,98
7,2024,AIRE,CITTADINANZA,13,124,137
7,2024,AIRE,CONTESTUALE,112,588,700
7,2024,AIRE,ESISTENZA IN VITA,0,2,2
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,6,7
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
7,2024,AIRE,MATRIMONIO,39,166,205
7,2024,AIRE,NASCITA,186,353,539
7,2024,AIRE,RESIDENZA,187,1065,1252
7,2024,AIRE,STATO CIVILE,9,10,19
7,2024,AIRE,STATO FAMIGLIA,51,322,373
7,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
7,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2024,AIRE,STATO LIBERO,0,6,6
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,142,2927,3069
7,2024,Residenti,CONTESTUALE,12096,151215,163311
7,2024,Residenti,CONTRATTO CONVIVENZA,3,23,26
7,2024,Residenti,ESISTENZA IN VITA,169,3623,3792
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,118,243,361
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,24,211,235
7,2024,Residenti,MATRIMONIO,1888,19847,21735
7,2024,Residenti,NASCITA,1816,19102,20918
7,2024,Residenti,RESIDENZA,6206,286863,293069
7,2024,Residenti,RESIDENZA IN CONVIVENZA,5,186,191
7,2024,Residenti,STATO CIVILE,2371,18416,20787
7,2024,Residenti,STATO FAMIGLIA,7051,88663,95714
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,989,10303,11292
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1084,8995,10079
7,2024,Residenti,STATO LIBERO,2571,5938,8509
7,2024,Residenti,UNIONE CIVILE ,23,77,100
8,2024,AIRE,CITTADINANZA,29,92,121
8,2024,AIRE,CONTESTUALE,93,431,524
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
8,2024,AIRE,MATRIMONIO,24,162,186
8,2024,AIRE,NASCITA,180,356,536
8,2024,AIRE,RESIDENZA,127,720,847
8,2024,AIRE,STATO CIVILE,1,9,10
8,2024,AIRE,STATO FAMIGLIA,41,230,271
8,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
8,2024,AIRE,STATO LIBERO,1,2,3
8,2024,AIRE,UNIONE CIVILE ,1,1,2
8,2024,Residenti,CITTADINANZA,113,2053,2166
8,2024,Residenti,CONTESTUALE,6952,83190,90142
8,2024,Residenti,CONTRATTO CONVIVENZA,2,15,17
8,2024,Residenti,ESISTENZA IN VITA,101,1723,1824
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,56,166,222
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,299,321
8,2024,Residenti,MATRIMONIO,929,9354,10283
8,2024,Residenti,NASCITA,1453,12726,14179
8,2024,Residenti,RESIDENZA,4392,134669,139061
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,84,86
8,2024,Residenti,STATO CIVILE,864,8469,9333
8,2024,Residenti,STATO FAMIGLIA,4255,52974,57229
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,636,6845,7481
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,559,5339,5898
8,2024,Residenti,STATO LIBERO,942,2295,3237
8,2024,Residenti,UNIONE CIVILE ,9,55,64
9,2024,AIRE,CITTADINANZA,16,127,143
9,2024,AIRE,CONTESTUALE,131,596,727
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
9,2024,AIRE,MATRIMONIO,53,213,266
9,2024,AIRE,NASCITA,182,447,629
9,2024,AIRE,RESIDENZA,167,1016,1183
9,2024,AIRE,STATO CIVILE,2,14,16
9,2024,AIRE,STATO FAMIGLIA,44,318,362
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
9,2024,AIRE,STATO LIBERO,4,4,8
9,2024,AIRE,UNIONE CIVILE ,3,0,3
9,2024,Residenti,CITTADINANZA,150,3366,3516
9,2024,Residenti,CONTESTUALE,13062,203351,216413
9,2024,Residenti,CONTRATTO CONVIVENZA,5,20,25
9,2024,Residenti,ESISTENZA IN VITA,199,3430,3629
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,82,279,361
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,335,350
9,2024,Residenti,MATRIMONIO,1932,19849,21781
9,2024,Residenti,NASCITA,1911,21810,23721
9,2024,Residenti,RESIDENZA,6335,293433,299768
9,2024,Residenti,RESIDENZA IN CONVIVENZA,3,217,220
9,2024,Residenti,STATO CIVILE,2553,18715,21268
9,2024,Residenti,STATO FAMIGLIA,7300,104361,111661
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,953,11815,12768
