MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8593,8593
4,2023,Residenti,STATO LIBERO,0,5508,5508
4,2023,Residenti,UNIONE CIVILE ,0,63,63
5,2023,AIRE,CITTADINANZA,0,139,139
5,2023,AIRE,CONTESTUALE,0,619,619
5,2023,AIRE,ESISTENZA IN VITA,0,4,4
5,2023,AIRE,MATRIMONIO,0,240,240
5,2023,AIRE,NASCITA,0,449,449
5,2023,AIRE,RESIDENZA,0,792,792
5,2023,AIRE,STATO CIVILE,0,17,17
5,2023,AIRE,STATO FAMIGLIA,0,381,381
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,11,11
5,2023,AIRE,STATO LIBERO,0,8,8
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2759,2759
5,2023,Residenti,CONTESTUALE,0,78335,78335
5,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
5,2023,Residenti,ESISTENZA IN VITA,0,1960,1960
5,2023,Residenti,MATRIMONIO,0,16014,16014
5,2023,Residenti,NASCITA,0,17406,17406
5,2023,Residenti,RESIDENZA,0,84757,84757
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,118,118
5,2023,Residenti,STATO CIVILE,0,15948,15948
5,2023,Residenti,STATO FAMIGLIA,0,66027,66027
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11092,11092
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10380,10380
5,2023,Residenti,STATO LIBERO,0,6481,6481
5,2023,Residenti,UNIONE CIVILE ,0,95,95
6,2023,AIRE,CITTADINANZA,0,121,121
6,2023,AIRE,CONTESTUALE,0,591,591
6,2023,AIRE,ESISTENZA IN VITA,0,3,3
6,2023,AIRE,MATRIMONIO,0,182,182
6,2023,AIRE,NASCITA,0,466,466
6,2023,AIRE,RESIDENZA,0,759,759
6,2023,AIRE,STATO CIVILE,0,14,14
6,2023,AIRE,STATO FAMIGLIA,0,312,312
6,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2023,AIRE,STATO LIBERO,0,6,6
6,2023,Residenti,CITTADINANZA,0,2485,2485
6,2023,Residenti,CONTESTUALE,0,67668,67668
6,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
6,2023,Residenti,ESISTENZA IN VITA,0,2084,2084
6,2023,Residenti,MATRIMONIO,0,14686,14686
6,2023,Residenti,NASCITA,0,15888,15888
6,2023,Residenti,RESIDENZA,0,75599,75599
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
6,2023,Residenti,STATO CIVILE,0,13712,13712
6,2023,Residenti,STATO FAMIGLIA,0,59998,59998
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10311,10311
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9035,9035
6,2023,Residenti,STATO LIBERO,0,5756,5756
6,2023,Residenti,UNIONE CIVILE ,0,70,70
7,2023,AIRE,CITTADINANZA,0,151,151
7,2023,AIRE,CONTESTUALE,0,608,608
7,2023,AIRE,ESISTENZA IN VITA,0,3,3
7,2023,AIRE,MATRIMONIO,0,198,198
7,2023,AIRE,NASCITA,0,481,481
7,2023,AIRE,RESIDENZA,0,652,652
7,2023,AIRE,STATO CIVILE,0,16,16
7,2023,AIRE,STATO FAMIGLIA,0,306,306
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
7,2023,AIRE,STATO LIBERO,0,7,7
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2204,2204
7,2023,Residenti,CONTESTUALE,0,83851,83851
7,2023,Residenti,CONTRATTO CONVIVENZA,0,16,16
7,2023,Residenti,ESISTENZA IN VITA,0,1835,1835
7,2023,Residenti,MATRIMONIO,0,14338,14338
7,2023,Residenti,NASCITA,0,16024,16024
7,2023,Residenti,RESIDENZA,0,73473,73473
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
7,2023,Residenti,STATO CIVILE,0,12775,12775
7,2023,Residenti,STATO FAMIGLIA,0,64362,64362
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10554,10554
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8319,8319
7,2023,Residenti,STATO LIBERO,0,5157,5157
7,2023,Residenti,UNIONE CIVILE ,0,97,97
8,2023,AIRE,CITTADINANZA,9,86,95
8,2023,AIRE,CONTESTUALE,61,378,439
8,2023,AIRE,MATRIMONIO,23,140,163
8,2023,AIRE,NASCITA,98,331,429
8,2023,AIRE,RESIDENZA,100,473,573
8,2023,AIRE,STATO CIVILE,2,11,13
8,2023,AIRE,STATO FAMIGLIA,22,206,228
8,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
8,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2023,AIRE,STATO LIBERO,2,1,3
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,69,1774,1843
8,2023,Residenti,CONTESTUALE,5211,61059,66270
8,2023,Residenti,CONTRATTO CONVIVENZA,3,13,16
8,2023,Residenti,ESISTENZA IN VITA,90,1037,1127
8,2023,Residenti,MATRIMONIO,744,7646,8390
8,2023,Residenti,NASCITA,1163,11387,12550
8,2023,Residenti,RESIDENZA,3281,52766,56047
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
8,2023,Residenti,STATO CIVILE,692,6592,7284
8,2023,Residenti,STATO FAMIGLIA,3374,43465,46839
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,503,7213,7716
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,417,5584,6001
8,2023,Residenti,STATO LIBERO,768,2115,2883
8,2023,Residenti,UNIONE CIVILE ,10,49,59
9,2023,AIRE,CITTADINANZA,11,104,115
9,2023,AIRE,CONTESTUALE,89,434,523
9,2023,AIRE,ESISTENZA IN VITA,0,1,1
9,2023,AIRE,MATRIMONIO,30,184,214
9,2023,AIRE,NASCITA,134,280,414
9,2023,AIRE,RESIDENZA,123,516,639
9,2023,AIRE,STATO CIVILE,1,9,10
9,2023,AIRE,STATO FAMIGLIA,38,245,283
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,8,8
9,2023,AIRE,STATO LIBERO,4,7,11
9,2023,AIRE,UNIONE CIVILE ,1,0,1
9,2023,Residenti,CITTADINANZA,104,2185,2289
9,2023,Residenti,CONTESTUALE,9131,133618,142749
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,148,1533,1681
9,2023,Residenti,MATRIMONIO,1601,13137,14738
9,2023,Residenti,NASCITA,1648,17421,19069
9,2023,Residenti,RESIDENZA,5169,73837,79006
9,2023,Residenti,RESIDENZA IN CONVIVENZA,2,76,78
9,2023,Residenti,STATO CIVILE,2008,12171,14179
9,2023,Residenti,STATO FAMIGLIA,5684,73280,78964
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,721,10998,11719
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,789,9027,9816
9,2023,Residenti,STATO LIBERO,1924,4388,6312
9,2023,Residenti,UNIONE CIVILE ,13,76,89
10,2023,AIRE,CITTADINANZA,6,105,111
10,2023,AIRE,CONTESTUALE,111,470,581
10,2023,AIRE,ESISTENZA IN VITA,0,3,3
10,2023,AIRE,MATRIMONIO,24,185,209
10,2023,AIRE,NASCITA,98,366,464
10,2023,AIRE,RESIDENZA,124,667,791
10,2023,AIRE,STATO CIVILE,2,11,13
10,2023,AIRE,STATO FAMIGLIA,36,256,292
10,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
10,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
10,2023,AIRE,STATO LIBERO,3,2,5
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,127,2352,2479
10,2023,Residenti,CONTESTUALE,10174,103231,113405
10,2023,Residenti,CONTRATTO CONVIVENZA,3,16,19
10,2023,Residenti,ESISTENZA IN VITA,181,1815,1996
10,2023,Residenti,MATRIMONIO,1659,14723,16382
10,2023,Residenti,NASCITA,1522,16874,18396
10,2023,Residenti,RESIDENZA,5589,76236,81825
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,95,100
10,2023,Residenti,STATO CIVILE,2150,12690,14840
10,2023,Residenti,STATO FAMIGLIA,5661,68749,74410
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,774,10952,11726
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,905,9517,10422
10,2023,Residenti,STATO LIBERO,2132,4551,6683
10,2023,Residenti,UNIONE CIVILE ,9,73,82
11,2023,AIRE,CITTADINANZA,7,112,119
11,2023,AIRE,CONTESTUALE,102,463,565
11,2023,AIRE,MATRIMONIO,21,172,193
11,2023,AIRE,NASCITA,136,317,453
11,2023,AIRE,RESIDENZA,125,604,729
11,2023,AIRE,STATO CIVILE,3,6,9
11,2023,AIRE,STATO FAMIGLIA,28,245,273
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
11,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
11,2023,AIRE,STATO LIBERO,1,4,5
11,2023,Residenti,CITTADINANZA,92,1961,2053
11,2023,Residenti,CONTESTUALE,9612,69656,79268
11,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
11,2023,Residenti,ESISTENZA IN VITA,177,1817,1994
11,2023,Residenti,MATRIMONIO,1390,13324,14714
11,2023,Residenti,NASCITA,1436,14156,15592
11,2023,Residenti,RESIDENZA,4962,70238,75200
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,66,67
11,2023,Residenti,STATO CIVILE,2107,11997,14104
11,2023,Residenti,STATO FAMIGLIA,5478,60636,66114
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,771,10650,11421
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,817,8707,9524
11,2023,Residenti,STATO LIBERO,2406,4896,7302
11,2023,Residenti,UNIONE CIVILE ,21,69,90
12,2023,AIRE,CITTADINANZA,14,91,105
12,2023,AIRE,CONTESTUALE,110,454,564
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,25,154,179
12,2023,AIRE,NASCITA,106,296,402
12,2023,AIRE,RESIDENZA,88,614,702
12,2023,AIRE,STATO CIVILE,2,9,11
12,2023,AIRE,STATO FAMIGLIA,26,224,250
12,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8,8
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
12,2023,AIRE,STATO LIBERO,2,3,5
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,97,1831,1928
12,2023,Residenti,CONTESTUALE,7666,60101,67767
12,2023,Residenti,CONTRATTO CONVIVENZA,2,10,12
12,2023,Residenti,ESISTENZA IN VITA,166,2268,2434
12,2023,Residenti,MATRIMONIO,996,10982,11978
12,2023,Residenti,NASCITA,1242,12127,13369
12,2023,Residenti,RESIDENZA,4304,125692,129996
12,2023,Residenti,RESIDENZA IN CONVIVENZA,1,68,69
12,2023,Residenti,STATO CIVILE,1615,10020,11635
12,2023,Residenti,STATO FAMIGLIA,4537,50142,54679
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,715,8128,8843
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,647,6561,7208
12,2023,Residenti,STATO LIBERO,1699,3720,5419
12,2023,Residenti,UNIONE CIVILE ,8,52,60
1,2024,AIRE,CITTADINANZA,15,101,116
1,2024,AIRE,CONTESTUALE,123,568,691
1,2024,AIRE,MATRIMONIO,32,183,215
1,2024,AIRE,NASCITA,187,369,556
1,2024,AIRE,RESIDENZA,146,900,1046
1,2024,AIRE,STATO CIVILE,3,10,13
1,2024,AIRE,STATO FAMIGLIA,33,289,322
1,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,6,7
1,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
1,2024,AIRE,STATO LIBERO,4,12,16
1,2024,AIRE,UNIONE CIVILE ,0,2,2
1,2024,Residenti,CITTADINANZA,137,2729,2866
1,2024,Residenti,CONTESTUALE,11913,109164,121077
1,2024,Residenti,CONTRATTO CONVIVENZA,1,23,24
1,2024,Residenti,ESISTENZA IN VITA,211,4536,4747
1,2024,Residenti,MATRIMONIO,1366,17050,18416
1,2024,Residenti,NASCITA,1840,19403,21243
1,2024,Residenti,RESIDENZA,6058,245159,251217
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,172,172
1,2024,Residenti,STATO CIVILE,2071,16078,18149
1,2024,Residenti,STATO FAMIGLIA,7781,110347,118128
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1118,14376,15494
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1009,11884,12893
1,2024,Residenti,STATO LIBERO,2250,5134,7384
1,2024,Residenti,UNIONE CIVILE ,11,81,92
2,2024,AIRE,CITTADINANZA,13,145,158
2,2024,AIRE,CONTESTUALE,138,511,649
2,2024,AIRE,ESISTENZA IN VITA,0,2,2
2,2024,AIRE,MATRIMONIO,32,168,200
2,2024,AIRE,NASCITA,185,418,603
2,2024,AIRE,RESIDENZA,140,1051,1191
2,2024,AIRE,STATO CIVILE,4,18,22
2,2024,AIRE,STATO FAMIGLIA,23,301,324
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,10,11
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,8,8
2,2024,AIRE,STATO LIBERO,2,6,8
2,2024,AIRE,UNIONE CIVILE ,1,2,3
2,2024,Residenti,CITTADINANZA,121,2777,2898
2,2024,Residenti,CONTESTUALE,13360,118349,131709
2,2024,Residenti,CONTRATTO CONVIVENZA,3,20,23
2,2024,Residenti,ESISTENZA IN VITA,181,3888,4069
2,2024,Residenti,MATRIMONIO,1277,18832,20109
2,2024,Residenti,NASCITA,1750,19834,21584
2,2024,Residenti,RESIDENZA,5831,270546,276377
2,2024,Residenti,RESIDENZA IN CONVIVENZA,4,212,216
2,2024,Residenti,STATO CIVILE,2149,17126,19275
2,2024,Residenti,STATO FAMIGLIA,7077,92596,99673
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,861,11627,12488
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1039,10538,11577
2,2024,Residenti,STATO LIBERO,2396,5528,7924
2,2024,Residenti,UNIONE CIVILE ,10,90,100
3,2024,AIRE,CITTADINANZA,9,112,121
3,2024,AIRE,CONTESTUALE,145,614,759
3,2024,AIRE,ESISTENZA IN VITA,0,1,1
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,9,9
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
3,2024,AIRE,MATRIMONIO,23,198,221
3,2024,AIRE,NASCITA,182,456,638
3,2024,AIRE,RESIDENZA,163,1143,1306
3,2024,AIRE,STATO CIVILE,4,13,17
3,2024,AIRE,STATO FAMIGLIA,27,298,325
3,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,3,4
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,11,12
3,2024,AIRE,STATO LIBERO,5,7,12
3,2024,AIRE,UNIONE CIVILE ,1,5,6
3,2024,Residenti,CITTADINANZA,163,2819,2982
3,2024,Residenti,CONTESTUALE,17102,124832,141934
3,2024,Residenti,CONTRATTO CONVIVENZA,4,16,20
3,2024,Residenti,ESISTENZA IN VITA,182,3352,3534
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,281,334
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,800,815
3,2024,Residenti,MATRIMONIO,1351,18001,19352
3,2024,Residenti,NASCITA,1710,19334,21044
3,2024,Residenti,RESIDENZA,6089,268382,274471
3,2024,Residenti,RESIDENZA IN CONVIVENZA,4,223,227
3,2024,Residenti,STATO CIVILE,2132,16832,18964
3,2024,Residenti,STATO FAMIGLIA,6719,84528,91247
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,860,10379,11239
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,989,9528,10517
3,2024,Residenti,STATO LIBERO,2453,5509,7962
3,2024,Residenti,UNIONE CIVILE ,7,90,97
4,2024,AIRE,CITTADINANZA,18,135,153
4,2024,AIRE,CONTESTUALE,151,615,766
4,2024,AIRE,ESISTENZA IN VITA,0,2,2
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,10,12
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,16,19
4,2024,AIRE,MATRIMONIO,30,171,201
4,2024,AIRE,NASCITA,155,426,581
4,2024,AIRE,RESIDENZA,198,1117,1315
4,2024,AIRE,STATO CIVILE,4,9,13
4,2024,AIRE,STATO FAMIGLIA,42,277,319
4,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,13,13
4,2024,AIRE,STATO LIBERO,1,4,5
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,118,2803,2921
4,2024,Residenti,CONTESTUALE,13866,117412,131278
4,2024,Residenti,CONTRATTO CONVIVENZA,3,16,19
4,2024,Residenti,ESISTENZA IN VITA,170,3140,3310
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,66,785,851
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,110,7679,7789
4,2024,Residenti,MATRIMONIO,1310,17756,19066
4,2024,Residenti,NASCITA,1812,18596,20408
4,2024,Residenti,RESIDENZA,5750,258625,264375
4,2024,Residenti,RESIDENZA IN CONVIVENZA,2,210,212
4,2024,Residenti,STATO CIVILE,2179,16396,18575
4,2024,Residenti,STATO FAMIGLIA,6335,79227,85562
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,814,9542,10356
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,937,9147,10084
4,2024,Residenti,STATO LIBERO,2564,5449,8013
4,2024,Residenti,UNIONE CIVILE ,15,78,93
5,2024,AIRE,CITTADINANZA,17,113,130
5,2024,AIRE,CONTESTUALE,135,682,817
5,2024,AIRE,ESISTENZA IN VITA,0,3,3
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,57,61
5,2024,AIRE,MATRIMONIO,29,213,242
5,2024,AIRE,NASCITA,149,385,534
5,2024,AIRE,RESIDENZA,162,1131,1293
5,2024,AIRE,STATO CIVILE,5,21,26
5,2024,AIRE,STATO FAMIGLIA,47,297,344
5,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,3,4
5,2024,AIRE,STATO LIBERO,1,3,4
5,2024,AIRE,UNIONE CIVILE ,2,5,7
5,2024,Residenti,CITTADINANZA,120,3183,3303
5,2024,Residenti,CONTESTUALE,14824,134246,149070
5,2024,Residenti,CONTRATTO CONVIVENZA,4,21,25
5,2024,Residenti,ESISTENZA IN VITA,194,3582,3776
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,101,1183,1284
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,95,7998,8093
5,2024,Residenti,MATRIMONIO,1743,20566,22309
5,2024,Residenti,NASCITA,1831,21905,23736
5,2024,Residenti,RESIDENZA,6094,297225,303319
5,2024,Residenti,RESIDENZA IN CONVIVENZA,4,174,178
5,2024,Residenti,STATO CIVILE,2701,19604,22305
5,2024,Residenti,STATO FAMIGLIA,7245,90477,97722
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,969,11061,12030
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1099,9916,11015
5,2024,Residenti,STATO LIBERO,2891,6633,9524
5,2024,Residenti,UNIONE CIVILE ,13,87,100
6,2024,AIRE,CITTADINANZA,13,106,119
6,2024,AIRE,CONTESTUALE,123,637,760
6,2024,AIRE,ESISTENZA IN VITA,0,6,6
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,70,72
6,2024,AIRE,MATRIMONIO,42,178,220
6,2024,AIRE,NASCITA,173,354,527
6,2024,AIRE,RESIDENZA,169,926,1095
6,2024,AIRE,STATO CIVILE,2,11,13
6,2024,AIRE,STATO FAMIGLIA,44,310,354
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,6,7
6,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,5,6
6,2024,AIRE,STATO LIBERO,2,3,5
6,2024,AIRE,UNIONE CIVILE ,0,3,3
6,2024,Residenti,CITTADINANZA,136,2701,2837
6,2024,Residenti,CONTESTUALE,11538,117563,129101
6,2024,Residenti,CONTRATTO CONVIVENZA,1,20,21
6,2024,Residenti,ESISTENZA IN VITA,172,3300,3472
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,95,1145,1240
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,2017,2044
6,2024,Residenti,MATRIMONIO,1786,18122,19908
6,2024,Residenti,NASCITA,1683,17364,19047
6,2024,Residenti,RESIDENZA,5446,262524,267970
6,2024,Residenti,RESIDENZA IN CONVIVENZA,1,163,164
6,2024,Residenti,STATO CIVILE,2314,17578,19892
6,2024,Residenti,STATO FAMIGLIA,6589,78712,85301
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,838,9247,10085
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,979,8506,9485
6,2024,Residenti,STATO LIBERO,2442,5776,8218
6,2024,Residenti,UNIONE CIVILE ,19,79,98
7,2024,AIRE,CITTADINANZA,13,124,137
7,2024,AIRE,CONTESTUALE,112,586,698
7,2024,AIRE,ESISTENZA IN VITA,0,2,2
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,6,7
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
7,2024,AIRE,MATRIMONIO,38,165,203
7,2024,AIRE,NASCITA,186,351,537
7,2024,AIRE,RESIDENZA,187,1065,1252
7,2024,AIRE,STATO CIVILE,9,10,19
7,2024,AIRE,STATO FAMIGLIA,51,321,372
7,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
7,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2024,AIRE,STATO LIBERO,0,6,6
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,142,2926,3068
7,2024,Residenti,CONTESTUALE,12094,151205,163299
7,2024,Residenti,CONTRATTO CONVIVENZA,3,23,26
7,2024,Residenti,ESISTENZA IN VITA,169,3623,3792
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,118,243,361
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,24,211,235
7,2024,Residenti,MATRIMONIO,1889,19847,21736
7,2024,Residenti,NASCITA,1816,19102,20918
7,2024,Residenti,RESIDENZA,6205,286837,293042
7,2024,Residenti,RESIDENZA IN CONVIVENZA,5,186,191
7,2024,Residenti,STATO CIVILE,2371,18413,20784
7,2024,Residenti,STATO FAMIGLIA,7049,88644,95693
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,989,10302,11291
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1084,8992,10076
7,2024,Residenti,STATO LIBERO,2570,5937,8507
7,2024,Residenti,UNIONE CIVILE ,23,77,100
8,2024,AIRE,CITTADINANZA,29,92,121
8,2024,AIRE,CONTESTUALE,93,429,522
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
8,2024,AIRE,MATRIMONIO,24,162,186
8,2024,AIRE,NASCITA,180,355,535
8,2024,AIRE,RESIDENZA,126,720,846
8,2024,AIRE,STATO CIVILE,1,9,10
8,2024,AIRE,STATO FAMIGLIA,41,230,271
8,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
8,2024,AIRE,STATO LIBERO,1,2,3
8,2024,AIRE,UNIONE CIVILE ,1,1,2
8,2024,Residenti,CITTADINANZA,113,2053,2166
8,2024,Residenti,CONTESTUALE,6952,83187,90139
8,2024,Residenti,CONTRATTO CONVIVENZA,2,15,17
8,2024,Residenti,ESISTENZA IN VITA,101,1723,1824
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,56,166,222
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,299,321
8,2024,Residenti,MATRIMONIO,929,9353,10282
8,2024,Residenti,NASCITA,1453,12723,14176
8,2024,Residenti,RESIDENZA,4393,134666,139059
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,84,86
8,2024,Residenti,STATO CIVILE,864,8468,9332
8,2024,Residenti,STATO FAMIGLIA,4255,52966,57221
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,636,6843,7479
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,559,5339,5898
8,2024,Residenti,STATO LIBERO,942,2294,3236
8,2024,Residenti,UNIONE CIVILE ,9,55,64
9,2024,AIRE,CITTADINANZA,16,127,143
9,2024,AIRE,CONTESTUALE,131,591,722
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
9,2024,AIRE,MATRIMONIO,53,211,264
9,2024,AIRE,NASCITA,182,443,625
9,2024,AIRE,RESIDENZA,166,1011,1177
9,2024,AIRE,STATO CIVILE,2,14,16
9,2024,AIRE,STATO FAMIGLIA,44,318,362
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,5,5
9,2024,AIRE,STATO LIBERO,3,4,7
9,2024,AIRE,UNIONE CIVILE ,3,0,3
9,2024,Residenti,CITTADINANZA,150,3362,3512
9,2024,Residenti,CONTESTUALE,13061,203344,216405
9,2024,Residenti,CONTRATTO CONVIVENZA,5,20,25
9,2024,Residenti,ESISTENZA IN VITA,199,3430,3629
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,82,279,361
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,335,350
9,2024,Residenti,MATRIMONIO,1932,19849,21781
9,2024,Residenti,NASCITA,1911,21813,23724
9,2024,Residenti,RESIDENZA,6333,293429,299762
9,2024,Residenti,RESIDENZA IN CONVIVENZA,3,217,220
9,2024,Residenti,STATO CIVILE,2553,18714,21267
9,2024,Residenti,STATO FAMIGLIA,7300,104360,111660
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,953,11811,12764
