MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2021,Residenti,LEGAME PARENTELA,ACCOLTA,687
11,2021,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,322
11,2021,Residenti,LEGAME PARENTELA,IRRICEVIBILE,180
11,2021,Residenti,LEGAME PARENTELA,RESPINTA,66
11,2021,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,182
11,2021,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,86
11,2021,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,27
11,2021,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,4
11,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,88
11,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,38
11,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,13
11,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,RESPINTA,2
11,2021,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,101
11,2021,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,46
11,2021,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,10
11,2021,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,3
11,2021,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,123
11,2021,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,88
11,2021,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,15
11,2021,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,3
11,2021,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,173
11,2021,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,82
11,2021,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,25
11,2021,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,9
11,2021,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,108
11,2021,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,39
11,2021,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,23
11,2021,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,5
11,2021,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,191
11,2021,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,84
11,2021,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,29
11,2021,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,9
11,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,33
11,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,18
11,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,13
11,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
11,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,106
11,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,60
11,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,72
11,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,27
11,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,79
11,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,50
11,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,62
11,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,19
11,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,38
11,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,26
11,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,31
11,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,14
11,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,96
11,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,60
11,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,73
11,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,27
11,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,34
11,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,26
11,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,16
11,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,3
11,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,47
11,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,20
11,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,36
11,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,10
11,2021,Residenti,RESIDENZA: CAP,ACCOLTA,81
11,2021,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,44
11,2021,Residenti,RESIDENZA: CAP,IRRICEVIBILE,55
11,2021,Residenti,RESIDENZA: CAP,RESPINTA,25
11,2021,Residenti,RESIDENZA: CIVICO,ACCOLTA,192
11,2021,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,196
11,2021,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,122
11,2021,Residenti,RESIDENZA: CIVICO,RESPINTA,41
11,2021,Residenti,RESIDENZA: COMUNE,ACCOLTA,17
11,2021,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,33
11,2021,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,33
11,2021,Residenti,RESIDENZA: COMUNE,RESPINTA,6
11,2021,Residenti,RESIDENZA: CORTE,IN LAVORAZIONE,1
11,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,145
11,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,141
11,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,103
11,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,36
11,2021,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,12
11,2021,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,10
11,2021,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,6
11,2021,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,16
11,2021,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,18
11,2021,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,6
11,2021,Residenti,RESIDENZA: FRAZIONE,RESPINTA,1
11,2021,Residenti,RESIDENZA: INTERNO1,ACCOLTA,72
11,2021,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,39
11,2021,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,30
11,2021,Residenti,RESIDENZA: INTERNO1,RESPINTA,54
11,2021,Residenti,RESIDENZA: INTERNO2,RESPINTA,1
11,2021,Residenti,RESIDENZA: ISOLATO,ACCOLTA,1
11,2021,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
11,2021,Residenti,RESIDENZA: ISOLATO,RESPINTA,6
11,2021,Residenti,RESIDENZA: LETTERA,ACCOLTA,5
11,2021,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,12
11,2021,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
11,2021,Residenti,RESIDENZA: LETTERA,RESPINTA,1
11,2021,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,10
11,2021,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,14
11,2021,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,19
11,2021,Residenti,RESIDENZA: PROVINCIA,RESPINTA,5
11,2021,Residenti,RESIDENZA: SCALA,ACCOLTA,17
11,2021,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,14
11,2021,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,6
11,2021,Residenti,RESIDENZA: SCALA,RESPINTA,17
11,2021,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
11,2021,Residenti,RESIDENZA: SPECIE,ACCOLTA,50
11,2021,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,46
11,2021,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,36
11,2021,Residenti,RESIDENZA: SPECIE,RESPINTA,10
11,2021,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
11,2021,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,3
11,2021,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,2
11,2021,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,1240
11,2021,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,864
11,2021,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,473
11,2021,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,185
11,2021,Residenti,UNIONE CIVILE: ANNO,ACCOLTA,1
11,2021,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,6
11,2021,Residenti,UNIONE CIVILE: DATAEVENTO,ACCOLTA,4
11,2021,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,ACCOLTA,1
11,2021,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,4
11,2021,Residenti,UNIONE CIVILE: LUOGOEVENTO,ACCOLTA,3
11,2021,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,7
11,2021,Residenti,UNIONE CIVILE: NUMEROATTO,ACCOLTA,1
11,2021,Residenti,UNIONE CIVILE: PARTE,ACCOLTA,1
11,2021,Residenti,UNIONE CIVILE: SERIE,ACCOLTA,1
11,2021,Residenti,VEDOVANZA: ANNO,ACCOLTA,1
11,2021,Residenti,VEDOVANZA: ANNO,IN LAVORAZIONE,1
11,2021,Residenti,VEDOVANZA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
11,2021,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,3
11,2021,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
11,2021,Residenti,VEDOVANZA: DATAEVENTO,IRRICEVIBILE,2
11,2021,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
11,2021,Residenti,VEDOVANZA: LUOGOEVENTO,IRRICEVIBILE,1
11,2021,Residenti,VEDOVANZA: NUMEROATTO,IN LAVORAZIONE,1
11,2021,Residenti,VEDOVANZA: PARTE,IN LAVORAZIONE,1
11,2021,Residenti,VEDOVANZA: SERIE,IN LAVORAZIONE,1
12,2021,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,7
12,2021,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
12,2021,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
12,2021,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,4
12,2021,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
12,2021,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
12,2021,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,6
12,2021,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
12,2021,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
12,2021,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
12,2021,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
12,2021,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
12,2021,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
12,2021,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
12,2021,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
12,2021,AIRE,LEGAME PARENTELA,ACCOLTA,1
12,2021,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
12,2021,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
12,2021,AIRE,LEGAME PARENTELA,RESPINTA,2
12,2021,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,39
12,2021,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
12,2021,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
12,2021,AIRE,MATRIMONIO: CODICEFISCALE,RESPINTA,1
12,2021,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,13
12,2021,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
12,2021,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,61
12,2021,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
12,2021,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
12,2021,AIRE,MATRIMONIO: CONIUGENOME,RESPINTA,1
12,2021,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,3
12,2021,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,62
12,2021,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,13
12,2021,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
12,2021,AIRE,MATRIMONIO: DATANASCITA,RESPINTA,2
12,2021,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,31
12,2021,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
12,2021,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,3
12,2021,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,67
12,2021,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
12,2021,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
12,2021,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,2
12,2021,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,1
12,2021,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,23
12,2021,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
12,2021,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
12,2021,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
12,2021,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
12,2021,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
12,2021,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
12,2021,AIRE,RESIDENZA: COMUNE,IN LAVORAZIONE,1
12,2021,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,3
12,2021,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
12,2021,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
12,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,43
12,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,11
12,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,10
12,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
12,2021,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,9
12,2021,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
12,2021,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
12,2021,AIRE,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
12,2021,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,2
12,2021,AIRE,RESIDENZA: SPECIE,IN LAVORAZIONE,1
12,2021,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
12,2021,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
12,2021,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
12,2021,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,14
12,2021,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,8
12,2021,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,5
12,2021,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,2
12,2021,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,3
12,2021,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
12,2021,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,5
12,2021,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
12,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,13
12,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,27
12,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
12,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,15
12,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,16
12,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,4
12,2021,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,2
12,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,22
12,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,33
12,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,4
12,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,36
12,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,35
12,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,4
12,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,26
12,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,35
12,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,4
12,2021,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
12,2021,Residenti,DIVORZIO: ANNO,ACCOLTA,2
12,2021,Residenti,DIVORZIO: ANNO,RESPINTA,1
12,2021,Residenti,DIVORZIO: AUTORITA,ACCOLTA,2
12,2021,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
12,2021,Residenti,DIVORZIO: AUTORITA,RESPINTA,1
12,2021,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,2
12,2021,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2021,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
12,2021,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,1
12,2021,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,3
12,2021,Residenti,DIVORZIO: DATAFORMAZIONEATTO,RESPINTA,1
12,2021,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,3
12,2021,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
12,2021,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
12,2021,Residenti,DIVORZIO: DATASENTENZA,RESPINTA,1
12,2021,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,3
12,2021,Residenti,DIVORZIO: NUMEROATTO,RESPINTA,1
12,2021,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,2
12,2021,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
12,2021,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
12,2021,Residenti,DIVORZIO: NUMEROSENTENZA,RESPINTA,1
12,2021,Residenti,DIVORZIO: PARTE,RESPINTA,1
12,2021,Residenti,DIVORZIO: SERIE,RESPINTA,1
12,2021,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
12,2021,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
12,2021,Residenti,DIVORZIO: TIPOCESSAZIONE,RESPINTA,1
12,2021,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,2
12,2021,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
12,2021,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
12,2021,Residenti,DIVORZIO: TIPOTRIBUNALE,RESPINTA,1
12,2021,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
12,2021,Residenti,GENERALITÀ: COGNOME,ACCOLTA,6
12,2021,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
12,2021,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
12,2021,Residenti,GENERALITÀ: COGNOME,RESPINTA,2
12,2021,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,8
12,2021,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
12,2021,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
12,2021,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
12,2021,Residenti,GENERALITÀ: NOME,ACCOLTA,3
12,2021,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
12,2021,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
12,2021,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
12,2021,Residenti,LEGAME PARENTELA,ACCOLTA,202
12,2021,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,112
12,2021,Residenti,LEGAME PARENTELA,IRRICEVIBILE,84
12,2021,Residenti,LEGAME PARENTELA,RESPINTA,25
12,2021,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,61
12,2021,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,33
12,2021,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,11
12,2021,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,2
12,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,28
12,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,13
12,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,6
12,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
12,2021,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,26
12,2021,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
12,2021,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,7
12,2021,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,44
12,2021,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,22
12,2021,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,7
12,2021,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,2
12,2021,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,67
12,2021,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,31
12,2021,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,9
12,2021,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,2
12,2021,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,34
12,2021,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,19
12,2021,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,11
12,2021,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,2
12,2021,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,70
12,2021,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,42
12,2021,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,17
12,2021,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,3
12,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,14
12,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,10
12,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
12,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
12,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,42
12,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,21
12,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,28
12,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,4
12,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,39
12,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,23
12,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,25
12,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,12
12,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,6
12,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,12
12,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,4
12,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,37
12,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,22
12,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,28
12,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,3
12,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,14
12,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,7
12,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,10
12,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
12,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,13
12,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,10
12,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,8
12,2021,Residenti,RESIDENZA: CAP,ACCOLTA,30
12,2021,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,27
12,2021,Residenti,RESIDENZA: CAP,IRRICEVIBILE,28
12,2021,Residenti,RESIDENZA: CAP,RESPINTA,9
