MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2021,AIRE,RESIDENZA: CIVICOESTERO,RESPINTA,1
11,2021,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
11,2021,AIRE,RESIDENZA: COMUNE,IN LAVORAZIONE,4
11,2021,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,17
11,2021,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,17
11,2021,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,4
11,2021,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
11,2021,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
11,2021,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,2
11,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,112
11,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,120
11,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,30
11,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,5
11,2021,AIRE,RESIDENZA: INTERNO1,IRRICEVIBILE,1
11,2021,AIRE,RESIDENZA: LETTERA,IN LAVORAZIONE,1
11,2021,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,37
11,2021,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,55
11,2021,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,15
11,2021,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,3
11,2021,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
11,2021,AIRE,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
11,2021,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,4
11,2021,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,2
11,2021,AIRE,RESIDENZA: SCALA,ACCOLTA,1
11,2021,AIRE,RESIDENZA: SPECIE,IN LAVORAZIONE,1
11,2021,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,13
11,2021,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,9
11,2021,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,4
11,2021,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,48
11,2021,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,111
11,2021,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,18
11,2021,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,8
11,2021,AIRE,UNIONE CIVILE: CONIUGECOGNOME,ACCOLTA,1
11,2021,AIRE,UNIONE CIVILE: DATANASCITA,IRRICEVIBILE,1
11,2021,AIRE,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
11,2021,AIRE,VEDOVANZA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
11,2021,AIRE,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
11,2021,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,6
11,2021,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,13
11,2021,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
11,2021,Residenti,ATTO DI NASCITA: ANNO,RESPINTA,1
11,2021,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,17
11,2021,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,41
11,2021,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
11,2021,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,RESPINTA,1
11,2021,Residenti,ATTO DI NASCITA: SERIE,ACCOLTA,1
11,2021,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
11,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,158
11,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,375
11,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,8
11,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,76
11,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,162
11,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,5
11,2021,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,3
11,2021,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,30
11,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,158
11,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,366
11,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,8
11,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
11,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,182
11,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,409
11,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,9
11,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,5
11,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,167
11,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,381
11,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,9
11,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,3
11,2021,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,ACCOLTA,1
11,2021,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
11,2021,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,ACCOLTA,1
11,2021,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
11,2021,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,ACCOLTA,1
11,2021,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
11,2021,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,ACCOLTA,1
11,2021,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
11,2021,Residenti,CONVIVENZA DI FATTO: DATANASCITA,ACCOLTA,1
11,2021,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
11,2021,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
11,2021,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,RESPINTA,1
11,2021,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
11,2021,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
11,2021,Residenti,DIVORZIO: ANNO,ACCOLTA,2
11,2021,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,7
11,2021,Residenti,DIVORZIO: ANNO,RESPINTA,3
11,2021,Residenti,DIVORZIO: AUTORITA,ACCOLTA,3
11,2021,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,16
11,2021,Residenti,DIVORZIO: AUTORITA,RESPINTA,4
11,2021,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,8
11,2021,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,21
11,2021,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,5
11,2021,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,5
11,2021,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,13
11,2021,Residenti,DIVORZIO: DATAFORMAZIONEATTO,RESPINTA,4
11,2021,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,8
11,2021,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,32
11,2021,Residenti,DIVORZIO: DATASENTENZA,RESPINTA,5
11,2021,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,3
11,2021,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,13
11,2021,Residenti,DIVORZIO: NUMEROATTO,RESPINTA,4
11,2021,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,5
11,2021,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,27
11,2021,Residenti,DIVORZIO: NUMEROSENTENZA,RESPINTA,5
11,2021,Residenti,DIVORZIO: PARTE,ACCOLTA,1
11,2021,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,4
11,2021,Residenti,DIVORZIO: PARTE,RESPINTA,2
11,2021,Residenti,DIVORZIO: SERIE,ACCOLTA,1
11,2021,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,5
11,2021,Residenti,DIVORZIO: SERIE,RESPINTA,1
11,2021,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,8
11,2021,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,37
11,2021,Residenti,DIVORZIO: TIPOCESSAZIONE,RESPINTA,4
11,2021,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,3
11,2021,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,24
11,2021,Residenti,DIVORZIO: TIPOTRIBUNALE,RESPINTA,5
11,2021,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
11,2021,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,19
11,2021,Residenti,GENERALITÀ: COGNOME,ACCOLTA,7
11,2021,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,47
11,2021,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
11,2021,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
11,2021,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,22
11,2021,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,18
11,2021,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,80
11,2021,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,8
11,2021,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,3
11,2021,Residenti,GENERALITÀ: NOME,ACCOLTA,6
11,2021,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,73
11,2021,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
11,2021,Residenti,GENERALITÀ: NOME,RESPINTA,2
11,2021,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
11,2021,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,29
11,2021,Residenti,LEGAME PARENTELA,ACCOLTA,1041
11,2021,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,2493
11,2021,Residenti,LEGAME PARENTELA,IRRICEVIBILE,375
11,2021,Residenti,LEGAME PARENTELA,RESPINTA,124
11,2021,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,173
11,2021,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,303
11,2021,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,24
11,2021,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,4
11,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,83
11,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,163
11,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,13
11,2021,Residenti,MATRIMONIO: CONIUGECOGNOME,RESPINTA,2
11,2021,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,97
11,2021,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,182
11,2021,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,10
11,2021,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,3
11,2021,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,122
11,2021,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,306
11,2021,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,15
11,2021,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,3
11,2021,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,166
11,2021,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,319
11,2021,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,22
11,2021,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,9
11,2021,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,105
11,2021,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,198
11,2021,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,22
11,2021,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,5
11,2021,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,184
11,2021,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,371
11,2021,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,26
11,2021,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,9
11,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,33
11,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,59
11,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,13
11,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
11,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,105
11,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,256
11,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,71
11,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,27
11,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,78
11,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,210
11,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,62
11,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,19
11,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,38
11,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,113
11,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,30
11,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,14
11,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,95
11,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,253
11,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,72
11,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,27
11,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,34
11,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,79
11,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,16
11,2021,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,3
11,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,47
11,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,109
11,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,36
11,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,10
11,2021,Residenti,RESIDENZA: CAP,ACCOLTA,79
11,2021,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,276
11,2021,Residenti,RESIDENZA: CAP,IRRICEVIBILE,55
11,2021,Residenti,RESIDENZA: CAP,RESPINTA,25
11,2021,Residenti,RESIDENZA: CIVICO,ACCOLTA,180
11,2021,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,872
11,2021,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,119
11,2021,Residenti,RESIDENZA: CIVICO,RESPINTA,41
11,2021,Residenti,RESIDENZA: COMUNE,ACCOLTA,16
11,2021,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,173
11,2021,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,33
11,2021,Residenti,RESIDENZA: COMUNE,RESPINTA,6
11,2021,Residenti,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
11,2021,Residenti,RESIDENZA: CORTE,IN LAVORAZIONE,1
11,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,137
11,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,641
11,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,101
11,2021,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,35
11,2021,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,12
11,2021,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,33
11,2021,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,6
11,2021,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,16
11,2021,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,57
11,2021,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,6
11,2021,Residenti,RESIDENZA: FRAZIONE,RESPINTA,1
11,2021,Residenti,RESIDENZA: INTERNO1,ACCOLTA,72
11,2021,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,268
11,2021,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,27
11,2021,Residenti,RESIDENZA: INTERNO1,RESPINTA,54
11,2021,Residenti,RESIDENZA: INTERNO2,IN LAVORAZIONE,8
11,2021,Residenti,RESIDENZA: INTERNO2,RESPINTA,1
11,2021,Residenti,RESIDENZA: ISOLATO,ACCOLTA,1
11,2021,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,9
11,2021,Residenti,RESIDENZA: ISOLATO,RESPINTA,6
11,2021,Residenti,RESIDENZA: LETTERA,ACCOLTA,5
11,2021,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,44
11,2021,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
11,2021,Residenti,RESIDENZA: LETTERA,RESPINTA,1
11,2021,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,9
11,2021,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,84
11,2021,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,19
11,2021,Residenti,RESIDENZA: PROVINCIA,RESPINTA,5
11,2021,Residenti,RESIDENZA: SCALA,ACCOLTA,16
11,2021,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,79
11,2021,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,5
11,2021,Residenti,RESIDENZA: SCALA,RESPINTA,17
11,2021,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
11,2021,Residenti,RESIDENZA: SPECIE,ACCOLTA,47
11,2021,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,217
11,2021,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,35
11,2021,Residenti,RESIDENZA: SPECIE,RESPINTA,10
11,2021,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
11,2021,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
11,2021,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,4
11,2021,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,3
11,2021,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,3
11,2021,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,2
11,2021,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
11,2021,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,1189
11,2021,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,4142
11,2021,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,453
11,2021,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,182
11,2021,Residenti,UNIONE CIVILE: ANNO,ACCOLTA,1
11,2021,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
11,2021,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,6
11,2021,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,2
11,2021,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
11,2021,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
11,2021,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
11,2021,Residenti,UNIONE CIVILE: DATAEVENTO,ACCOLTA,4
11,2021,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
11,2021,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,ACCOLTA,1
11,2021,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
11,2021,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,4
11,2021,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
11,2021,Residenti,UNIONE CIVILE: LUOGOEVENTO,ACCOLTA,3
11,2021,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
11,2021,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,7
11,2021,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,2
11,2021,Residenti,UNIONE CIVILE: NUMEROATTO,ACCOLTA,1
11,2021,Residenti,UNIONE CIVILE: PARTE,ACCOLTA,1
11,2021,Residenti,UNIONE CIVILE: SERIE,ACCOLTA,1
11,2021,Residenti,VEDOVANZA: ANNO,ACCOLTA,1
11,2021,Residenti,VEDOVANZA: ANNO,IN LAVORAZIONE,1
11,2021,Residenti,VEDOVANZA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
11,2021,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,3
11,2021,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,4
11,2021,Residenti,VEDOVANZA: DATAEVENTO,IRRICEVIBILE,2
11,2021,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,2
11,2021,Residenti,VEDOVANZA: LUOGOEVENTO,IRRICEVIBILE,1
11,2021,Residenti,VEDOVANZA: NUMEROATTO,IN LAVORAZIONE,1
11,2021,Residenti,VEDOVANZA: PARTE,IN LAVORAZIONE,1
11,2021,Residenti,VEDOVANZA: SERIE,IN LAVORAZIONE,1
12,2021,AIRE,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
12,2021,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,7
12,2021,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,7
12,2021,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
12,2021,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,4
12,2021,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
12,2021,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
12,2021,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,6
12,2021,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
12,2021,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
12,2021,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
12,2021,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
12,2021,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
12,2021,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
12,2021,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,7
12,2021,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
12,2021,AIRE,LEGAME PARENTELA,ACCOLTA,2
12,2021,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,18
12,2021,AIRE,LEGAME PARENTELA,RESPINTA,5
12,2021,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,36
12,2021,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,31
12,2021,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
12,2021,AIRE,MATRIMONIO: CODICEFISCALE,RESPINTA,1
12,2021,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,11
12,2021,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,14
12,2021,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,58
12,2021,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,45
12,2021,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
12,2021,AIRE,MATRIMONIO: CONIUGENOME,RESPINTA,1
12,2021,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
12,2021,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
12,2021,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,59
12,2021,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,45
12,2021,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
12,2021,AIRE,MATRIMONIO: DATANASCITA,RESPINTA,2
12,2021,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,29
12,2021,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,30
12,2021,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,3
12,2021,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,64
12,2021,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,46
12,2021,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
12,2021,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,2
12,2021,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,2
12,2021,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,23
12,2021,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,23
12,2021,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
12,2021,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,2
12,2021,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
12,2021,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
12,2021,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
