MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,13
2,2022,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,4
2,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,15
2,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,9
2,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,59
2,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,11
2,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,39
2,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,9
2,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,50
2,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,10
2,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,34
2,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,6
2,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,23
2,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,3
2,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,17
2,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,3
2,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,58
2,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,12
2,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,40
2,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,6
2,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,19
2,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
2,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,11
2,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,28
2,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,3
2,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,18
2,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
2,2022,Residenti,RESIDENZA: CAP,ACCOLTA,47
2,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,17
2,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,30
2,2022,Residenti,RESIDENZA: CAP,RESPINTA,5
2,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,81
2,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,69
2,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,77
2,2022,Residenti,RESIDENZA: CIVICO,RESPINTA,11
2,2022,Residenti,RESIDENZA: COLORE,IN LAVORAZIONE,1
2,2022,Residenti,RESIDENZA: COMUNE,ACCOLTA,14
2,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,11
2,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,20
2,2022,Residenti,RESIDENZA: COMUNE,RESPINTA,2
2,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,59
2,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,51
2,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,61
2,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,12
2,2022,Residenti,RESIDENZA: ESPINTERNO1,IRRICEVIBILE,1
2,2022,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,3
2,2022,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
2,2022,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
2,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
2,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,6
2,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,31
2,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,11
2,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,14
2,2022,Residenti,RESIDENZA: INTERNO1,RESPINTA,7
2,2022,Residenti,RESIDENZA: ISOLATO,RESPINTA,1
2,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,7
2,2022,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
2,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
2,2022,Residenti,RESIDENZA: METRICO,IRRICEVIBILE,1
2,2022,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,10
2,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
2,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,13
2,2022,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
2,2022,Residenti,RESIDENZA: SCALA,ACCOLTA,13
2,2022,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
2,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
2,2022,Residenti,RESIDENZA: SCALA,RESPINTA,3
2,2022,Residenti,RESIDENZA: SCALAESTERNA,ACCOLTA,1
2,2022,Residenti,RESIDENZA: SPECIE,ACCOLTA,17
2,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
2,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,17
2,2022,Residenti,RESIDENZA: SPECIE,RESPINTA,5
2,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
2,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
2,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,441
2,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,243
2,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,208
2,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,45
2,2022,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,1
2,2022,Residenti,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
3,2022,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
3,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
3,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
3,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
3,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
3,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
3,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
3,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
3,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
3,2022,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
3,2022,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
3,2022,AIRE,LEGAME PARENTELA,ACCOLTA,3
3,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
3,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,22
3,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
3,2022,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
3,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,8
3,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
3,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,29
3,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
3,2022,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
3,2022,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
3,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,30
3,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
3,2022,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
3,2022,AIRE,MATRIMONIO: DATANASCITA,RESPINTA,1
3,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,10
3,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
3,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,31
3,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
3,2022,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
3,2022,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
3,2022,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,11
3,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,8
3,2022,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
3,2022,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
3,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
3,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
3,2022,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
3,2022,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
3,2022,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
3,2022,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
3,2022,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
3,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,20
3,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,8
3,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,10
3,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,2
3,2022,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,5
3,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
3,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
3,2022,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
3,2022,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,2
3,2022,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,2
3,2022,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
3,2022,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2022,AIRE,RESIDENZA: STATOESTERO,RESPINTA,1
3,2022,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,14
3,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,14
3,2022,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
3,2022,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,4
3,2022,AIRE,UNIONE CIVILE: DATAEVENTO,ACCOLTA,1
3,2022,AIRE,VEDOVANZA: DATAEVENTO,ACCOLTA,1
3,2022,AIRE,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
3,2022,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
3,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
3,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
3,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
3,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,12
3,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,9
3,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
3,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,6
3,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
3,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
3,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,14
3,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,15
3,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,20
3,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,19
3,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
3,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,18
3,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,15
3,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
3,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
3,2022,Residenti,DIVORZIO: ANNO,ACCOLTA,2
3,2022,Residenti,DIVORZIO: ANNO,RESPINTA,1
3,2022,Residenti,DIVORZIO: AUTORITA,ACCOLTA,2
3,2022,Residenti,DIVORZIO: AUTORITA,RESPINTA,1
3,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,3
3,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,1
3,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,3
3,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,RESPINTA,1
3,2022,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,3
3,2022,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
3,2022,Residenti,DIVORZIO: DATASENTENZA,RESPINTA,2
3,2022,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,2
3,2022,Residenti,DIVORZIO: NUMEROATTO,RESPINTA,1
3,2022,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
3,2022,Residenti,DIVORZIO: NUMEROSENTENZA,RESPINTA,2
3,2022,Residenti,DIVORZIO: PARTE,ACCOLTA,2
3,2022,Residenti,DIVORZIO: SERIE,ACCOLTA,2
3,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,3
3,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,RESPINTA,1
3,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,2
3,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,RESPINTA,2
3,2022,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,3
3,2022,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,3
3,2022,Residenti,GENERALITÀ: CODICEFISCALE,RESPINTA,1
3,2022,Residenti,GENERALITÀ: COGNOME,ACCOLTA,4
3,2022,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
3,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,8
3,2022,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
3,2022,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
3,2022,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,6
3,2022,Residenti,GENERALITÀ: DATANASCITA,RESPINTA,1
3,2022,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,9
3,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
3,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,13
3,2022,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,2
3,2022,Residenti,GENERALITÀ: NOME,ACCOLTA,9
3,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
3,2022,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,8
3,2022,Residenti,GENERALITÀ: NOME,RESPINTA,2
3,2022,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
3,2022,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
3,2022,Residenti,LEGAME PARENTELA,ACCOLTA,204
3,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,69
3,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,81
3,2022,Residenti,LEGAME PARENTELA,RESPINTA,22
3,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,54
3,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,16
3,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,10
3,2022,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
3,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,23
3,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,10
3,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
3,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,27
3,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
3,2022,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
3,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,31
3,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,14
3,2022,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
3,2022,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
3,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,50
3,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
3,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,7
3,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,32
3,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
3,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
3,2022,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
3,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,56
3,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,21
3,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,10
3,2022,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
3,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,18
3,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
3,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
3,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,6
3,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,48
3,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,15
3,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,20
3,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,13
3,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,43
3,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,15
3,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,20
3,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,11
3,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,17
3,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,10
3,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,16
3,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,12
3,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,48
3,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,15
3,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,22
3,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,13
3,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,18
3,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
3,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,7
3,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,6
3,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,16
3,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,7
3,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,8
3,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,4
3,2022,Residenti,RESIDENZA: CAP,ACCOLTA,31
3,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,17
3,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,26
3,2022,Residenti,RESIDENZA: CAP,RESPINTA,2
3,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,79
3,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,93
3,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,55
3,2022,Residenti,RESIDENZA: CIVICO,RESPINTA,8
3,2022,Residenti,RESIDENZA: COMUNE,ACCOLTA,16
3,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,16
3,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,20
3,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,62
3,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,47
3,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,49
3,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,5
3,2022,Residenti,RESIDENZA: ESPINTERNO1,IRRICEVIBILE,1
3,2022,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,3
3,2022,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
3,2022,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,6
3,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
3,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
3,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,30
3,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,5
3,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,23
3,2022,Residenti,RESIDENZA: INTERNO1,RESPINTA,10
3,2022,Residenti,RESIDENZA: ISOLATO,ACCOLTA,1
3,2022,Residenti,RESIDENZA: ISOLATO,RESPINTA,1
3,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
3,2022,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,11
3,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
3,2022,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,10
3,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
3,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,12
3,2022,Residenti,RESIDENZA: SCALA,ACCOLTA,7
3,2022,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
3,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,8
3,2022,Residenti,RESIDENZA: SCALA,RESPINTA,2
3,2022,Residenti,RESIDENZA: SCALAESTERNA,IRRICEVIBILE,2
3,2022,Residenti,RESIDENZA: SPECIE,ACCOLTA,21
3,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,21
3,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,26
3,2022,Residenti,RESIDENZA: SPECIE,RESPINTA,1
3,2022,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
3,2022,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
3,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
3,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,345
3,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,182
3,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,175
3,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,64
3,2022,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
3,2022,Residenti,UNIONE CIVILE: CONIUGECOGNOME,ACCOLTA,1
3,2022,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,2
3,2022,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
3,2022,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,2
3,2022,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
3,2022,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,1
3,2022,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
4,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
4,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
4,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
4,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
4,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
4,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
4,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
4,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
4,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
4,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
4,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
4,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
4,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
4,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
4,2022,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
