MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
10,2019,LOMBARDIA,03,CALABRIA,18,9
10,2019,LOMBARDIA,03,CAMPANIA,15,28
10,2019,LOMBARDIA,03,EMILIA ROMAGNA,08,189
10,2019,LOMBARDIA,03,ESTERO,01,193
10,2019,LOMBARDIA,03,ESTERO,,1492
10,2019,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,1
10,2019,LOMBARDIA,03,LAZIO,12,17
10,2019,LOMBARDIA,03,LIGURIA,07,67
10,2019,LOMBARDIA,03,LOMBARDIA,03,16228
10,2019,LOMBARDIA,03,MARCHE,11,19
10,2019,LOMBARDIA,03,MOLISE,14,2
10,2019,LOMBARDIA,03,PIEMONTE,01,133
10,2019,LOMBARDIA,03,PUGLIA,16,22
10,2019,LOMBARDIA,03,SARDEGNA,20,21
10,2019,LOMBARDIA,03,SICILIA,19,39
10,2019,LOMBARDIA,03,TOSCANA,09,52
10,2019,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,7
10,2019,LOMBARDIA,03,UMBRIA,10,3
10,2019,LOMBARDIA,03,VALLE D'AOSTA,02,2
10,2019,LOMBARDIA,03,VENETO,05,51
10,2019,LOMBARDIA,03,,,777
10,2019,MARCHE,11,ABRUZZO,13,3
10,2019,MARCHE,11,CAMPANIA,15,1
10,2019,MARCHE,11,EMILIA ROMAGNA,08,22
10,2019,MARCHE,11,ESTERO,01,12
10,2019,MARCHE,11,ESTERO,,110
10,2019,MARCHE,11,LOMBARDIA,03,10
10,2019,MARCHE,11,MARCHE,11,1082
10,2019,MARCHE,11,MOLISE,14,6
10,2019,MARCHE,11,PIEMONTE,01,12
10,2019,MARCHE,11,SARDEGNA,20,2
10,2019,MARCHE,11,SICILIA,19,3
10,2019,MARCHE,11,TOSCANA,09,4
10,2019,MARCHE,11,VENETO,05,1
10,2019,MARCHE,11,,,51
10,2019,MOLISE,14,ABRUZZO,13,1
10,2019,MOLISE,14,EMILIA ROMAGNA,08,2
10,2019,MOLISE,14,ESTERO,01,2
10,2019,MOLISE,14,ESTERO,,24
10,2019,MOLISE,14,MOLISE,14,207
10,2019,MOLISE,14,PIEMONTE,01,4
10,2019,MOLISE,14,VENETO,05,2
10,2019,MOLISE,14,,,19
10,2019,PIEMONTE,01,ABRUZZO,13,4
10,2019,PIEMONTE,01,CALABRIA,18,7
10,2019,PIEMONTE,01,CAMPANIA,15,9
10,2019,PIEMONTE,01,EMILIA ROMAGNA,08,58
10,2019,PIEMONTE,01,ESTERO,01,36
10,2019,PIEMONTE,01,ESTERO,,483
10,2019,PIEMONTE,01,LAZIO,12,7
10,2019,PIEMONTE,01,LIGURIA,07,63
10,2019,PIEMONTE,01,LOMBARDIA,03,122
10,2019,PIEMONTE,01,MARCHE,11,9
10,2019,PIEMONTE,01,PIEMONTE,01,10218
10,2019,PIEMONTE,01,PUGLIA,16,14
10,2019,PIEMONTE,01,SARDEGNA,20,18
10,2019,PIEMONTE,01,SICILIA,19,11
10,2019,PIEMONTE,01,TOSCANA,09,21
10,2019,PIEMONTE,01,TRENTINO ALTO ADIGE,04,6
10,2019,PIEMONTE,01,VALLE D'AOSTA,02,15
10,2019,PIEMONTE,01,VENETO,05,30
10,2019,PIEMONTE,01,,,245
10,2019,PUGLIA,16,EMILIA ROMAGNA,08,30
10,2019,PUGLIA,16,ESTERO,01,8
10,2019,PUGLIA,16,ESTERO,,135
10,2019,PUGLIA,16,LAZIO,12,8
10,2019,PUGLIA,16,LOMBARDIA,03,41
10,2019,PUGLIA,16,MARCHE,11,5
10,2019,PUGLIA,16,PIEMONTE,01,28
10,2019,PUGLIA,16,PUGLIA,16,2659
10,2019,PUGLIA,16,SARDEGNA,20,1
10,2019,PUGLIA,16,SICILIA,19,2
10,2019,PUGLIA,16,TOSCANA,09,12
10,2019,PUGLIA,16,VENETO,05,11
10,2019,PUGLIA,16,,,67
10,2019,SARDEGNA,20,EMILIA ROMAGNA,08,22
10,2019,SARDEGNA,20,ESTERO,01,12
10,2019,SARDEGNA,20,ESTERO,,218
10,2019,SARDEGNA,20,LAZIO,12,7
10,2019,SARDEGNA,20,LIGURIA,07,6
10,2019,SARDEGNA,20,LOMBARDIA,03,34
10,2019,SARDEGNA,20,PIEMONTE,01,7
10,2019,SARDEGNA,20,PUGLIA,16,3
10,2019,SARDEGNA,20,SARDEGNA,20,2503
10,2019,SARDEGNA,20,SICILIA,19,1
10,2019,SARDEGNA,20,TOSCANA,09,14
10,2019,SARDEGNA,20,VENETO,05,5
10,2019,SARDEGNA,20,,,92
10,2019,SICILIA,19,ABRUZZO,13,8
10,2019,SICILIA,19,CAMPANIA,15,4
10,2019,SICILIA,19,EMILIA ROMAGNA,08,63
10,2019,SICILIA,19,ESTERO,01,17
10,2019,SICILIA,19,ESTERO,,416
10,2019,SICILIA,19,FRIULI VENEZIA GIULIA,06,2
10,2019,SICILIA,19,LAZIO,12,3
10,2019,SICILIA,19,LIGURIA,07,16
10,2019,SICILIA,19,LOMBARDIA,03,76
10,2019,SICILIA,19,PIEMONTE,01,65
10,2019,SICILIA,19,PUGLIA,16,10
10,2019,SICILIA,19,SICILIA,19,4374
10,2019,SICILIA,19,TOSCANA,09,21
10,2019,SICILIA,19,TRENTINO ALTO ADIGE,04,2
10,2019,SICILIA,19,UMBRIA,10,6
10,2019,SICILIA,19,VALLE D'AOSTA,02,1
10,2019,SICILIA,19,VENETO,05,27
10,2019,SICILIA,19,,,228
10,2019,TOSCANA,09,ABRUZZO,13,2
10,2019,TOSCANA,09,CALABRIA,18,8
10,2019,TOSCANA,09,CAMPANIA,15,10
10,2019,TOSCANA,09,EMILIA ROMAGNA,08,45
10,2019,TOSCANA,09,ESTERO,01,25
10,2019,TOSCANA,09,ESTERO,,387
10,2019,TOSCANA,09,FRIULI VENEZIA GIULIA,06,1
10,2019,TOSCANA,09,LAZIO,12,9
10,2019,TOSCANA,09,LIGURIA,07,27
10,2019,TOSCANA,09,LOMBARDIA,03,90
10,2019,TOSCANA,09,MARCHE,11,5
10,2019,TOSCANA,09,MOLISE,14,4
10,2019,TOSCANA,09,PIEMONTE,01,19
10,2019,TOSCANA,09,PUGLIA,16,1
10,2019,TOSCANA,09,SARDEGNA,20,24
10,2019,TOSCANA,09,SICILIA,19,12
10,2019,TOSCANA,09,TOSCANA,09,6682
10,2019,TOSCANA,09,TRENTINO ALTO ADIGE,04,1
10,2019,TOSCANA,09,UMBRIA,10,5
10,2019,TOSCANA,09,VALLE D'AOSTA,02,1
10,2019,TOSCANA,09,VENETO,05,18
10,2019,TOSCANA,09,,,195
10,2019,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,1
10,2019,TRENTINO ALTO ADIGE,04,ESTERO,01,5
10,2019,TRENTINO ALTO ADIGE,04,ESTERO,,52
10,2019,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,2
10,2019,TRENTINO ALTO ADIGE,04,LAZIO,12,2
10,2019,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,6
10,2019,TRENTINO ALTO ADIGE,04,PIEMONTE,01,4
10,2019,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,763
10,2019,TRENTINO ALTO ADIGE,04,UMBRIA,10,4
10,2019,TRENTINO ALTO ADIGE,04,VENETO,05,12
10,2019,TRENTINO ALTO ADIGE,04,,,19
10,2019,UMBRIA,10,ABRUZZO,13,2
10,2019,UMBRIA,10,CAMPANIA,15,10
10,2019,UMBRIA,10,EMILIA ROMAGNA,08,6
10,2019,UMBRIA,10,ESTERO,01,11
10,2019,UMBRIA,10,ESTERO,,57
10,2019,UMBRIA,10,LAZIO,12,2
10,2019,UMBRIA,10,LIGURIA,07,1
10,2019,UMBRIA,10,LOMBARDIA,03,17
10,2019,UMBRIA,10,MARCHE,11,2
10,2019,UMBRIA,10,PIEMONTE,01,29
10,2019,UMBRIA,10,PUGLIA,16,5
10,2019,UMBRIA,10,SARDEGNA,20,2
10,2019,UMBRIA,10,TOSCANA,09,8
10,2019,UMBRIA,10,UMBRIA,10,1032
10,2019,UMBRIA,10,VENETO,05,7
10,2019,UMBRIA,10,,,24
10,2019,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,2
10,2019,VALLE D'AOSTA,02,ESTERO,01,6
10,2019,VALLE D'AOSTA,02,ESTERO,,16
10,2019,VALLE D'AOSTA,02,LIGURIA,07,13
10,2019,VALLE D'AOSTA,02,LOMBARDIA,03,2
10,2019,VALLE D'AOSTA,02,MARCHE,11,5
10,2019,VALLE D'AOSTA,02,PIEMONTE,01,3
10,2019,VALLE D'AOSTA,02,VALLE D'AOSTA,02,431
10,2019,VALLE D'AOSTA,02,VENETO,05,1
10,2019,VALLE D'AOSTA,02,,,7
10,2019,VENETO,05,CALABRIA,18,4
10,2019,VENETO,05,CAMPANIA,15,4
10,2019,VENETO,05,EMILIA ROMAGNA,08,72
10,2019,VENETO,05,ESTERO,01,142
10,2019,VENETO,05,ESTERO,,790
10,2019,VENETO,05,FRIULI VENEZIA GIULIA,06,2
10,2019,VENETO,05,LAZIO,12,4
10,2019,VENETO,05,LIGURIA,07,13
10,2019,VENETO,05,LOMBARDIA,03,117
10,2019,VENETO,05,MARCHE,11,2
10,2019,VENETO,05,PIEMONTE,01,33
10,2019,VENETO,05,PUGLIA,16,8
10,2019,VENETO,05,SARDEGNA,20,9
10,2019,VENETO,05,SICILIA,19,11
10,2019,VENETO,05,TOSCANA,09,20
10,2019,VENETO,05,TRENTINO ALTO ADIGE,04,10
10,2019,VENETO,05,UMBRIA,10,3
10,2019,VENETO,05,VALLE D'AOSTA,02,1
10,2019,VENETO,05,VENETO,05,6636
10,2019,VENETO,05,,,383
10,2019,,,ABRUZZO,13,26
10,2019,,,BASILICATA,17,1
10,2019,,,CALABRIA,18,6
10,2019,,,CAMPANIA,15,79
10,2019,,,EMILIA ROMAGNA,08,114
10,2019,,,ESTERO,01,126
10,2019,,,ESTERO,,10373
10,2019,,,FRIULI VENEZIA GIULIA,06,1
10,2019,,,LAZIO,12,26
10,2019,,,LIGURIA,07,49
10,2019,,,LOMBARDIA,03,297
10,2019,,,MARCHE,11,41
10,2019,,,MOLISE,14,26
10,2019,,,PIEMONTE,01,193
10,2019,,,PUGLIA,16,33
10,2019,,,SARDEGNA,20,70
10,2019,,,SICILIA,19,94
10,2019,,,TOSCANA,09,130
10,2019,,,TRENTINO ALTO ADIGE,04,5
10,2019,,,UMBRIA,10,16
10,2019,,,VALLE D'AOSTA,02,7
10,2019,,,VENETO,05,149
10,2019,,,,,366
11,2019,ABRUZZO,13,ABRUZZO,13,953
11,2019,ABRUZZO,13,CALABRIA,18,1
11,2019,ABRUZZO,13,CAMPANIA,15,7
11,2019,ABRUZZO,13,EMILIA ROMAGNA,08,2
11,2019,ABRUZZO,13,ESTERO,01,5
11,2019,ABRUZZO,13,ESTERO,,112
11,2019,ABRUZZO,13,LAZIO,12,8
11,2019,ABRUZZO,13,LOMBARDIA,03,9
11,2019,ABRUZZO,13,MARCHE,11,6
11,2019,ABRUZZO,13,MOLISE,14,3
11,2019,ABRUZZO,13,PIEMONTE,01,4
11,2019,ABRUZZO,13,PUGLIA,16,2
11,2019,ABRUZZO,13,SARDEGNA,20,1
11,2019,ABRUZZO,13,TOSCANA,09,5
11,2019,ABRUZZO,13,TRENTINO ALTO ADIGE,04,2
11,2019,ABRUZZO,13,VENETO,05,1
11,2019,ABRUZZO,13,,,31
11,2019,BASILICATA,17,BASILICATA,17,98
11,2019,BASILICATA,17,CALABRIA,18,1
11,2019,BASILICATA,17,EMILIA ROMAGNA,08,6
11,2019,BASILICATA,17,ESTERO,01,4
11,2019,BASILICATA,17,ESTERO,,11
11,2019,BASILICATA,17,LOMBARDIA,03,8
11,2019,BASILICATA,17,PIEMONTE,01,3
11,2019,BASILICATA,17,TOSCANA,09,1
11,2019,BASILICATA,17,,,3
11,2019,CALABRIA,18,CALABRIA,18,461
11,2019,CALABRIA,18,CAMPANIA,15,3
11,2019,CALABRIA,18,EMILIA ROMAGNA,08,25
11,2019,CALABRIA,18,ESTERO,01,5
11,2019,CALABRIA,18,ESTERO,,94
11,2019,CALABRIA,18,LAZIO,12,5
11,2019,CALABRIA,18,LIGURIA,07,5
11,2019,CALABRIA,18,LOMBARDIA,03,20
11,2019,CALABRIA,18,MOLISE,14,1
11,2019,CALABRIA,18,PIEMONTE,01,4
11,2019,CALABRIA,18,PUGLIA,16,7
11,2019,CALABRIA,18,TOSCANA,09,1
11,2019,CALABRIA,18,UMBRIA,10,4
11,2019,CALABRIA,18,VENETO,05,7
11,2019,CALABRIA,18,,,29
11,2019,CAMPANIA,15,ABRUZZO,13,4
11,2019,CAMPANIA,15,CALABRIA,18,1
11,2019,CAMPANIA,15,CAMPANIA,15,3270
11,2019,CAMPANIA,15,EMILIA ROMAGNA,08,43
11,2019,CAMPANIA,15,ESTERO,01,11
11,2019,CAMPANIA,15,ESTERO,,138
11,2019,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,1
11,2019,CAMPANIA,15,LAZIO,12,9
11,2019,CAMPANIA,15,LIGURIA,07,5
11,2019,CAMPANIA,15,LOMBARDIA,03,74
11,2019,CAMPANIA,15,MARCHE,11,5
11,2019,CAMPANIA,15,PIEMONTE,01,15
11,2019,CAMPANIA,15,PUGLIA,16,4
11,2019,CAMPANIA,15,SICILIA,19,3
11,2019,CAMPANIA,15,TOSCANA,09,30
11,2019,CAMPANIA,15,UMBRIA,10,4
11,2019,CAMPANIA,15,VENETO,05,24
11,2019,CAMPANIA,15,,,62
11,2019,EMILIA ROMAGNA,08,ABRUZZO,13,5
11,2019,EMILIA ROMAGNA,08,CALABRIA,18,2
11,2019,EMILIA ROMAGNA,08,CAMPANIA,15,12
11,2019,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,10141
11,2019,EMILIA ROMAGNA,08,ESTERO,01,45
11,2019,EMILIA ROMAGNA,08,ESTERO,,480
11,2019,EMILIA ROMAGNA,08,LAZIO,12,17
11,2019,EMILIA ROMAGNA,08,LIGURIA,07,17
11,2019,EMILIA ROMAGNA,08,LOMBARDIA,03,145
11,2019,EMILIA ROMAGNA,08,MARCHE,11,25
11,2019,EMILIA ROMAGNA,08,MOLISE,14,3
11,2019,EMILIA ROMAGNA,08,PIEMONTE,01,40
11,2019,EMILIA ROMAGNA,08,PUGLIA,16,17
11,2019,EMILIA ROMAGNA,08,SARDEGNA,20,13
11,2019,EMILIA ROMAGNA,08,SICILIA,19,36
11,2019,EMILIA ROMAGNA,08,TOSCANA,09,42
11,2019,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,11
11,2019,EMILIA ROMAGNA,08,UMBRIA,10,2
11,2019,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,5
11,2019,EMILIA ROMAGNA,08,VENETO,05,40
11,2019,EMILIA ROMAGNA,08,,,257
11,2019,ESTERO,01,ABRUZZO,13,1
11,2019,ESTERO,01,BASILICATA,17,1
11,2019,ESTERO,01,CALABRIA,18,2
11,2019,ESTERO,01,CAMPANIA,15,24
11,2019,ESTERO,01,EMILIA ROMAGNA,08,55
11,2019,ESTERO,,EMILIA ROMAGNA,08,19
11,2019,ESTERO,01,ESTERO,01,8624
11,2019,ESTERO,,ESTERO,01,803
11,2019,ESTERO,01,ESTERO,,2240
11,2019,ESTERO,,ESTERO,,403
11,2019,ESTERO,01,FRIULI VENEZIA GIULIA,06,2
11,2019,ESTERO,01,LAZIO,12,12
11,2019,ESTERO,,LAZIO,12,2
11,2019,ESTERO,01,LIGURIA,07,13
11,2019,ESTERO,,LIGURIA,07,7
11,2019,ESTERO,01,LOMBARDIA,03,144
11,2019,ESTERO,,LOMBARDIA,03,23
11,2019,ESTERO,01,MARCHE,11,2
11,2019,ESTERO,01,MOLISE,14,5
11,2019,ESTERO,01,PIEMONTE,01,84
11,2019,ESTERO,,PIEMONTE,01,1
11,2019,ESTERO,01,PUGLIA,16,13
11,2019,ESTERO,,PUGLIA,16,1
11,2019,ESTERO,01,SARDEGNA,20,20
11,2019,ESTERO,,SARDEGNA,20,5
11,2019,ESTERO,01,SICILIA,19,40
11,2019,ESTERO,,SICILIA,19,4
11,2019,ESTERO,01,TOSCANA,09,34
11,2019,ESTERO,,TOSCANA,09,4
11,2019,ESTERO,01,TRENTINO ALTO ADIGE,04,7
11,2019,ESTERO,01,UMBRIA,10,8
11,2019,ESTERO,,UMBRIA,10,2
11,2019,ESTERO,,VALLE D'AOSTA,02,1
11,2019,ESTERO,01,VENETO,05,53
11,2019,ESTERO,,VENETO,05,8
11,2019,ESTERO,01,,,524
11,2019,ESTERO,,,,49
11,2019,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,1
11,2019,FRIULI VENEZIA GIULIA,06,ESTERO,,20
11,2019,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,284
11,2019,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,3
11,2019,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,4
11,2019,FRIULI VENEZIA GIULIA,06,SICILIA,19,2
11,2019,FRIULI VENEZIA GIULIA,06,VENETO,05,10
11,2019,FRIULI VENEZIA GIULIA,06,,,4
11,2019,LAZIO,12,ABRUZZO,13,5
11,2019,LAZIO,12,CAMPANIA,15,11
11,2019,LAZIO,12,EMILIA ROMAGNA,08,13
11,2019,LAZIO,12,ESTERO,01,7
11,2019,LAZIO,12,ESTERO,,164
11,2019,LAZIO,12,LAZIO,12,2431
11,2019,LAZIO,12,LIGURIA,07,4
11,2019,LAZIO,12,LOMBARDIA,03,29
11,2019,LAZIO,12,MOLISE,14,1
11,2019,LAZIO,12,PIEMONTE,01,8
11,2019,LAZIO,12,SARDEGNA,20,8
11,2019,LAZIO,12,SICILIA,19,15
11,2019,LAZIO,12,TOSCANA,09,27
11,2019,LAZIO,12,UMBRIA,10,11
11,2019,LAZIO,12,VENETO,05,7
11,2019,LAZIO,12,,,54
11,2019,LIGURIA,07,CALABRIA,18,1
11,2019,LIGURIA,07,EMILIA ROMAGNA,08,10
11,2019,LIGURIA,07,ESTERO,01,9
11,2019,LIGURIA,07,ESTERO,,203
11,2019,LIGURIA,07,LAZIO,12,13
11,2019,LIGURIA,07,LIGURIA,07,2920
11,2019,LIGURIA,07,LOMBARDIA,03,46
11,2019,LIGURIA,07,PIEMONTE,01,64
11,2019,LIGURIA,07,PUGLIA,16,6
11,2019,LIGURIA,07,SARDEGNA,20,1
11,2019,LIGURIA,07,SICILIA,19,1
11,2019,LIGURIA,07,TOSCANA,09,18
11,2019,LIGURIA,07,UMBRIA,10,1
11,2019,LIGURIA,07,VALLE D'AOSTA,02,2
11,2019,LIGURIA,07,VENETO,05,4
11,2019,LIGURIA,07,,,48
11,2019,LOMBARDIA,03,ABRUZZO,13,3
11,2019,LOMBARDIA,03,BASILICATA,17,3
11,2019,LOMBARDIA,03,CALABRIA,18,9
11,2019,LOMBARDIA,03,CAMPANIA,15,20
11,2019,LOMBARDIA,03,EMILIA ROMAGNA,08,142
11,2019,LOMBARDIA,03,ESTERO,01,179
11,2019,LOMBARDIA,03,ESTERO,,1246
11,2019,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,1
11,2019,LOMBARDIA,03,LAZIO,12,16
11,2019,LOMBARDIA,03,LIGURIA,07,30
11,2019,LOMBARDIA,03,LOMBARDIA,03,16482
11,2019,LOMBARDIA,03,MARCHE,11,10
11,2019,LOMBARDIA,03,MOLISE,14,4
11,2019,LOMBARDIA,03,PIEMONTE,01,197
11,2019,LOMBARDIA,03,PUGLIA,16,31
11,2019,LOMBARDIA,03,SARDEGNA,20,22
11,2019,LOMBARDIA,03,SICILIA,19,63
11,2019,LOMBARDIA,03,TOSCANA,09,59
11,2019,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,9
11,2019,LOMBARDIA,03,UMBRIA,10,4
11,2019,LOMBARDIA,03,VALLE D'AOSTA,02,5
11,2019,LOMBARDIA,03,VENETO,05,48
11,2019,LOMBARDIA,03,,,513
11,2019,MARCHE,11,ABRUZZO,13,12
11,2019,MARCHE,11,EMILIA ROMAGNA,08,31
11,2019,MARCHE,11,ESTERO,01,13
11,2019,MARCHE,11,ESTERO,,119
11,2019,MARCHE,11,FRIULI VENEZIA GIULIA,06,1
11,2019,MARCHE,11,LAZIO,12,1
11,2019,MARCHE,11,LOMBARDIA,03,5
11,2019,MARCHE,11,MARCHE,11,1194
11,2019,MARCHE,11,PIEMONTE,01,12
11,2019,MARCHE,11,SICILIA,19,3
11,2019,MARCHE,11,TOSCANA,09,10
11,2019,MARCHE,11,UMBRIA,10,4
11,2019,MARCHE,11,VALLE D'AOSTA,02,1
11,2019,MARCHE,11,VENETO,05,7
11,2019,MARCHE,11,,,40
11,2019,MOLISE,14,ABRUZZO,13,1
11,2019,MOLISE,14,CAMPANIA,15,2
11,2019,MOLISE,14,EMILIA ROMAGNA,08,8
11,2019,MOLISE,14,ESTERO,01,1
11,2019,MOLISE,14,ESTERO,,18
11,2019,MOLISE,14,LAZIO,12,1
11,2019,MOLISE,14,LOMBARDIA,03,2
11,2019,MOLISE,14,MOLISE,14,258
11,2019,MOLISE,14,PIEMONTE,01,3
11,2019,MOLISE,14,SARDEGNA,20,4
11,2019,MOLISE,14,UMBRIA,10,2
11,2019,MOLISE,14,,,19
11,2019,PIEMONTE,01,ABRUZZO,13,5
11,2019,PIEMONTE,01,CALABRIA,18,4
11,2019,PIEMONTE,01,CAMPANIA,15,2
11,2019,PIEMONTE,01,EMILIA ROMAGNA,08,37
11,2019,PIEMONTE,01,ESTERO,01,40
11,2019,PIEMONTE,01,ESTERO,,485
11,2019,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,1
11,2019,PIEMONTE,01,LAZIO,12,5
11,2019,PIEMONTE,01,LIGURIA,07,75
11,2019,PIEMONTE,01,LOMBARDIA,03,166
11,2019,PIEMONTE,01,MARCHE,11,3
11,2019,PIEMONTE,01,PIEMONTE,01,10221
11,2019,PIEMONTE,01,PUGLIA,16,12
11,2019,PIEMONTE,01,SARDEGNA,20,6
11,2019,PIEMONTE,01,SICILIA,19,25
11,2019,PIEMONTE,01,TOSCANA,09,37
11,2019,PIEMONTE,01,TRENTINO ALTO ADIGE,04,5
11,2019,PIEMONTE,01,UMBRIA,10,1
11,2019,PIEMONTE,01,VALLE D'AOSTA,02,12
11,2019,PIEMONTE,01,VENETO,05,11
11,2019,PIEMONTE,01,,,217
11,2019,PUGLIA,16,ABRUZZO,13,2
11,2019,PUGLIA,16,CAMPANIA,15,2
11,2019,PUGLIA,16,EMILIA ROMAGNA,08,47
11,2019,PUGLIA,16,ESTERO,01,20
11,2019,PUGLIA,16,ESTERO,,178
11,2019,PUGLIA,16,FRIULI VENEZIA GIULIA,06,1
11,2019,PUGLIA,16,LAZIO,12,11
11,2019,PUGLIA,16,LIGURIA,07,8
11,2019,PUGLIA,16,LOMBARDIA,03,29
11,2019,PUGLIA,16,MARCHE,11,1
11,2019,PUGLIA,16,PIEMONTE,01,21
11,2019,PUGLIA,16,PUGLIA,16,2862
11,2019,PUGLIA,16,SICILIA,19,1
11,2019,PUGLIA,16,TOSCANA,09,11
11,2019,PUGLIA,16,VALLE D'AOSTA,02,1
11,2019,PUGLIA,16,VENETO,05,11
11,2019,PUGLIA,16,,,59
11,2019,SARDEGNA,20,CALABRIA,18,1
11,2019,SARDEGNA,20,CAMPANIA,15,1
11,2019,SARDEGNA,20,EMILIA ROMAGNA,08,18
11,2019,SARDEGNA,20,ESTERO,01,8
11,2019,SARDEGNA,20,ESTERO,,204
11,2019,SARDEGNA,20,LAZIO,12,1
11,2019,SARDEGNA,20,LIGURIA,07,14
11,2019,SARDEGNA,20,LOMBARDIA,03,33
11,2019,SARDEGNA,20,PIEMONTE,01,22
11,2019,SARDEGNA,20,PUGLIA,16,2
11,2019,SARDEGNA,20,SARDEGNA,20,2180
11,2019,SARDEGNA,20,SICILIA,19,13
11,2019,SARDEGNA,20,TOSCANA,09,18
11,2019,SARDEGNA,20,VENETO,05,21
11,2019,SARDEGNA,20,,,68
11,2019,SICILIA,19,ABRUZZO,13,2
11,2019,SICILIA,19,CALABRIA,18,2
11,2019,SICILIA,19,CAMPANIA,15,2
11,2019,SICILIA,19,EMILIA ROMAGNA,08,34
11,2019,SICILIA,19,ESTERO,01,27
11,2019,SICILIA,19,ESTERO,,393
11,2019,SICILIA,19,FRIULI VENEZIA GIULIA,06,2
11,2019,SICILIA,19,LAZIO,12,14
11,2019,SICILIA,19,LIGURIA,07,20
11,2019,SICILIA,19,LOMBARDIA,03,111
11,2019,SICILIA,19,MARCHE,11,10
11,2019,SICILIA,19,PIEMONTE,01,53
11,2019,SICILIA,19,PUGLIA,16,7
11,2019,SICILIA,19,SICILIA,19,4495
11,2019,SICILIA,19,TOSCANA,09,19
11,2019,SICILIA,19,TRENTINO ALTO ADIGE,04,6
11,2019,SICILIA,19,UMBRIA,10,7
11,2019,SICILIA,19,VALLE D'AOSTA,02,3
11,2019,SICILIA,19,VENETO,05,33
11,2019,SICILIA,19,,,158
11,2019,TOSCANA,09,ABRUZZO,13,4
11,2019,TOSCANA,09,CALABRIA,18,6
11,2019,TOSCANA,09,CAMPANIA,15,9
11,2019,TOSCANA,09,EMILIA ROMAGNA,08,38
11,2019,TOSCANA,09,ESTERO,01,44
11,2019,TOSCANA,09,ESTERO,,386
11,2019,TOSCANA,09,FRIULI VENEZIA GIULIA,06,1
11,2019,TOSCANA,09,LAZIO,12,10
11,2019,TOSCANA,09,LIGURIA,07,50
11,2019,TOSCANA,09,LOMBARDIA,03,75
11,2019,TOSCANA,09,MARCHE,11,6
11,2019,TOSCANA,09,MOLISE,14,2
11,2019,TOSCANA,09,PIEMONTE,01,16
11,2019,TOSCANA,09,SARDEGNA,20,3
11,2019,TOSCANA,09,SICILIA,19,14
11,2019,TOSCANA,09,TOSCANA,09,6932
11,2019,TOSCANA,09,TRENTINO ALTO ADIGE,04,1
11,2019,TOSCANA,09,UMBRIA,10,3
11,2019,TOSCANA,09,VENETO,05,23
11,2019,TOSCANA,09,,,205
11,2019,TRENTINO ALTO ADIGE,04,CAMPANIA,15,2
11,2019,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,9
11,2019,TRENTINO ALTO ADIGE,04,ESTERO,01,4
11,2019,TRENTINO ALTO ADIGE,04,ESTERO,,67
11,2019,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,2
11,2019,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,1
11,2019,TRENTINO ALTO ADIGE,04,MARCHE,11,4
11,2019,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,602
11,2019,TRENTINO ALTO ADIGE,04,UMBRIA,10,1
11,2019,TRENTINO ALTO ADIGE,04,VENETO,05,10
11,2019,TRENTINO ALTO ADIGE,04,,,40
11,2019,UMBRIA,10,BASILICATA,17,1
11,2019,UMBRIA,10,CAMPANIA,15,2
11,2019,UMBRIA,10,EMILIA ROMAGNA,08,26
11,2019,UMBRIA,10,ESTERO,01,9
11,2019,UMBRIA,10,ESTERO,,94
11,2019,UMBRIA,10,LAZIO,12,14
11,2019,UMBRIA,10,LIGURIA,07,6
11,2019,UMBRIA,10,LOMBARDIA,03,6
11,2019,UMBRIA,10,MARCHE,11,9
11,2019,UMBRIA,10,PIEMONTE,01,1
11,2019,UMBRIA,10,PUGLIA,16,2
11,2019,UMBRIA,10,SARDEGNA,20,1
11,2019,UMBRIA,10,SICILIA,19,3
11,2019,UMBRIA,10,TOSCANA,09,7
11,2019,UMBRIA,10,UMBRIA,10,1126
