MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
6,2020,ESTERO,01,LOMBARDIA,03,202
6,2020,ESTERO,01,MARCHE,11,7
6,2020,ESTERO,01,MOLISE,14,14
6,2020,ESTERO,01,PIEMONTE,01,75
6,2020,ESTERO,01,PUGLIA,16,32
6,2020,ESTERO,01,SARDEGNA,20,51
6,2020,ESTERO,01,SICILIA,19,89
6,2020,ESTERO,01,TOSCANA,09,46
6,2020,ESTERO,01,TRENTINO ALTO ADIGE,04,12
6,2020,ESTERO,01,UMBRIA,10,8
6,2020,ESTERO,01,VALLE D'AOSTA,02,3
6,2020,ESTERO,01,VENETO,05,63
6,2020,ESTERO,,ABRUZZO,13,3
6,2020,ESTERO,,CAMPANIA,15,2
6,2020,ESTERO,,EMILIA ROMAGNA,08,6
6,2020,ESTERO,,ESTERO,01,1020
6,2020,ESTERO,,ESTERO,,341
6,2020,ESTERO,,LAZIO,12,2
6,2020,ESTERO,,LIGURIA,07,4
6,2020,ESTERO,,LOMBARDIA,03,42
6,2020,ESTERO,,PIEMONTE,01,16
6,2020,ESTERO,,PUGLIA,16,7
6,2020,ESTERO,,SARDEGNA,20,4
6,2020,ESTERO,,SICILIA,19,14
6,2020,ESTERO,,TOSCANA,09,5
6,2020,ESTERO,,TRENTINO ALTO ADIGE,04,2
6,2020,ESTERO,,VENETO,05,19
6,2020,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,2
6,2020,FRIULI VENEZIA GIULIA,06,CALABRIA,18,3
6,2020,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,6
6,2020,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,7
6,2020,FRIULI VENEZIA GIULIA,06,ESTERO,01,13
6,2020,FRIULI VENEZIA GIULIA,06,ESTERO,,52
6,2020,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,684
6,2020,FRIULI VENEZIA GIULIA,06,LIGURIA,07,5
6,2020,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,4
6,2020,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,4
6,2020,FRIULI VENEZIA GIULIA,06,PUGLIA,16,5
6,2020,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,4
6,2020,FRIULI VENEZIA GIULIA,06,SICILIA,19,13
6,2020,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,4
6,2020,FRIULI VENEZIA GIULIA,06,UMBRIA,10,2
6,2020,FRIULI VENEZIA GIULIA,06,VALLE D'AOSTA,02,2
6,2020,FRIULI VENEZIA GIULIA,06,VENETO,05,42
6,2020,LAZIO,12,ABRUZZO,13,16
6,2020,LAZIO,12,BASILICATA,17,1
6,2020,LAZIO,12,CAMPANIA,15,28
6,2020,LAZIO,12,EMILIA ROMAGNA,08,20
6,2020,LAZIO,12,ESTERO,01,11
6,2020,LAZIO,12,ESTERO,,230
6,2020,LAZIO,12,FRIULI VENEZIA GIULIA,06,6
6,2020,LAZIO,12,LAZIO,12,3148
6,2020,LAZIO,12,LIGURIA,07,4
6,2020,LAZIO,12,LOMBARDIA,03,43
6,2020,LAZIO,12,MARCHE,11,13
6,2020,LAZIO,12,PIEMONTE,01,8
6,2020,LAZIO,12,PUGLIA,16,18
6,2020,LAZIO,12,SARDEGNA,20,8
6,2020,LAZIO,12,SICILIA,19,8
6,2020,LAZIO,12,TOSCANA,09,32
6,2020,LAZIO,12,TRENTINO ALTO ADIGE,04,5
6,2020,LAZIO,12,UMBRIA,10,9
6,2020,LAZIO,12,VALLE D'AOSTA,02,2
6,2020,LAZIO,12,VENETO,05,37
6,2020,LIGURIA,07,ABRUZZO,13,5
6,2020,LIGURIA,07,CALABRIA,18,4
6,2020,LIGURIA,07,CAMPANIA,15,8
6,2020,LIGURIA,07,EMILIA ROMAGNA,08,4
6,2020,LIGURIA,07,ESTERO,01,10
6,2020,LIGURIA,07,ESTERO,,175
6,2020,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
6,2020,LIGURIA,07,LAZIO,12,9
6,2020,LIGURIA,07,LIGURIA,07,3137
6,2020,LIGURIA,07,LOMBARDIA,03,54
6,2020,LIGURIA,07,MOLISE,14,4
6,2020,LIGURIA,07,PIEMONTE,01,79
6,2020,LIGURIA,07,PUGLIA,16,12
6,2020,LIGURIA,07,SARDEGNA,20,9
6,2020,LIGURIA,07,SICILIA,19,14
6,2020,LIGURIA,07,TOSCANA,09,62
6,2020,LIGURIA,07,TRENTINO ALTO ADIGE,04,1
6,2020,LIGURIA,07,VALLE D'AOSTA,02,3
6,2020,LIGURIA,07,VENETO,05,9
6,2020,LOMBARDIA,03,ABRUZZO,13,24
6,2020,LOMBARDIA,03,BASILICATA,17,7
6,2020,LOMBARDIA,03,CALABRIA,18,29
6,2020,LOMBARDIA,03,CAMPANIA,15,45
6,2020,LOMBARDIA,03,EMILIA ROMAGNA,08,240
6,2020,LOMBARDIA,03,ESTERO,01,245
6,2020,LOMBARDIA,03,ESTERO,,1422
6,2020,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,3
6,2020,LOMBARDIA,03,LAZIO,12,34
6,2020,LOMBARDIA,03,LIGURIA,07,75
6,2020,LOMBARDIA,03,LOMBARDIA,03,20359
6,2020,LOMBARDIA,03,MARCHE,11,45
6,2020,LOMBARDIA,03,MOLISE,14,10
6,2020,LOMBARDIA,03,PIEMONTE,01,259
6,2020,LOMBARDIA,03,PUGLIA,16,114
6,2020,LOMBARDIA,03,SARDEGNA,20,64
6,2020,LOMBARDIA,03,SICILIA,19,107
6,2020,LOMBARDIA,03,TOSCANA,09,73
6,2020,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,33
6,2020,LOMBARDIA,03,UMBRIA,10,13
6,2020,LOMBARDIA,03,VALLE D'AOSTA,02,2
6,2020,LOMBARDIA,03,VENETO,05,114
6,2020,MARCHE,11,ABRUZZO,13,8
6,2020,MARCHE,11,CAMPANIA,15,5
6,2020,MARCHE,11,EMILIA ROMAGNA,08,74
6,2020,MARCHE,11,ESTERO,01,14
6,2020,MARCHE,11,ESTERO,,132
6,2020,MARCHE,11,FRIULI VENEZIA GIULIA,06,3
6,2020,MARCHE,11,LOMBARDIA,03,17
6,2020,MARCHE,11,MARCHE,11,1900
6,2020,MARCHE,11,PIEMONTE,01,8
6,2020,MARCHE,11,PUGLIA,16,18
6,2020,MARCHE,11,SICILIA,19,1
6,2020,MARCHE,11,TOSCANA,09,7
6,2020,MARCHE,11,UMBRIA,10,7
6,2020,MARCHE,11,VENETO,05,13
6,2020,MOLISE,14,ABRUZZO,13,7
6,2020,MOLISE,14,BASILICATA,17,1
6,2020,MOLISE,14,CAMPANIA,15,6
6,2020,MOLISE,14,EMILIA ROMAGNA,08,10
6,2020,MOLISE,14,ESTERO,01,4
6,2020,MOLISE,14,ESTERO,,45
6,2020,MOLISE,14,LAZIO,12,2
6,2020,MOLISE,14,LOMBARDIA,03,12
6,2020,MOLISE,14,MOLISE,14,522
6,2020,MOLISE,14,PIEMONTE,01,6
6,2020,MOLISE,14,PUGLIA,16,12
6,2020,MOLISE,14,SICILIA,19,1
6,2020,MOLISE,14,TOSCANA,09,4
6,2020,PIEMONTE,01,ABRUZZO,13,12
6,2020,PIEMONTE,01,BASILICATA,17,4
6,2020,PIEMONTE,01,CALABRIA,18,13
6,2020,PIEMONTE,01,CAMPANIA,15,25
6,2020,PIEMONTE,01,EMILIA ROMAGNA,08,59
6,2020,PIEMONTE,01,ESTERO,01,58
6,2020,PIEMONTE,01,ESTERO,,616
6,2020,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,2
6,2020,PIEMONTE,01,LAZIO,12,4
6,2020,PIEMONTE,01,LIGURIA,07,77
6,2020,PIEMONTE,01,LOMBARDIA,03,162
6,2020,PIEMONTE,01,MARCHE,11,11
6,2020,PIEMONTE,01,MOLISE,14,6
6,2020,PIEMONTE,01,PIEMONTE,01,10331
6,2020,PIEMONTE,01,PUGLIA,16,16
6,2020,PIEMONTE,01,SARDEGNA,20,28
6,2020,PIEMONTE,01,SICILIA,19,27
6,2020,PIEMONTE,01,TOSCANA,09,28
6,2020,PIEMONTE,01,TRENTINO ALTO ADIGE,04,6
6,2020,PIEMONTE,01,UMBRIA,10,1
6,2020,PIEMONTE,01,VALLE D'AOSTA,02,10
6,2020,PIEMONTE,01,VENETO,05,17
6,2020,PUGLIA,16,ABRUZZO,13,5
6,2020,PUGLIA,16,CALABRIA,18,3
6,2020,PUGLIA,16,CAMPANIA,15,2
6,2020,PUGLIA,16,EMILIA ROMAGNA,08,72
6,2020,PUGLIA,16,ESTERO,01,23
6,2020,PUGLIA,16,ESTERO,,244
6,2020,PUGLIA,16,FRIULI VENEZIA GIULIA,06,5
6,2020,PUGLIA,16,LAZIO,12,12
6,2020,PUGLIA,16,LIGURIA,07,12
6,2020,PUGLIA,16,LOMBARDIA,03,63
6,2020,PUGLIA,16,MARCHE,11,21
6,2020,PUGLIA,16,MOLISE,14,1
6,2020,PUGLIA,16,PIEMONTE,01,29
6,2020,PUGLIA,16,PUGLIA,16,5494
6,2020,PUGLIA,16,TOSCANA,09,16
6,2020,PUGLIA,16,TRENTINO ALTO ADIGE,04,9
6,2020,PUGLIA,16,UMBRIA,10,2
6,2020,PUGLIA,16,VENETO,05,23
6,2020,SARDEGNA,20,CALABRIA,18,2
6,2020,SARDEGNA,20,CAMPANIA,15,3
6,2020,SARDEGNA,20,EMILIA ROMAGNA,08,13
6,2020,SARDEGNA,20,ESTERO,01,17
6,2020,SARDEGNA,20,ESTERO,,163
6,2020,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
6,2020,SARDEGNA,20,LAZIO,12,4
6,2020,SARDEGNA,20,LIGURIA,07,12
6,2020,SARDEGNA,20,LOMBARDIA,03,29
6,2020,SARDEGNA,20,PIEMONTE,01,19
6,2020,SARDEGNA,20,PUGLIA,16,2
6,2020,SARDEGNA,20,SARDEGNA,20,2337
6,2020,SARDEGNA,20,SICILIA,19,4
6,2020,SARDEGNA,20,TOSCANA,09,9
6,2020,SARDEGNA,20,UMBRIA,10,2
6,2020,SARDEGNA,20,VENETO,05,10
6,2020,SICILIA,19,ABRUZZO,13,1
6,2020,SICILIA,19,BASILICATA,17,2
6,2020,SICILIA,19,CALABRIA,18,7
6,2020,SICILIA,19,CAMPANIA,15,20
6,2020,SICILIA,19,EMILIA ROMAGNA,08,63
6,2020,SICILIA,19,ESTERO,01,29
6,2020,SICILIA,19,ESTERO,,501
6,2020,SICILIA,19,FRIULI VENEZIA GIULIA,06,3
6,2020,SICILIA,19,LAZIO,12,17
6,2020,SICILIA,19,LIGURIA,07,8
6,2020,SICILIA,19,LOMBARDIA,03,93
6,2020,SICILIA,19,MARCHE,11,10
6,2020,SICILIA,19,PIEMONTE,01,31
6,2020,SICILIA,19,PUGLIA,16,5
6,2020,SICILIA,19,SARDEGNA,20,9
6,2020,SICILIA,19,SICILIA,19,6720
6,2020,SICILIA,19,TOSCANA,09,47
6,2020,SICILIA,19,TRENTINO ALTO ADIGE,04,3
6,2020,SICILIA,19,UMBRIA,10,5
6,2020,SICILIA,19,VENETO,05,55
6,2020,TOSCANA,09,ABRUZZO,13,5
6,2020,TOSCANA,09,BASILICATA,17,1
6,2020,TOSCANA,09,CALABRIA,18,14
6,2020,TOSCANA,09,CAMPANIA,15,24
6,2020,TOSCANA,09,EMILIA ROMAGNA,08,52
6,2020,TOSCANA,09,ESTERO,01,59
6,2020,TOSCANA,09,ESTERO,,325
6,2020,TOSCANA,09,FRIULI VENEZIA GIULIA,06,1
6,2020,TOSCANA,09,LAZIO,12,14
6,2020,TOSCANA,09,LIGURIA,07,42
6,2020,TOSCANA,09,LOMBARDIA,03,59
6,2020,TOSCANA,09,MARCHE,11,16
6,2020,TOSCANA,09,MOLISE,14,2
6,2020,TOSCANA,09,PIEMONTE,01,46
6,2020,TOSCANA,09,PUGLIA,16,12
6,2020,TOSCANA,09,SARDEGNA,20,7
6,2020,TOSCANA,09,SICILIA,19,21
6,2020,TOSCANA,09,TOSCANA,09,7757
6,2020,TOSCANA,09,TRENTINO ALTO ADIGE,04,8
6,2020,TOSCANA,09,UMBRIA,10,11
6,2020,TOSCANA,09,VALLE D'AOSTA,02,3
6,2020,TOSCANA,09,VENETO,05,34
6,2020,TRENTINO ALTO ADIGE,04,ABRUZZO,13,1
6,2020,TRENTINO ALTO ADIGE,04,CAMPANIA,15,3
6,2020,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,5
6,2020,TRENTINO ALTO ADIGE,04,ESTERO,01,8
6,2020,TRENTINO ALTO ADIGE,04,ESTERO,,56
6,2020,TRENTINO ALTO ADIGE,04,LAZIO,12,1
6,2020,TRENTINO ALTO ADIGE,04,LIGURIA,07,2
6,2020,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,12
6,2020,TRENTINO ALTO ADIGE,04,MARCHE,11,3
6,2020,TRENTINO ALTO ADIGE,04,PIEMONTE,01,11
6,2020,TRENTINO ALTO ADIGE,04,SARDEGNA,20,1
6,2020,TRENTINO ALTO ADIGE,04,TOSCANA,09,1
6,2020,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,1163
6,2020,TRENTINO ALTO ADIGE,04,VENETO,05,9
6,2020,UMBRIA,10,ABRUZZO,13,1
6,2020,UMBRIA,10,CALABRIA,18,2
6,2020,UMBRIA,10,CAMPANIA,15,5
6,2020,UMBRIA,10,EMILIA ROMAGNA,08,20
6,2020,UMBRIA,10,ESTERO,01,10
6,2020,UMBRIA,10,ESTERO,,73
6,2020,UMBRIA,10,LAZIO,12,13
6,2020,UMBRIA,10,LIGURIA,07,6
6,2020,UMBRIA,10,LOMBARDIA,03,8
6,2020,UMBRIA,10,MARCHE,11,6
6,2020,UMBRIA,10,PIEMONTE,01,2
6,2020,UMBRIA,10,SICILIA,19,5
6,2020,UMBRIA,10,TOSCANA,09,29
6,2020,UMBRIA,10,UMBRIA,10,1461
6,2020,UMBRIA,10,VENETO,05,9
6,2020,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,2
6,2020,VALLE D'AOSTA,02,ESTERO,01,1
6,2020,VALLE D'AOSTA,02,ESTERO,,7
6,2020,VALLE D'AOSTA,02,LAZIO,12,1
6,2020,VALLE D'AOSTA,02,LIGURIA,07,1
6,2020,VALLE D'AOSTA,02,LOMBARDIA,03,6
6,2020,VALLE D'AOSTA,02,MARCHE,11,1
6,2020,VALLE D'AOSTA,02,PIEMONTE,01,16
6,2020,VALLE D'AOSTA,02,PUGLIA,16,2
6,2020,VALLE D'AOSTA,02,SARDEGNA,20,1
6,2020,VALLE D'AOSTA,02,SICILIA,19,2
6,2020,VALLE D'AOSTA,02,TOSCANA,09,2
6,2020,VALLE D'AOSTA,02,VALLE D'AOSTA,02,360
6,2020,VENETO,05,ABRUZZO,13,3
6,2020,VENETO,05,BASILICATA,17,3
6,2020,VENETO,05,CALABRIA,18,4
6,2020,VENETO,05,CAMPANIA,15,8
6,2020,VENETO,05,EMILIA ROMAGNA,08,79
6,2020,VENETO,05,ESTERO,01,137
6,2020,VENETO,05,ESTERO,,661
6,2020,VENETO,05,FRIULI VENEZIA GIULIA,06,11
6,2020,VENETO,05,LAZIO,12,19
6,2020,VENETO,05,LIGURIA,07,11
6,2020,VENETO,05,LOMBARDIA,03,97
6,2020,VENETO,05,MARCHE,11,1
6,2020,VENETO,05,PIEMONTE,01,17
6,2020,VENETO,05,PUGLIA,16,28
6,2020,VENETO,05,SARDEGNA,20,8
6,2020,VENETO,05,SICILIA,19,47
6,2020,VENETO,05,TOSCANA,09,13
6,2020,VENETO,05,TRENTINO ALTO ADIGE,04,33
6,2020,VENETO,05,UMBRIA,10,5
6,2020,VENETO,05,VENETO,05,8904
7,2020,ABRUZZO,13,ABRUZZO,13,1648
7,2020,ABRUZZO,13,CALABRIA,18,1
7,2020,ABRUZZO,13,CAMPANIA,15,3
7,2020,ABRUZZO,13,EMILIA ROMAGNA,08,26
7,2020,ABRUZZO,13,ESTERO,01,7
7,2020,ABRUZZO,13,ESTERO,,216
7,2020,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,1
7,2020,ABRUZZO,13,LAZIO,12,11
7,2020,ABRUZZO,13,LIGURIA,07,2
7,2020,ABRUZZO,13,LOMBARDIA,03,33
7,2020,ABRUZZO,13,MARCHE,11,18
7,2020,ABRUZZO,13,MOLISE,14,3
7,2020,ABRUZZO,13,PIEMONTE,01,3
7,2020,ABRUZZO,13,PUGLIA,16,11
7,2020,ABRUZZO,13,SICILIA,19,2
7,2020,ABRUZZO,13,TOSCANA,09,9
7,2020,ABRUZZO,13,UMBRIA,10,1
7,2020,ABRUZZO,13,VENETO,05,20
7,2020,BASILICATA,17,BASILICATA,17,582
7,2020,BASILICATA,17,CALABRIA,18,1
7,2020,BASILICATA,17,CAMPANIA,15,2
7,2020,BASILICATA,17,EMILIA ROMAGNA,08,16
7,2020,BASILICATA,17,ESTERO,01,3
7,2020,BASILICATA,17,ESTERO,,26
7,2020,BASILICATA,17,LAZIO,12,7
7,2020,BASILICATA,17,LOMBARDIA,03,1
7,2020,BASILICATA,17,PIEMONTE,01,3
7,2020,BASILICATA,17,PUGLIA,16,14
7,2020,BASILICATA,17,TOSCANA,09,4
7,2020,BASILICATA,17,TRENTINO ALTO ADIGE,04,1
7,2020,BASILICATA,17,VENETO,05,2
7,2020,CALABRIA,18,ABRUZZO,13,6
7,2020,CALABRIA,18,BASILICATA,17,9
7,2020,CALABRIA,18,CALABRIA,18,999
7,2020,CALABRIA,18,CAMPANIA,15,4
7,2020,CALABRIA,18,EMILIA ROMAGNA,08,26
7,2020,CALABRIA,18,ESTERO,01,9
7,2020,CALABRIA,18,ESTERO,,199
7,2020,CALABRIA,18,LAZIO,12,3
7,2020,CALABRIA,18,LIGURIA,07,3
7,2020,CALABRIA,18,LOMBARDIA,03,53
7,2020,CALABRIA,18,PIEMONTE,01,29
7,2020,CALABRIA,18,PUGLIA,16,11
7,2020,CALABRIA,18,SICILIA,19,5
7,2020,CALABRIA,18,TOSCANA,09,16
7,2020,CALABRIA,18,TRENTINO ALTO ADIGE,04,2
7,2020,CALABRIA,18,UMBRIA,10,2
7,2020,CALABRIA,18,VENETO,05,14
7,2020,CAMPANIA,15,ABRUZZO,13,2
7,2020,CAMPANIA,15,BASILICATA,17,1
7,2020,CAMPANIA,15,CALABRIA,18,7
7,2020,CAMPANIA,15,CAMPANIA,15,6039
7,2020,CAMPANIA,15,EMILIA ROMAGNA,08,71
7,2020,CAMPANIA,15,ESTERO,01,40
7,2020,CAMPANIA,15,ESTERO,,387
7,2020,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,5
7,2020,CAMPANIA,15,LAZIO,12,51
7,2020,CAMPANIA,15,LIGURIA,07,18
7,2020,CAMPANIA,15,LOMBARDIA,03,94
7,2020,CAMPANIA,15,MARCHE,11,6
7,2020,CAMPANIA,15,MOLISE,14,4
7,2020,CAMPANIA,15,PIEMONTE,01,32
7,2020,CAMPANIA,15,PUGLIA,16,27
7,2020,CAMPANIA,15,SARDEGNA,20,8
7,2020,CAMPANIA,15,SICILIA,19,9
7,2020,CAMPANIA,15,TOSCANA,09,74
7,2020,CAMPANIA,15,TRENTINO ALTO ADIGE,04,1
7,2020,CAMPANIA,15,UMBRIA,10,10
7,2020,CAMPANIA,15,VENETO,05,39
7,2020,EMILIA ROMAGNA,08,ABRUZZO,13,22
7,2020,EMILIA ROMAGNA,08,BASILICATA,17,5
7,2020,EMILIA ROMAGNA,08,CALABRIA,18,10
7,2020,EMILIA ROMAGNA,08,CAMPANIA,15,50
7,2020,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,11992
7,2020,EMILIA ROMAGNA,08,ESTERO,01,202
7,2020,EMILIA ROMAGNA,08,ESTERO,,787
7,2020,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,2
7,2020,EMILIA ROMAGNA,08,LAZIO,12,9
7,2020,EMILIA ROMAGNA,08,LIGURIA,07,32
7,2020,EMILIA ROMAGNA,08,LOMBARDIA,03,180
7,2020,EMILIA ROMAGNA,08,MARCHE,11,63
7,2020,EMILIA ROMAGNA,08,MOLISE,14,1
7,2020,EMILIA ROMAGNA,08,PIEMONTE,01,52
7,2020,EMILIA ROMAGNA,08,PUGLIA,16,56
7,2020,EMILIA ROMAGNA,08,SARDEGNA,20,21
7,2020,EMILIA ROMAGNA,08,SICILIA,19,49
7,2020,EMILIA ROMAGNA,08,TOSCANA,09,81
7,2020,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,29
7,2020,EMILIA ROMAGNA,08,UMBRIA,10,15
7,2020,EMILIA ROMAGNA,08,VENETO,05,62
7,2020,ESTERO,01,ABRUZZO,13,65
7,2020,ESTERO,01,BASILICATA,17,1
7,2020,ESTERO,01,CALABRIA,18,21
7,2020,ESTERO,01,CAMPANIA,15,47
7,2020,ESTERO,01,EMILIA ROMAGNA,08,71
7,2020,ESTERO,01,ESTERO,01,10343
7,2020,ESTERO,01,ESTERO,,2258
7,2020,ESTERO,01,FRIULI VENEZIA GIULIA,06,11
7,2020,ESTERO,01,LAZIO,12,40
7,2020,ESTERO,01,LIGURIA,07,64
7,2020,ESTERO,01,LOMBARDIA,03,242
7,2020,ESTERO,01,MARCHE,11,33
7,2020,ESTERO,01,MOLISE,14,10
7,2020,ESTERO,01,PIEMONTE,01,109
7,2020,ESTERO,01,PUGLIA,16,76
7,2020,ESTERO,01,SARDEGNA,20,54
7,2020,ESTERO,01,SICILIA,19,92
7,2020,ESTERO,01,TOSCANA,09,71
7,2020,ESTERO,01,TRENTINO ALTO ADIGE,04,20
7,2020,ESTERO,01,UMBRIA,10,27
7,2020,ESTERO,01,VALLE D'AOSTA,02,1
7,2020,ESTERO,01,VENETO,05,88
7,2020,ESTERO,,CALABRIA,18,2
7,2020,ESTERO,,CAMPANIA,15,11
7,2020,ESTERO,,EMILIA ROMAGNA,08,24
7,2020,ESTERO,,ESTERO,01,1302
7,2020,ESTERO,,ESTERO,,420
7,2020,ESTERO,,LAZIO,12,5
7,2020,ESTERO,,LIGURIA,07,6
7,2020,ESTERO,,LOMBARDIA,03,54
7,2020,ESTERO,,MARCHE,11,4
7,2020,ESTERO,,PIEMONTE,01,16
7,2020,ESTERO,,PUGLIA,16,12
7,2020,ESTERO,,SARDEGNA,20,12
7,2020,ESTERO,,SICILIA,19,4
7,2020,ESTERO,,TOSCANA,09,10
7,2020,ESTERO,,TRENTINO ALTO ADIGE,04,5
7,2020,ESTERO,,UMBRIA,10,2
7,2020,ESTERO,,VENETO,05,9
7,2020,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,4
7,2020,FRIULI VENEZIA GIULIA,06,CALABRIA,18,2
7,2020,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,5
7,2020,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,3
7,2020,FRIULI VENEZIA GIULIA,06,ESTERO,01,18
7,2020,FRIULI VENEZIA GIULIA,06,ESTERO,,97
7,2020,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,880
7,2020,FRIULI VENEZIA GIULIA,06,LAZIO,12,1
7,2020,FRIULI VENEZIA GIULIA,06,LIGURIA,07,5
7,2020,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,8
7,2020,FRIULI VENEZIA GIULIA,06,PUGLIA,16,1
7,2020,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,6
7,2020,FRIULI VENEZIA GIULIA,06,SICILIA,19,5
7,2020,FRIULI VENEZIA GIULIA,06,TOSCANA,09,9
7,2020,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,4
7,2020,FRIULI VENEZIA GIULIA,06,VENETO,05,40
7,2020,LAZIO,12,ABRUZZO,13,7
7,2020,LAZIO,12,CALABRIA,18,5
7,2020,LAZIO,12,CAMPANIA,15,33
7,2020,LAZIO,12,EMILIA ROMAGNA,08,19
7,2020,LAZIO,12,ESTERO,01,28
7,2020,LAZIO,12,ESTERO,,318
7,2020,LAZIO,12,FRIULI VENEZIA GIULIA,06,2
7,2020,LAZIO,12,LAZIO,12,4018
7,2020,LAZIO,12,LIGURIA,07,11
7,2020,LAZIO,12,LOMBARDIA,03,40
7,2020,LAZIO,12,MARCHE,11,2
7,2020,LAZIO,12,MOLISE,14,6
7,2020,LAZIO,12,PIEMONTE,01,38
7,2020,LAZIO,12,PUGLIA,16,12
7,2020,LAZIO,12,SARDEGNA,20,14
7,2020,LAZIO,12,SICILIA,19,18
7,2020,LAZIO,12,TOSCANA,09,40
7,2020,LAZIO,12,TRENTINO ALTO ADIGE,04,8
7,2020,LAZIO,12,UMBRIA,10,2
7,2020,LAZIO,12,VENETO,05,31
7,2020,LIGURIA,07,BASILICATA,17,2
7,2020,LIGURIA,07,CALABRIA,18,7
7,2020,LIGURIA,07,CAMPANIA,15,16
7,2020,LIGURIA,07,EMILIA ROMAGNA,08,17
7,2020,LIGURIA,07,ESTERO,01,12
7,2020,LIGURIA,07,ESTERO,,248
7,2020,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
7,2020,LIGURIA,07,LAZIO,12,6
7,2020,LIGURIA,07,LIGURIA,07,3330
7,2020,LIGURIA,07,LOMBARDIA,03,89
7,2020,LIGURIA,07,MARCHE,11,3
7,2020,LIGURIA,07,PIEMONTE,01,75
7,2020,LIGURIA,07,PUGLIA,16,25
7,2020,LIGURIA,07,SARDEGNA,20,6
7,2020,LIGURIA,07,SICILIA,19,12
7,2020,LIGURIA,07,TOSCANA,09,65
7,2020,LIGURIA,07,TRENTINO ALTO ADIGE,04,2
7,2020,LIGURIA,07,UMBRIA,10,2
7,2020,LIGURIA,07,VALLE D'AOSTA,02,5
7,2020,LIGURIA,07,VENETO,05,8
7,2020,LOMBARDIA,03,ABRUZZO,13,29
7,2020,LOMBARDIA,03,BASILICATA,17,4
7,2020,LOMBARDIA,03,CALABRIA,18,43
7,2020,LOMBARDIA,03,CAMPANIA,15,67
7,2020,LOMBARDIA,03,EMILIA ROMAGNA,08,249
7,2020,LOMBARDIA,03,ESTERO,01,462
7,2020,LOMBARDIA,03,ESTERO,,1942
7,2020,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,6
7,2020,LOMBARDIA,03,LAZIO,12,45
7,2020,LOMBARDIA,03,LIGURIA,07,117
7,2020,LOMBARDIA,03,LOMBARDIA,03,22849
7,2020,LOMBARDIA,03,MARCHE,11,31
7,2020,LOMBARDIA,03,MOLISE,14,4
7,2020,LOMBARDIA,03,PIEMONTE,01,268
7,2020,LOMBARDIA,03,PUGLIA,16,129
7,2020,LOMBARDIA,03,SARDEGNA,20,97
7,2020,LOMBARDIA,03,SICILIA,19,160
7,2020,LOMBARDIA,03,TOSCANA,09,93
7,2020,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,32
7,2020,LOMBARDIA,03,UMBRIA,10,13
7,2020,LOMBARDIA,03,VALLE D'AOSTA,02,9
7,2020,LOMBARDIA,03,VENETO,05,133
7,2020,MARCHE,11,ABRUZZO,13,12
7,2020,MARCHE,11,BASILICATA,17,1
7,2020,MARCHE,11,EMILIA ROMAGNA,08,48
7,2020,MARCHE,11,ESTERO,01,34
7,2020,MARCHE,11,ESTERO,,180
7,2020,MARCHE,11,LAZIO,12,7
7,2020,MARCHE,11,LIGURIA,07,2
7,2020,MARCHE,11,LOMBARDIA,03,29
7,2020,MARCHE,11,MARCHE,11,2111
7,2020,MARCHE,11,PIEMONTE,01,1
7,2020,MARCHE,11,PUGLIA,16,3
7,2020,MARCHE,11,SICILIA,19,4
