MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
12,2019,SARDEGNA,20,SARDEGNA,20,2485
12,2019,SARDEGNA,20,SICILIA,19,8
12,2019,SARDEGNA,20,TOSCANA,09,6
12,2019,SARDEGNA,20,UMBRIA,10,2
12,2019,SARDEGNA,20,VALLE D'AOSTA,02,1
12,2019,SARDEGNA,20,VENETO,05,6
12,2019,SICILIA,19,ABRUZZO,13,5
12,2019,SICILIA,19,BASILICATA,17,2
12,2019,SICILIA,19,CALABRIA,18,1
12,2019,SICILIA,19,CAMPANIA,15,10
12,2019,SICILIA,19,EMILIA ROMAGNA,08,80
12,2019,SICILIA,19,ESTERO,01,14
12,2019,SICILIA,19,ESTERO,,355
12,2019,SICILIA,19,FRIULI VENEZIA GIULIA,06,1
12,2019,SICILIA,19,LAZIO,12,31
12,2019,SICILIA,19,LIGURIA,07,12
12,2019,SICILIA,19,LOMBARDIA,03,114
12,2019,SICILIA,19,MARCHE,11,5
12,2019,SICILIA,19,PIEMONTE,01,33
12,2019,SICILIA,19,PUGLIA,16,4
12,2019,SICILIA,19,SARDEGNA,20,5
12,2019,SICILIA,19,SICILIA,19,4404
12,2019,SICILIA,19,TOSCANA,09,22
12,2019,SICILIA,19,UMBRIA,10,3
12,2019,SICILIA,19,VALLE D'AOSTA,02,3
12,2019,SICILIA,19,VENETO,05,31
12,2019,TOSCANA,09,ABRUZZO,13,5
12,2019,TOSCANA,09,BASILICATA,17,1
12,2019,TOSCANA,09,CALABRIA,18,3
12,2019,TOSCANA,09,CAMPANIA,15,24
12,2019,TOSCANA,09,EMILIA ROMAGNA,08,67
12,2019,TOSCANA,09,ESTERO,01,29
12,2019,TOSCANA,09,ESTERO,,304
12,2019,TOSCANA,09,LAZIO,12,11
12,2019,TOSCANA,09,LIGURIA,07,33
12,2019,TOSCANA,09,LOMBARDIA,03,92
12,2019,TOSCANA,09,MARCHE,11,4
12,2019,TOSCANA,09,PIEMONTE,01,28
12,2019,TOSCANA,09,PUGLIA,16,4
12,2019,TOSCANA,09,SARDEGNA,20,10
12,2019,TOSCANA,09,SICILIA,19,7
12,2019,TOSCANA,09,TOSCANA,09,7806
12,2019,TOSCANA,09,TRENTINO ALTO ADIGE,04,7
12,2019,TOSCANA,09,UMBRIA,10,5
12,2019,TOSCANA,09,VALLE D'AOSTA,02,2
12,2019,TOSCANA,09,VENETO,05,33
12,2019,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,7
12,2019,TRENTINO ALTO ADIGE,04,ESTERO,01,2
12,2019,TRENTINO ALTO ADIGE,04,ESTERO,,30
12,2019,TRENTINO ALTO ADIGE,04,LAZIO,12,2
12,2019,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,15
12,2019,TRENTINO ALTO ADIGE,04,MARCHE,11,2
12,2019,TRENTINO ALTO ADIGE,04,PIEMONTE,01,1
12,2019,TRENTINO ALTO ADIGE,04,PUGLIA,16,2
12,2019,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,720
12,2019,TRENTINO ALTO ADIGE,04,VENETO,05,12
12,2019,UMBRIA,10,ABRUZZO,13,1
12,2019,UMBRIA,10,CAMPANIA,15,1
12,2019,UMBRIA,10,EMILIA ROMAGNA,08,14
12,2019,UMBRIA,10,ESTERO,01,5
12,2019,UMBRIA,10,ESTERO,,63
12,2019,UMBRIA,10,LAZIO,12,14
12,2019,UMBRIA,10,LIGURIA,07,1
12,2019,UMBRIA,10,LOMBARDIA,03,27
12,2019,UMBRIA,10,MARCHE,11,10
12,2019,UMBRIA,10,PIEMONTE,01,6
12,2019,UMBRIA,10,PUGLIA,16,6
12,2019,UMBRIA,10,TOSCANA,09,15
12,2019,UMBRIA,10,UMBRIA,10,1152
12,2019,UMBRIA,10,VENETO,05,2
12,2019,VALLE D'AOSTA,02,CALABRIA,18,1
12,2019,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,6
12,2019,VALLE D'AOSTA,02,ESTERO,,11
12,2019,VALLE D'AOSTA,02,LOMBARDIA,03,3
12,2019,VALLE D'AOSTA,02,PIEMONTE,01,28
12,2019,VALLE D'AOSTA,02,SARDEGNA,20,1
12,2019,VALLE D'AOSTA,02,TOSCANA,09,8
12,2019,VALLE D'AOSTA,02,VALLE D'AOSTA,02,355
12,2019,VALLE D'AOSTA,02,VENETO,05,3
12,2019,VENETO,05,CALABRIA,18,1
12,2019,VENETO,05,CAMPANIA,15,6
12,2019,VENETO,05,EMILIA ROMAGNA,08,63
12,2019,VENETO,05,ESTERO,01,110
12,2019,VENETO,05,ESTERO,,608
12,2019,VENETO,05,FRIULI VENEZIA GIULIA,06,4
12,2019,VENETO,05,LAZIO,12,8
12,2019,VENETO,05,LIGURIA,07,12
12,2019,VENETO,05,LOMBARDIA,03,116
12,2019,VENETO,05,MARCHE,11,2
12,2019,VENETO,05,PIEMONTE,01,30
12,2019,VENETO,05,PUGLIA,16,22
12,2019,VENETO,05,SARDEGNA,20,8
12,2019,VENETO,05,SICILIA,19,11
12,2019,VENETO,05,TOSCANA,09,27
12,2019,VENETO,05,TRENTINO ALTO ADIGE,04,16
12,2019,VENETO,05,UMBRIA,10,2
12,2019,VENETO,05,VENETO,05,8377
1,2020,ABRUZZO,13,ABRUZZO,13,1857
1,2020,ABRUZZO,13,CAMPANIA,15,7
1,2020,ABRUZZO,13,EMILIA ROMAGNA,08,10
1,2020,ABRUZZO,13,ESTERO,01,12
1,2020,ABRUZZO,13,ESTERO,,112
1,2020,ABRUZZO,13,LAZIO,12,18
1,2020,ABRUZZO,13,LIGURIA,07,2
1,2020,ABRUZZO,13,LOMBARDIA,03,37
1,2020,ABRUZZO,13,MARCHE,11,23
1,2020,ABRUZZO,13,MOLISE,14,1
1,2020,ABRUZZO,13,PIEMONTE,01,12
1,2020,ABRUZZO,13,PUGLIA,16,9
1,2020,ABRUZZO,13,SICILIA,19,5
1,2020,ABRUZZO,13,TOSCANA,09,4
1,2020,ABRUZZO,13,TRENTINO ALTO ADIGE,04,2
1,2020,ABRUZZO,13,VENETO,05,16
1,2020,BASILICATA,17,ABRUZZO,13,1
1,2020,BASILICATA,17,BASILICATA,17,233
1,2020,BASILICATA,17,ESTERO,,5
1,2020,BASILICATA,17,LAZIO,12,1
1,2020,BASILICATA,17,LIGURIA,07,2
1,2020,BASILICATA,17,LOMBARDIA,03,7
1,2020,BASILICATA,17,PIEMONTE,01,3
1,2020,BASILICATA,17,PUGLIA,16,3
1,2020,BASILICATA,17,VENETO,05,1
1,2020,CALABRIA,18,ABRUZZO,13,3
1,2020,CALABRIA,18,BASILICATA,17,3
1,2020,CALABRIA,18,CALABRIA,18,1084
1,2020,CALABRIA,18,CAMPANIA,15,2
1,2020,CALABRIA,18,EMILIA ROMAGNA,08,43
1,2020,CALABRIA,18,ESTERO,01,2
1,2020,CALABRIA,18,ESTERO,,137
1,2020,CALABRIA,18,LIGURIA,07,7
1,2020,CALABRIA,18,LOMBARDIA,03,80
1,2020,CALABRIA,18,MARCHE,11,1
1,2020,CALABRIA,18,PIEMONTE,01,32
1,2020,CALABRIA,18,PUGLIA,16,7
1,2020,CALABRIA,18,SARDEGNA,20,1
1,2020,CALABRIA,18,SICILIA,19,6
1,2020,CALABRIA,18,TOSCANA,09,37
1,2020,CALABRIA,18,UMBRIA,10,5
1,2020,CALABRIA,18,VENETO,05,14
1,2020,CAMPANIA,15,ABRUZZO,13,8
1,2020,CAMPANIA,15,BASILICATA,17,4
1,2020,CAMPANIA,15,CALABRIA,18,3
1,2020,CAMPANIA,15,CAMPANIA,15,5397
1,2020,CAMPANIA,15,EMILIA ROMAGNA,08,44
1,2020,CAMPANIA,15,ESTERO,01,18
1,2020,CAMPANIA,15,ESTERO,,324
1,2020,CAMPANIA,15,LAZIO,12,57
1,2020,CAMPANIA,15,LIGURIA,07,17
1,2020,CAMPANIA,15,LOMBARDIA,03,96
1,2020,CAMPANIA,15,MARCHE,11,7
1,2020,CAMPANIA,15,MOLISE,14,11
1,2020,CAMPANIA,15,PIEMONTE,01,34
1,2020,CAMPANIA,15,PUGLIA,16,13
1,2020,CAMPANIA,15,SARDEGNA,20,5
1,2020,CAMPANIA,15,SICILIA,19,9
1,2020,CAMPANIA,15,TOSCANA,09,60
1,2020,CAMPANIA,15,TRENTINO ALTO ADIGE,04,7
1,2020,CAMPANIA,15,UMBRIA,10,6
1,2020,CAMPANIA,15,VENETO,05,25
1,2020,EMILIA ROMAGNA,08,ABRUZZO,13,24
1,2020,EMILIA ROMAGNA,08,CALABRIA,18,9
1,2020,EMILIA ROMAGNA,08,CAMPANIA,15,30
1,2020,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,10965
1,2020,EMILIA ROMAGNA,08,ESTERO,01,88
1,2020,EMILIA ROMAGNA,08,ESTERO,,522
1,2020,EMILIA ROMAGNA,08,LAZIO,12,14
1,2020,EMILIA ROMAGNA,08,LIGURIA,07,10
1,2020,EMILIA ROMAGNA,08,LOMBARDIA,03,221
1,2020,EMILIA ROMAGNA,08,MARCHE,11,42
1,2020,EMILIA ROMAGNA,08,MOLISE,14,12
1,2020,EMILIA ROMAGNA,08,PIEMONTE,01,50
1,2020,EMILIA ROMAGNA,08,PUGLIA,16,35
1,2020,EMILIA ROMAGNA,08,SARDEGNA,20,18
1,2020,EMILIA ROMAGNA,08,SICILIA,19,31
1,2020,EMILIA ROMAGNA,08,TOSCANA,09,57
1,2020,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,12
1,2020,EMILIA ROMAGNA,08,UMBRIA,10,5
1,2020,EMILIA ROMAGNA,08,VENETO,05,90
1,2020,ESTERO,01,ABRUZZO,13,18
1,2020,ESTERO,01,BASILICATA,17,1
1,2020,ESTERO,01,CALABRIA,18,12
1,2020,ESTERO,01,CAMPANIA,15,32
1,2020,ESTERO,01,EMILIA ROMAGNA,08,106
1,2020,ESTERO,01,ESTERO,01,8158
1,2020,ESTERO,01,ESTERO,,2325
1,2020,ESTERO,01,FRIULI VENEZIA GIULIA,06,8
1,2020,ESTERO,01,LAZIO,12,20
1,2020,ESTERO,01,LIGURIA,07,56
1,2020,ESTERO,01,LOMBARDIA,03,355
1,2020,ESTERO,01,MARCHE,11,13
1,2020,ESTERO,01,MOLISE,14,3
1,2020,ESTERO,01,PIEMONTE,01,106
1,2020,ESTERO,01,PUGLIA,16,64
1,2020,ESTERO,01,SARDEGNA,20,27
1,2020,ESTERO,01,SICILIA,19,50
1,2020,ESTERO,01,TOSCANA,09,58
1,2020,ESTERO,01,TRENTINO ALTO ADIGE,04,14
1,2020,ESTERO,01,UMBRIA,10,4
1,2020,ESTERO,01,VALLE D'AOSTA,02,6
1,2020,ESTERO,01,VENETO,05,95
1,2020,ESTERO,,CALABRIA,18,6
1,2020,ESTERO,,CAMPANIA,15,2
1,2020,ESTERO,,EMILIA ROMAGNA,08,16
1,2020,ESTERO,,ESTERO,01,822
1,2020,ESTERO,,ESTERO,,355
1,2020,ESTERO,,LAZIO,12,6
1,2020,ESTERO,,LIGURIA,07,9
1,2020,ESTERO,,LOMBARDIA,03,50
1,2020,ESTERO,,PIEMONTE,01,13
1,2020,ESTERO,,PUGLIA,16,3
1,2020,ESTERO,,SARDEGNA,20,2
1,2020,ESTERO,,SICILIA,19,7
1,2020,ESTERO,,TOSCANA,09,8
1,2020,ESTERO,,UMBRIA,10,4
1,2020,ESTERO,,VALLE D'AOSTA,02,1
1,2020,ESTERO,,VENETO,05,10
1,2020,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,1
1,2020,FRIULI VENEZIA GIULIA,06,ESTERO,01,3
1,2020,FRIULI VENEZIA GIULIA,06,ESTERO,,46
1,2020,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,455
1,2020,FRIULI VENEZIA GIULIA,06,LAZIO,12,3
1,2020,FRIULI VENEZIA GIULIA,06,LIGURIA,07,3
1,2020,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,19
1,2020,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,2
1,2020,FRIULI VENEZIA GIULIA,06,PUGLIA,16,1
1,2020,FRIULI VENEZIA GIULIA,06,VENETO,05,18
1,2020,LAZIO,12,ABRUZZO,13,15
1,2020,LAZIO,12,CALABRIA,18,14
1,2020,LAZIO,12,CAMPANIA,15,10
1,2020,LAZIO,12,EMILIA ROMAGNA,08,30
1,2020,LAZIO,12,ESTERO,01,8
1,2020,LAZIO,12,ESTERO,,203
1,2020,LAZIO,12,FRIULI VENEZIA GIULIA,06,4
1,2020,LAZIO,12,LAZIO,12,3756
1,2020,LAZIO,12,LIGURIA,07,9
1,2020,LAZIO,12,LOMBARDIA,03,88
1,2020,LAZIO,12,MARCHE,11,8
1,2020,LAZIO,12,MOLISE,14,1
1,2020,LAZIO,12,PIEMONTE,01,21
1,2020,LAZIO,12,PUGLIA,16,7
1,2020,LAZIO,12,SARDEGNA,20,2
1,2020,LAZIO,12,SICILIA,19,9
1,2020,LAZIO,12,TOSCANA,09,25
1,2020,LAZIO,12,TRENTINO ALTO ADIGE,04,2
1,2020,LAZIO,12,UMBRIA,10,10
1,2020,LAZIO,12,VALLE D'AOSTA,02,4
1,2020,LAZIO,12,VENETO,05,17
1,2020,LIGURIA,07,ABRUZZO,13,2
1,2020,LIGURIA,07,CAMPANIA,15,1
1,2020,LIGURIA,07,EMILIA ROMAGNA,08,13
1,2020,LIGURIA,07,ESTERO,01,6
1,2020,LIGURIA,07,ESTERO,,188
1,2020,LIGURIA,07,LAZIO,12,1
1,2020,LIGURIA,07,LIGURIA,07,3947
1,2020,LIGURIA,07,LOMBARDIA,03,52
1,2020,LIGURIA,07,MOLISE,14,8
1,2020,LIGURIA,07,PIEMONTE,01,117
1,2020,LIGURIA,07,PUGLIA,16,9
1,2020,LIGURIA,07,SARDEGNA,20,27
1,2020,LIGURIA,07,SICILIA,19,16
1,2020,LIGURIA,07,TOSCANA,09,56
1,2020,LIGURIA,07,TRENTINO ALTO ADIGE,04,1
1,2020,LIGURIA,07,VENETO,05,6
1,2020,LOMBARDIA,03,ABRUZZO,13,56
1,2020,LOMBARDIA,03,BASILICATA,17,2
1,2020,LOMBARDIA,03,CALABRIA,18,11
1,2020,LOMBARDIA,03,CAMPANIA,15,32
1,2020,LOMBARDIA,03,EMILIA ROMAGNA,08,161
1,2020,LOMBARDIA,03,ESTERO,01,169
1,2020,LOMBARDIA,03,ESTERO,,1395
1,2020,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,1
1,2020,LOMBARDIA,03,LAZIO,12,30
1,2020,LOMBARDIA,03,LIGURIA,07,79
1,2020,LOMBARDIA,03,LOMBARDIA,03,22970
1,2020,LOMBARDIA,03,MARCHE,11,23
1,2020,LOMBARDIA,03,MOLISE,14,11
1,2020,LOMBARDIA,03,PIEMONTE,01,218
1,2020,LOMBARDIA,03,PUGLIA,16,63
1,2020,LOMBARDIA,03,SARDEGNA,20,37
1,2020,LOMBARDIA,03,SICILIA,19,77
1,2020,LOMBARDIA,03,TOSCANA,09,153
1,2020,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,6
1,2020,LOMBARDIA,03,UMBRIA,10,6
1,2020,LOMBARDIA,03,VALLE D'AOSTA,02,5
1,2020,LOMBARDIA,03,VENETO,05,98
1,2020,MARCHE,11,ABRUZZO,13,4
1,2020,MARCHE,11,CALABRIA,18,3
1,2020,MARCHE,11,CAMPANIA,15,4
1,2020,MARCHE,11,EMILIA ROMAGNA,08,43
1,2020,MARCHE,11,ESTERO,01,27
1,2020,MARCHE,11,ESTERO,,115
1,2020,MARCHE,11,LAZIO,12,4
1,2020,MARCHE,11,LIGURIA,07,7
1,2020,MARCHE,11,LOMBARDIA,03,18
1,2020,MARCHE,11,MARCHE,11,1823
1,2020,MARCHE,11,MOLISE,14,6
1,2020,MARCHE,11,PIEMONTE,01,13
1,2020,MARCHE,11,PUGLIA,16,9
1,2020,MARCHE,11,SARDEGNA,20,1
1,2020,MARCHE,11,SICILIA,19,5
1,2020,MARCHE,11,TOSCANA,09,2
1,2020,MARCHE,11,UMBRIA,10,3
1,2020,MARCHE,11,VENETO,05,21
1,2020,MOLISE,14,ABRUZZO,13,10
1,2020,MOLISE,14,CALABRIA,18,1
1,2020,MOLISE,14,CAMPANIA,15,4
1,2020,MOLISE,14,EMILIA ROMAGNA,08,11
1,2020,MOLISE,14,ESTERO,01,1
1,2020,MOLISE,14,ESTERO,,68
1,2020,MOLISE,14,LAZIO,12,1
1,2020,MOLISE,14,LOMBARDIA,03,7
1,2020,MOLISE,14,MOLISE,14,453
1,2020,MOLISE,14,PUGLIA,16,11
1,2020,MOLISE,14,TOSCANA,09,4
1,2020,MOLISE,14,VENETO,05,1
1,2020,PIEMONTE,01,ABRUZZO,13,6
1,2020,PIEMONTE,01,CALABRIA,18,8
1,2020,PIEMONTE,01,CAMPANIA,15,12
1,2020,PIEMONTE,01,EMILIA ROMAGNA,08,55
1,2020,PIEMONTE,01,ESTERO,01,35
1,2020,PIEMONTE,01,ESTERO,,477
1,2020,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,2
1,2020,PIEMONTE,01,LAZIO,12,17
1,2020,PIEMONTE,01,LIGURIA,07,74
1,2020,PIEMONTE,01,LOMBARDIA,03,219
1,2020,PIEMONTE,01,MARCHE,11,8
1,2020,PIEMONTE,01,PIEMONTE,01,12508
1,2020,PIEMONTE,01,PUGLIA,16,26
1,2020,PIEMONTE,01,SARDEGNA,20,28
1,2020,PIEMONTE,01,SICILIA,19,53
1,2020,PIEMONTE,01,TOSCANA,09,33
1,2020,PIEMONTE,01,TRENTINO ALTO ADIGE,04,9
1,2020,PIEMONTE,01,UMBRIA,10,2
1,2020,PIEMONTE,01,VALLE D'AOSTA,02,13
1,2020,PIEMONTE,01,VENETO,05,31
1,2020,PUGLIA,16,ABRUZZO,13,25
1,2020,PUGLIA,16,CALABRIA,18,3
1,2020,PUGLIA,16,CAMPANIA,15,11
1,2020,PUGLIA,16,EMILIA ROMAGNA,08,68
1,2020,PUGLIA,16,ESTERO,01,19
1,2020,PUGLIA,16,ESTERO,,330
1,2020,PUGLIA,16,FRIULI VENEZIA GIULIA,06,1
1,2020,PUGLIA,16,LAZIO,12,15
1,2020,PUGLIA,16,LIGURIA,07,7
1,2020,PUGLIA,16,LOMBARDIA,03,90
1,2020,PUGLIA,16,MARCHE,11,13
1,2020,PUGLIA,16,MOLISE,14,4
1,2020,PUGLIA,16,PIEMONTE,01,30
1,2020,PUGLIA,16,PUGLIA,16,5562
1,2020,PUGLIA,16,SARDEGNA,20,5
1,2020,PUGLIA,16,SICILIA,19,9
1,2020,PUGLIA,16,TOSCANA,09,27
1,2020,PUGLIA,16,TRENTINO ALTO ADIGE,04,8
1,2020,PUGLIA,16,UMBRIA,10,3
1,2020,PUGLIA,16,VALLE D'AOSTA,02,2
1,2020,PUGLIA,16,VENETO,05,33
1,2020,SARDEGNA,20,CAMPANIA,15,5
1,2020,SARDEGNA,20,EMILIA ROMAGNA,08,18
1,2020,SARDEGNA,20,ESTERO,01,6
1,2020,SARDEGNA,20,ESTERO,,209
1,2020,SARDEGNA,20,LAZIO,12,2
1,2020,SARDEGNA,20,LIGURIA,07,4
1,2020,SARDEGNA,20,LOMBARDIA,03,35
1,2020,SARDEGNA,20,MARCHE,11,2
1,2020,SARDEGNA,20,MOLISE,14,1
1,2020,SARDEGNA,20,PIEMONTE,01,19
1,2020,SARDEGNA,20,PUGLIA,16,3
1,2020,SARDEGNA,20,SARDEGNA,20,3031
1,2020,SARDEGNA,20,SICILIA,19,1
1,2020,SARDEGNA,20,TOSCANA,09,17
1,2020,SARDEGNA,20,UMBRIA,10,3
1,2020,SARDEGNA,20,VALLE D'AOSTA,02,1
1,2020,SARDEGNA,20,VENETO,05,4
1,2020,SICILIA,19,ABRUZZO,13,2
1,2020,SICILIA,19,CALABRIA,18,1
1,2020,SICILIA,19,CAMPANIA,15,1
1,2020,SICILIA,19,EMILIA ROMAGNA,08,82
1,2020,SICILIA,19,ESTERO,01,42
1,2020,SICILIA,19,ESTERO,,516
1,2020,SICILIA,19,FRIULI VENEZIA GIULIA,06,6
1,2020,SICILIA,19,LAZIO,12,10
1,2020,SICILIA,19,LIGURIA,07,3
1,2020,SICILIA,19,LOMBARDIA,03,211
1,2020,SICILIA,19,MARCHE,11,9
1,2020,SICILIA,19,MOLISE,14,1
1,2020,SICILIA,19,PIEMONTE,01,78
1,2020,SICILIA,19,PUGLIA,16,5
1,2020,SICILIA,19,SICILIA,19,7209
1,2020,SICILIA,19,TOSCANA,09,42
1,2020,SICILIA,19,TRENTINO ALTO ADIGE,04,4
1,2020,SICILIA,19,UMBRIA,10,2
1,2020,SICILIA,19,VALLE D'AOSTA,02,2
1,2020,SICILIA,19,VENETO,05,18
1,2020,TOSCANA,09,ABRUZZO,13,5
1,2020,TOSCANA,09,CALABRIA,18,3
1,2020,TOSCANA,09,CAMPANIA,15,30
1,2020,TOSCANA,09,EMILIA ROMAGNA,08,75
1,2020,TOSCANA,09,ESTERO,01,45
1,2020,TOSCANA,09,ESTERO,,411
1,2020,TOSCANA,09,FRIULI VENEZIA GIULIA,06,3
1,2020,TOSCANA,09,LAZIO,12,16
1,2020,TOSCANA,09,LIGURIA,07,34
1,2020,TOSCANA,09,LOMBARDIA,03,92
1,2020,TOSCANA,09,MARCHE,11,12
1,2020,TOSCANA,09,MOLISE,14,2
1,2020,TOSCANA,09,PIEMONTE,01,29
1,2020,TOSCANA,09,PUGLIA,16,13
1,2020,TOSCANA,09,SARDEGNA,20,14
1,2020,TOSCANA,09,SICILIA,19,39
1,2020,TOSCANA,09,TOSCANA,09,9226
1,2020,TOSCANA,09,TRENTINO ALTO ADIGE,04,8
1,2020,TOSCANA,09,UMBRIA,10,20
1,2020,TOSCANA,09,VENETO,05,22
1,2020,TRENTINO ALTO ADIGE,04,CALABRIA,18,1
1,2020,TRENTINO ALTO ADIGE,04,CAMPANIA,15,4
1,2020,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,7
1,2020,TRENTINO ALTO ADIGE,04,ESTERO,01,5
1,2020,TRENTINO ALTO ADIGE,04,ESTERO,,56
1,2020,TRENTINO ALTO ADIGE,04,LAZIO,12,5
1,2020,TRENTINO ALTO ADIGE,04,LIGURIA,07,1
1,2020,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,4
1,2020,TRENTINO ALTO ADIGE,04,PIEMONTE,01,4
1,2020,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,807
1,2020,TRENTINO ALTO ADIGE,04,VENETO,05,13
1,2020,UMBRIA,10,ABRUZZO,13,9
1,2020,UMBRIA,10,EMILIA ROMAGNA,08,10
1,2020,UMBRIA,10,ESTERO,01,16
1,2020,UMBRIA,10,ESTERO,,122
1,2020,UMBRIA,10,LAZIO,12,7
1,2020,UMBRIA,10,LOMBARDIA,03,22
1,2020,UMBRIA,10,MARCHE,11,11
1,2020,UMBRIA,10,PIEMONTE,01,5
1,2020,UMBRIA,10,SARDEGNA,20,6
1,2020,UMBRIA,10,SICILIA,19,7
1,2020,UMBRIA,10,TOSCANA,09,21
1,2020,UMBRIA,10,UMBRIA,10,1599
1,2020,UMBRIA,10,VENETO,05,1
1,2020,VALLE D'AOSTA,02,BASILICATA,17,2
1,2020,VALLE D'AOSTA,02,CALABRIA,18,3
1,2020,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,1
1,2020,VALLE D'AOSTA,02,ESTERO,01,3
1,2020,VALLE D'AOSTA,02,ESTERO,,11
1,2020,VALLE D'AOSTA,02,LIGURIA,07,5
1,2020,VALLE D'AOSTA,02,PIEMONTE,01,17
1,2020,VALLE D'AOSTA,02,SARDEGNA,20,2
1,2020,VALLE D'AOSTA,02,SICILIA,19,1
1,2020,VALLE D'AOSTA,02,VALLE D'AOSTA,02,429
1,2020,VALLE D'AOSTA,02,VENETO,05,2
1,2020,VENETO,05,ABRUZZO,13,4
1,2020,VENETO,05,CALABRIA,18,6
1,2020,VENETO,05,CAMPANIA,15,7
1,2020,VENETO,05,EMILIA ROMAGNA,08,97
1,2020,VENETO,05,ESTERO,01,128
1,2020,VENETO,05,ESTERO,,696
1,2020,VENETO,05,FRIULI VENEZIA GIULIA,06,14
1,2020,VENETO,05,LAZIO,12,18
1,2020,VENETO,05,LIGURIA,07,9
1,2020,VENETO,05,LOMBARDIA,03,137
1,2020,VENETO,05,MARCHE,11,7
1,2020,VENETO,05,MOLISE,14,2
1,2020,VENETO,05,PIEMONTE,01,31
1,2020,VENETO,05,PUGLIA,16,19
1,2020,VENETO,05,SARDEGNA,20,4
1,2020,VENETO,05,SICILIA,19,30
1,2020,VENETO,05,TOSCANA,09,16
1,2020,VENETO,05,TRENTINO ALTO ADIGE,04,5
1,2020,VENETO,05,UMBRIA,10,4
1,2020,VENETO,05,VENETO,05,8961
2,2020,ABRUZZO,13,ABRUZZO,13,1495
2,2020,ABRUZZO,13,CAMPANIA,15,6
2,2020,ABRUZZO,13,EMILIA ROMAGNA,08,24
2,2020,ABRUZZO,13,ESTERO,01,11
2,2020,ABRUZZO,13,ESTERO,,133
2,2020,ABRUZZO,13,LAZIO,12,10
2,2020,ABRUZZO,13,LIGURIA,07,1
2,2020,ABRUZZO,13,LOMBARDIA,03,11
2,2020,ABRUZZO,13,MARCHE,11,17
2,2020,ABRUZZO,13,MOLISE,14,6
2,2020,ABRUZZO,13,PIEMONTE,01,15
2,2020,ABRUZZO,13,PUGLIA,16,13
2,2020,ABRUZZO,13,SICILIA,19,7
2,2020,ABRUZZO,13,TOSCANA,09,6
2,2020,ABRUZZO,13,VALLE D'AOSTA,02,3
2,2020,BASILICATA,17,BASILICATA,17,147
2,2020,BASILICATA,17,CALABRIA,18,1
2,2020,BASILICATA,17,EMILIA ROMAGNA,08,2
2,2020,BASILICATA,17,ESTERO,01,1
2,2020,BASILICATA,17,ESTERO,,14
2,2020,BASILICATA,17,LOMBARDIA,03,3
2,2020,BASILICATA,17,MARCHE,11,5
2,2020,BASILICATA,17,PIEMONTE,01,4
2,2020,BASILICATA,17,TOSCANA,09,2
2,2020,BASILICATA,17,TRENTINO ALTO ADIGE,04,2
2,2020,CALABRIA,18,BASILICATA,17,2
2,2020,CALABRIA,18,CALABRIA,18,968
2,2020,CALABRIA,18,CAMPANIA,15,13
2,2020,CALABRIA,18,EMILIA ROMAGNA,08,22
2,2020,CALABRIA,18,ESTERO,01,9
2,2020,CALABRIA,18,ESTERO,,120
2,2020,CALABRIA,18,FRIULI VENEZIA GIULIA,06,2
2,2020,CALABRIA,18,LAZIO,12,3
2,2020,CALABRIA,18,LIGURIA,07,3
2,2020,CALABRIA,18,LOMBARDIA,03,50
2,2020,CALABRIA,18,MARCHE,11,2
2,2020,CALABRIA,18,PIEMONTE,01,26
2,2020,CALABRIA,18,PUGLIA,16,9
2,2020,CALABRIA,18,SARDEGNA,20,1
2,2020,CALABRIA,18,SICILIA,19,1
2,2020,CALABRIA,18,TOSCANA,09,14
2,2020,CALABRIA,18,TRENTINO ALTO ADIGE,04,1
2,2020,CALABRIA,18,UMBRIA,10,3
2,2020,CALABRIA,18,VENETO,05,15
2,2020,CAMPANIA,15,ABRUZZO,13,11
2,2020,CAMPANIA,15,BASILICATA,17,2
2,2020,CAMPANIA,15,CALABRIA,18,1
2,2020,CAMPANIA,15,CAMPANIA,15,4572
2,2020,CAMPANIA,15,EMILIA ROMAGNA,08,73
2,2020,CAMPANIA,15,ESTERO,01,25
2,2020,CAMPANIA,15,ESTERO,,399
2,2020,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,2
