MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
8,2022,LIGURIA,07,PUGLIA,16,31
8,2022,LIGURIA,07,SARDEGNA,20,28
8,2022,LIGURIA,07,SICILIA,19,54
8,2022,LIGURIA,07,TOSCANA,09,151
8,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,30
8,2022,LIGURIA,07,UMBRIA,10,14
8,2022,LIGURIA,07,VALLE D'AOSTA,02,11
8,2022,LIGURIA,07,VENETO,05,53
8,2022,LOMBARDIA,03,ABRUZZO,13,109
8,2022,LOMBARDIA,03,BASILICATA,17,41
8,2022,LOMBARDIA,03,CALABRIA,18,302
8,2022,LOMBARDIA,03,CAMPANIA,15,316
8,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,754
8,2022,LOMBARDIA,03,ESTERO,,1743
8,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,73
8,2022,LOMBARDIA,03,LAZIO,12,357
8,2022,LOMBARDIA,03,LIGURIA,07,361
8,2022,LOMBARDIA,03,LOMBARDIA,03,47945
8,2022,LOMBARDIA,03,MARCHE,11,214
8,2022,LOMBARDIA,03,MOLISE,14,9
8,2022,LOMBARDIA,03,PIEMONTE,01,755
8,2022,LOMBARDIA,03,PUGLIA,16,417
8,2022,LOMBARDIA,03,SARDEGNA,20,213
8,2022,LOMBARDIA,03,SICILIA,19,628
8,2022,LOMBARDIA,03,TOSCANA,09,410
8,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,124
8,2022,LOMBARDIA,03,UMBRIA,10,73
8,2022,LOMBARDIA,03,VALLE D'AOSTA,02,17
8,2022,LOMBARDIA,03,VENETO,05,586
8,2022,MARCHE,11,ABRUZZO,13,99
8,2022,MARCHE,11,BASILICATA,17,2
8,2022,MARCHE,11,CALABRIA,18,11
8,2022,MARCHE,11,CAMPANIA,15,34
8,2022,MARCHE,11,EMILIA ROMAGNA,08,236
8,2022,MARCHE,11,ESTERO,,216
8,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,12
8,2022,MARCHE,11,LAZIO,12,98
8,2022,MARCHE,11,LIGURIA,07,10
8,2022,MARCHE,11,LOMBARDIA,03,142
8,2022,MARCHE,11,MARCHE,11,6880
8,2022,MARCHE,11,MOLISE,14,7
8,2022,MARCHE,11,PIEMONTE,01,37
8,2022,MARCHE,11,PUGLIA,16,53
8,2022,MARCHE,11,SARDEGNA,20,11
8,2022,MARCHE,11,SICILIA,19,27
8,2022,MARCHE,11,TOSCANA,09,46
8,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,17
8,2022,MARCHE,11,UMBRIA,10,46
8,2022,MARCHE,11,VENETO,05,75
8,2022,MOLISE,14,ABRUZZO,13,43
8,2022,MOLISE,14,CALABRIA,18,4
8,2022,MOLISE,14,CAMPANIA,15,53
8,2022,MOLISE,14,EMILIA ROMAGNA,08,70
8,2022,MOLISE,14,ESTERO,,64
8,2022,MOLISE,14,FRIULI VENEZIA GIULIA,06,2
8,2022,MOLISE,14,LAZIO,12,42
8,2022,MOLISE,14,LOMBARDIA,03,42
8,2022,MOLISE,14,MARCHE,11,14
8,2022,MOLISE,14,MOLISE,14,929
8,2022,MOLISE,14,PIEMONTE,01,17
8,2022,MOLISE,14,PUGLIA,16,17
8,2022,MOLISE,14,SARDEGNA,20,5
8,2022,MOLISE,14,SICILIA,19,13
8,2022,MOLISE,14,TOSCANA,09,14
8,2022,MOLISE,14,TRENTINO ALTO ADIGE,04,6
8,2022,MOLISE,14,VENETO,05,13
8,2022,PIEMONTE,01,ABRUZZO,13,54
8,2022,PIEMONTE,01,BASILICATA,17,10
8,2022,PIEMONTE,01,CALABRIA,18,90
8,2022,PIEMONTE,01,CAMPANIA,15,125
8,2022,PIEMONTE,01,EMILIA ROMAGNA,08,169
8,2022,PIEMONTE,01,ESTERO,,568
8,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,34
8,2022,PIEMONTE,01,LAZIO,12,149
8,2022,PIEMONTE,01,LIGURIA,07,416
8,2022,PIEMONTE,01,LOMBARDIA,03,883
8,2022,PIEMONTE,01,MARCHE,11,64
8,2022,PIEMONTE,01,MOLISE,14,9
8,2022,PIEMONTE,01,PIEMONTE,01,20802
8,2022,PIEMONTE,01,PUGLIA,16,139
8,2022,PIEMONTE,01,SARDEGNA,20,79
8,2022,PIEMONTE,01,SICILIA,19,230
8,2022,PIEMONTE,01,TOSCANA,09,96
8,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,57
8,2022,PIEMONTE,01,UMBRIA,10,14
8,2022,PIEMONTE,01,VALLE D'AOSTA,02,47
8,2022,PIEMONTE,01,VENETO,05,114
8,2022,PUGLIA,16,ABRUZZO,13,96
8,2022,PUGLIA,16,BASILICATA,17,62
8,2022,PUGLIA,16,CALABRIA,18,41
8,2022,PUGLIA,16,CAMPANIA,15,108
8,2022,PUGLIA,16,EMILIA ROMAGNA,08,406
8,2022,PUGLIA,16,ESTERO,,403
8,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,71
8,2022,PUGLIA,16,LAZIO,12,287
8,2022,PUGLIA,16,LIGURIA,07,42
8,2022,PUGLIA,16,LOMBARDIA,03,745
8,2022,PUGLIA,16,MARCHE,11,106
8,2022,PUGLIA,16,MOLISE,14,57
8,2022,PUGLIA,16,PIEMONTE,01,163
8,2022,PUGLIA,16,PUGLIA,16,13646
8,2022,PUGLIA,16,SARDEGNA,20,38
8,2022,PUGLIA,16,SICILIA,19,58
8,2022,PUGLIA,16,TOSCANA,09,113
8,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,36
8,2022,PUGLIA,16,UMBRIA,10,35
8,2022,PUGLIA,16,VALLE D'AOSTA,02,4
8,2022,PUGLIA,16,VENETO,05,209
8,2022,SARDEGNA,20,ABRUZZO,13,5
8,2022,SARDEGNA,20,BASILICATA,17,1
8,2022,SARDEGNA,20,CALABRIA,18,6
8,2022,SARDEGNA,20,CAMPANIA,15,13
8,2022,SARDEGNA,20,EMILIA ROMAGNA,08,88
8,2022,SARDEGNA,20,ESTERO,,219
8,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,10
8,2022,SARDEGNA,20,LAZIO,12,73
8,2022,SARDEGNA,20,LIGURIA,07,23
8,2022,SARDEGNA,20,LOMBARDIA,03,228
8,2022,SARDEGNA,20,MARCHE,11,15
8,2022,SARDEGNA,20,MOLISE,14,1
8,2022,SARDEGNA,20,PIEMONTE,01,74
8,2022,SARDEGNA,20,PUGLIA,16,15
8,2022,SARDEGNA,20,SARDEGNA,20,5809
8,2022,SARDEGNA,20,SICILIA,19,19
8,2022,SARDEGNA,20,TOSCANA,09,57
8,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,11
8,2022,SARDEGNA,20,UMBRIA,10,8
8,2022,SARDEGNA,20,VALLE D'AOSTA,02,5
8,2022,SARDEGNA,20,VENETO,05,62
8,2022,SICILIA,19,ABRUZZO,13,43
8,2022,SICILIA,19,BASILICATA,17,7
8,2022,SICILIA,19,CALABRIA,18,66
8,2022,SICILIA,19,CAMPANIA,15,79
8,2022,SICILIA,19,EMILIA ROMAGNA,08,491
8,2022,SICILIA,19,ESTERO,,546
8,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,113
8,2022,SICILIA,19,LAZIO,12,335
8,2022,SICILIA,19,LIGURIA,07,61
8,2022,SICILIA,19,LOMBARDIA,03,997
8,2022,SICILIA,19,MARCHE,11,59
8,2022,SICILIA,19,MOLISE,14,2
8,2022,SICILIA,19,PIEMONTE,01,349
8,2022,SICILIA,19,PUGLIA,16,100
8,2022,SICILIA,19,SARDEGNA,20,34
8,2022,SICILIA,19,SICILIA,19,18799
8,2022,SICILIA,19,TOSCANA,09,242
8,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,83
8,2022,SICILIA,19,UMBRIA,10,47
8,2022,SICILIA,19,VALLE D'AOSTA,02,14
8,2022,SICILIA,19,VENETO,05,366
8,2022,TOSCANA,09,ABRUZZO,13,28
8,2022,TOSCANA,09,BASILICATA,17,21
8,2022,TOSCANA,09,CALABRIA,18,80
8,2022,TOSCANA,09,CAMPANIA,15,150
8,2022,TOSCANA,09,EMILIA ROMAGNA,08,252
8,2022,TOSCANA,09,ESTERO,,586
8,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,36
8,2022,TOSCANA,09,LAZIO,12,259
8,2022,TOSCANA,09,LIGURIA,07,204
8,2022,TOSCANA,09,LOMBARDIA,03,419
8,2022,TOSCANA,09,MARCHE,11,52
8,2022,TOSCANA,09,MOLISE,14,5
8,2022,TOSCANA,09,PIEMONTE,01,109
8,2022,TOSCANA,09,PUGLIA,16,87
8,2022,TOSCANA,09,SARDEGNA,20,39
8,2022,TOSCANA,09,SICILIA,19,142
8,2022,TOSCANA,09,TOSCANA,09,17221
8,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,37
8,2022,TOSCANA,09,UMBRIA,10,140
8,2022,TOSCANA,09,VALLE D'AOSTA,02,5
8,2022,TOSCANA,09,VENETO,05,130
8,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,8
8,2022,TRENTINO ALTO ADIGE,04,BASILICATA,17,6
8,2022,TRENTINO ALTO ADIGE,04,CALABRIA,18,14
8,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,33
8,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,70
8,2022,TRENTINO ALTO ADIGE,04,ESTERO,,283
8,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,28
8,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,26
8,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,9
8,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,156
8,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,20
8,2022,TRENTINO ALTO ADIGE,04,MOLISE,14,11
8,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,14
8,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,35
8,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,5
8,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,27
8,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,42
8,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,5205
8,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,2
8,2022,TRENTINO ALTO ADIGE,04,VENETO,05,135
8,2022,UMBRIA,10,ABRUZZO,13,23
8,2022,UMBRIA,10,CALABRIA,18,16
8,2022,UMBRIA,10,CAMPANIA,15,36
8,2022,UMBRIA,10,EMILIA ROMAGNA,08,68
8,2022,UMBRIA,10,ESTERO,,138
8,2022,UMBRIA,10,FRIULI VENEZIA GIULIA,06,5
8,2022,UMBRIA,10,LAZIO,12,192
8,2022,UMBRIA,10,LIGURIA,07,8
8,2022,UMBRIA,10,LOMBARDIA,03,82
8,2022,UMBRIA,10,MARCHE,11,43
8,2022,UMBRIA,10,PIEMONTE,01,21
8,2022,UMBRIA,10,PUGLIA,16,16
8,2022,UMBRIA,10,SARDEGNA,20,14
8,2022,UMBRIA,10,SICILIA,19,16
8,2022,UMBRIA,10,TOSCANA,09,99
8,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,14
8,2022,UMBRIA,10,UMBRIA,10,3576
8,2022,UMBRIA,10,VENETO,05,39
8,2022,VALLE D'AOSTA,02,ABRUZZO,13,2
8,2022,VALLE D'AOSTA,02,CALABRIA,18,10
8,2022,VALLE D'AOSTA,02,CAMPANIA,15,4
8,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,12
8,2022,VALLE D'AOSTA,02,ESTERO,,19
8,2022,VALLE D'AOSTA,02,FRIULI VENEZIA GIULIA,06,1
8,2022,VALLE D'AOSTA,02,LAZIO,12,6
8,2022,VALLE D'AOSTA,02,LIGURIA,07,1
8,2022,VALLE D'AOSTA,02,LOMBARDIA,03,18
8,2022,VALLE D'AOSTA,02,MARCHE,11,2
8,2022,VALLE D'AOSTA,02,PIEMONTE,01,47
8,2022,VALLE D'AOSTA,02,PUGLIA,16,3
8,2022,VALLE D'AOSTA,02,SARDEGNA,20,10
8,2022,VALLE D'AOSTA,02,SICILIA,19,2
8,2022,VALLE D'AOSTA,02,TOSCANA,09,6
8,2022,VALLE D'AOSTA,02,TRENTINO ALTO ADIGE,04,2
8,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,496
8,2022,VALLE D'AOSTA,02,VENETO,05,6
8,2022,VENETO,05,ABRUZZO,13,43
8,2022,VENETO,05,BASILICATA,17,17
8,2022,VENETO,05,CALABRIA,18,47
8,2022,VENETO,05,CAMPANIA,15,151
8,2022,VENETO,05,EMILIA ROMAGNA,08,336
8,2022,VENETO,05,ESTERO,,831
8,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,207
8,2022,VENETO,05,LAZIO,12,144
8,2022,VENETO,05,LIGURIA,07,28
8,2022,VENETO,05,LOMBARDIA,03,606
8,2022,VENETO,05,MARCHE,11,46
8,2022,VENETO,05,MOLISE,14,10
8,2022,VENETO,05,PIEMONTE,01,76
8,2022,VENETO,05,PUGLIA,16,166
8,2022,VENETO,05,SARDEGNA,20,63
8,2022,VENETO,05,SICILIA,19,160
8,2022,VENETO,05,TOSCANA,09,102
8,2022,VENETO,05,TRENTINO ALTO ADIGE,04,155
8,2022,VENETO,05,UMBRIA,10,25
8,2022,VENETO,05,VALLE D'AOSTA,02,9
8,2022,VENETO,05,VENETO,05,22939
9,2022,ABRUZZO,13,ABRUZZO,13,5486
9,2022,ABRUZZO,13,BASILICATA,17,6
9,2022,ABRUZZO,13,CALABRIA,18,16
9,2022,ABRUZZO,13,CAMPANIA,15,64
9,2022,ABRUZZO,13,EMILIA ROMAGNA,08,190
9,2022,ABRUZZO,13,ESTERO,,185
9,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,18
9,2022,ABRUZZO,13,LAZIO,12,198
9,2022,ABRUZZO,13,LIGURIA,07,12
9,2022,ABRUZZO,13,LOMBARDIA,03,185
9,2022,ABRUZZO,13,MARCHE,11,109
9,2022,ABRUZZO,13,MOLISE,14,42
9,2022,ABRUZZO,13,PIEMONTE,01,43
9,2022,ABRUZZO,13,PUGLIA,16,51
9,2022,ABRUZZO,13,SARDEGNA,20,10
9,2022,ABRUZZO,13,SICILIA,19,31
9,2022,ABRUZZO,13,TOSCANA,09,32
9,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,25
9,2022,ABRUZZO,13,UMBRIA,10,18
9,2022,ABRUZZO,13,VALLE D'AOSTA,02,1
9,2022,ABRUZZO,13,VENETO,05,74
9,2022,BASILICATA,17,ABRUZZO,13,28
9,2022,BASILICATA,17,BASILICATA,17,1989
9,2022,BASILICATA,17,CALABRIA,18,32
9,2022,BASILICATA,17,CAMPANIA,15,60
9,2022,BASILICATA,17,EMILIA ROMAGNA,08,141
9,2022,BASILICATA,17,ESTERO,,57
9,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,9
9,2022,BASILICATA,17,LAZIO,12,86
9,2022,BASILICATA,17,LIGURIA,07,16
9,2022,BASILICATA,17,LOMBARDIA,03,117
9,2022,BASILICATA,17,MARCHE,11,19
9,2022,BASILICATA,17,MOLISE,14,3
9,2022,BASILICATA,17,PIEMONTE,01,41
9,2022,BASILICATA,17,PUGLIA,16,85
9,2022,BASILICATA,17,SARDEGNA,20,4
9,2022,BASILICATA,17,SICILIA,19,21
9,2022,BASILICATA,17,TOSCANA,09,51
9,2022,BASILICATA,17,TRENTINO ALTO ADIGE,04,5
9,2022,BASILICATA,17,UMBRIA,10,12
9,2022,BASILICATA,17,VALLE D'AOSTA,02,1
9,2022,BASILICATA,17,VENETO,05,31
9,2022,CALABRIA,18,ABRUZZO,13,40
9,2022,CALABRIA,18,BASILICATA,17,33
9,2022,CALABRIA,18,CALABRIA,18,7126
9,2022,CALABRIA,18,CAMPANIA,15,113
9,2022,CALABRIA,18,EMILIA ROMAGNA,08,390
9,2022,CALABRIA,18,ESTERO,,287
9,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,57
9,2022,CALABRIA,18,LAZIO,12,360
9,2022,CALABRIA,18,LIGURIA,07,56
9,2022,CALABRIA,18,LOMBARDIA,03,787
9,2022,CALABRIA,18,MARCHE,11,35
9,2022,CALABRIA,18,MOLISE,14,9
9,2022,CALABRIA,18,PIEMONTE,01,211
9,2022,CALABRIA,18,PUGLIA,16,50
9,2022,CALABRIA,18,SARDEGNA,20,18
9,2022,CALABRIA,18,SICILIA,19,121
9,2022,CALABRIA,18,TOSCANA,09,175
9,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,20
9,2022,CALABRIA,18,UMBRIA,10,42
9,2022,CALABRIA,18,VALLE D'AOSTA,02,5
9,2022,CALABRIA,18,VENETO,05,184
9,2022,CAMPANIA,15,ABRUZZO,13,132
9,2022,CAMPANIA,15,BASILICATA,17,63
9,2022,CAMPANIA,15,CALABRIA,18,118
9,2022,CAMPANIA,15,CAMPANIA,15,22704
9,2022,CAMPANIA,15,EMILIA ROMAGNA,08,800
9,2022,CAMPANIA,15,ESTERO,,586
9,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,132
9,2022,CAMPANIA,15,LAZIO,12,832
9,2022,CAMPANIA,15,LIGURIA,07,101
9,2022,CAMPANIA,15,LOMBARDIA,03,1183
9,2022,CAMPANIA,15,MARCHE,11,127
9,2022,CAMPANIA,15,MOLISE,14,94
9,2022,CAMPANIA,15,PIEMONTE,01,352
9,2022,CAMPANIA,15,PUGLIA,16,171
9,2022,CAMPANIA,15,SARDEGNA,20,41
9,2022,CAMPANIA,15,SICILIA,19,120
9,2022,CAMPANIA,15,TOSCANA,09,475
9,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,85
9,2022,CAMPANIA,15,UMBRIA,10,88
9,2022,CAMPANIA,15,VALLE D'AOSTA,02,6
9,2022,CAMPANIA,15,VENETO,05,399
9,2022,EMILIA ROMAGNA,08,ABRUZZO,13,71
9,2022,EMILIA ROMAGNA,08,BASILICATA,17,27
9,2022,EMILIA ROMAGNA,08,CALABRIA,18,100
9,2022,EMILIA ROMAGNA,08,CAMPANIA,15,275
9,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,22731
9,2022,EMILIA ROMAGNA,08,ESTERO,,440
9,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,56
9,2022,EMILIA ROMAGNA,08,LAZIO,12,223
9,2022,EMILIA ROMAGNA,08,LIGURIA,07,88
9,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,800
9,2022,EMILIA ROMAGNA,08,MARCHE,11,174
9,2022,EMILIA ROMAGNA,08,MOLISE,14,12
9,2022,EMILIA ROMAGNA,08,PIEMONTE,01,153
9,2022,EMILIA ROMAGNA,08,PUGLIA,16,297
9,2022,EMILIA ROMAGNA,08,SARDEGNA,20,75
9,2022,EMILIA ROMAGNA,08,SICILIA,19,220
9,2022,EMILIA ROMAGNA,08,TOSCANA,09,188
9,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,95
9,2022,EMILIA ROMAGNA,08,UMBRIA,10,34
9,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,4
9,2022,EMILIA ROMAGNA,08,VENETO,05,292
9,2022,ESTERO,,ABRUZZO,13,182
9,2022,ESTERO,,BASILICATA,17,61
9,2022,ESTERO,,CALABRIA,18,226
9,2022,ESTERO,,CAMPANIA,15,361
9,2022,ESTERO,,EMILIA ROMAGNA,08,416
9,2022,ESTERO,,ESTERO,,25820
9,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,143
9,2022,ESTERO,,LAZIO,12,658
9,2022,ESTERO,,LIGURIA,07,171
9,2022,ESTERO,,LOMBARDIA,03,1312
9,2022,ESTERO,,MARCHE,11,137
9,2022,ESTERO,,MOLISE,14,41
9,2022,ESTERO,,PIEMONTE,01,416
9,2022,ESTERO,,PUGLIA,16,371
9,2022,ESTERO,,SARDEGNA,20,191
9,2022,ESTERO,,SICILIA,19,604
9,2022,ESTERO,,TOSCANA,09,326
9,2022,ESTERO,,TRENTINO ALTO ADIGE,04,149
9,2022,ESTERO,,UMBRIA,10,106
9,2022,ESTERO,,VALLE D'AOSTA,02,19
9,2022,ESTERO,,VENETO,05,438
9,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,21
9,2022,FRIULI VENEZIA GIULIA,06,BASILICATA,17,1
9,2022,FRIULI VENEZIA GIULIA,06,CALABRIA,18,15
9,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,53
9,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,89
9,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,149
9,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,4954
9,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,75
9,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,18
9,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,129
9,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,17
9,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,39
9,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,42
9,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,36
9,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,81
9,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,44
9,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,32
9,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,4
9,2022,FRIULI VENEZIA GIULIA,06,VALLE D'AOSTA,02,2
9,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,316
9,2022,LAZIO,12,ABRUZZO,13,283
9,2022,LAZIO,12,BASILICATA,17,27
9,2022,LAZIO,12,CALABRIA,18,111
9,2022,LAZIO,12,CAMPANIA,15,454
9,2022,LAZIO,12,EMILIA ROMAGNA,08,341
9,2022,LAZIO,12,ESTERO,,888
9,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,80
9,2022,LAZIO,12,LAZIO,12,27944
9,2022,LAZIO,12,LIGURIA,07,61
9,2022,LAZIO,12,LOMBARDIA,03,642
9,2022,LAZIO,12,MARCHE,11,156
9,2022,LAZIO,12,MOLISE,14,48
9,2022,LAZIO,12,PIEMONTE,01,160
9,2022,LAZIO,12,PUGLIA,16,214
9,2022,LAZIO,12,SARDEGNA,20,144
9,2022,LAZIO,12,SICILIA,19,198
9,2022,LAZIO,12,TOSCANA,09,372
9,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,100
9,2022,LAZIO,12,UMBRIA,10,247
9,2022,LAZIO,12,VALLE D'AOSTA,02,1
9,2022,LAZIO,12,VENETO,05,279
9,2022,LIGURIA,07,ABRUZZO,13,20
9,2022,LIGURIA,07,BASILICATA,17,6
9,2022,LIGURIA,07,CALABRIA,18,29
9,2022,LIGURIA,07,CAMPANIA,15,67
9,2022,LIGURIA,07,EMILIA ROMAGNA,08,104
9,2022,LIGURIA,07,ESTERO,,168
9,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,11
9,2022,LIGURIA,07,LAZIO,12,90
9,2022,LIGURIA,07,LIGURIA,07,7034
9,2022,LIGURIA,07,LOMBARDIA,03,339
9,2022,LIGURIA,07,MARCHE,11,26
9,2022,LIGURIA,07,MOLISE,14,1
9,2022,LIGURIA,07,PIEMONTE,01,317
9,2022,LIGURIA,07,PUGLIA,16,41
9,2022,LIGURIA,07,SARDEGNA,20,54
9,2022,LIGURIA,07,SICILIA,19,70
9,2022,LIGURIA,07,TOSCANA,09,200
9,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,18
9,2022,LIGURIA,07,UMBRIA,10,15
9,2022,LIGURIA,07,VALLE D'AOSTA,02,5
9,2022,LIGURIA,07,VENETO,05,37
9,2022,LOMBARDIA,03,ABRUZZO,13,108
9,2022,LOMBARDIA,03,BASILICATA,17,37
9,2022,LOMBARDIA,03,CALABRIA,18,293
9,2022,LOMBARDIA,03,CAMPANIA,15,387
9,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,859
9,2022,LOMBARDIA,03,ESTERO,,1482
9,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,104
9,2022,LOMBARDIA,03,LAZIO,12,427
9,2022,LOMBARDIA,03,LIGURIA,07,318
9,2022,LOMBARDIA,03,LOMBARDIA,03,49411
9,2022,LOMBARDIA,03,MARCHE,11,163
9,2022,LOMBARDIA,03,MOLISE,14,14
9,2022,LOMBARDIA,03,PIEMONTE,01,837
9,2022,LOMBARDIA,03,PUGLIA,16,385
9,2022,LOMBARDIA,03,SARDEGNA,20,204
9,2022,LOMBARDIA,03,SICILIA,19,538
9,2022,LOMBARDIA,03,TOSCANA,09,373
9,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,160
9,2022,LOMBARDIA,03,UMBRIA,10,73
9,2022,LOMBARDIA,03,VALLE D'AOSTA,02,24
9,2022,LOMBARDIA,03,VENETO,05,565
9,2022,MARCHE,11,ABRUZZO,13,173
9,2022,MARCHE,11,BASILICATA,17,2
9,2022,MARCHE,11,CALABRIA,18,12
9,2022,MARCHE,11,CAMPANIA,15,40
9,2022,MARCHE,11,EMILIA ROMAGNA,08,222
9,2022,MARCHE,11,ESTERO,,219
9,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,14
9,2022,MARCHE,11,LAZIO,12,115
9,2022,MARCHE,11,LIGURIA,07,14
9,2022,MARCHE,11,LOMBARDIA,03,176
9,2022,MARCHE,11,MARCHE,11,6809
9,2022,MARCHE,11,MOLISE,14,9
9,2022,MARCHE,11,PIEMONTE,01,44
9,2022,MARCHE,11,PUGLIA,16,43
9,2022,MARCHE,11,SARDEGNA,20,15
9,2022,MARCHE,11,SICILIA,19,36
9,2022,MARCHE,11,TOSCANA,09,60
9,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,12
9,2022,MARCHE,11,UMBRIA,10,49
9,2022,MARCHE,11,VENETO,05,57
9,2022,MOLISE,14,ABRUZZO,13,92
9,2022,MOLISE,14,BASILICATA,17,5
9,2022,MOLISE,14,CALABRIA,18,5
9,2022,MOLISE,14,CAMPANIA,15,40
9,2022,MOLISE,14,EMILIA ROMAGNA,08,90
9,2022,MOLISE,14,ESTERO,,54
9,2022,MOLISE,14,FRIULI VENEZIA GIULIA,06,5
9,2022,MOLISE,14,LAZIO,12,67
9,2022,MOLISE,14,LIGURIA,07,2
9,2022,MOLISE,14,LOMBARDIA,03,53
9,2022,MOLISE,14,MARCHE,11,13
9,2022,MOLISE,14,MOLISE,14,1033
9,2022,MOLISE,14,PIEMONTE,01,17
9,2022,MOLISE,14,PUGLIA,16,34
9,2022,MOLISE,14,SICILIA,19,11
9,2022,MOLISE,14,TOSCANA,09,23
9,2022,MOLISE,14,TRENTINO ALTO ADIGE,04,10
9,2022,MOLISE,14,UMBRIA,10,14
9,2022,MOLISE,14,VALLE D'AOSTA,02,1
9,2022,MOLISE,14,VENETO,05,13
9,2022,PIEMONTE,01,ABRUZZO,13,35
9,2022,PIEMONTE,01,BASILICATA,17,15
9,2022,PIEMONTE,01,CALABRIA,18,125
9,2022,PIEMONTE,01,CAMPANIA,15,140
9,2022,PIEMONTE,01,EMILIA ROMAGNA,08,213
9,2022,PIEMONTE,01,ESTERO,,527
9,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,21
9,2022,PIEMONTE,01,LAZIO,12,188
9,2022,PIEMONTE,01,LIGURIA,07,342
