COMUNE,COD_ISTAT_COMUNE,PROVINCIA,DATA_ADESIONE_PREVISTA,DATA_ADESIONE
CASTELDACCIA,082023,PALERMO,12-05-2025,
MONTELEPRE,082050,PALERMO,30-05-2025,
NOCETO,034025,PARMA,20-05-2025,
POLESINE ZIBELLO,034050,PARMA,25-06-2025,
SALSOMAGGIORE TERME,034032,PARMA,01-09-2025,
SISSA TRECASALI,034049,PARMA,21-11-2024,21-11-2024
TORNOLO,034040,PARMA,08-05-2025,08-05-2025
BORGO PRIOLO,018016,PAVIA,28-03-2025,28-03-2025
BORGORATTO MORMOROLO,018017,PAVIA,09-04-2025,09-04-2025
BRONI,018024,PAVIA,11-03-2025,11-03-2025
CAMPOSPINOSO ALBAREDO,018026,PAVIA,15-04-2025,15-04-2025
CANNETO PAVESE,018029,PAVIA,05-05-2025,05-05-2025
CASTANA,018036,PAVIA,07-05-2025,07-05-2025
CECIMA,018042,PAVIA,10-03-2025,10-03-2025
CORANA,018054,PAVIA,13-05-2025,
CURA CARPIGNANO,018060,PAVIA,02-04-2025,02-04-2025
FERRERA ERBOGNONE,018062,PAVIA,26-02-2025,26-02-2025
GODIASCO SALICE TERME,018073,PAVIA,29-04-2025,29-04-2025
GOLFERENZO,018074,PAVIA,20-03-2025,20-03-2025
INVERNO E MONTELEONE,018077,PAVIA,01-10-2025,
MARCIGNAGO,018086,PAVIA,26-11-2024,26-11-2024
MENCONICO,018089,PAVIA,14-05-2025,
MEZZANA RABATTONE,018091,PAVIA,11-04-2025,11-04-2025
MEZZANINO,018092,PAVIA,27-06-2025,
MONTALTO PAVESE,018094,PAVIA,06-05-2025,06-05-2025
MONTESCANO,018097,PAVIA,09-05-2025,09-05-2025
MONTESEGALE,018098,PAVIA,02-04-2025,02-04-2025
MONTICELLI PAVESE,018099,PAVIA,18-04-2025,18-04-2025
MORNICO LOSANA,018101,PAVIA,13-05-2025,
PALESTRO,018107,PAVIA,08-09-2025,
PARONA,018109,PAVIA,12-05-2025,
PIZZALE,018116,PAVIA,11-04-2025,11-04-2025
PONTE NIZZA,018117,PAVIA,13-03-2025,13-03-2025
REA,018119,PAVIA,13-12-2024,13-12-2024
ROCCA SUSELLA,018126,PAVIA,04-04-2025,04-04-2025
ROMAGNESE,018128,PAVIA,18-06-2025,
SILVANO PIETRA,018149,PAVIA,29-05-2025,
STRADELLA,018153,PAVIA,16-06-2025,
TORRAZZA COSTE,018155,PAVIA,19-06-2025,
TORRE D'ISOLA,018159,PAVIA,13-06-2025,
TRIVOLZIO,018163,PAVIA,09-09-2025,
TROVO,018165,PAVIA,01-07-2025,
VERRUA PO,018175,PAVIA,20-12-2024,20-12-2024
CASTEL RITALDI,054008,PERUGIA,18-04-2025,18-04-2025
DERUTA,054017,PERUGIA,22-04-2025,22-04-2025
GUBBIO,054024,PERUGIA,17-03-2025,17-03-2025
SAN GIUSTINO,054044,PERUGIA,31-05-2025,
SCHEGGIA E PASCELUPO,054046,PERUGIA,27-05-2025,
VALFABBRICA,054057,PERUGIA,21-05-2025,
COLLI AL METAURO,041069,PESARO E URBINO,03-03-2025,03-03-2025
FRATTE ROSA,041016,PESARO E URBINO,01-04-2025,01-04-2025
MOMBAROCCIO,041027,PESARO E URBINO,04-04-2025,04-04-2025
POPOLI TERME,068033,PESCARA,15-05-2025,
CARPANETO PIACENTINO,033011,PIACENZA,30-04-2025,30-04-2025
LUGAGNANO VAL D'ARDA,033026,PIACENZA,30-06-2025,
PONTENURE,033037,PIACENZA,01-10-2025,
BIENTINA,050001,PISA,25-03-2025,25-03-2025
PONTEDERA,050029,PISA,10-12-2024,10-12-2024
MONTALE,047010,PISTOIA,13-03-2025,13-03-2025
PIEVE A NIEVOLE,047013,PISTOIA,12-03-2025,12-03-2025
PONTE BUGGIANESE,047016,PISTOIA,02-05-2025,
CORDENONS,093017,PORDENONE,06-08-2025,
ROVEREDO IN PIANO,093036,PORDENONE,09-06-2025,
SAN VITO AL TAGLIAMENTO,093041,PORDENONE,19-04-2025,
MARATEA,076044,POTENZA,03-06-2025,
MOLITERNO,076050,POTENZA,16-04-2025,
NEMOLI,076054,POTENZA,30-04-2025,30-04-2025
RAGUSA,088009,RAGUSA,12-06-2025,
BAGNACAVALLO,039002,RAVENNA,15-04-2025,15-04-2025
BAGNARA DI ROMAGNA,039003,RAVENNA,15-04-2025,15-04-2025
BRISIGHELLA,039004,RAVENNA,01-04-2025,01-04-2025
CASOLA VALSENIO,039005,RAVENNA,02-04-2025,02-04-2025
CASTEL BOLOGNESE,039006,RAVENNA,15-04-2025,15-04-2025
FAENZA,039010,RAVENNA,06-05-2025,06-05-2025
FUSIGNANO,039011,RAVENNA,16-04-2025,16-04-2025
LUGO,039012,RAVENNA,06-05-2025,06-05-2025
MASSA LOMBARDA,039013,RAVENNA,07-05-2025,07-05-2025
RAVENNA,039014,RAVENNA,24-06-2025,
RIOLO TERME,039015,RAVENNA,01-04-2025,01-04-2025
SANT'AGATA SUL SANTERNO,039017,RAVENNA,07-05-2025,07-05-2025
SOLAROLO,039018,RAVENNA,06-05-2025,06-05-2025
BORETTO,035005,REGGIO NELL'EMILIA,26-03-2025,26-03-2025
GUASTALLA,035024,REGGIO NELL'EMILIA,08-05-2025,08-05-2025
CITTAREALE,057017,RIETI,14-12-2024,
FRASSO SABINO,057030,RIETI,07-05-2025,07-05-2025
ARSOLI,058010,ROMA,18-06-2025,
CAPENA,058018,ROMA,29-05-2025,
CASTEL SAN PIETRO ROMANO,058025,ROMA,15-07-2025,
CINETO ROMANO,058031,ROMA,02-07-2025,
GROTTAFERRATA,058046,ROMA,12-12-2023,12-12-2023
MARANO EQUO,058055,ROMA,07-05-2025,07-05-2025
MONTORIO ROMANO,058066,ROMA,01-04-2025,01-04-2025
NEMI,058070,ROMA,04-04-2025,04-04-2025
OLEVANO ROMANO,058073,ROMA,16-04-2025,16-04-2025
ROVIANO,058092,ROMA,16-06-2025,
CENESELLI,029014,ROVIGO,09-07-2025,
FRATTA POLESINE,029024,ROVIGO,28-02-2025,
OCCHIOBELLO,029033,ROVIGO,16-04-2025,16-04-2025
PETTORAZZA GRIMANI,029035,ROVIGO,19-06-2025,
BUCCINO,065017,SALERNO,02-04-2025,02-04-2025
CAPACCIO PAESTUM,065025,SALERNO,30-12-2024,
MONTE SAN GIACOMO,065075,SALERNO,20-06-2025,
ROCCAGLORIOSA,065107,SALERNO,01-01-2026,
SERRAMEZZANA,065139,SALERNO,27-06-2025,
FLORINAS,090029,SASSARI,01-01-2025,
BARDINETO,009009,SAVONA,01-06-2025,
BERGEGGI,009010,SAVONA,27-08-2025,
CALICE LIGURE,009016,SAVONA,27-08-2025,
DEGO,009027,SAVONA,18-04-2025,18-04-2025
LOANO,009034,SAVONA,12-03-2024,12-03-2024
MASSIMINO,009037,SAVONA,14-03-2025,14-03-2025
NASINO,009041,SAVONA,16-06-2025,
ORCO FEGLINO,009044,SAVONA,27-08-2025,
PIETRA LIGURE,009049,SAVONA,18-03-2025,18-03-2025
ROCCAVIGNALE,009054,SAVONA,04-02-2025,04-02-2025
SPOTORNO,009057,SAVONA,22-05-2025,
TOIRANO,009061,SAVONA,30-05-2025,
VADO LIGURE,009064,SAVONA,31-03-2025,
ASCIANO,052002,SIENA,27-02-2025,27-02-2025
CASTELLINA IN CHIANTI,052005,SIENA,17-04-2025,17-04-2025
CHIANCIANO TERME,052009,SIENA,03-04-2025,03-04-2025
MONTALCINO,052037,SIENA,03-03-2025,03-03-2025
MONTEPULCIANO,052015,SIENA,01-01-2025,01-01-2025
MONTERIGGIONI,052016,SIENA,05-03-2025,05-03-2025
POGGIBONSI,052022,SIENA,20-02-2025,20-02-2025
RADDA IN CHIANTI,052023,SIENA,06-05-2025,06-05-2025
RADICONDOLI,052025,SIENA,17-12-2024,17-12-2024
RAPOLANO TERME,052026,SIENA,08-05-2025,08-05-2025
SARTEANO,052031,SIENA,11-12-2024,11-12-2024
CARLENTINI,089006,SIRACUSA,05-05-2025,
ROSOLINI,089016,SIRACUSA,31-05-2025,
CAMPODOLCINO,014012,SONDRIO,08-05-2025,08-05-2025
CIVO,014022,SONDRIO,18-04-2025,18-04-2025
FORCOLA,014029,SONDRIO,30-05-2025,
MANTELLO,014039,SONDRIO,05-05-2025,05-05-2025
ROGOLO,014056,SONDRIO,16-05-2025,
TORRE DI SANTA MARIA,014067,SONDRIO,29-05-2025,
TRAONA,014069,SONDRIO,08-05-2025,08-05-2025
VERCEIA,014075,SONDRIO,11-06-2025,
GESTURI,111027,SUD SARDEGNA,24-10-2024,24-10-2024
LAS PLASSAS,111037,SUD SARDEGNA,13-03-2025,13-03-2025
PISCINAS,111056,SUD SARDEGNA,01-10-2025,
SAN GIOVANNI SUERGIU,111063,SUD SARDEGNA,30-05-2025,
SAN NICOLÒ GERREI,111064,SUD SARDEGNA,03-04-2025,
SANT'ANDREA FRIUS,111069,SUD SARDEGNA,03-03-2025,
SIDDI,111083,SUD SARDEGNA,21-05-2025,
SIURGUS DONIGALA,111086,SUD SARDEGNA,23-06-2025,
TUILI,111091,SUD SARDEGNA,14-01-2025,14-01-2025
TURRI,111092,SUD SARDEGNA,27-05-2025,
USSARAMANNA,111094,SUD SARDEGNA,28-04-2025,28-04-2025
VILLANOVAFORRU,111100,SUD SARDEGNA,19-05-2025,
TARANTO,073027,TARANTO,01-07-2025,
ANCARANO,067002,TERAMO,18-06-2025,
ATRI,067004,TERAMO,27-09-2024,
CIVITELLA DEL TRONTO,067017,TERAMO,12-06-2025,
CROGNALETO,067023,TERAMO,24-01-2025,24-01-2025
ROCCA SANTA MARIA,067036,TERAMO,09-05-2025,09-05-2025
GIOVE,055014,TERNI,20-09-2025,
MONTECASTRILLI,055017,TERNI,25-03-2025,25-03-2025
TERNI,055032,TERNI,25-04-2025,
AGLIÈ,001001,TORINO,11-07-2025,
ALBIANO D'IVREA,001004,TORINO,05-08-2025,
ALMESE,001006,TORINO,15-05-2025,
ALPETTE,001007,TORINO,04-06-2025,
ANDEZENO,001009,TORINO,18-06-2025,
ANDRATE,001010,TORINO,22-05-2025,
ARIGNANO,001012,TORINO,11-03-2025,11-03-2025
AZEGLIO,001014,TORINO,19-06-2025,
BAIRO,001015,TORINO,15-05-2025,
BALANGERO,001016,TORINO,27-06-2025,
BALDISSERO CANAVESE,001017,TORINO,17-06-2025,
BARBANIA,001021,TORINO,12-05-2025,
BOLLENGO,001027,TORINO,16-07-2025,
BOSCONERO,001033,TORINO,08-07-2025,
BRICHERASIO,001035,TORINO,01-10-2025,
BROSSO,001036,TORINO,04-09-2025,
BRUINO,001038,TORINO,07-03-2025,07-03-2025
BRUZOLO,001040,TORINO,26-05-2025,
BUROLO,001042,TORINO,11-07-2025,
BUSANO,001043,TORINO,13-06-2025,
BUTTIGLIERA ALTA,001045,TORINO,06-05-2025,06-05-2025
CANDIA CANAVESE,001050,TORINO,04-09-2025,
CANISCHIO,001052,TORINO,25-07-2025,
CANTALUPA,001053,TORINO,06-08-2025,
CARAVINO,001056,TORINO,09-07-2025,
CAREMA,001057,TORINO,16-06-2025,
CASTAGNETO PO,001064,TORINO,29-05-2025,
CASTELLAMONTE,001066,TORINO,12-06-2025,
CASTELNUOVO NIGRA,001067,TORINO,07-07-2025,
CASTIGLIONE TORINESE,001068,TORINO,05-05-2025,05-05-2025
CERCENASCO,001071,TORINO,01-08-2025,
CERES,001072,TORINO,28-05-2025,
CERESOLE REALE,001073,TORINO,13-06-2025,
CESANA TORINESE,001074,TORINO,13-03-2025,13-03-2025
CHIESANUOVA,001079,TORINO,03-06-2025,
CHIUSA DI SAN MICHELE,001081,TORINO,15-07-2025,
CINTANO,001084,TORINO,10-07-2025,
CINZANO,001085,TORINO,14-07-2025,
CLAVIERE,001087,TORINO,04-03-2025,04-03-2025
COLLERETTO CASTELNUOVO,001091,TORINO,23-07-2025,
COLLERETTO GIACOSA,001092,TORINO,20-05-2025,
CUCEGLIO,001096,TORINO,28-03-2025,28-03-2025
CUMIANA,001097,TORINO,11-03-2025,11-03-2025
CUORGNÈ,001098,TORINO,07-05-2025,07-05-2025
FORNO CANAVESE,001107,TORINO,10-07-2025,
FRASSINETTO,001108,TORINO,07-08-2025,
FRONT,001109,TORINO,19-06-2025,
GRAVERE,001117,TORINO,16-04-2025,16-04-2025
INGRIA,001121,TORINO,02-01-2025,02-01-2025
INVERSO PINASCA,001122,TORINO,04-04-2025,04-04-2025
LAURIANO,001129,TORINO,06-12-2024,06-12-2024
LESSOLO,001132,TORINO,15-07-2025,
LEVONE,001133,TORINO,03-09-2025,
LOCANA,001134,TORINO,14-07-2025,
LOMBRIASCO,001136,TORINO,10-09-2025,
MAGLIONE,001143,TORINO,10-04-2025,10-04-2025
MATHI,001146,TORINO,05-02-2025,05-02-2025
MATTIE,001147,TORINO,17-04-2025,17-04-2025
MOMBELLO DI TORINO,001153,TORINO,28-03-2025,28-03-2025
MOMPANTERO,001154,TORINO,04-06-2025,
MONTALDO TORINESE,001158,TORINO,11-03-2025,11-03-2025
MORIONDO TORINESE,001163,TORINO,13-03-2025,13-03-2025
NOMAGLIO,001167,TORINO,04-08-2025,
OGLIANICO,001170,TORINO,01-08-2025,
ORIO CANAVESE,001172,TORINO,02-07-2025,
OULX,001175,TORINO,01-10-2025,
PARELLA,001179,TORINO,21-07-2025,
PAVONE CANAVESE,001181,TORINO,17-07-2025,
PEROSA CANAVESE,001185,TORINO,01-08-2025,
PERTUSIO,001187,TORINO,06-08-2025,
PISCINA,001195,TORINO,13-12-2024,13-12-2024
PONT CANAVESE,001199,TORINO,06-05-2025,06-05-2025
PRAGELATO,001201,TORINO,04-03-2025,04-03-2025
PRASCORSANO,001206,TORINO,11-06-2025,
PRATIGLIONE,001207,TORINO,10-09-2025,
QUAGLIUZZO,001208,TORINO,08-07-2025,
QUASSOLO,001209,TORINO,24-03-2025,24-03-2025
QUINCINETTO,001210,TORINO,10-07-2025,
RIBORDONE,001212,TORINO,17-06-2025,
RIVALBA,001213,TORINO,07-05-2025,07-05-2025
RIVARA,001216,TORINO,16-06-2025,
RIVAROLO CANAVESE,001217,TORINO,01-08-2025,
ROBASSOMERO,001220,TORINO,26-03-2025,26-03-2025
ROCCA CANAVESE,001221,TORINO,20-06-2025,
ROLETTO,001222,TORINO,23-04-2025,23-04-2025
RONCO CANAVESE,001224,TORINO,06-05-2025,06-05-2025
ROSTA,001228,TORINO,21-08-2025,
SALERANO CANAVESE,001233,TORINO,17-09-2025,
SAMONE,001235,TORINO,17-07-2025,
SAN CARLO CANAVESE,001237,TORINO,14-04-2025,14-04-2025
SAN COLOMBANO BELMONTE,001238,TORINO,29-05-2025,
SAN GILLIO,001243,TORINO,18-04-2025,
SAN GIORGIO CANAVESE,001244,TORINO,06-03-2025,06-03-2025
SAN MAURIZIO CANAVESE,001248,TORINO,17-06-2025,
SAN PIETRO VAL LEMINA,001250,TORINO,27-03-2025,27-03-2025
SAN PONSO,001251,TORINO,04-08-2025,
SAN SECONDO DI PINEROLO,001254,TORINO,22-05-2025,
SANT'AMBROGIO DI TORINO,001255,TORINO,10-12-2024,10-12-2024
SANT'ANTONINO DI SUSA,001256,TORINO,05-05-2025,05-05-2025
SANTENA,001257,TORINO,12-06-2025,
SAUZE D'OULX,001259,TORINO,06-03-2025,06-03-2025
SAUZE DI CESANA,001258,TORINO,06-03-2025,06-03-2025
SCALENGHE,001260,TORINO,16-04-2025,16-04-2025
SCARMAGNO,001261,TORINO,19-06-2025,
SCIOLZE,001262,TORINO,03-04-2025,03-04-2025
SESTRIERE,001263,TORINO,13-03-2025,13-03-2025
SETTIMO ROTTARO,001264,TORINO,01-09-2025,
TAVAGNASCO,001271,TORINO,17-06-2025,
USSEAUX,001281,TORINO,27-02-2025,27-02-2025
VAL DI CHY,001317,TORINO,26-06-2025,
VALPERGA,001287,TORINO,30-04-2025,30-04-2025
VALPRATO SOANA,001288,TORINO,21-07-2025,
VARISELLA,001289,TORINO,25-06-2025,
VAUDA CANAVESE,001290,TORINO,18-06-2025,
VERRUA SAVOIA,001294,TORINO,18-06-2025,
VILLANOVA CANAVESE,001301,TORINO,16-04-2025,16-04-2025
VILLAR DORA,001303,TORINO,08-05-2025,08-05-2025
VISTRORIO,001312,TORINO,10-06-2025,
BEDOLLO,022011,TRENTO,29-05-2025,
BONDONE,022021,TRENTO,25-02-2025,25-02-2025
BORGO D'ANAUNIA,022252,TRENTO,01-01-2025,
CASTEL CONDINO,022045,TRENTO,26-02-2025,26-02-2025
CAVARENO,022051,TRENTO,15-04-2025,15-04-2025
CAVEDINE,022053,TRENTO,22-05-2025,
COMMEZZADURA,022064,TRENTO,19-04-2025,22-04-2025
CROVIANA,022068,TRENTO,21-05-2025,
FORNACE,022089,TRENTO,08-05-2025,08-05-2025
PORTE DI RENDENA,022244,TRENTO,30-06-2025,
RIVA DEL GARDA,022153,TRENTO,12-08-2025,
STORO,022183,TRENTO,27-02-2025,27-02-2025
TERZOLAS,022195,TRENTO,30-06-2025,
VALFLORIANA,022209,TRENTO,27-03-2025,27-03-2025
VILLE DI FIEMME,022254,TRENTO,17-06-2025,
BORSO DEL GRAPPA,026004,TREVISO,14-05-2025,
CASIER,026010,TREVISO,08-07-2025,
CHIARANO,026016,TREVISO,01-04-2025,01-04-2025
CODOGNÈ,026019,TREVISO,23-07-2025,
COLLE UMBERTO,026020,TREVISO,25-06-2025,
CORNUDA,026023,TREVISO,10-03-2025,10-03-2025
FREGONA,026030,TREVISO,24-04-2025,24-04-2025
GIAVERA DEL MONTELLO,026032,TREVISO,27-06-2025,
MIANE,026042,TREVISO,30-09-2025,
PONZANO VENETO,026059,TREVISO,15-12-2025,
REFRONTOLO,026065,TREVISO,29-07-2025,
TARZO,026084,TREVISO,15-05-2025,
SAN DORLIGO DELLA VALLE-DOLINA,032004,TRIESTE,24-10-2025,
AMARO,030002,UDINE,01-10-2025,
AQUILEIA,030004,UDINE,30-10-2025,
ATTIMIS,030007,UDINE,31-10-2025,
BASILIANO,030009,UDINE,30-10-2025,
BUTTRIO,030014,UDINE,31-10-2025,
CASSACCO,030019,UDINE,30-11-2025,
CAVAZZO CARNICO,030021,UDINE,01-10-2025,
COSEANO,030031,UDINE,30-09-2025,
ENEMONZO,030035,UDINE,31-10-2025,
FAEDIS,030036,UDINE,30-10-2025,
FIUMICELLO VILLA VICENTINA,030190,UDINE,30-10-2025,
FLAIBANO,030039,UDINE,02-09-2025,
FORNI DI SOPRA,030041,UDINE,01-10-2025,
GONARS,030044,UDINE,27-11-2025,
NIMIS,030065,UDINE,31-10-2025,
POZZUOLO DEL FRIULI,030079,UDINE,30-12-2025,
RAVEO,030089,UDINE,31-10-2025,
SAN GIORGIO DI NOGARO,030100,UDINE,30-09-2025,
SOCCHIEVE,030110,UDINE,31-10-2025,
SUTRIO,030112,UDINE,01-10-2025,
TAIPANA,030113,UDINE,30-10-2025,
TAVAGNACCO,030118,UDINE,30-10-2025,
TERZO D'AQUILEIA,030120,UDINE,31-10-2025,
TOLMEZZO,030121,UDINE,01-10-2025,
TREPPO GRANDE,030126,UDINE,04-06-2025,
UDINE,030129,UDINE,31-10-2025,
VERZEGNIS,030132,UDINE,01-10-2025,
VILLA SANTINA,030133,UDINE,31-10-2025,
AGRA,012001,VARESE,28-04-2025,28-04-2025
AZZATE,012006,VARESE,23-06-2025,
BRENTA,012019,VARESE,01-04-2025,01-04-2025
BRUSIMPIANO,012024,VARESE,17-06-2025,
CARONNO PERTUSELLA,012034,VARESE,09-06-2025,
CASALZUIGNO,012037,VARESE,28-04-2025,28-04-2025
CASORATE SEMPIONE,012039,VARESE,23-05-2025,
CASSANO MAGNAGO,012040,VARESE,25-07-2025,
CUASSO AL MONTE,012058,VARESE,05-05-2025,05-05-2025
CURIGLIA CON MONTEVIASCO,012061,VARESE,28-04-2025,28-04-2025
DUMENZA,012065,VARESE,28-04-2025,28-04-2025
FAGNANO OLONA,012067,VARESE,29-07-2025,
GAZZADA SCHIANNO,012073,VARESE,02-05-2025,02-05-2025
GERMIGNAGA,012076,VARESE,29-05-2025,
GOLASECCA,012077,VARESE,24-06-2025,
MACCAGNO CON PINO E VEDDASCA,012142,VARESE,14-05-2025,
MALNATE,012096,VARESE,12-12-2024,12-12-2024
RANCO,012116,VARESE,07-05-2025,07-05-2025
SOMMA LOMBARDO,012123,VARESE,27-11-2024,27-11-2024
TRONZANO LAGO MAGGIORE,012129,VARESE,28-04-2025,28-04-2025
CONA,027010,VENEZIA,02-12-2024,02-12-2024
DOLO,027012,VENEZIA,20-05-2025,
ERACLEA,027013,VENEZIA,01-10-2025,
FOSSÒ,027017,VENEZIA,13-06-2025,
MARTELLAGO,027021,VENEZIA,29-01-2025,29-01-2025
ANTRONA SCHIERANCO,103001,VERBANO-CUSIO-OSSOLA,23-01-2025,23-01-2025
AROLA,103004,VERBANO-CUSIO-OSSOLA,03-06-2025,
BANNIO ANZINO,103007,VERBANO-CUSIO-OSSOLA,15-04-2025,15-04-2025
BROVELLO-CARPUGNINO,103013,VERBANO-CUSIO-OSSOLA,14-01-2025,14-01-2025
COSSOGNO,103023,VERBANO-CUSIO-OSSOLA,08-04-2025,08-04-2025
CRAVEGGIA,103024,VERBANO-CUSIO-OSSOLA,11-02-2025,11-02-2025
FORMAZZA,103031,VERBANO-CUSIO-OSSOLA,26-05-2025,
GERMAGNO,103032,VERBANO-CUSIO-OSSOLA,21-11-2024,21-11-2024
LOREGLIA,103038,VERBANO-CUSIO-OSSOLA,22-11-2024,22-11-2024
MASSIOLA,103043,VERBANO-CUSIO-OSSOLA,15-01-2025,15-01-2025
MONTESCHENO,103047,VERBANO-CUSIO-OSSOLA,25-09-2025,
NONIO,103048,VERBANO-CUSIO-OSSOLA,01-09-2025,
OGGEBBIO,103049,VERBANO-CUSIO-OSSOLA,04-12-2024,04-12-2024
ORNAVASSO,103051,VERBANO-CUSIO-OSSOLA,18-04-2025,18-04-2025
PALLANZENO,103052,VERBANO-CUSIO-OSSOLA,02-09-2025,
PREMIA,103056,VERBANO-CUSIO-OSSOLA,17-12-2024,17-12-2024
SANTA MARIA MAGGIORE,103062,VERBANO-CUSIO-OSSOLA,01-04-2025,01-04-2025
TRASQUERA,103067,VERBANO-CUSIO-OSSOLA,18-06-2025,
VALSTRONA,103069,VERBANO-CUSIO-OSSOLA,18-02-2025,18-02-2025
VIGNONE,103074,VERBANO-CUSIO-OSSOLA,20-02-2025,20-02-2025
BALMUCCIA,002008,VERCELLI,24-07-2025,
GATTINARA,002061,VERCELLI,24-03-2025,24-03-2025
GHISLARENGO,002062,VERCELLI,16-04-2025,16-04-2025
GREGGIO,002065,VERCELLI,28-04-2025,28-04-2025
LOZZOLO,002072,VERCELLI,19-06-2025,
OLDENICO,002089,VERCELLI,04-02-2025,04-02-2025
RASSA,002110,VERCELLI,24-06-2025,
RIMELLA,002113,VERCELLI,14-04-2025,14-04-2025
ROSSA,002121,VERCELLI,26-03-2025,26-03-2025
SALASCO,002126,VERCELLI,19-05-2025,
SALUGGIA,002128,VERCELLI,16-06-2025,
SANTHIÀ,002133,VERCELLI,30-06-2025,
SCOPELLO,002135,VERCELLI,17-04-2025,17-04-2025
SERRAVALLE SESIA,002137,VERCELLI,31-10-2023,31-10-2023
TRONZANO VERCELLESE,002150,VERCELLI,20-03-2025,20-03-2025
VARALLO,002156,VERCELLI,04-04-2025,04-04-2025
VOCCA,002166,VERCELLI,07-07-2025,
BONAVIGO,023009,VERONA,22-04-2025,22-04-2025
ISOLA DELLA SCALA,023040,VERONA,14-04-2025,14-04-2025
MONTECCHIA DI CROSARA,023049,VERONA,08-05-2025,08-05-2025
RIVOLI VERONESE,023062,VERONA,22-07-2025,
SANT'AMBROGIO DI VALPOLICELLA,023077,VERONA,29-05-2025,
SANT'ANNA D'ALFAEDO,023078,VERONA,18-06-2025,
SOAVE,023081,VERONA,07-07-2025,
SOMMACAMPAGNA,023082,VERONA,14-04-2025,14-04-2025
VALEGGIO SUL MINCIO,023089,VERONA,31-10-2023,31-10-2023
LIMBADI,102019,VIBO VALENTIA,08-09-2024,
TROPEA,102044,VIBO VALENTIA,31-10-2023,31-10-2023
ALBETTONE,024002,VICENZA,20-06-2025,
BOLZANO VICENTINO,024013,VICENZA,16-06-2025,
CALVENE,024020,VICENZA,25-06-2025,
CASSOLA,024026,VICENZA,26-06-2025,
CRESPADORO,024037,VICENZA,20-06-2025,
GAMBELLARA,024043,VICENZA,29-04-2025,29-04-2025
MONTEVIALE,024066,VICENZA,03-04-2025,03-04-2025
NOVENTA VICENTINA,024074,VICENZA,26-03-2025,26-03-2025
ROSÀ,024087,VICENZA,10-07-2025,
VAL LIONA,024123,VICENZA,10-07-2025,
VELO D'ASTICO,024115,VICENZA,16-06-2025,
ZERMEGHEDO,024120,VICENZA,11-06-2025,
ZOVENCEDO,024121,VICENZA,05-05-2025,05-05-2025
CAPRANICA,056014,VITERBO,13-05-2025,
ISCHIA DI CASTRO,056031,VITERBO,22-04-2025,22-04-2025
VETRALLA,056057,VITERBO,25-02-2025,25-02-2025
