MESE,ANNO,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
1,2026,EMILIA ROMAGNA,PIACENZA,033016,COLI,874
1,2026,EMILIA ROMAGNA,PIACENZA,033017,CORTE BRUGNATELLA,495
1,2026,EMILIA ROMAGNA,PIACENZA,033018,CORTEMAGGIORE,4814
1,2026,EMILIA ROMAGNA,PIACENZA,033019,FARINI,1047
1,2026,EMILIA ROMAGNA,PIACENZA,033020,FERRIERE,1098
1,2026,EMILIA ROMAGNA,PIACENZA,033021,FIORENZUOLA D'ARDA,15073
1,2026,EMILIA ROMAGNA,PIACENZA,033022,GAZZOLA,2209
1,2026,EMILIA ROMAGNA,PIACENZA,033023,GOSSOLENGO,5700
1,2026,EMILIA ROMAGNA,PIACENZA,033024,GRAGNANO TREBBIENSE,4528
1,2026,EMILIA ROMAGNA,PIACENZA,033025,GROPPARELLO,2212
1,2026,EMILIA ROMAGNA,PIACENZA,033026,LUGAGNANO VAL D'ARDA,3954
1,2026,EMILIA ROMAGNA,PIACENZA,033027,MONTICELLI D'ONGINA,5204
1,2026,EMILIA ROMAGNA,PIACENZA,033028,MORFASSO,846
1,2026,EMILIA ROMAGNA,PIACENZA,033030,OTTONE,387
1,2026,EMILIA ROMAGNA,PIACENZA,033032,PIACENZA,104515
1,2026,EMILIA ROMAGNA,PIACENZA,033033,PIANELLO VAL TIDONE,2190
1,2026,EMILIA ROMAGNA,PIACENZA,033034,PIOZZANO,577
1,2026,EMILIA ROMAGNA,PIACENZA,033035,PODENZANO,9044
1,2026,EMILIA ROMAGNA,PIACENZA,033036,PONTE DELL'OLIO,4688
1,2026,EMILIA ROMAGNA,PIACENZA,033037,PONTENURE,6729
1,2026,EMILIA ROMAGNA,PIACENZA,033038,RIVERGARO,7191
1,2026,EMILIA ROMAGNA,PIACENZA,033039,ROTTOFRENO,12365
1,2026,EMILIA ROMAGNA,PIACENZA,033040,SAN GIORGIO PIACENTINO,5589
1,2026,EMILIA ROMAGNA,PIACENZA,033041,SAN PIETRO IN CERRO,738
1,2026,EMILIA ROMAGNA,PIACENZA,033042,SARMATO,3128
1,2026,EMILIA ROMAGNA,PIACENZA,033043,TRAVO,2173
1,2026,EMILIA ROMAGNA,PIACENZA,033044,VERNASCA,2038
1,2026,EMILIA ROMAGNA,PIACENZA,033045,VIGOLZONE,4301
1,2026,EMILIA ROMAGNA,PIACENZA,033046,VILLANOVA SULL'ARDA,1671
1,2026,EMILIA ROMAGNA,PIACENZA,033047,ZERBA,66
1,2026,EMILIA ROMAGNA,PIACENZA,033048,ZIANO PIACENTINO,2547
1,2026,EMILIA ROMAGNA,RAVENNA,039001,ALFONSINE,11641
1,2026,EMILIA ROMAGNA,RAVENNA,039002,BAGNACAVALLO,16567
1,2026,EMILIA ROMAGNA,RAVENNA,039003,BAGNARA DI ROMAGNA,2312
1,2026,EMILIA ROMAGNA,RAVENNA,039004,BRISIGHELLA,7176
1,2026,EMILIA ROMAGNA,RAVENNA,039005,CASOLA VALSENIO,2481
1,2026,EMILIA ROMAGNA,RAVENNA,039006,CASTEL BOLOGNESE,9549
1,2026,EMILIA ROMAGNA,RAVENNA,039007,CERVIA,28898
1,2026,EMILIA ROMAGNA,RAVENNA,039008,CONSELICE,9824
1,2026,EMILIA ROMAGNA,RAVENNA,039009,COTIGNOLA,7343
1,2026,EMILIA ROMAGNA,RAVENNA,039010,FAENZA,58612
1,2026,EMILIA ROMAGNA,RAVENNA,039011,FUSIGNANO,8278
1,2026,EMILIA ROMAGNA,RAVENNA,039012,LUGO,32395
1,2026,EMILIA ROMAGNA,RAVENNA,039013,MASSA LOMBARDA,10904
1,2026,EMILIA ROMAGNA,RAVENNA,039014,RAVENNA,156757
1,2026,EMILIA ROMAGNA,RAVENNA,039015,RIOLO TERME,5779
1,2026,EMILIA ROMAGNA,RAVENNA,039016,RUSSI,12315
1,2026,EMILIA ROMAGNA,RAVENNA,039017,SANT'AGATA SUL SANTERNO,2851
1,2026,EMILIA ROMAGNA,RAVENNA,039018,SOLAROLO,4467
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035001,ALBINEA,9033
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035002,BAGNOLO IN PIANO,9682
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035003,BAISO,3273
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035004,BIBBIANO,10248
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035005,BORETTO,5478
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035006,BRESCELLO,5554
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035008,CADELBOSCO DI SOPRA,10788
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035009,CAMPAGNOLA EMILIA,5585
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035010,CAMPEGINE,5508
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035018,CANOSSA,3809
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035011,CARPINETI,3908
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035012,CASALGRANDE,19073
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035013,CASINA,4640
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035014,CASTELLARANO,15169
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035015,CASTELNOVO DI SOTTO,8789
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035016,CASTELNOVO NE' MONTI,10406
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035017,CAVRIAGO,9956
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035020,CORREGGIO,25284
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035021,FABBRICO,6955
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035022,GATTATICO,5815
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035023,GUALTIERI,6392
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035024,GUASTALLA,14656
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035026,LUZZARA,8595
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035027,MONTECCHIO EMILIA,10475
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035028,NOVELLARA,13440
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035029,POVIGLIO,7306
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035030,QUATTRO CASTELLA,13231
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035033,REGGIO NELL'EMILIA,172348
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035032,REGGIOLO,9341
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035034,RIO SALICETO,6129
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035035,ROLO,4064
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035036,RUBIERA,14545
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035037,SAN MARTINO IN RIO,8257
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035038,SAN POLO D'ENZA,6159
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035039,SANT'ILARIO D'ENZA,11427
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035040,SCANDIANO,26136
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035041,TOANO,4199
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035046,VENTASSO,3840
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035042,VETTO,1806
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035043,VEZZANO SUL CROSTOLO,4439
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035044,VIANO,3464
1,2026,EMILIA ROMAGNA,REGGIO NELL'EMILIA,035045,VILLA MINOZZO,3539
1,2026,EMILIA ROMAGNA,RIMINI,099001,BELLARIA-IGEA MARINA,19537
1,2026,EMILIA ROMAGNA,RIMINI,099021,CASTELDELCI,353
1,2026,EMILIA ROMAGNA,RIMINI,099002,CATTOLICA,16746
1,2026,EMILIA ROMAGNA,RIMINI,099003,CORIANO,10547
1,2026,EMILIA ROMAGNA,RIMINI,099004,GEMMANO,1167
1,2026,EMILIA ROMAGNA,RIMINI,099022,MAIOLO,787
1,2026,EMILIA ROMAGNA,RIMINI,099005,MISANO ADRIATICO,14165
1,2026,EMILIA ROMAGNA,RIMINI,099006,MONDAINO,1364
1,2026,EMILIA ROMAGNA,RIMINI,099030,MONTECOPIOLO,1036
1,2026,EMILIA ROMAGNA,RIMINI,099008,MONTEFIORE CONCA,2316
1,2026,EMILIA ROMAGNA,RIMINI,099009,MONTEGRIDOLFO,1023
1,2026,EMILIA ROMAGNA,RIMINI,099029,MONTESCUDO-MONTE COLOMBO,7088
1,2026,EMILIA ROMAGNA,RIMINI,099011,MORCIANO DI ROMAGNA,7303
1,2026,EMILIA ROMAGNA,RIMINI,099023,NOVAFELTRIA,7040
1,2026,EMILIA ROMAGNA,RIMINI,099024,PENNABILLI,2715
1,2026,EMILIA ROMAGNA,RIMINI,099028,POGGIO TORRIANA,5091
1,2026,EMILIA ROMAGNA,RIMINI,099013,RICCIONE,34373
1,2026,EMILIA ROMAGNA,RIMINI,099014,RIMINI,151064
1,2026,EMILIA ROMAGNA,RIMINI,099015,SALUDECIO,3298
1,2026,EMILIA ROMAGNA,RIMINI,099016,SAN CLEMENTE,5767
1,2026,EMILIA ROMAGNA,RIMINI,099017,SAN GIOVANNI IN MARIGNANO,9406
1,2026,EMILIA ROMAGNA,RIMINI,099025,SAN LEO,2885
1,2026,EMILIA ROMAGNA,RIMINI,099026,SANT'AGATA FELTRIA,1965
1,2026,EMILIA ROMAGNA,RIMINI,099018,SANTARCANGELO DI ROMAGNA,22375
1,2026,EMILIA ROMAGNA,RIMINI,099031,SASSOFELTRIO,1392
1,2026,EMILIA ROMAGNA,RIMINI,099027,TALAMELLO,1082
1,2026,EMILIA ROMAGNA,RIMINI,099020,VERUCCHIO,10088
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031001,CAPRIVA DEL FRIULI,1559
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031002,CORMONS,6990
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031003,DOBERDÒ DEL LAGO-DOBERDOB,1289
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031004,DOLEGNA DEL COLLIO,285
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031005,FARRA D'ISONZO,1659
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031006,FOGLIANO REDIPUGLIA,2975
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031007,GORIZIA,33556
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031008,GRADISCA D'ISONZO,6385
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031009,GRADO,7483
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031010,MARIANO DEL FRIULI,1476
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031011,MEDEA,953
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031012,MONFALCONE,30923
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031013,MORARO,722
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031014,MOSSA,1504
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031015,ROMANS D'ISONZO,3533
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031016,RONCHI DEI LEGIONARI,11873
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031017,SAGRADO,2135
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031018,SAN CANZIAN D'ISONZO,6041
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031019,SAN FLORIANO DEL COLLIO-¿TEVERJAN,717
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031020,SAN LORENZO ISONTINO,1479
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031021,SAN PIER D'ISONZO,1903
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031022,SAVOGNA D'ISONZO-SOVODNJE OB SO¿I,1645
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031023,STARANZANO,7141
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031024,TURRIACO,2776
1,2026,FRIULI VENEZIA GIULIA,GORIZIA,031025,VILLESSE,1653
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093001,ANDREIS,241
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093002,ARBA,1336
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093004,AVIANO,9021
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093005,AZZANO DECIMO,15781
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093006,BARCIS,223
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093007,BRUGNERA,9262
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093008,BUDOIA,2601
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093009,CANEVA,6220
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093010,CASARSA DELLA DELIZIA,8311
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093011,CASTELNOVO DEL FRIULI,801
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093012,CAVASSO NUOVO,1476
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093013,CHIONS,4988
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093014,CIMOLAIS,338
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093015,CLAUT,856
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093016,CLAUZETTO,386
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093017,CORDENONS,17701
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093018,CORDOVADO,2666
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093019,ERTO E CASSO,360
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093020,FANNA,1492
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093021,FIUME VENETO,11833
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093022,FONTANAFREDDA,12931
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093024,FRISANCO,591
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093025,MANIAGO,11492
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093026,MEDUNO,1487
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093027,MONTEREALE VALCELLINA,4205
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093028,MORSANO AL TAGLIAMENTO,2762
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093029,PASIANO DI PORDENONE,7952
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093030,PINZANO AL TAGLIAMENTO,1506
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093031,POLCENIGO,3073
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093032,PORCIA,14954
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093033,PORDENONE,52775
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093034,PRATA DI PORDENONE,8362
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093035,PRAVISDOMINI,3472
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093036,ROVEREDO IN PIANO,5768
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093037,SACILE,19990
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093038,SAN GIORGIO DELLA RICHINVELDA,4545
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093039,SAN MARTINO AL TAGLIAMENTO,1479
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093040,SAN QUIRINO,4343
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093041,SAN VITO AL TAGLIAMENTO,15327
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093042,SEQUALS,2208
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093043,SESTO AL REGHENA,6302
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093044,SPILIMBERGO,11911
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093045,TRAMONTI DI SOPRA,275
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093046,TRAMONTI DI SOTTO,326
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093047,TRAVESIO,1820
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093052,VAJONT,1616
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093053,VALVASONE ARZENE,3957
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093049,VITO D'ASIO,706
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093050,VIVARO,1348
1,2026,FRIULI VENEZIA GIULIA,PORDENONE,093051,ZOPPOLA,8368
1,2026,FRIULI VENEZIA GIULIA,TRIESTE,032001,DUINO AURISINA-DEVIN NABRE¿INA,8191
1,2026,FRIULI VENEZIA GIULIA,TRIESTE,032002,MONRUPINO-REPENTABOR,827
1,2026,FRIULI VENEZIA GIULIA,TRIESTE,032003,MUGGIA,12647
1,2026,FRIULI VENEZIA GIULIA,TRIESTE,032004,SAN DORLIGO DELLA VALLE-DOLINA,5604
1,2026,FRIULI VENEZIA GIULIA,TRIESTE,032005,SGONICO-ZGONIK,1958
1,2026,FRIULI VENEZIA GIULIA,TRIESTE,032006,TRIESTE,200443
1,2026,FRIULI VENEZIA GIULIA,UDINE,030001,AIELLO DEL FRIULI,2089
1,2026,FRIULI VENEZIA GIULIA,UDINE,030002,AMARO,855
1,2026,FRIULI VENEZIA GIULIA,UDINE,030003,AMPEZZO,877
1,2026,FRIULI VENEZIA GIULIA,UDINE,030004,AQUILEIA,3120
1,2026,FRIULI VENEZIA GIULIA,UDINE,030005,ARTA TERME,1980
1,2026,FRIULI VENEZIA GIULIA,UDINE,030006,ARTEGNA,2887
1,2026,FRIULI VENEZIA GIULIA,UDINE,030007,ATTIMIS,1668
1,2026,FRIULI VENEZIA GIULIA,UDINE,030008,BAGNARIA ARSA,3399
1,2026,FRIULI VENEZIA GIULIA,UDINE,030009,BASILIANO,5128
1,2026,FRIULI VENEZIA GIULIA,UDINE,030010,BERTIOLO,2334
1,2026,FRIULI VENEZIA GIULIA,UDINE,030011,BICINICCO,1742
1,2026,FRIULI VENEZIA GIULIA,UDINE,030012,BORDANO,690
1,2026,FRIULI VENEZIA GIULIA,UDINE,030013,BUJA,6347
1,2026,FRIULI VENEZIA GIULIA,UDINE,030014,BUTTRIO,3901
1,2026,FRIULI VENEZIA GIULIA,UDINE,030015,CAMINO AL TAGLIAMENTO,1519
1,2026,FRIULI VENEZIA GIULIA,UDINE,030016,CAMPOFORMIDO,7827
1,2026,FRIULI VENEZIA GIULIA,UDINE,030138,CAMPOLONGO TAPOGLIANO,1104
1,2026,FRIULI VENEZIA GIULIA,UDINE,030018,CARLINO,2610
1,2026,FRIULI VENEZIA GIULIA,UDINE,030019,CASSACCO,2794
1,2026,FRIULI VENEZIA GIULIA,UDINE,030020,CASTIONS DI STRADA,3680
1,2026,FRIULI VENEZIA GIULIA,UDINE,030021,CAVAZZO CARNICO,959
1,2026,FRIULI VENEZIA GIULIA,UDINE,030022,CERCIVENTO,597
1,2026,FRIULI VENEZIA GIULIA,UDINE,030023,CERVIGNANO DEL FRIULI,13847
1,2026,FRIULI VENEZIA GIULIA,UDINE,030024,CHIOPRIS-VISCONE,715
1,2026,FRIULI VENEZIA GIULIA,UDINE,030025,CHIUSAFORTE,581
1,2026,FRIULI VENEZIA GIULIA,UDINE,030026,CIVIDALE DEL FRIULI,10778
1,2026,FRIULI VENEZIA GIULIA,UDINE,030027,CODROIPO,15711
1,2026,FRIULI VENEZIA GIULIA,UDINE,030028,COLLOREDO DI MONTE ALBANO,2194
1,2026,FRIULI VENEZIA GIULIA,UDINE,030029,COMEGLIANS,420
1,2026,FRIULI VENEZIA GIULIA,UDINE,030030,CORNO DI ROSAZZO,3106
1,2026,FRIULI VENEZIA GIULIA,UDINE,030031,COSEANO,1980
1,2026,FRIULI VENEZIA GIULIA,UDINE,030032,DIGNANO,2221
1,2026,FRIULI VENEZIA GIULIA,UDINE,030033,DOGNA,146
1,2026,FRIULI VENEZIA GIULIA,UDINE,030034,DRENCHIA,88
1,2026,FRIULI VENEZIA GIULIA,UDINE,030035,ENEMONZO,1239
1,2026,FRIULI VENEZIA GIULIA,UDINE,030036,FAEDIS,2723
1,2026,FRIULI VENEZIA GIULIA,UDINE,030037,FAGAGNA,6082
1,2026,FRIULI VENEZIA GIULIA,UDINE,030190,FIUMICELLO VILLA VICENTINA,6243
1,2026,FRIULI VENEZIA GIULIA,UDINE,030039,FLAIBANO,1114
1,2026,FRIULI VENEZIA GIULIA,UDINE,030137,FORGARIA NEL FRIULI,1675
1,2026,FRIULI VENEZIA GIULIA,UDINE,030040,FORNI AVOLTRI,495
1,2026,FRIULI VENEZIA GIULIA,UDINE,030041,FORNI DI SOPRA,890
1,2026,FRIULI VENEZIA GIULIA,UDINE,030042,FORNI DI SOTTO,516
1,2026,FRIULI VENEZIA GIULIA,UDINE,030043,GEMONA DEL FRIULI,10442
1,2026,FRIULI VENEZIA GIULIA,UDINE,030044,GONARS,4564
1,2026,FRIULI VENEZIA GIULIA,UDINE,030045,GRIMACCO,300
1,2026,FRIULI VENEZIA GIULIA,UDINE,030046,LATISANA,13198
1,2026,FRIULI VENEZIA GIULIA,UDINE,030047,LAUCO,629
1,2026,FRIULI VENEZIA GIULIA,UDINE,030048,LESTIZZA,3565
1,2026,FRIULI VENEZIA GIULIA,UDINE,030049,LIGNANO SABBIADORO,7016
1,2026,FRIULI VENEZIA GIULIA,UDINE,030051,LUSEVERA,610
1,2026,FRIULI VENEZIA GIULIA,UDINE,030052,MAGNANO IN RIVIERA,2241
1,2026,FRIULI VENEZIA GIULIA,UDINE,030053,MAJANO,5718
1,2026,FRIULI VENEZIA GIULIA,UDINE,030054,MALBORGHETTO VALBRUNA,893
1,2026,FRIULI VENEZIA GIULIA,UDINE,030055,MANZANO,6263
1,2026,FRIULI VENEZIA GIULIA,UDINE,030056,MARANO LAGUNARE,1678
1,2026,FRIULI VENEZIA GIULIA,UDINE,030057,MARTIGNACCO,6845
1,2026,FRIULI VENEZIA GIULIA,UDINE,030058,MERETO DI TOMBA,2490
1,2026,FRIULI VENEZIA GIULIA,UDINE,030059,MOGGIO UDINESE,1595
1,2026,FRIULI VENEZIA GIULIA,UDINE,030060,MOIMACCO,1564
1,2026,FRIULI VENEZIA GIULIA,UDINE,030061,MONTENARS,504
1,2026,FRIULI VENEZIA GIULIA,UDINE,030062,MORTEGLIANO,4877
1,2026,FRIULI VENEZIA GIULIA,UDINE,030063,MORUZZO,2393
1,2026,FRIULI VENEZIA GIULIA,UDINE,030064,MUZZANA DEL TURGNANO,2308
1,2026,FRIULI VENEZIA GIULIA,UDINE,030065,NIMIS,2645
1,2026,FRIULI VENEZIA GIULIA,UDINE,030066,OSOPPO,2836
1,2026,FRIULI VENEZIA GIULIA,UDINE,030067,OVARO,1691
1,2026,FRIULI VENEZIA GIULIA,UDINE,030068,PAGNACCO,5063
1,2026,FRIULI VENEZIA GIULIA,UDINE,030069,PALAZZOLO DELLO STELLA,2876
1,2026,FRIULI VENEZIA GIULIA,UDINE,030070,PALMANOVA,5261
1,2026,FRIULI VENEZIA GIULIA,UDINE,030071,PALUZZA,1903
1,2026,FRIULI VENEZIA GIULIA,UDINE,030072,PASIAN DI PRATO,9296
1,2026,FRIULI VENEZIA GIULIA,UDINE,030073,PAULARO,2277
1,2026,FRIULI VENEZIA GIULIA,UDINE,030074,PAVIA DI UDINE,5444
1,2026,FRIULI VENEZIA GIULIA,UDINE,030075,POCENIA,2285
1,2026,FRIULI VENEZIA GIULIA,UDINE,030076,PONTEBBA,1288
1,2026,FRIULI VENEZIA GIULIA,UDINE,030077,PORPETTO,2434
1,2026,FRIULI VENEZIA GIULIA,UDINE,030078,POVOLETTO,5381
1,2026,FRIULI VENEZIA GIULIA,UDINE,030079,POZZUOLO DEL FRIULI,6875
1,2026,FRIULI VENEZIA GIULIA,UDINE,030080,PRADAMANO,3548
1,2026,FRIULI VENEZIA GIULIA,UDINE,030081,PRATO CARNICO,791
1,2026,FRIULI VENEZIA GIULIA,UDINE,030082,PRECENICCO,1463
1,2026,FRIULI VENEZIA GIULIA,UDINE,030083,PREMARIACCO,3904
1,2026,FRIULI VENEZIA GIULIA,UDINE,030084,PREONE,246
1,2026,FRIULI VENEZIA GIULIA,UDINE,030085,PREPOTTO,695
1,2026,FRIULI VENEZIA GIULIA,UDINE,030086,PULFERO,835
1,2026,FRIULI VENEZIA GIULIA,UDINE,030087,RAGOGNA,2851
1,2026,FRIULI VENEZIA GIULIA,UDINE,030088,RAVASCLETTO,500
1,2026,FRIULI VENEZIA GIULIA,UDINE,030089,RAVEO,424
1,2026,FRIULI VENEZIA GIULIA,UDINE,030090,REANA DEL ROJALE,4736
1,2026,FRIULI VENEZIA GIULIA,UDINE,030091,REMANZACCO,5925
1,2026,FRIULI VENEZIA GIULIA,UDINE,030092,RESIA,903
1,2026,FRIULI VENEZIA GIULIA,UDINE,030093,RESIUTTA,266
1,2026,FRIULI VENEZIA GIULIA,UDINE,030094,RIGOLATO,354
1,2026,FRIULI VENEZIA GIULIA,UDINE,030095,RIVE D'ARCANO,2413
1,2026,FRIULI VENEZIA GIULIA,UDINE,030188,RIVIGNANO TEOR,6310
1,2026,FRIULI VENEZIA GIULIA,UDINE,030097,RONCHIS,1960
1,2026,FRIULI VENEZIA GIULIA,UDINE,030098,RUDA,2794
1,2026,FRIULI VENEZIA GIULIA,UDINE,030099,SAN DANIELE DEL FRIULI,7947
1,2026,FRIULI VENEZIA GIULIA,UDINE,030100,SAN GIORGIO DI NOGARO,7285
1,2026,FRIULI VENEZIA GIULIA,UDINE,030101,SAN GIOVANNI AL NATISONE,6012
1,2026,FRIULI VENEZIA GIULIA,UDINE,030102,SAN LEONARDO,1012
1,2026,FRIULI VENEZIA GIULIA,UDINE,030103,SAN PIETRO AL NATISONE,2049
1,2026,FRIULI VENEZIA GIULIA,UDINE,030105,SAN VITO AL TORRE,1221
1,2026,FRIULI VENEZIA GIULIA,UDINE,030106,SAN VITO DI FAGAGNA,1663
1,2026,FRIULI VENEZIA GIULIA,UDINE,030104,SANTA MARIA LA LONGA,2304
1,2026,FRIULI VENEZIA GIULIA,UDINE,030189,SAPPADA,1299
1,2026,FRIULI VENEZIA GIULIA,UDINE,030107,SAURIS,379
1,2026,FRIULI VENEZIA GIULIA,UDINE,030108,SAVOGNA,351
1,2026,FRIULI VENEZIA GIULIA,UDINE,030109,SEDEGLIANO,3698
1,2026,FRIULI VENEZIA GIULIA,UDINE,030110,SOCCHIEVE,843
1,2026,FRIULI VENEZIA GIULIA,UDINE,030111,STREGNA,290
1,2026,FRIULI VENEZIA GIULIA,UDINE,030112,SUTRIO,1196
1,2026,FRIULI VENEZIA GIULIA,UDINE,030113,TAIPANA,530
1,2026,FRIULI VENEZIA GIULIA,UDINE,030114,TALMASSONS,3833
1,2026,FRIULI VENEZIA GIULIA,UDINE,030116,TARCENTO,8914
1,2026,FRIULI VENEZIA GIULIA,UDINE,030117,TARVISIO,3850
1,2026,FRIULI VENEZIA GIULIA,UDINE,030118,TAVAGNACCO,14577
