ANNO,MESE,REGIONE,COD_ISTAT_REGIONE,PROVINCIA,COMUNE,COD_ISTAT_COMUNE,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2024,1,MARCHE,11,MACERATA,MACERATA,043023,0,0,75,0,213,288
2024,1,MARCHE,11,PESARO E URBINO,MACERATA FELTRIA,041023,0,0,0,0,1,1
2024,1,MARCHE,11,FERMO,MAGLIANO DI TENNA,109010,0,0,1,0,5,6
2024,1,MARCHE,11,ANCONA,MAIOLATI SPONTINI,042023,0,0,4,0,15,19
2024,1,MARCHE,11,ASCOLI PICENO,MALTIGNANO,044027,0,0,1,0,3,4
2024,1,MARCHE,11,ASCOLI PICENO,MASSIGNANO,044029,0,0,2,0,2,4
2024,1,MARCHE,11,MACERATA,MATELICA,043024,0,0,12,0,22,34
2024,1,MARCHE,11,PESARO E URBINO,MERCATELLO SUL METAURO,041025,0,0,1,0,0,1
2024,1,MARCHE,11,PESARO E URBINO,MERCATINO CONCA,041026,0,0,2,0,3,5
2024,1,MARCHE,11,ANCONA,MERGO,042024,0,0,1,0,1,2
2024,1,MARCHE,11,MACERATA,MOGLIANO,043025,0,0,1,0,12,13
2024,1,MARCHE,11,PESARO E URBINO,MOMBAROCCIO,041027,0,0,8,0,10,18
2024,1,MARCHE,11,PESARO E URBINO,MONDAVIO,041028,0,0,2,0,8,10
2024,1,MARCHE,11,PESARO E URBINO,MONDOLFO,041029,0,0,15,0,34,49
2024,1,MARCHE,11,ASCOLI PICENO,MONSAMPOLO DEL TRONTO,044031,0,0,4,0,14,18
2024,1,MARCHE,11,ANCONA,MONSANO,042025,0,0,3,0,7,10
2024,1,MARCHE,11,ASCOLI PICENO,MONTALTO DELLE MARCHE,044032,0,0,0,0,2,2
2024,1,MARCHE,11,FERMO,MONTAPPONE,109013,0,0,2,0,4,6
2024,1,MARCHE,11,PESARO E URBINO,MONTE CERIGNONE,041031,0,0,0,0,9,9
2024,1,MARCHE,11,FERMO,MONTE GIBERTO,109016,0,0,1,0,2,3
2024,1,MARCHE,11,PESARO E URBINO,MONTE GRIMANO TERME,041035,0,0,0,0,2,2
2024,1,MARCHE,11,PESARO E URBINO,MONTE PORZIO,041038,0,0,1,0,4,5
2024,1,MARCHE,11,ANCONA,MONTE ROBERTO,042029,0,0,3,0,1,4
2024,1,MARCHE,11,MACERATA,MONTE SAN GIUSTO,043031,0,0,4,0,42,46
2024,1,MARCHE,11,MACERATA,MONTE SAN MARTINO,043032,0,0,0,0,1,1
2024,1,MARCHE,11,FERMO,MONTE SAN PIETRANGELI,109023,0,0,0,0,2,2
2024,1,MARCHE,11,ANCONA,MONTE SAN VITO,042030,0,0,3,0,22,25
2024,1,MARCHE,11,FERMO,MONTE URANO,109024,0,0,6,0,14,20
2024,1,MARCHE,11,FERMO,MONTE VIDON COMBATTE,109025,0,0,0,0,2,2
2024,1,MARCHE,11,PESARO E URBINO,MONTECALVO IN FOGLIA,041030,0,0,3,0,6,9
2024,1,MARCHE,11,ANCONA,MONTECAROTTO,042026,0,0,1,0,4,5
2024,1,MARCHE,11,MACERATA,MONTECASSIANO,043026,0,0,5,0,10,15
2024,1,MARCHE,11,MACERATA,MONTECOSARO,043028,0,0,11,0,28,39
2024,1,MARCHE,11,FERMO,MONTEFALCONE APPENNINO,109014,0,0,0,0,5,5
2024,1,MARCHE,11,MACERATA,MONTEFANO,043029,0,0,1,0,4,5
2024,1,MARCHE,11,PESARO E URBINO,MONTEFELCINO,041034,0,0,0,0,1,1
2024,1,MARCHE,11,ASCOLI PICENO,MONTEFIORE DELL'ASO,044036,0,0,1,0,0,1
2024,1,MARCHE,11,FERMO,MONTEFORTINO,109015,0,0,1,0,3,4
2024,1,MARCHE,11,ASCOLI PICENO,MONTEGALLO,044038,0,0,0,0,1,1
2024,1,MARCHE,11,FERMO,MONTEGIORGIO,109017,0,0,4,0,10,14
2024,1,MARCHE,11,FERMO,MONTEGRANARO,109018,0,0,5,0,44,49
2024,1,MARCHE,11,PESARO E URBINO,MONTELABBATE,041036,0,0,6,0,29,35
2024,1,MARCHE,11,FERMO,MONTELEONE DI FERMO,109019,0,0,0,0,2,2
2024,1,MARCHE,11,MACERATA,MONTELUPONE,043030,0,0,0,0,2,2
2024,1,MARCHE,11,ANCONA,MONTEMARCIANO,042027,0,0,13,0,26,39
2024,1,MARCHE,11,ASCOLI PICENO,MONTEPRANDONE,044045,0,0,19,0,38,57
2024,1,MARCHE,11,FERMO,MONTERUBBIANO,109022,0,0,0,0,22,22
2024,1,MARCHE,11,FERMO,MONTOTTONE,109027,0,0,2,0,0,2
2024,1,MARCHE,11,FERMO,MORESCO,109028,0,0,2,0,1,3
2024,1,MARCHE,11,ANCONA,MORRO D'ALBA,042031,0,0,1,0,3,4
2024,1,MARCHE,11,MACERATA,MORROVALLE,043033,0,0,13,0,25,38
2024,1,MARCHE,11,MACERATA,MUCCIA,043034,0,0,5,0,1,6
2024,1,MARCHE,11,ANCONA,NUMANA,042032,0,0,1,0,37,38
2024,1,MARCHE,11,ANCONA,OFFAGNA,042033,0,0,0,0,1,1
2024,1,MARCHE,11,ASCOLI PICENO,OFFIDA,044054,0,0,6,0,9,15
2024,1,MARCHE,11,ANCONA,OSIMO,042034,0,0,83,0,177,260
2024,1,MARCHE,11,ANCONA,OSTRA,042035,0,0,4,0,5,9
2024,1,MARCHE,11,ANCONA,OSTRA VETERE,042036,0,0,1,0,0,1
2024,1,MARCHE,11,FERMO,PEDASO,109030,0,0,5,0,20,25
2024,1,MARCHE,11,MACERATA,PENNA SAN GIOVANNI,043035,0,0,0,0,1,1
2024,1,MARCHE,11,PESARO E URBINO,PERGOLA,041043,0,0,2,0,5,7
2024,1,MARCHE,11,PESARO E URBINO,PESARO,041044,0,0,226,0,544,770
2024,1,MARCHE,11,PESARO E URBINO,PETRIANO,041045,0,0,4,0,4,8
2024,1,MARCHE,11,MACERATA,PETRIOLO,043036,0,0,1,0,2,3
2024,1,MARCHE,11,FERMO,PETRITOLI,109031,0,0,3,0,5,8
2024,1,MARCHE,11,PESARO E URBINO,PIANDIMELETO,041047,0,0,0,0,2,2
2024,1,MARCHE,11,MACERATA,PIEVE TORINA,043038,0,0,0,0,2,2
2024,1,MARCHE,11,PESARO E URBINO,PIOBBICO,041049,0,0,1,0,2,3
2024,1,MARCHE,11,MACERATA,PIORACO,043039,0,0,4,0,6,10
2024,1,MARCHE,11,MACERATA,POLLENZA,043041,0,0,9,0,6,15
2024,1,MARCHE,11,ANCONA,POLVERIGI,042038,0,0,2,0,33,35
2024,1,MARCHE,11,FERMO,PONZANO DI FERMO,109032,0,0,0,0,2,2
2024,1,MARCHE,11,MACERATA,PORTO RECANATI,043042,0,0,18,0,52,70
2024,1,MARCHE,11,FERMO,PORTO SAN GIORGIO,109033,0,0,16,0,75,91
2024,1,MARCHE,11,FERMO,PORTO SANT'ELPIDIO,109034,0,0,28,0,86,114
2024,1,MARCHE,11,MACERATA,POTENZA PICENA,043043,0,0,22,0,53,75
2024,1,MARCHE,11,FERMO,RAPAGNANO,109035,0,0,3,0,7,10
2024,1,MARCHE,11,MACERATA,RECANATI,043044,0,0,14,0,93,107
2024,1,MARCHE,11,ASCOLI PICENO,RIPATRANSONE,044063,0,0,2,0,12,14
2024,1,MARCHE,11,MACERATA,RIPE SAN GINESIO,043045,0,0,0,0,3,3
2024,1,MARCHE,11,ASCOLI PICENO,ROCCAFLUVIONE,044064,0,0,0,0,2,2
2024,1,MARCHE,11,ANCONA,ROSORA,042040,0,0,6,0,1,7
2024,1,MARCHE,11,ASCOLI PICENO,SAN BENEDETTO DEL TRONTO,044066,0,0,97,0,283,380
2024,1,MARCHE,11,PESARO E URBINO,SAN COSTANZO,041051,0,0,3,0,9,12
2024,1,MARCHE,11,MACERATA,SAN GINESIO,043046,0,0,1,0,1,2
2024,1,MARCHE,11,PESARO E URBINO,SAN LORENZO IN CAMPO,041054,0,0,1,0,6,7
2024,1,MARCHE,11,ANCONA,SAN MARCELLO,042041,0,0,3,0,9,12
2024,1,MARCHE,11,ANCONA,SAN PAOLO DI JESI,042042,0,0,1,0,0,1
2024,1,MARCHE,11,MACERATA,SAN SEVERINO MARCHE,043047,0,0,4,0,41,45
2024,1,MARCHE,11,MACERATA,SANT'ANGELO IN PONTANO,043048,0,0,1,0,0,1
2024,1,MARCHE,11,PESARO E URBINO,SANT'ANGELO IN VADO,041057,0,0,0,0,1,1
2024,1,MARCHE,11,FERMO,SANT'ELPIDIO A MARE,109037,0,0,17,0,48,65
2024,1,MARCHE,11,PESARO E URBINO,SANT'IPPOLITO,041058,0,0,1,0,0,1
2024,1,MARCHE,11,ANCONA,SANTA MARIA NUOVA,042043,0,0,9,0,14,23
2024,1,MARCHE,11,FERMO,SANTA VITTORIA IN MATENANO,109036,0,0,0,0,10,10
2024,1,MARCHE,11,MACERATA,SARNANO,043049,0,0,2,0,2,4
2024,1,MARCHE,11,PESARO E URBINO,SASSOCORVARO AUDITORE,041071,0,0,3,0,3,6
2024,1,MARCHE,11,ANCONA,SASSOFERRATO,042044,0,0,3,0,13,16
2024,1,MARCHE,11,ANCONA,SENIGALLIA,042045,0,0,55,0,169,224
2024,1,MARCHE,11,ANCONA,SERRA DE' CONTI,042046,0,0,6,0,18,24
2024,1,MARCHE,11,ANCONA,SERRA SAN QUIRICO,042047,0,0,1,0,5,6
2024,1,MARCHE,11,MACERATA,SERRAPETRONA,043051,0,0,1,0,0,1
2024,1,MARCHE,11,MACERATA,SERRAVALLE DI CHIENTI,043052,0,0,0,0,1,1
2024,1,MARCHE,11,FERMO,SERVIGLIANO,109038,0,0,5,0,1,6
2024,1,MARCHE,11,ANCONA,SIROLO,042048,0,0,3,0,20,23
2024,1,MARCHE,11,ASCOLI PICENO,SPINETOLI,044071,0,0,22,0,24,46
2024,1,MARCHE,11,ANCONA,STAFFOLO,042049,0,0,5,0,7,12
2024,1,MARCHE,11,PESARO E URBINO,TAVOLETO,041064,0,0,1,0,3,4
2024,1,MARCHE,11,PESARO E URBINO,TAVULLIA,041065,0,0,3,0,13,16
2024,1,MARCHE,11,PESARO E URBINO,TERRE ROVERESCHE,041070,0,0,4,0,5,9
2024,1,MARCHE,11,MACERATA,TOLENTINO,043053,0,0,11,0,114,125
2024,1,MARCHE,11,FERMO,TORRE SAN PATRIZIO,109040,0,0,2,0,8,10
2024,1,MARCHE,11,ANCONA,TRECASTELLI,042050,0,0,6,0,13,19
2024,1,MARCHE,11,MACERATA,TREIA,043054,0,0,10,0,21,31
2024,1,MARCHE,11,PESARO E URBINO,URBANIA,041066,0,0,6,0,6,12
2024,1,MARCHE,11,PESARO E URBINO,URBINO,041067,0,0,13,0,65,78
2024,1,MARCHE,11,MACERATA,URBISAGLIA,043055,0,0,1,0,0,1
2024,1,MARCHE,11,MACERATA,USSITA,043056,0,0,1,0,0,1
2024,1,MARCHE,11,PESARO E URBINO,VALLEFOGLIA,041068,0,0,31,0,69,100
2024,1,MARCHE,11,ASCOLI PICENO,VENAROTTA,044073,0,0,3,0,4,7
2024,1,MOLISE,14,CAMPOBASSO,ACQUAVIVA COLLECROCE,070001,0,0,1,0,0,1
2024,1,MOLISE,14,ISERNIA,ACQUAVIVA D'ISERNIA,094001,0,0,1,0,0,1
2024,1,MOLISE,14,ISERNIA,AGNONE,094002,0,0,3,0,1,4
2024,1,MOLISE,14,ISERNIA,BAGNOLI DEL TRIGNO,094003,0,0,0,0,6,6
2024,1,MOLISE,14,CAMPOBASSO,BARANELLO,070002,0,0,3,0,0,3
2024,1,MOLISE,14,ISERNIA,BELMONTE DEL SANNIO,094004,0,0,1,0,2,3
2024,1,MOLISE,14,CAMPOBASSO,BOJANO,070003,0,0,12,0,16,28
2024,1,MOLISE,14,CAMPOBASSO,BONEFRO,070004,0,0,1,0,0,1
2024,1,MOLISE,14,CAMPOBASSO,BUSSO,070005,0,0,0,0,2,2
2024,1,MOLISE,14,CAMPOBASSO,CAMPOBASSO,070006,0,0,44,0,256,300
2024,1,MOLISE,14,CAMPOBASSO,CAMPODIPIETRA,070008,0,0,4,0,4,8
2024,1,MOLISE,14,CAMPOBASSO,CAMPOMARINO,070010,0,0,12,0,49,61
2024,1,MOLISE,14,ISERNIA,CANTALUPO NEL SANNIO,094005,0,0,1,0,7,8
2024,1,MOLISE,14,ISERNIA,CARPINONE,094008,0,0,0,0,2,2
2024,1,MOLISE,14,CAMPOBASSO,CASACALENDA,070011,0,0,8,0,2,10
2024,1,MOLISE,14,CAMPOBASSO,CASALCIPRANO,070012,0,0,0,0,4,4
2024,1,MOLISE,14,ISERNIA,CASTEL DEL GIUDICE,094009,0,0,0,0,2,2
2024,1,MOLISE,14,CAMPOBASSO,CASTELBOTTACCIO,070013,0,0,0,0,2,2
2024,1,MOLISE,14,CAMPOBASSO,CASTELMAURO,070015,0,0,2,0,1,3
2024,1,MOLISE,14,ISERNIA,CASTELPETROSO,094010,0,0,0,0,2,2
2024,1,MOLISE,14,CAMPOBASSO,CASTROPIGNANO,070016,0,0,2,0,0,2
2024,1,MOLISE,14,CAMPOBASSO,CERCEMAGGIORE,070017,0,0,2,0,4,6
2024,1,MOLISE,14,CAMPOBASSO,CERCEPICCOLA,070018,0,0,0,0,1,1
2024,1,MOLISE,14,ISERNIA,CERRO AL VOLTURNO,094014,0,0,0,0,5,5
2024,1,MOLISE,14,ISERNIA,CHIAUCI,094015,0,0,0,0,1,1
2024,1,MOLISE,14,ISERNIA,CIVITANOVA DEL SANNIO,094016,0,0,1,0,17,18
2024,1,MOLISE,14,CAMPOBASSO,COLLE D'ANCHISE,070020,0,0,1,0,1,2
2024,1,MOLISE,14,CAMPOBASSO,COLLETORTO,070021,0,0,0,0,1,1
2024,1,MOLISE,14,ISERNIA,COLLI A VOLTURNO,094017,0,0,2,0,12,14
2024,1,MOLISE,14,ISERNIA,CONCA CASALE,094018,0,0,0,0,5,5
2024,1,MOLISE,14,CAMPOBASSO,FERRAZZANO,070023,0,0,8,0,5,13
2024,1,MOLISE,14,ISERNIA,FILIGNANO,094019,0,0,1,0,2,3
2024,1,MOLISE,14,ISERNIA,FORLÌ DEL SANNIO,094020,0,0,0,0,4,4
2024,1,MOLISE,14,ISERNIA,FORNELLI,094021,0,0,2,0,11,13
2024,1,MOLISE,14,ISERNIA,FROSOLONE,094022,0,0,2,0,1,3
2024,1,MOLISE,14,CAMPOBASSO,GAMBATESA,070025,0,0,1,0,1,2
2024,1,MOLISE,14,CAMPOBASSO,GILDONE,070026,0,0,0,0,4,4
2024,1,MOLISE,14,CAMPOBASSO,GUARDIALFIERA,070027,0,0,0,0,1,1
2024,1,MOLISE,14,CAMPOBASSO,GUARDIAREGIA,070028,0,0,1,0,3,4
2024,1,MOLISE,14,CAMPOBASSO,GUGLIONESI,070029,0,0,3,0,8,11
2024,1,MOLISE,14,ISERNIA,ISERNIA,094023,0,0,53,0,170,223
2024,1,MOLISE,14,CAMPOBASSO,JELSI,070030,0,0,1,0,4,5
2024,1,MOLISE,14,CAMPOBASSO,LARINO,070031,0,0,5,0,10,15
2024,1,MOLISE,14,CAMPOBASSO,LIMOSANO,070032,0,0,1,0,0,1
2024,1,MOLISE,14,CAMPOBASSO,LUCITO,070033,0,0,0,0,3,3
2024,1,MOLISE,14,ISERNIA,MACCHIA D'ISERNIA,094025,0,0,2,0,14,16
2024,1,MOLISE,14,ISERNIA,MACCHIAGODENA,094026,0,0,0,0,3,3
2024,1,MOLISE,14,CAMPOBASSO,MAFALDA,070036,0,0,1,0,2,3
2024,1,MOLISE,14,CAMPOBASSO,MATRICE,070037,0,0,1,0,3,4
2024,1,MOLISE,14,CAMPOBASSO,MIRABELLO SANNITICO,070038,0,0,1,0,11,12
2024,1,MOLISE,14,CAMPOBASSO,MONTAGANO,070041,0,0,0,0,1,1
2024,1,MOLISE,14,ISERNIA,MONTAQUILA,094028,0,0,4,0,8,12
2024,1,MOLISE,14,CAMPOBASSO,MONTECILFONE,070042,0,0,9,0,5,14
2024,1,MOLISE,14,CAMPOBASSO,MONTEFALCONE NEL SANNIO,070043,0,0,1,0,2,3
2024,1,MOLISE,14,CAMPOBASSO,MONTELONGO,070044,0,0,0,0,1,1
2024,1,MOLISE,14,CAMPOBASSO,MONTENERO DI BISACCIA,070046,0,0,10,0,17,27
2024,1,MOLISE,14,ISERNIA,MONTENERO VAL COCCHIARA,094029,0,0,2,0,1,3
2024,1,MOLISE,14,ISERNIA,MONTERODUNI,094030,0,0,1,0,46,47
2024,1,MOLISE,14,CAMPOBASSO,MORRONE DEL SANNIO,070048,0,0,1,0,0,1
2024,1,MOLISE,14,CAMPOBASSO,ORATINO,070049,0,0,3,0,1,4
2024,1,MOLISE,14,CAMPOBASSO,PALATA,070050,0,0,1,0,0,1
2024,1,MOLISE,14,ISERNIA,PESCHE,094031,0,0,3,0,4,7
2024,1,MOLISE,14,CAMPOBASSO,PETACCIATO,070051,0,0,0,0,3,3
2024,1,MOLISE,14,CAMPOBASSO,PETRELLA TIFERNINA,070052,0,0,0,0,1,1
2024,1,MOLISE,14,ISERNIA,PETTORANELLO DEL MOLISE,094034,0,0,0,0,4,4
2024,1,MOLISE,14,ISERNIA,PIETRABBONDANTE,094035,0,0,0,0,2,2
2024,1,MOLISE,14,CAMPOBASSO,PIETRACATELLA,070053,0,0,0,0,1,1
2024,1,MOLISE,14,ISERNIA,PIZZONE,094036,0,0,0,0,1,1
2024,1,MOLISE,14,CAMPOBASSO,PORTOCANNONE,070055,0,0,1,0,3,4
2024,1,MOLISE,14,ISERNIA,POZZILLI,094038,0,0,1,0,5,6
2024,1,MOLISE,14,CAMPOBASSO,RICCIA,070057,0,0,2,0,6,8
2024,1,MOLISE,14,ISERNIA,RIONERO SANNITICO,094039,0,0,3,0,0,3
2024,1,MOLISE,14,CAMPOBASSO,RIPABOTTONI,070058,0,0,2,0,2,4
2024,1,MOLISE,14,CAMPOBASSO,RIPALIMOSANI,070059,0,0,2,0,12,14
2024,1,MOLISE,14,ISERNIA,ROCCASICURA,094041,0,0,0,0,4,4
2024,1,MOLISE,14,CAMPOBASSO,ROCCAVIVARA,070060,0,0,0,0,1,1
2024,1,MOLISE,14,ISERNIA,ROCCHETTA A VOLTURNO,094042,0,0,1,0,4,5
2024,1,MOLISE,14,CAMPOBASSO,ROTELLO,070061,0,0,0,0,1,1
2024,1,MOLISE,14,CAMPOBASSO,SALCITO,070062,0,0,1,0,0,1
2024,1,MOLISE,14,CAMPOBASSO,SAN FELICE DEL MOLISE,070064,0,0,4,0,0,4
2024,1,MOLISE,14,CAMPOBASSO,SAN GIACOMO DEGLI SCHIAVONI,070065,0,0,6,0,6,12
2024,1,MOLISE,14,CAMPOBASSO,SAN GIOVANNI IN GALDO,070066,0,0,1,0,1,2
2024,1,MOLISE,14,CAMPOBASSO,SAN GIULIANO DEL SANNIO,070067,0,0,1,0,5,6
2024,1,MOLISE,14,CAMPOBASSO,SAN GIULIANO DI PUGLIA,070068,0,0,0,0,3,3
2024,1,MOLISE,14,CAMPOBASSO,SAN MARTINO IN PENSILIS,070069,0,0,3,0,12,15
2024,1,MOLISE,14,CAMPOBASSO,SAN MASSIMO,070070,0,0,0,0,7,7
2024,1,MOLISE,14,ISERNIA,SAN PIETRO AVELLANA,094043,0,0,2,0,1,3
2024,1,MOLISE,14,ISERNIA,SANT'AGAPITO,094044,0,0,4,0,5,9
2024,1,MOLISE,14,ISERNIA,SANT'ANGELO DEL PESCO,094046,0,0,0,0,5,5
2024,1,MOLISE,14,CAMPOBASSO,SANT'ELIA A PIANISI,070074,0,0,0,0,2,2
2024,1,MOLISE,14,CAMPOBASSO,SANTA CROCE DI MAGLIANO,070072,0,0,2,0,17,19
2024,1,MOLISE,14,ISERNIA,SANTA MARIA DEL MOLISE,094045,0,0,1,0,0,1
2024,1,MOLISE,14,CAMPOBASSO,SEPINO,070075,0,0,4,0,5,9
2024,1,MOLISE,14,ISERNIA,SESSANO DEL MOLISE,094049,0,0,1,0,2,3
2024,1,MOLISE,14,ISERNIA,SESTO CAMPANO,094050,0,0,0,0,5,5
2024,1,MOLISE,14,CAMPOBASSO,SPINETE,070076,0,0,3,0,1,4
2024,1,MOLISE,14,CAMPOBASSO,TAVENNA,070077,0,0,0,0,3,3
2024,1,MOLISE,14,CAMPOBASSO,TERMOLI,070078,0,0,74,0,188,262
2024,1,MOLISE,14,CAMPOBASSO,TORELLA DEL SANNIO,070079,0,0,0,0,1,1
2024,1,MOLISE,14,CAMPOBASSO,TORO,070080,0,0,1,0,7,8
2024,1,MOLISE,14,CAMPOBASSO,TRIVENTO,070081,0,0,2,0,9,11
2024,1,MOLISE,14,CAMPOBASSO,URURI,070083,0,0,0,0,5,5
2024,1,MOLISE,14,ISERNIA,VENAFRO,094052,0,0,12,0,64,76
2024,1,MOLISE,14,CAMPOBASSO,VINCHIATURO,070084,0,0,7,0,3,10
2024,1,PIEMONTE,01,CUNEO,ACCEGLIO,004001,0,0,4,0,0,4
2024,1,PIEMONTE,01,ALESSANDRIA,ACQUI TERME,006001,0,0,13,0,100,113
2024,1,PIEMONTE,01,ASTI,AGLIANO TERME,005001,0,0,0,0,3,3
2024,1,PIEMONTE,01,TORINO,AGLIÈ,001001,0,0,2,0,8,10
2024,1,PIEMONTE,01,NOVARA,AGRATE CONTURBIA,003001,0,0,3,0,6,9
2024,1,PIEMONTE,01,TORINO,AIRASCA,001002,0,0,4,0,8,12
2024,1,PIEMONTE,01,TORINO,ALA DI STURA,001003,0,0,0,0,2,2
2024,1,PIEMONTE,01,CUNEO,ALBA,004003,0,0,38,0,187,225
2024,1,PIEMONTE,01,VERCELLI,ALBANO VERCELLESE,002003,0,0,1,0,0,1
2024,1,PIEMONTE,01,ALESSANDRIA,ALBERA LIGURE,006002,0,0,0,0,1,1
2024,1,PIEMONTE,01,TORINO,ALBIANO D'IVREA,001004,0,0,0,0,7,7
2024,1,PIEMONTE,01,ALESSANDRIA,ALESSANDRIA,006003,0,0,223,0,514,737
2024,1,PIEMONTE,01,ALESSANDRIA,ALICE BEL COLLE,006005,0,0,3,0,0,3
2024,1,PIEMONTE,01,VERCELLI,ALICE CASTELLO,002004,0,0,8,0,6,14
2024,1,PIEMONTE,01,ALESSANDRIA,ALLUVIONI PIOVERA,006192,0,0,0,0,1,1
2024,1,PIEMONTE,01,TORINO,ALMESE,001006,0,0,7,0,25,32
2024,1,PIEMONTE,01,TORINO,ALPIGNANO,001008,0,0,43,0,73,116
2024,1,PIEMONTE,01,ALESSANDRIA,ALTAVILLA MONFERRATO,006007,0,0,0,0,14,14
2024,1,PIEMONTE,01,NOVARA,AMENO,003002,0,0,1,0,0,1
2024,1,PIEMONTE,01,TORINO,ANDEZENO,001009,0,0,1,0,13,14
2024,1,PIEMONTE,01,BIELLA,ANDORNO MICCA,096002,0,0,0,0,1,1
2024,1,PIEMONTE,01,TORINO,ANDRATE,001010,0,0,0,0,1,1
2024,1,PIEMONTE,01,TORINO,ANGROGNA,001011,0,0,0,0,1,1
2024,1,PIEMONTE,01,ASTI,ANTIGNANO,005003,0,0,0,0,4,4
2024,1,PIEMONTE,01,ASTI,ARAMENGO,005004,0,0,0,0,1,1
2024,1,PIEMONTE,01,TORINO,ARIGNANO,001012,0,0,1,0,8,9
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,ARIZZANO,103003,0,0,1,0,6,7
2024,1,PIEMONTE,01,NOVARA,ARMENO,003006,0,0,3,0,5,8
2024,1,PIEMONTE,01,NOVARA,ARONA,003008,0,0,18,0,62,80
2024,1,PIEMONTE,01,ALESSANDRIA,ARQUATA SCRIVIA,006009,0,0,17,0,17,34
2024,1,PIEMONTE,01,VERCELLI,ASIGLIANO VERCELLESE,002007,0,0,1,0,3,4
2024,1,PIEMONTE,01,ASTI,ASTI,005005,0,0,97,0,389,486
2024,1,PIEMONTE,01,TORINO,AVIGLIANA,001013,0,0,33,0,63,96
2024,1,PIEMONTE,01,TORINO,AZEGLIO,001014,0,0,2,0,4,6
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,BACENO,103006,0,0,2,0,1,3
2024,1,PIEMONTE,01,CUNEO,BAGNASCO,004008,0,0,0,0,1,1
2024,1,PIEMONTE,01,CUNEO,BAGNOLO PIEMONTE,004009,0,0,10,0,6,16
2024,1,PIEMONTE,01,TORINO,BAIRO,001015,0,0,1,0,0,1
2024,1,PIEMONTE,01,TORINO,BALANGERO,001016,0,0,4,0,11,15
2024,1,PIEMONTE,01,ASTI,BALDICHIERI D'ASTI,005007,0,0,0,0,3,3
2024,1,PIEMONTE,01,CUNEO,BALDISSERO D'ALBA,004010,0,0,2,0,0,2
2024,1,PIEMONTE,01,TORINO,BALDISSERO TORINESE,001018,0,0,2,0,24,26
2024,1,PIEMONTE,01,ALESSANDRIA,BALZOLA,006011,0,0,1,0,0,1
2024,1,PIEMONTE,01,TORINO,BANCHETTE,001020,0,0,7,0,15,22
2024,1,PIEMONTE,01,TORINO,BARBANIA,001021,0,0,1,0,2,3
2024,1,PIEMONTE,01,CUNEO,BARBARESCO,004011,0,0,2,0,0,2
2024,1,PIEMONTE,01,TORINO,BARDONECCHIA,001022,0,0,8,0,11,19
2024,1,PIEMONTE,01,NOVARA,BARENGO,003012,0,0,0,0,8,8
2024,1,PIEMONTE,01,CUNEO,BARGE,004012,0,0,6,0,26,32
2024,1,PIEMONTE,01,CUNEO,BAROLO,004013,0,0,7,0,1,8
2024,1,PIEMONTE,01,ALESSANDRIA,BASALUZZO,006012,0,0,5,0,18,23
2024,1,PIEMONTE,01,ALESSANDRIA,BASSIGNANA,006013,0,0,1,0,3,4
2024,1,PIEMONTE,01,CUNEO,BASTIA MONDOVÌ,004014,0,0,0,0,1,1
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,BAVENO,103008,0,0,3,0,12,15
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,BEE,103009,0,0,0,0,2,2
2024,1,PIEMONTE,01,TORINO,BEINASCO,001024,0,0,53,0,92,145
2024,1,PIEMONTE,01,CUNEO,BEINETTE,004016,0,0,5,0,10,15
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,BELGIRATE,103010,0,0,1,0,1,2
2024,1,PIEMONTE,01,NOVARA,BELLINZAGO NOVARESE,003016,0,0,23,0,43,66
2024,1,PIEMONTE,01,CUNEO,BENE VAGIENNA,004019,0,0,2,0,21,23
2024,1,PIEMONTE,01,BIELLA,BENNA,096003,0,0,0,0,2,2
2024,1,PIEMONTE,01,ALESSANDRIA,BERGAMASCO,006015,0,0,0,0,1,1
2024,1,PIEMONTE,01,CUNEO,BERNEZZO,004022,0,0,8,0,8,16
2024,1,PIEMONTE,01,ASTI,BERZANO DI SAN PIETRO,005009,0,0,0,0,2,2
2024,1,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,BEURA-CARDEZZA,103011,0,0,0,0,3,3
2024,1,PIEMONTE,01,NOVARA,BIANDRATE,003018,0,0,0,0,7,7
2024,1,PIEMONTE,01,VERCELLI,BIANZÈ,002011,0,0,0,0,5,5
2024,1,PIEMONTE,01,TORINO,BIBIANA,001025,0,0,4,0,11,15
2024,1,PIEMONTE,01,BIELLA,BIELLA,096004,0,0,89,0,238,327
2024,1,PIEMONTE,01,BIELLA,BIOGLIO,096005,0,0,0,0,7,7
2024,1,PIEMONTE,01,NOVARA,BOCA,003019,0,0,3,0,0,3
2024,1,PIEMONTE,01,NOVARA,BOGOGNO,003021,0,0,0,0,10,10
2024,1,PIEMONTE,01,TORINO,BOLLENGO,001027,0,0,1,0,0,1
2024,1,PIEMONTE,01,TORINO,BORGARO TORINESE,001028,0,0,21,0,56,77
