ANNO,MESE,REGIONE,COD_ISTAT_REGIONE,PROVINCIA,COMUNE,COD_ISTAT_COMUNE,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2025,1,EMILIA ROMAGNA,08,PIACENZA,PONTENURE,033037,0,0,6,34,83,123
2025,1,EMILIA ROMAGNA,08,FORLI'-CESENA,PORTICO E SAN BENEDETTO,040031,0,0,3,1,0,4
2025,1,EMILIA ROMAGNA,08,FERRARA,PORTOMAGGIORE,038019,0,5,15,74,248,342
2025,1,EMILIA ROMAGNA,08,REGGIO NELL'EMILIA,POVIGLIO,035029,1,3,13,41,73,131
2025,1,EMILIA ROMAGNA,08,FORLI'-CESENA,PREDAPPIO,040032,0,2,7,25,29,63
2025,1,EMILIA ROMAGNA,08,FORLI'-CESENA,PREMILCUORE,040033,0,1,0,1,0,2
2025,1,EMILIA ROMAGNA,08,MODENA,PRIGNANO SULLA SECCHIA,036033,0,2,18,57,40,117
2025,1,EMILIA ROMAGNA,08,REGGIO NELL'EMILIA,QUATTRO CASTELLA,035030,0,4,38,72,121,235
2025,1,EMILIA ROMAGNA,08,MODENA,RAVARINO,036034,0,1,27,100,48,176
2025,1,EMILIA ROMAGNA,08,RAVENNA,RAVENNA,039014,12,327,432,1396,1906,4073
2025,1,EMILIA ROMAGNA,08,REGGIO NELL'EMILIA,REGGIO NELL'EMILIA,035033,8,93,607,1627,3500,5835
2025,1,EMILIA ROMAGNA,08,REGGIO NELL'EMILIA,REGGIOLO,035032,0,0,13,49,71,133
2025,1,EMILIA ROMAGNA,08,RIMINI,RICCIONE,099013,1,23,56,170,418,668
2025,1,EMILIA ROMAGNA,08,RIMINI,RIMINI,099014,3,41,305,960,1818,3127
2025,1,EMILIA ROMAGNA,08,REGGIO NELL'EMILIA,RIO SALICETO,035034,0,2,28,61,87,178
2025,1,EMILIA ROMAGNA,08,RAVENNA,RIOLO TERME,039015,0,3,4,10,15,32
2025,1,EMILIA ROMAGNA,08,MODENA,RIOLUNATO,036035,0,0,0,5,0,5
2025,1,EMILIA ROMAGNA,08,FERRARA,RIVA DEL PO,038029,0,5,36,79,87,207
2025,1,EMILIA ROMAGNA,08,PIACENZA,RIVERGARO,033038,1,4,6,29,53,93
2025,1,EMILIA ROMAGNA,08,FORLI'-CESENA,ROCCA SAN CASCIANO,040036,0,0,1,5,8,14
2025,1,EMILIA ROMAGNA,08,PARMA,ROCCABIANCA,034030,0,0,7,11,19,37
2025,1,EMILIA ROMAGNA,08,REGGIO NELL'EMILIA,ROLO,035035,0,0,13,29,86,128
2025,1,EMILIA ROMAGNA,08,FORLI'-CESENA,RONCOFREDDO,040037,0,1,6,9,17,33
2025,1,EMILIA ROMAGNA,08,PIACENZA,ROTTOFRENO,033039,0,3,13,51,141,208
2025,1,EMILIA ROMAGNA,08,REGGIO NELL'EMILIA,RUBIERA,035036,1,11,43,126,156,337
2025,1,EMILIA ROMAGNA,08,RAVENNA,RUSSI,039016,0,8,27,53,86,174
2025,1,EMILIA ROMAGNA,08,PARMA,SALA BAGANZA,034031,1,4,9,27,67,108
2025,1,EMILIA ROMAGNA,08,BOLOGNA,SALA BOLOGNESE,037050,0,3,21,53,90,167
2025,1,EMILIA ROMAGNA,08,PARMA,SALSOMAGGIORE TERME,034032,0,11,29,101,211,352
2025,1,EMILIA ROMAGNA,08,RIMINI,SALUDECIO,099015,0,0,6,15,14,35
2025,1,EMILIA ROMAGNA,08,BOLOGNA,SAN BENEDETTO VAL DI SAMBRO,037051,0,1,4,19,25,49
2025,1,EMILIA ROMAGNA,08,MODENA,SAN CESARIO SUL PANARO,036036,0,3,9,49,81,142
2025,1,EMILIA ROMAGNA,08,RIMINI,SAN CLEMENTE,099016,0,2,5,22,47,76
2025,1,EMILIA ROMAGNA,08,MODENA,SAN FELICE SUL PANARO,036037,0,7,15,42,119,183
2025,1,EMILIA ROMAGNA,08,BOLOGNA,SAN GIORGIO DI PIANO,037052,0,3,60,133,172,368
2025,1,EMILIA ROMAGNA,08,PIACENZA,SAN GIORGIO PIACENTINO,033040,0,1,3,19,56,79
2025,1,EMILIA ROMAGNA,08,RIMINI,SAN GIOVANNI IN MARIGNANO,099017,0,0,9,33,55,97
2025,1,EMILIA ROMAGNA,08,BOLOGNA,SAN GIOVANNI IN PERSICETO,037053,0,25,95,239,239,598
2025,1,EMILIA ROMAGNA,08,BOLOGNA,SAN LAZZARO DI SAVENA,037054,0,54,130,343,475,1002
2025,1,EMILIA ROMAGNA,08,RIMINI,SAN LEO,099025,0,1,5,15,36,57
2025,1,EMILIA ROMAGNA,08,REGGIO NELL'EMILIA,SAN MARTINO IN RIO,035037,1,3,15,50,90,159
2025,1,EMILIA ROMAGNA,08,FORLI'-CESENA,SAN MAURO PASCOLI,040041,0,1,15,60,70,146
2025,1,EMILIA ROMAGNA,08,BOLOGNA,SAN PIETRO IN CASALE,037055,0,3,48,160,246,457
2025,1,EMILIA ROMAGNA,08,PIACENZA,SAN PIETRO IN CERRO,033041,0,0,0,1,10,11
2025,1,EMILIA ROMAGNA,08,REGGIO NELL'EMILIA,SAN POLO D'ENZA,035038,0,4,8,33,60,105
2025,1,EMILIA ROMAGNA,08,MODENA,SAN POSSIDONIO,036038,0,0,11,40,33,84
2025,1,EMILIA ROMAGNA,08,MODENA,SAN PROSPERO,036039,0,3,14,71,65,153
2025,1,EMILIA ROMAGNA,08,PARMA,SAN SECONDO PARMENSE,034033,0,2,31,33,88,154
2025,1,EMILIA ROMAGNA,08,BOLOGNA,SANT'AGATA BOLOGNESE,037056,0,6,25,71,84,186
2025,1,EMILIA ROMAGNA,08,RIMINI,SANT'AGATA FELTRIA,099026,0,0,4,5,5,14
2025,1,EMILIA ROMAGNA,08,RAVENNA,SANT'AGATA SUL SANTERNO,039017,0,0,1,5,13,19
2025,1,EMILIA ROMAGNA,08,REGGIO NELL'EMILIA,SANT'ILARIO D'ENZA,035039,0,11,36,95,118,260
2025,1,EMILIA ROMAGNA,08,FORLI'-CESENA,SANTA SOFIA,040043,0,1,5,15,17,38
2025,1,EMILIA ROMAGNA,08,RIMINI,SANTARCANGELO DI ROMAGNA,099018,0,32,41,140,206,419
2025,1,EMILIA ROMAGNA,08,PIACENZA,SARMATO,033042,0,0,3,19,26,48
2025,1,EMILIA ROMAGNA,08,FORLI'-CESENA,SARSINA,040044,0,1,3,13,13,30
2025,1,EMILIA ROMAGNA,08,BOLOGNA,SASSO MARCONI,037057,2,3,56,134,178,373
2025,1,EMILIA ROMAGNA,08,RIMINI,SASSOFELTRIO,099031,0,0,0,2,13,15
2025,1,EMILIA ROMAGNA,08,MODENA,SASSUOLO,036040,3,42,168,476,591,1280
2025,1,EMILIA ROMAGNA,08,MODENA,SAVIGNANO SUL PANARO,036041,0,0,44,79,90,213
2025,1,EMILIA ROMAGNA,08,FORLI'-CESENA,SAVIGNANO SUL RUBICONE,040045,0,15,39,152,111,317
2025,1,EMILIA ROMAGNA,08,REGGIO NELL'EMILIA,SCANDIANO,035040,1,23,47,161,266,498
2025,1,EMILIA ROMAGNA,08,MODENA,SERRAMAZZONI,036042,0,8,27,49,45,129
2025,1,EMILIA ROMAGNA,08,MODENA,SESTOLA,036043,0,0,5,13,37,55
2025,1,EMILIA ROMAGNA,08,PARMA,SISSA TRECASALI,034049,0,12,37,114,126,289
2025,1,EMILIA ROMAGNA,08,FORLI'-CESENA,SOGLIANO AL RUBICONE,040046,0,2,5,12,15,34
2025,1,EMILIA ROMAGNA,08,RAVENNA,SOLAROLO,039018,0,1,9,23,13,46
2025,1,EMILIA ROMAGNA,08,MODENA,SOLIERA,036044,1,24,54,163,156,398
2025,1,EMILIA ROMAGNA,08,PARMA,SOLIGNANO,034035,0,0,0,18,12,30
2025,1,EMILIA ROMAGNA,08,PARMA,SORAGNA,034036,1,1,21,47,52,122
2025,1,EMILIA ROMAGNA,08,PARMA,SORBOLO MEZZANI,034051,0,2,31,81,110,224
2025,1,EMILIA ROMAGNA,08,MODENA,SPILAMBERTO,036045,0,14,23,110,214,361
2025,1,EMILIA ROMAGNA,08,RIMINI,TALAMELLO,099027,1,0,7,50,5,63
2025,1,EMILIA ROMAGNA,08,PARMA,TERENZO,034038,0,0,0,5,5,10
2025,1,EMILIA ROMAGNA,08,FERRARA,TERRE DEL RENO,038028,0,5,31,67,91,194
2025,1,EMILIA ROMAGNA,08,PARMA,TIZZANO VAL PARMA,034039,0,1,1,4,16,22
2025,1,EMILIA ROMAGNA,08,REGGIO NELL'EMILIA,TOANO,035041,0,1,4,12,7,24
2025,1,EMILIA ROMAGNA,08,PARMA,TORNOLO,034040,0,0,0,1,3,4
2025,1,EMILIA ROMAGNA,08,PARMA,TORRILE,034041,0,4,19,58,96,177
2025,1,EMILIA ROMAGNA,08,PARMA,TRAVERSETOLO,034042,0,9,15,56,136,216
2025,1,EMILIA ROMAGNA,08,PIACENZA,TRAVO,033043,0,1,3,9,21,34
2025,1,EMILIA ROMAGNA,08,FORLI'-CESENA,TREDOZIO,040049,0,0,0,1,4,5
2025,1,EMILIA ROMAGNA,08,FERRARA,TRESIGNANA,038030,0,2,8,17,54,81
2025,1,EMILIA ROMAGNA,08,PARMA,VALMOZZOLA,034044,0,0,2,3,28,33
2025,1,EMILIA ROMAGNA,08,BOLOGNA,VALSAMOGGIA,037061,2,58,101,291,358,810
2025,1,EMILIA ROMAGNA,08,PARMA,VARANO DE' MELEGARI,034045,0,3,5,13,27,48
2025,1,EMILIA ROMAGNA,08,PARMA,VARSI,034046,0,1,0,3,4,8
2025,1,EMILIA ROMAGNA,08,REGGIO NELL'EMILIA,VENTASSO,035046,0,1,9,19,17,46
2025,1,EMILIA ROMAGNA,08,BOLOGNA,VERGATO,037059,3,2,21,97,52,175
2025,1,EMILIA ROMAGNA,08,FORLI'-CESENA,VERGHERETO,040050,0,1,2,4,7,14
2025,1,EMILIA ROMAGNA,08,PIACENZA,VERNASCA,033044,0,1,3,13,8,25
2025,1,EMILIA ROMAGNA,08,RIMINI,VERUCCHIO,099020,0,2,22,33,80,137
2025,1,EMILIA ROMAGNA,08,REGGIO NELL'EMILIA,VETTO,035042,0,0,1,4,9,14
2025,1,EMILIA ROMAGNA,08,REGGIO NELL'EMILIA,VEZZANO SUL CROSTOLO,035043,0,1,6,42,53,102
2025,1,EMILIA ROMAGNA,08,REGGIO NELL'EMILIA,VIANO,035044,0,1,3,11,31,46
2025,1,EMILIA ROMAGNA,08,FERRARA,VIGARANO MAINARDA,038022,0,7,24,70,47,148
2025,1,EMILIA ROMAGNA,08,MODENA,VIGNOLA,036046,1,18,102,309,430,860
2025,1,EMILIA ROMAGNA,08,PIACENZA,VIGOLZONE,033045,0,0,5,22,37,64
2025,1,EMILIA ROMAGNA,08,REGGIO NELL'EMILIA,VILLA MINOZZO,035045,1,0,6,14,23,44
2025,1,EMILIA ROMAGNA,08,PIACENZA,VILLANOVA SULL'ARDA,033046,0,0,1,4,10,15
2025,1,EMILIA ROMAGNA,08,FERRARA,VOGHIERA,038023,0,2,1,10,11,24
2025,1,EMILIA ROMAGNA,08,PIACENZA,ZIANO PIACENTINO,033048,0,0,2,4,27,33
2025,1,EMILIA ROMAGNA,08,MODENA,ZOCCA,036047,0,6,16,43,37,102
2025,1,EMILIA ROMAGNA,08,BOLOGNA,ZOLA PREDOSA,037060,0,4,52,151,193,400
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,AIELLO DEL FRIULI,030001,0,3,4,12,18,37
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,AMARO,030002,0,2,1,5,7,15
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,AMPEZZO,030003,0,0,0,0,1,1
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,ANDREIS,093001,0,0,0,0,4,4
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,AQUILEIA,030004,0,0,7,14,7,28
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,ARBA,093002,0,0,2,12,6,20
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,ARTA TERME,030005,0,0,3,8,7,18
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,ARTEGNA,030006,0,1,6,13,9,29
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,ATTIMIS,030007,0,1,4,10,17,32
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,AVIANO,093004,0,8,16,55,66,145
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,AZZANO DECIMO,093005,0,8,55,143,164,370
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,BAGNARIA ARSA,030008,0,5,8,25,11,49
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,BARCIS,093006,0,0,0,1,0,1
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,BASILIANO,030009,0,3,7,22,36,68
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,BERTIOLO,030010,0,0,5,14,6,25
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,BICINICCO,030011,0,1,6,9,12,28
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,BORDANO,030012,0,0,1,1,0,2
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,BRUGNERA,093007,0,2,21,44,44,111
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,BUDOIA,093008,0,1,5,10,11,27
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,BUJA,030013,0,1,14,28,17,60
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,BUTTRIO,030014,0,2,9,28,15,54
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,CAMINO AL TAGLIAMENTO,030015,0,0,2,4,14,20
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,CAMPOFORMIDO,030016,0,7,19,51,97,174
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,CAMPOLONGO TAPOGLIANO,030138,0,1,2,2,1,6
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,CANEVA,093009,0,1,5,16,32,54
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,CAPRIVA DEL FRIULI,031001,0,2,1,3,24,30
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,CARLINO,030018,0,1,2,16,9,28
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,CASARSA DELLA DELIZIA,093010,0,1,33,82,68,184
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,CASSACCO,030019,0,2,12,19,9,42
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,CASTELNOVO DEL FRIULI,093011,0,0,2,11,2,15
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,CASTIONS DI STRADA,030020,0,3,3,11,17,34
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,CAVASSO NUOVO,093012,0,0,1,3,3,7
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,CAVAZZO CARNICO,030021,0,0,3,7,2,12
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,CERCIVENTO,030022,0,0,1,2,1,4
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,CERVIGNANO DEL FRIULI,030023,1,10,24,80,105,220
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,CHIONS,093013,0,3,15,37,27,82
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,CHIOPRIS-VISCONE,030024,0,0,0,1,1,2
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,CHIUSAFORTE,030025,0,0,0,1,0,1
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,CIMOLAIS,093014,0,0,1,3,1,5
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,CIVIDALE DEL FRIULI,030026,0,16,38,82,84,220
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,CLAUZETTO,093016,0,0,0,3,0,3
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,CODROIPO,030027,0,23,41,115,107,286
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,COLLOREDO DI MONTE ALBANO,030028,0,3,5,17,18,43
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,CORDENONS,093017,0,15,33,96,163,307
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,CORDOVADO,093018,0,0,3,11,15,29
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,CORMONS,031002,0,9,6,25,54,94
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,CORNO DI ROSAZZO,030030,0,0,2,10,13,25
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,COSEANO,030031,0,2,2,8,15,27
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,DIGNANO,030032,0,0,2,25,11,38
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,DOBERDÒ DEL LAGO-DOBERDOB,031003,1,0,4,15,28,48
2025,1,FRIULI VENEZIA GIULIA,06,TRIESTE,DUINO AURISINA-DEVIN NABRE¿INA,032001,0,6,11,42,115,174
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,ENEMONZO,030035,0,2,1,4,3,10
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,ERTO E CASSO,093019,0,0,1,1,0,2
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,FAEDIS,030036,0,2,11,32,22,67
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,FAGAGNA,030037,0,1,19,41,56,117
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,FANNA,093020,0,0,4,7,10,21
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,FARRA D'ISONZO,031005,0,0,3,9,8,20
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,FIUME VENETO,093021,0,4,26,84,326,440
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,FIUMICELLO VILLA VICENTINA,030190,0,1,6,21,24,52
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,FLAIBANO,030039,0,1,4,4,2,11
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,FOGLIANO REDIPUGLIA,031006,0,1,8,24,27,60
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,FONTANAFREDDA,093022,1,9,21,80,101,212
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,FORGARIA NEL FRIULI,030137,0,0,0,0,2,2
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,FORNI DI SOPRA,030041,0,0,1,4,5,10
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,FORNI DI SOTTO,030042,0,0,0,0,3,3
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,FRISANCO,093024,0,0,1,10,2,13
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,GEMONA DEL FRIULI,030043,0,12,15,35,36,98
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,GONARS,030044,0,0,10,20,42,72
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,GORIZIA,031007,1,27,52,233,310,623
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,GRADISCA D'ISONZO,031008,0,3,22,67,69,161
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,GRADO,031009,0,2,14,44,61,121
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,LATISANA,030046,2,9,59,116,122,308
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,LAUCO,030047,0,0,3,3,2,8
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,LESTIZZA,030048,0,1,4,9,16,30
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,LIGNANO SABBIADORO,030049,0,10,27,62,48,147
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,LUSEVERA,030051,0,1,0,6,1,8
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,MAGNANO IN RIVIERA,030052,0,0,2,13,15,30
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,MAJANO,030053,0,3,10,16,23,52
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,MALBORGHETTO VALBRUNA,030054,0,1,4,9,6,20
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,MANIAGO,093025,0,6,10,50,43,109
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,MANZANO,030055,0,4,11,51,35,101
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,MARANO LAGUNARE,030056,0,1,13,28,7,49
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,MARIANO DEL FRIULI,031010,0,0,0,4,9,13
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,MARTIGNACCO,030057,0,3,18,41,38,100
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,MEDEA,031011,0,0,2,5,6,13
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,MEDUNO,093026,0,1,3,6,5,15
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,MERETO DI TOMBA,030058,0,0,7,11,9,27
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,MOGGIO UDINESE,030059,0,0,4,3,11,18
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,MOIMACCO,030060,0,1,2,2,5,10
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,MONFALCONE,031012,1,8,60,176,403,648
2025,1,FRIULI VENEZIA GIULIA,06,TRIESTE,MONRUPINO-REPENTABOR,032002,0,0,4,7,11,22
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,MONTENARS,030061,0,1,3,4,0,8
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,MONTEREALE VALCELLINA,093027,0,2,8,15,56,81
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,MORARO,031013,0,1,2,10,1,14
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,MORSANO AL TAGLIAMENTO,093028,0,0,4,7,8,19
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,MORTEGLIANO,030062,0,2,24,37,37,100
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,MORUZZO,030063,0,1,6,11,24,42
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,MOSSA,031014,0,0,1,3,0,4
2025,1,FRIULI VENEZIA GIULIA,06,TRIESTE,MUGGIA,032003,0,9,53,106,71,239
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,MUZZANA DEL TURGNANO,030064,0,0,3,3,6,12
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,NIMIS,030065,0,0,5,14,9,28
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,OSOPPO,030066,0,0,2,12,11,25
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,OVARO,030067,0,0,3,4,6,13
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,PAGNACCO,030068,0,2,19,38,80,139
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,PALAZZOLO DELLO STELLA,030069,0,1,1,7,9,18
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,PALMANOVA,030070,0,4,12,28,39,83
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,PALUZZA,030071,0,0,1,2,3,6
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,PASIAN DI PRATO,030072,1,10,19,66,76,172
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,PASIANO DI PORDENONE,093029,1,6,16,68,98,189
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,PAULARO,030073,0,0,3,6,0,9
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,PAVIA DI UDINE,030074,0,2,11,31,39,83
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,PINZANO AL TAGLIAMENTO,093030,0,0,7,14,13,34
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,POCENIA,030075,0,0,13,21,10,44
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,POLCENIGO,093031,0,1,9,25,13,48
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,PONTEBBA,030076,0,1,3,15,7,26
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,PORCIA,093032,1,15,40,115,117,288
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,PORDENONE,093033,3,119,204,585,891,1802
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,PORPETTO,030077,0,1,2,4,10,17
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,POVOLETTO,030078,0,8,16,28,13,65
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,POZZUOLO DEL FRIULI,030079,0,4,19,44,35,102
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,PRADAMANO,030080,0,4,22,30,24,80
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,PRATA DI PORDENONE,093034,0,2,16,46,50,114
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,PRATO CARNICO,030081,0,0,1,2,0,3
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,PRAVISDOMINI,093035,0,1,6,20,21,48
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,PRECENICCO,030082,0,0,2,8,4,14
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,PREMARIACCO,030083,0,1,10,26,32,69
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,PREONE,030084,0,0,0,3,1,4
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,PREPOTTO,030085,0,0,0,3,3,6
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,PULFERO,030086,0,0,2,3,0,5
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,RAGOGNA,030087,0,0,3,7,30,40
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,RAVASCLETTO,030088,0,0,0,1,0,1
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,RAVEO,030089,0,3,5,5,0,13
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,REANA DEL ROJALE,030090,0,4,9,32,14,59
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,REMANZACCO,030091,0,7,13,55,33,108
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,RESIA,030092,0,0,2,2,2,6
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,RIGOLATO,030094,0,1,0,1,0,2
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,RIVE D'ARCANO,030095,0,0,3,6,4,13
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,RIVIGNANO TEOR,030188,0,5,9,28,27,69
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,ROMANS D'ISONZO,031015,0,2,13,20,26,61
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,RONCHI DEI LEGIONARI,031016,2,5,27,92,106,232
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,RONCHIS,030097,0,4,3,14,25,46
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,ROVEREDO IN PIANO,093036,0,5,14,21,43,83
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,RUDA,030098,0,1,3,9,9,22
2025,1,FRIULI VENEZIA GIULIA,06,PORDENONE,SACILE,093037,0,12,56,144,182,394
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,SAGRADO,031017,0,1,15,20,13,49
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,SAN CANZIAN D'ISONZO,031018,0,3,10,42,35,90
2025,1,FRIULI VENEZIA GIULIA,06,UDINE,SAN DANIELE DEL FRIULI,030099,1,2,18,47,50,118
2025,1,FRIULI VENEZIA GIULIA,06,TRIESTE,SAN DORLIGO DELLA VALLE-DOLINA,032004,0,1,16,45,26,88
2025,1,FRIULI VENEZIA GIULIA,06,GORIZIA,SAN FLORIANO DEL COLLIO-¿TEVERJAN,031019,0,0,0,2,1,3
